game_pk,date,player,player_id,market,line,over,under,captured_at
823213,2026-06-13,Jung Hoo Lee,808982,runs,1.5,700,,2026-06-13T10:24:50.410003+00:00
823213,2026-06-13,Jung Hoo Lee,808982,tb,0.5,-233,,2026-06-13T10:24:51.268815+00:00
823213,2026-06-13,Jung Hoo Lee,808982,tb,1.5,130,,2026-06-13T10:24:48.799253+00:00
823213,2026-06-13,Jung Hoo Lee,808982,tb,2.5,310,,2026-06-13T10:24:48.811168+00:00
823213,2026-06-13,Jung Hoo Lee,808982,tb,3.5,575,,2026-06-13T10:24:48.819646+00:00
823213,2026-06-13,Jung Hoo Lee,808982,tb,4.5,1200,,2026-06-13T10:24:48.828146+00:00
823213,2026-06-13,Jung Hoo Lee,808982,tb,5.5,2200,,2026-06-13T10:24:50.999009+00:00
823287,2026-06-10,Eugenio Suárez,553993,hr,1.5,7000,,2026-06-10T14:23:33.931543+00:00
823287,2026-06-10,Eugenio Suárez,553993,pitcher_h,2.5,2200,,2026-06-10T14:23:34.425596+00:00
823287,2026-06-10,Eugenio Suárez,553993,rbi,1.5,650,,2026-06-10T14:23:34.311979+00:00
823287,2026-06-10,Eugenio Suárez,553993,runs,1.5,700,,2026-06-10T14:23:32.728655+00:00
823287,2026-06-10,Eugenio Suárez,553993,tb,4.5,1200,,2026-06-10T14:23:34.736878+00:00
823287,2026-06-10,Manny Machado,592518,hr,1.5,4500,,2026-06-10T14:23:33.457217+00:00
823287,2026-06-10,Manny Machado,592518,pitcher_h,2.5,1200,,2026-06-10T14:23:33.687537+00:00
823287,2026-06-10,Manny Machado,592518,rbi,1.5,500,,2026-06-10T14:23:34.470192+00:00
823287,2026-06-10,Manny Machado,592518,runs,1.5,500,,2026-06-10T14:23:32.852701+00:00
823287,2026-06-10,Manny Machado,592518,tb,3.5,375,,2026-06-10T14:23:35.037989+00:00
823287,2026-06-10,Miguel Andujar,609280,hr,1.5,7000,,2026-06-10T14:23:34.062654+00:00
823287,2026-06-10,Miguel Andujar,609280,pitcher_h,2.5,1100,,2026-06-10T14:23:33.100940+00:00
823287,2026-06-10,Miguel Andujar,609280,rbi,1.5,600,,2026-06-10T14:23:34.397506+00:00
823287,2026-06-10,Miguel Andujar,609280,runs,0.5,115,,2026-06-10T14:23:34.538815+00:00
823287,2026-06-10,Miguel Andujar,609280,tb,3.5,440,,2026-06-10T14:23:35.080531+00:00
823287,2026-06-10,Michael King,650633,pitcher_k,1.5,-5000,,2026-06-10T14:23:35.208019+00:00
823287,2026-06-10,Gavin Sheets,657757,hr,1.5,5000,,2026-06-10T14:23:34.039860+00:00
823287,2026-06-10,Gavin Sheets,657757,pitcher_h,1.5,310,,2026-06-10T14:23:33.668079+00:00
823287,2026-06-10,Gavin Sheets,657757,rbi,2.5,1400,,2026-06-10T14:23:34.377821+00:00
823287,2026-06-10,Gavin Sheets,657757,runs,0.5,105,,2026-06-10T14:23:32.964167+00:00
823287,2026-06-10,Gavin Sheets,657757,tb,3.5,410,,2026-06-10T14:23:34.989149+00:00
823287,2026-06-10,Tyler Stephenson,663886,hr,1.5,8000,,2026-06-10T14:23:33.428355+00:00
823287,2026-06-10,Tyler Stephenson,663886,pitcher_h,2.5,2200,,2026-06-10T14:23:33.584384+00:00
823287,2026-06-10,Tyler Stephenson,663886,rbi,2.5,2200,,2026-06-10T14:23:33.740331+00:00
823287,2026-06-10,Tyler Stephenson,663886,runs,1.5,850,,2026-06-10T14:23:34.407456+00:00
823287,2026-06-10,Tyler Stephenson,663886,tb,4.5,1300,,2026-06-10T14:23:34.662189+00:00
823287,2026-06-10,Brady Singer,663903,pitcher_k,7.5,800,,2026-06-10T14:23:32.638666+00:00
823287,2026-06-10,Nathaniel Lowe,663993,hr,1.5,7000,,2026-06-10T14:23:33.901197+00:00
823287,2026-06-10,Nathaniel Lowe,663993,pitcher_h,2.5,1700,,2026-06-10T14:23:33.567928+00:00
823287,2026-06-10,Nathaniel Lowe,663993,rbi,1.5,650,,2026-06-10T14:23:34.301335+00:00
823287,2026-06-10,Nathaniel Lowe,663993,runs,1.5,700,,2026-06-10T14:23:32.698486+00:00
823287,2026-06-10,Nathaniel Lowe,663993,tb,5.5,2200,,2026-06-10T14:23:34.642779+00:00
823287,2026-06-10,Ty France,664034,hr,1.5,9000,,2026-06-10T14:23:34.049624+00:00
823287,2026-06-10,Ty France,664034,pitcher_h,1.5,235,,2026-06-10T14:23:33.676837+00:00
823287,2026-06-10,Ty France,664034,rbi,1.5,600,,2026-06-10T14:23:34.453805+00:00
823287,2026-06-10,Ty France,664034,runs,0.5,100,,2026-06-10T14:23:34.523713+00:00
823287,2026-06-10,Ty France,664034,tb,5.5,1900,,2026-06-10T14:23:35.020930+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,hr,1.5,5000,,2026-06-10T14:23:35.252538+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,pitcher_h,1.5,215,,2026-06-10T14:23:34.437771+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,rbi,2.5,1900,,2026-06-10T14:23:34.272767+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,runs,0.5,-145,,2026-06-10T14:23:34.554144+00:00
823287,2026-06-10,Fernando Tatis Jr.,665487,tb,3.5,410,,2026-06-10T14:23:35.102238+00:00
823287,2026-06-10,JJ Bleday,668709,hr,1.5,4000,,2026-06-10T14:23:33.957920+00:00
823287,2026-06-10,JJ Bleday,668709,pitcher_h,2.5,1700,,2026-06-10T14:23:35.231088+00:00
823287,2026-06-10,JJ Bleday,668709,rbi,2.5,1700,,2026-06-10T14:23:34.324866+00:00
823287,2026-06-10,JJ Bleday,668709,runs,0.5,100,,2026-06-10T14:23:33.755301+00:00
823287,2026-06-10,JJ Bleday,668709,tb,4.5,800,,2026-06-10T14:23:34.783293+00:00
823287,2026-06-10,Spencer Steer,668715,hr,1.5,7000,,2026-06-10T14:23:33.973350+00:00
823287,2026-06-10,Spencer Steer,668715,pitcher_h,2.5,1500,,2026-06-10T14:23:33.640272+00:00
823287,2026-06-10,Spencer Steer,668715,rbi,2.5,1700,,2026-06-10T14:23:34.166218+00:00
823287,2026-06-10,Spencer Steer,668715,runs,1.5,650,,2026-06-10T14:23:34.493319+00:00
823287,2026-06-10,Spencer Steer,668715,tb,5.5,1900,,2026-06-10T14:23:34.837390+00:00
823287,2026-06-10,Matt McLain,680574,hr,1.5,7000,,2026-06-10T14:23:33.989331+00:00
823287,2026-06-10,Matt McLain,680574,pitcher_h,0.5,-130,,2026-06-10T14:23:35.241869+00:00
823287,2026-06-10,Matt McLain,680574,rbi,1.5,800,,2026-06-10T14:23:34.339558+00:00
823287,2026-06-10,Matt McLain,680574,runs,1.5,800,,2026-06-10T14:23:34.508486+00:00
823287,2026-06-10,Matt McLain,680574,tb,4.5,1300,,2026-06-10T14:23:35.219095+00:00
823287,2026-06-10,Sal Stewart,701398,hr,1.5,5000,,2026-06-10T14:23:34.019356+00:00
823287,2026-06-10,Sal Stewart,701398,pitcher_h,2.5,1300,,2026-06-10T14:23:33.768241+00:00
823287,2026-06-10,Sal Stewart,701398,rbi,1.5,600,,2026-06-10T14:23:35.198971+00:00
823287,2026-06-10,Sal Stewart,701398,runs,0.5,110,,2026-06-10T14:23:32.951047+00:00
823287,2026-06-10,Sal Stewart,701398,tb,5.5,1700,,2026-06-10T14:23:34.936905+00:00
823287,2026-06-10,Jackson Merrill,701538,hr,0.5,460,,2026-06-10T14:23:34.084042+00:00
823287,2026-06-10,Jackson Merrill,701538,pitcher_h,2.5,1100,,2026-06-10T14:23:35.187712+00:00
823287,2026-06-10,Jackson Merrill,701538,rbi,0.5,155,,2026-06-10T14:23:34.282280+00:00
823287,2026-06-10,Jackson Merrill,701538,runs,0.5,-125,,2026-06-10T14:23:34.568949+00:00
823287,2026-06-10,Jackson Merrill,701538,tb,5.5,1200,,2026-06-10T14:23:35.165194+00:00
823369,2026-06-13,Ryan O'Hearn,656811,hr,0.5,550,,2026-06-13T10:24:30.295412+00:00
823369,2026-06-13,Ryan O'Hearn,656811,hr,1.5,6000,,2026-06-13T10:24:30.310461+00:00
823369,2026-06-13,Ryan O'Hearn,656811,pitcher_h,0.5,-233,,2026-06-13T10:24:31.263763+00:00
823369,2026-06-13,Ryan O'Hearn,656811,pitcher_h,1.5,240,,2026-06-13T10:24:31.270781+00:00
823369,2026-06-13,Ryan O'Hearn,656811,pitcher_h,2.5,1100,,2026-06-13T10:24:31.875810+00:00
823369,2026-06-13,Ryan O'Hearn,656811,rbi,0.5,150,,2026-06-13T10:24:31.507742+00:00
823369,2026-06-13,Ryan O'Hearn,656811,rbi,1.5,475,,2026-06-13T10:24:31.893878+00:00
823369,2026-06-13,Ryan O'Hearn,656811,rbi,2.5,1400,,2026-06-13T10:24:31.903626+00:00
823369,2026-06-13,Ryan O'Hearn,656811,rbi,3.5,2800,,2026-06-13T10:24:32.095270+00:00
823369,2026-06-13,Ryan O'Hearn,656811,runs,0.5,100,,2026-06-13T10:24:31.976070+00:00
823369,2026-06-13,Ryan O'Hearn,656811,runs,1.5,500,,2026-06-13T10:24:31.985846+00:00
823369,2026-06-13,Ryan O'Hearn,656811,tb,0.5,-222,,2026-06-13T10:24:30.645715+00:00
823369,2026-06-13,Ryan O'Hearn,656811,tb,1.5,130,,2026-06-13T10:24:30.658802+00:00
823369,2026-06-13,Ryan O'Hearn,656811,tb,2.5,265,,2026-06-13T10:24:30.668666+00:00
823369,2026-06-13,Ryan O'Hearn,656811,tb,3.5,410,,2026-06-13T10:24:30.678862+00:00
823369,2026-06-13,Ryan O'Hearn,656811,tb,4.5,800,,2026-06-13T10:24:30.690691+00:00
823369,2026-06-13,Ryan O'Hearn,656811,tb,5.5,1500,,2026-06-13T10:24:30.162594+00:00
823369,2026-06-13,Jake Mangum,663968,hr,0.5,1500,,2026-06-13T10:24:30.360547+00:00
823369,2026-06-13,Jake Mangum,663968,pitcher_h,0.5,-233,,2026-06-13T10:24:31.376011+00:00
823369,2026-06-13,Jake Mangum,663968,pitcher_h,1.5,240,,2026-06-13T10:24:31.385878+00:00
823369,2026-06-13,Jake Mangum,663968,pitcher_h,2.5,1000,,2026-06-13T10:24:32.112796+00:00
823369,2026-06-13,Jake Mangum,663968,rbi,0.5,200,,2026-06-13T10:24:31.646040+00:00
823369,2026-06-13,Jake Mangum,663968,rbi,1.5,700,,2026-06-13T10:24:31.654710+00:00
823369,2026-06-13,Jake Mangum,663968,rbi,2.5,2000,,2026-06-13T10:24:32.182086+00:00
823369,2026-06-13,Jake Mangum,663968,runs,0.5,115,,2026-06-13T10:24:30.534053+00:00
823369,2026-06-13,Jake Mangum,663968,runs,1.5,600,,2026-06-13T10:24:31.822051+00:00
823369,2026-06-13,Jake Mangum,663968,tb,0.5,-222,,2026-06-13T10:24:30.865341+00:00
823369,2026-06-13,Jake Mangum,663968,tb,1.5,150,,2026-06-13T10:24:30.880600+00:00
823369,2026-06-13,Jake Mangum,663968,tb,2.5,375,,2026-06-13T10:24:30.895563+00:00
823369,2026-06-13,Jake Mangum,663968,tb,3.5,750,,2026-06-13T10:24:30.910563+00:00
823369,2026-06-13,Jake Mangum,663968,tb,4.5,1500,,2026-06-13T10:24:31.763544+00:00
823369,2026-06-13,Brandon Lowe,664040,hr,0.5,350,,2026-06-13T10:24:30.328303+00:00
823369,2026-06-13,Brandon Lowe,664040,hr,1.5,3500,,2026-06-13T10:24:30.343637+00:00
823369,2026-06-13,Brandon Lowe,664040,pitcher_h,0.5,-200,,2026-06-13T10:24:31.304795+00:00
823369,2026-06-13,Brandon Lowe,664040,pitcher_h,1.5,265,,2026-06-13T10:24:31.315379+00:00
823369,2026-06-13,Brandon Lowe,664040,pitcher_h,2.5,1100,,2026-06-13T10:24:31.326278+00:00
823369,2026-06-13,Brandon Lowe,664040,rbi,0.5,150,,2026-06-13T10:24:31.538361+00:00
823369,2026-06-13,Brandon Lowe,664040,rbi,1.5,450,,2026-06-13T10:24:31.551981+00:00
823369,2026-06-13,Brandon Lowe,664040,rbi,2.5,1100,,2026-06-13T10:24:31.564637+00:00
823369,2026-06-13,Brandon Lowe,664040,rbi,3.5,2800,,2026-06-13T10:24:31.578782+00:00
823369,2026-06-13,Brandon Lowe,664040,runs,0.5,-130,,2026-06-13T10:24:30.475243+00:00
823369,2026-06-13,Brandon Lowe,664040,runs,1.5,375,,2026-06-13T10:24:30.486496+00:00
823369,2026-06-13,Brandon Lowe,664040,tb,0.5,-189,,2026-06-13T10:24:30.738304+00:00
823369,2026-06-13,Brandon Lowe,664040,tb,1.5,125,,2026-06-13T10:24:30.747758+00:00
823369,2026-06-13,Brandon Lowe,664040,tb,2.5,225,,2026-06-13T10:24:30.757994+00:00
823369,2026-06-13,Brandon Lowe,664040,tb,3.5,290,,2026-06-13T10:24:30.771849+00:00
823369,2026-06-13,Brandon Lowe,664040,tb,4.5,650,,2026-06-13T10:24:30.091990+00:00
823369,2026-06-13,Brandon Lowe,664040,tb,5.5,1100,,2026-06-13T10:24:30.788012+00:00
823369,2026-06-13,Bryan Reynolds,668804,hr,0.5,575,,2026-06-13T10:24:30.320216+00:00
823369,2026-06-13,Bryan Reynolds,668804,hr,1.5,6000,,2026-06-13T10:24:32.038511+00:00
823369,2026-06-13,Bryan Reynolds,668804,pitcher_h,0.5,-244,,2026-06-13T10:24:31.279972+00:00
823369,2026-06-13,Bryan Reynolds,668804,pitcher_h,1.5,215,,2026-06-13T10:24:31.290726+00:00
823369,2026-06-13,Bryan Reynolds,668804,pitcher_h,2.5,950,,2026-06-13T10:24:31.297816+00:00
823369,2026-06-13,Bryan Reynolds,668804,rbi,0.5,165,,2026-06-13T10:24:31.522928+00:00
823369,2026-06-13,Bryan Reynolds,668804,rbi,1.5,525,,2026-06-13T10:24:32.222447+00:00
823369,2026-06-13,Bryan Reynolds,668804,rbi,2.5,1400,,2026-06-13T10:24:31.914002+00:00
823369,2026-06-13,Bryan Reynolds,668804,runs,0.5,-125,,2026-06-13T10:24:31.995796+00:00
823369,2026-06-13,Bryan Reynolds,668804,runs,1.5,390,,2026-06-13T10:24:30.464544+00:00
823369,2026-06-13,Bryan Reynolds,668804,tb,0.5,-233,,2026-06-13T10:24:30.074939+00:00
823369,2026-06-13,Bryan Reynolds,668804,tb,1.5,115,,2026-06-13T10:24:30.703871+00:00
823369,2026-06-13,Bryan Reynolds,668804,tb,2.5,240,,2026-06-13T10:24:30.713528+00:00
823369,2026-06-13,Bryan Reynolds,668804,tb,3.5,375,,2026-06-13T10:24:30.722084+00:00
823369,2026-06-13,Bryan Reynolds,668804,tb,4.5,750,,2026-06-13T10:24:30.083922+00:00
823369,2026-06-13,Bryan Reynolds,668804,tb,5.5,1300,,2026-06-13T10:24:30.729952+00:00
823369,2026-06-13,Kyle Stowers,669065,hr,0.5,460,,2026-06-13T10:24:32.065503+00:00
823369,2026-06-13,Kyle Stowers,669065,hr,1.5,4500,,2026-06-13T10:24:30.370229+00:00
823369,2026-06-13,Kyle Stowers,669065,pitcher_h,0.5,-200,,2026-06-13T10:24:31.393005+00:00
823369,2026-06-13,Kyle Stowers,669065,pitcher_h,1.5,265,,2026-06-13T10:24:32.119638+00:00
823369,2026-06-13,Kyle Stowers,669065,pitcher_h,2.5,1200,,2026-06-13T10:24:31.400138+00:00
823369,2026-06-13,Kyle Stowers,669065,rbi,0.5,165,,2026-06-13T10:24:31.943109+00:00
823369,2026-06-13,Kyle Stowers,669065,rbi,1.5,525,,2026-06-13T10:24:32.192381+00:00
823369,2026-06-13,Kyle Stowers,669065,rbi,2.5,1400,,2026-06-13T10:24:31.833798+00:00
823369,2026-06-13,Kyle Stowers,669065,runs,0.5,-105,,2026-06-13T10:24:30.546487+00:00
823369,2026-06-13,Kyle Stowers,669065,runs,1.5,500,,2026-06-13T10:24:32.105799+00:00
823369,2026-06-13,Kyle Stowers,669065,tb,0.5,-189,,2026-06-13T10:24:30.925663+00:00
823369,2026-06-13,Kyle Stowers,669065,tb,1.5,130,,2026-06-13T10:24:30.938226+00:00
823369,2026-06-13,Kyle Stowers,669065,tb,2.5,250,,2026-06-13T10:24:30.946598+00:00
823369,2026-06-13,Kyle Stowers,669065,tb,3.5,360,,2026-06-13T10:24:30.954619+00:00
823369,2026-06-13,Kyle Stowers,669065,tb,4.5,750,,2026-06-13T10:24:30.199388+00:00
823369,2026-06-13,Kyle Stowers,669065,tb,5.5,1300,,2026-06-13T10:24:30.101126+00:00
823369,2026-06-13,Xavier Edwards,669364,hr,0.5,1000,,2026-06-13T10:24:30.408668+00:00
823369,2026-06-13,Xavier Edwards,669364,pitcher_h,0.5,-278,,2026-06-13T10:24:31.440868+00:00
823369,2026-06-13,Xavier Edwards,669364,pitcher_h,1.5,190,,2026-06-13T10:24:32.137593+00:00
823369,2026-06-13,Xavier Edwards,669364,pitcher_h,2.5,800,,2026-06-13T10:24:32.146907+00:00
823369,2026-06-13,Xavier Edwards,669364,rbi,0.5,170,,2026-06-13T10:24:31.665498+00:00
823369,2026-06-13,Xavier Edwards,669364,rbi,1.5,650,,2026-06-13T10:24:31.681463+00:00
823369,2026-06-13,Xavier Edwards,669364,rbi,2.5,1800,,2026-06-13T10:24:31.695689+00:00
823369,2026-06-13,Xavier Edwards,669364,runs,0.5,100,,2026-06-13T10:24:30.573974+00:00
823369,2026-06-13,Xavier Edwards,669364,runs,1.5,500,,2026-06-13T10:24:30.584495+00:00
823369,2026-06-13,Xavier Edwards,669364,tb,0.5,-263,,2026-06-13T10:24:31.048731+00:00
823369,2026-06-13,Xavier Edwards,669364,tb,1.5,125,,2026-06-13T10:24:31.063711+00:00
823369,2026-06-13,Xavier Edwards,669364,tb,2.5,280,,2026-06-13T10:24:31.078658+00:00
823369,2026-06-13,Xavier Edwards,669364,tb,3.5,500,,2026-06-13T10:24:31.091962+00:00
823369,2026-06-13,Xavier Edwards,669364,tb,4.5,950,,2026-06-13T10:24:31.101969+00:00
823369,2026-06-13,Xavier Edwards,669364,tb,5.5,1700,,2026-06-13T10:24:30.240764+00:00
823369,2026-06-13,Otto Lopez,672640,hr,0.5,800,,2026-06-13T10:24:32.299630+00:00
823369,2026-06-13,Otto Lopez,672640,hr,1.5,12000,,2026-06-13T10:24:32.080121+00:00
823369,2026-06-13,Otto Lopez,672640,pitcher_h,0.5,-312,,2026-06-13T10:24:31.407441+00:00
823369,2026-06-13,Otto Lopez,672640,pitcher_h,1.5,170,,2026-06-13T10:24:31.414460+00:00
823369,2026-06-13,Otto Lopez,672640,pitcher_h,2.5,700,,2026-06-13T10:24:31.421439+00:00
823369,2026-06-13,Otto Lopez,672640,pitcher_h,3.5,2800,,2026-06-13T10:24:31.428774+00:00
823369,2026-06-13,Otto Lopez,672640,rbi,0.5,190,,2026-06-13T10:24:31.955661+00:00
823369,2026-06-13,Otto Lopez,672640,rbi,1.5,700,,2026-06-13T10:24:32.232103+00:00
823369,2026-06-13,Otto Lopez,672640,rbi,2.5,2200,,2026-06-13T10:24:32.202366+00:00
823369,2026-06-13,Otto Lopez,672640,runs,0.5,-120,,2026-06-13T10:24:30.554992+00:00
823369,2026-06-13,Otto Lopez,672640,runs,1.5,420,,2026-06-13T10:24:32.005532+00:00
823369,2026-06-13,Otto Lopez,672640,tb,0.5,-303,,2026-06-13T10:24:30.962736+00:00
823369,2026-06-13,Otto Lopez,672640,tb,1.5,105,,2026-06-13T10:24:30.976674+00:00
823369,2026-06-13,Otto Lopez,672640,tb,2.5,240,,2026-06-13T10:24:30.987691+00:00
823369,2026-06-13,Otto Lopez,672640,tb,3.5,440,,2026-06-13T10:24:30.997842+00:00
823369,2026-06-13,Otto Lopez,672640,tb,4.5,800,,2026-06-13T10:24:31.007640+00:00
823369,2026-06-13,Otto Lopez,672640,tb,5.5,1500,,2026-06-13T10:24:31.017383+00:00
823369,2026-06-13,Heriberto Hernández,681715,hr,0.5,550,,2026-06-13T10:24:30.418501+00:00
823369,2026-06-13,Heriberto Hernández,681715,hr,1.5,6000,,2026-06-13T10:24:30.428514+00:00
823369,2026-06-13,Heriberto Hernández,681715,pitcher_h,0.5,-185,,2026-06-13T10:24:31.448120+00:00
823369,2026-06-13,Heriberto Hernández,681715,pitcher_h,1.5,280,,2026-06-13T10:24:31.455131+00:00
823369,2026-06-13,Heriberto Hernández,681715,pitcher_h,2.5,1200,,2026-06-13T10:24:31.794518+00:00
823369,2026-06-13,Heriberto Hernández,681715,rbi,0.5,170,,2026-06-13T10:24:31.705742+00:00
823369,2026-06-13,Heriberto Hernández,681715,rbi,1.5,525,,2026-06-13T10:24:31.965865+00:00
823369,2026-06-13,Heriberto Hernández,681715,rbi,2.5,1400,,2026-06-13T10:24:32.212484+00:00
823369,2026-06-13,Heriberto Hernández,681715,runs,0.5,115,,2026-06-13T10:24:32.022412+00:00
823369,2026-06-13,Heriberto Hernández,681715,runs,1.5,600,,2026-06-13T10:24:32.030309+00:00
823369,2026-06-13,Heriberto Hernández,681715,tb,0.5,-179,,2026-06-13T10:24:30.251125+00:00
823369,2026-06-13,Heriberto Hernández,681715,tb,1.5,145,,2026-06-13T10:24:31.116538+00:00
823369,2026-06-13,Heriberto Hernández,681715,tb,2.5,280,,2026-06-13T10:24:30.261000+00:00
823369,2026-06-13,Heriberto Hernández,681715,tb,3.5,410,,2026-06-13T10:24:30.270128+00:00
823369,2026-06-13,Heriberto Hernández,681715,tb,4.5,900,,2026-06-13T10:24:31.131793+00:00
823369,2026-06-13,Heriberto Hernández,681715,tb,5.5,1500,,2026-06-13T10:24:31.772823+00:00
823369,2026-06-13,Owen Caissie,683357,hr,0.5,650,,2026-06-13T10:24:30.446143+00:00
823369,2026-06-13,Owen Caissie,683357,hr,1.5,7000,,2026-06-13T10:24:30.454417+00:00
823369,2026-06-13,Owen Caissie,683357,pitcher_h,0.5,-141,,2026-06-13T10:24:32.155683+00:00
823369,2026-06-13,Owen Caissie,683357,pitcher_h,1.5,410,,2026-06-13T10:24:31.483576+00:00
823369,2026-06-13,Owen Caissie,683357,pitcher_h,2.5,1900,,2026-06-13T10:24:31.491594+00:00
823369,2026-06-13,Owen Caissie,683357,rbi,0.5,220,,2026-06-13T10:24:31.726132+00:00
823369,2026-06-13,Owen Caissie,683357,rbi,1.5,700,,2026-06-13T10:24:31.735833+00:00
823369,2026-06-13,Owen Caissie,683357,rbi,2.5,1800,,2026-06-13T10:24:31.745662+00:00
823369,2026-06-13,Owen Caissie,683357,runs,0.5,135,,2026-06-13T10:24:30.610932+00:00
823369,2026-06-13,Owen Caissie,683357,runs,1.5,650,,2026-06-13T10:24:30.619603+00:00
823369,2026-06-13,Owen Caissie,683357,tb,0.5,-130,,2026-06-13T10:24:31.864971+00:00
823369,2026-06-13,Owen Caissie,683357,tb,1.5,185,,2026-06-13T10:24:31.211991+00:00
823369,2026-06-13,Owen Caissie,683357,tb,2.5,375,,2026-06-13T10:24:31.227000+00:00
823369,2026-06-13,Owen Caissie,683357,tb,3.5,525,,2026-06-13T10:24:31.236985+00:00
823369,2026-06-13,Owen Caissie,683357,tb,4.5,1100,,2026-06-13T10:24:31.246578+00:00
823369,2026-06-13,Owen Caissie,683357,tb,5.5,1900,,2026-06-13T10:24:31.256457+00:00
823369,2026-06-13,Spencer Horwitz,687462,hr,0.5,650,,2026-06-13T10:24:32.046520+00:00
823369,2026-06-13,Spencer Horwitz,687462,hr,1.5,7000,,2026-06-13T10:24:32.055735+00:00
823369,2026-06-13,Spencer Horwitz,687462,pitcher_h,0.5,-222,,2026-06-13T10:24:31.336717+00:00
823369,2026-06-13,Spencer Horwitz,687462,pitcher_h,1.5,240,,2026-06-13T10:24:31.347282+00:00
823369,2026-06-13,Spencer Horwitz,687462,pitcher_h,2.5,1000,,2026-06-13T10:24:31.884035+00:00
823369,2026-06-13,Spencer Horwitz,687462,rbi,0.5,185,,2026-06-13T10:24:31.928590+00:00
823369,2026-06-13,Spencer Horwitz,687462,rbi,1.5,600,,2026-06-13T10:24:31.594825+00:00
823369,2026-06-13,Spencer Horwitz,687462,rbi,2.5,1700,,2026-06-13T10:24:31.610310+00:00
823369,2026-06-13,Spencer Horwitz,687462,runs,0.5,-130,,2026-06-13T10:24:30.501729+00:00
823369,2026-06-13,Spencer Horwitz,687462,runs,1.5,390,,2026-06-13T10:24:30.512403+00:00
823369,2026-06-13,Spencer Horwitz,687462,tb,0.5,-204,,2026-06-13T10:24:30.800748+00:00
823369,2026-06-13,Spencer Horwitz,687462,tb,1.5,130,,2026-06-13T10:24:30.811728+00:00
823369,2026-06-13,Spencer Horwitz,687462,tb,2.5,280,,2026-06-13T10:24:31.754977+00:00
823369,2026-06-13,Spencer Horwitz,687462,tb,3.5,440,,2026-06-13T10:24:30.279912+00:00
823369,2026-06-13,Spencer Horwitz,687462,tb,4.5,900,,2026-06-13T10:24:32.170067+00:00
823369,2026-06-13,Spencer Horwitz,687462,tb,5.5,1500,,2026-06-13T10:24:30.175447+00:00
823369,2026-06-13,Javier Sanoja,691594,hr,0.5,1300,,2026-06-13T10:24:30.438255+00:00
823369,2026-06-13,Javier Sanoja,691594,pitcher_h,0.5,-189,,2026-06-13T10:24:31.461298+00:00
823369,2026-06-13,Javier Sanoja,691594,pitcher_h,1.5,290,,2026-06-13T10:24:31.468764+00:00
823369,2026-06-13,Javier Sanoja,691594,pitcher_h,2.5,1300,,2026-06-13T10:24:31.476365+00:00
823369,2026-06-13,Javier Sanoja,691594,rbi,0.5,220,,2026-06-13T10:24:31.715926+00:00
823369,2026-06-13,Javier Sanoja,691594,rbi,1.5,800,,2026-06-13T10:24:32.268596+00:00
823369,2026-06-13,Javier Sanoja,691594,rbi,2.5,2200,,2026-06-13T10:24:32.278458+00:00
823369,2026-06-13,Javier Sanoja,691594,runs,0.5,135,,2026-06-13T10:24:30.594131+00:00
823369,2026-06-13,Javier Sanoja,691594,runs,1.5,750,,2026-06-13T10:24:30.602491+00:00
823369,2026-06-13,Javier Sanoja,691594,tb,0.5,-179,,2026-06-13T10:24:31.147508+00:00
823369,2026-06-13,Javier Sanoja,691594,tb,1.5,160,,2026-06-13T10:24:31.163296+00:00
823369,2026-06-13,Javier Sanoja,691594,tb,2.5,375,,2026-06-13T10:24:31.175486+00:00
823369,2026-06-13,Javier Sanoja,691594,tb,3.5,700,,2026-06-13T10:24:31.184230+00:00
823369,2026-06-13,Javier Sanoja,691594,tb,4.5,1500,,2026-06-13T10:24:31.196728+00:00
823369,2026-06-13,Nick Gonzales,693304,hr,0.5,1200,,2026-06-13T10:24:30.351969+00:00
823369,2026-06-13,Nick Gonzales,693304,pitcher_h,0.5,-263,,2026-06-13T10:24:31.354693+00:00
823369,2026-06-13,Nick Gonzales,693304,pitcher_h,1.5,225,,2026-06-13T10:24:31.360618+00:00
823369,2026-06-13,Nick Gonzales,693304,pitcher_h,2.5,950,,2026-06-13T10:24:31.367351+00:00
823369,2026-06-13,Nick Gonzales,693304,rbi,0.5,170,,2026-06-13T10:24:32.290836+00:00
823369,2026-06-13,Nick Gonzales,693304,rbi,1.5,650,,2026-06-13T10:24:31.622648+00:00
823369,2026-06-13,Nick Gonzales,693304,rbi,2.5,1800,,2026-06-13T10:24:31.635885+00:00
823369,2026-06-13,Nick Gonzales,693304,runs,0.5,110,,2026-06-13T10:24:30.523359+00:00
823369,2026-06-13,Nick Gonzales,693304,runs,1.5,550,,2026-06-13T10:24:31.810469+00:00
823369,2026-06-13,Nick Gonzales,693304,tb,0.5,-250,,2026-06-13T10:24:30.822303+00:00
823369,2026-06-13,Nick Gonzales,693304,tb,1.5,130,,2026-06-13T10:24:30.183394+00:00
823369,2026-06-13,Nick Gonzales,693304,tb,2.5,320,,2026-06-13T10:24:30.831910+00:00
