game_pk,date,player,player_id,market,line,over,under,captured_at
823856,2026-06-10,Corbin Carroll,682998,runs,1.5,360,,2026-06-10T14:23:41.778450+00:00
823856,2026-06-10,Corbin Carroll,682998,tb,5.5,1100,,2026-06-10T14:23:42.641395+00:00
823856,2026-06-10,Owen Caissie,683357,hr,0.5,650,,2026-06-10T14:23:43.482150+00:00
823856,2026-06-10,Owen Caissie,683357,pitcher_h,0.5,-130,,2026-06-10T14:23:42.377573+00:00
823856,2026-06-10,Owen Caissie,683357,rbi,1.5,700,,2026-06-10T14:23:43.670714+00:00
823856,2026-06-10,Owen Caissie,683357,runs,0.5,145,,2026-06-10T14:23:42.350831+00:00
823856,2026-06-10,Owen Caissie,683357,tb,4.5,1300,,2026-06-10T14:23:43.648143+00:00
823856,2026-06-10,Jakob Marsee,805300,hr,1.5,9000,,2026-06-10T14:23:43.445238+00:00
823856,2026-06-10,Jakob Marsee,805300,pitcher_h,2.5,1700,,2026-06-10T14:23:41.675130+00:00
823856,2026-06-10,Jakob Marsee,805300,rbi,1.5,700,,2026-06-10T14:23:43.680709+00:00
823856,2026-06-10,Jakob Marsee,805300,runs,0.5,120,,2026-06-10T14:23:42.340613+00:00
823856,2026-06-10,Jakob Marsee,805300,tb,5.5,2200,,2026-06-10T14:23:42.817762+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,hr,0.5,1000,,2026-06-10T14:23:42.029982+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,pitcher_h,2.5,1700,,2026-06-10T14:23:42.359371+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,rbi,1.5,800,,2026-06-10T14:23:43.246392+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,runs,0.5,130,,2026-06-10T14:23:42.318473+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,tb,3.5,700,,2026-06-10T14:23:43.574522+00:00
824103,2026-06-10,Salvador Perez,521692,hr,0.5,410,,2026-06-10T14:23:48.678164+00:00
824103,2026-06-10,Salvador Perez,521692,pitcher_h,0.5,-233,,2026-06-10T14:23:48.885387+00:00
824103,2026-06-10,Salvador Perez,521692,rbi,3.5,2500,,2026-06-10T14:23:49.400787+00:00
824103,2026-06-10,Salvador Perez,521692,runs,1.5,525,,2026-06-10T14:23:49.666938+00:00
824103,2026-06-10,Salvador Perez,521692,tb,4.5,650,,2026-06-10T14:23:49.099668+00:00
824103,2026-06-10,Kyle Higashioka,543309,hr,1.5,5000,,2026-06-10T14:23:49.306483+00:00
824103,2026-06-10,Kyle Higashioka,543309,pitcher_h,2.5,1300,,2026-06-10T14:23:48.934619+00:00
824103,2026-06-10,Kyle Higashioka,543309,rbi,2.5,1400,,2026-06-10T14:23:49.823534+00:00
824103,2026-06-10,Kyle Higashioka,543309,runs,1.5,475,,2026-06-10T14:23:49.754047+00:00
824103,2026-06-10,Kyle Higashioka,543309,tb,5.5,1500,,2026-06-10T14:23:49.921806+00:00
824103,2026-06-10,Joc Pederson,592626,hr,1.5,4000,,2026-06-10T14:23:48.988807+00:00
824103,2026-06-10,Joc Pederson,592626,pitcher_h,1.5,230,,2026-06-10T14:23:49.606480+00:00
824103,2026-06-10,Joc Pederson,592626,rbi,1.5,525,,2026-06-10T14:23:49.487369+00:00
824103,2026-06-10,Joc Pederson,592626,runs,1.5,340,,2026-06-10T14:23:49.697006+00:00
824103,2026-06-10,Joc Pederson,592626,tb,0.5,-213,,2026-06-10T14:23:49.864599+00:00
824103,2026-06-10,Brandon Nimmo,607043,hr,0.5,460,,2026-06-10T14:23:49.020276+00:00
824103,2026-06-10,Brandon Nimmo,607043,pitcher_h,1.5,175,,2026-06-10T14:23:48.920928+00:00
824103,2026-06-10,Brandon Nimmo,607043,rbi,1.5,390,,2026-06-10T14:23:49.531487+00:00
824103,2026-06-10,Brandon Nimmo,607043,runs,1.5,390,,2026-06-10T14:23:50.074238+00:00
824103,2026-06-10,Brandon Nimmo,607043,tb,5.5,1100,,2026-06-10T14:23:49.895089+00:00
824103,2026-06-10,Seth Lugo,607625,pitcher_k,3.5,-278,,2026-06-10T14:23:49.631608+00:00
824103,2026-06-10,Corey Seager,608369,hr,1.5,2500,,2026-06-10T14:23:49.004641+00:00
824103,2026-06-10,Corey Seager,608369,pitcher_h,3.5,2800,,2026-06-10T14:23:48.426491+00:00
824103,2026-06-10,Corey Seager,608369,rbi,3.5,2500,,2026-06-10T14:23:49.506641+00:00
824103,2026-06-10,Corey Seager,608369,runs,0.5,-169,,2026-06-10T14:23:49.710035+00:00
824103,2026-06-10,Corey Seager,608369,tb,5.5,750,,2026-06-10T14:23:47.910005+00:00
824103,2026-06-10,MacKenzie Gore,669022,pitcher_k,3.5,-345,,2026-06-10T14:23:50.043033+00:00
824103,2026-06-10,Maikel Garcia,672580,hr,1.5,8000,,2026-06-10T14:23:48.972633+00:00
824103,2026-06-10,Maikel Garcia,672580,pitcher_h,0.5,-263,,2026-06-10T14:23:48.895077+00:00
824103,2026-06-10,Maikel Garcia,672580,rbi,0.5,140,,2026-06-10T14:23:49.435605+00:00
824103,2026-06-10,Maikel Garcia,672580,runs,1.5,420,,2026-06-10T14:23:50.021125+00:00
824103,2026-06-10,Maikel Garcia,672580,tb,4.5,800,,2026-06-10T14:23:49.854027+00:00
824103,2026-06-10,Josh Jung,673962,hr,0.5,550,,2026-06-10T14:23:49.318991+00:00
824103,2026-06-10,Josh Jung,673962,pitcher_h,3.5,2800,,2026-06-10T14:23:48.527257+00:00
824103,2026-06-10,Josh Jung,673962,rbi,2.5,1400,,2026-06-10T14:23:49.586328+00:00
824103,2026-06-10,Josh Jung,673962,runs,1.5,420,,2026-06-10T14:23:49.790049+00:00
824103,2026-06-10,Josh Jung,673962,tb,5.5,1200,,2026-06-10T14:23:48.095622+00:00
824103,2026-06-10,Ezequiel Duran,677649,hr,0.5,700,,2026-06-10T14:23:49.051187+00:00
824103,2026-06-10,Ezequiel Duran,677649,pitcher_h,2.5,1000,,2026-06-10T14:23:48.945159+00:00
824103,2026-06-10,Ezequiel Duran,677649,rbi,2.5,1600,,2026-06-10T14:23:49.550365+00:00
824103,2026-06-10,Ezequiel Duran,677649,runs,0.5,105,,2026-06-10T14:23:50.083694+00:00
824103,2026-06-10,Ezequiel Duran,677649,tb,5.5,1700,,2026-06-10T14:23:49.970816+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,hr,1.5,3000,,2026-06-10T14:23:48.809937+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,pitcher_h,0.5,-345,,2026-06-10T14:23:48.876729+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,rbi,3.5,2500,,2026-06-10T14:23:49.364771+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,runs,0.5,-179,,2026-06-10T14:23:50.053810+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,tb,4.5,460,,2026-06-10T14:23:49.845299+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,hr,1.5,8000,,2026-06-10T14:23:48.692921+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,pitcher_h,2.5,1500,,2026-06-10T14:23:48.340696+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,rbi,1.5,600,,2026-06-10T14:23:49.813914+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,runs,0.5,115,,2026-06-10T14:23:49.992192+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,tb,3.5,460,,2026-06-10T14:23:50.093678+00:00
824103,2026-06-10,Evan Carter,694497,hr,1.5,8000,,2026-06-10T14:23:49.067828+00:00
824103,2026-06-10,Evan Carter,694497,pitcher_h,2.5,1700,,2026-06-10T14:23:48.550867+00:00
824103,2026-06-10,Evan Carter,694497,rbi,0.5,180,,2026-06-10T14:23:49.598165+00:00
824103,2026-06-10,Evan Carter,694497,runs,0.5,-105,,2026-06-10T14:23:50.033676+00:00
824103,2026-06-10,Evan Carter,694497,tb,5.5,2200,,2026-06-10T14:23:48.156708+00:00
824103,2026-06-10,Jac Caglianone,695506,hr,0.5,550,,2026-06-10T14:23:49.217546+00:00
824103,2026-06-10,Jac Caglianone,695506,pitcher_h,1.5,310,,2026-06-10T14:23:48.903888+00:00
824103,2026-06-10,Jac Caglianone,695506,rbi,1.5,575,,2026-06-10T14:23:49.465083+00:00
824103,2026-06-10,Jac Caglianone,695506,runs,1.5,600,,2026-06-10T14:23:50.064616+00:00
824103,2026-06-10,Jac Caglianone,695506,tb,2.5,310,,2026-06-10T14:23:49.274204+00:00
824266,2026-06-10,Josh Bell,605137,hr,1.5,6000,,2026-06-10T14:23:40.698687+00:00
824266,2026-06-10,Josh Bell,605137,pitcher_h,2.5,1000,,2026-06-10T14:23:40.959209+00:00
824266,2026-06-10,Josh Bell,605137,rbi,1.5,575,,2026-06-10T14:23:39.897567+00:00
824266,2026-06-10,Josh Bell,605137,runs,1.5,650,,2026-06-10T14:23:39.649088+00:00
824266,2026-06-10,Josh Bell,605137,tb,5.5,1500,,2026-06-10T14:23:41.136201+00:00
824266,2026-06-10,Victor Caratini,605170,hr,0.5,900,,2026-06-10T14:23:40.175250+00:00
824266,2026-06-10,Victor Caratini,605170,pitcher_h,2.5,1500,,2026-06-10T14:23:40.976849+00:00
824266,2026-06-10,Victor Caratini,605170,rbi,2.5,2200,,2026-06-10T14:23:39.937988+00:00
824266,2026-06-10,Victor Caratini,605170,runs,0.5,145,,2026-06-10T14:23:40.603879+00:00
824266,2026-06-10,Victor Caratini,605170,tb,0.5,-149,,2026-06-10T14:23:40.407022+00:00
824266,2026-06-10,Byron Buxton,621439,hr,1.5,1900,,2026-06-10T14:23:40.685214+00:00
824266,2026-06-10,Byron Buxton,621439,pitcher_h,3.5,2500,,2026-06-10T14:23:40.936207+00:00
824266,2026-06-10,Byron Buxton,621439,rbi,3.5,2200,,2026-06-10T14:23:39.873653+00:00
824266,2026-06-10,Byron Buxton,621439,runs,1.5,325,,2026-06-10T14:23:40.593745+00:00
824266,2026-06-10,Byron Buxton,621439,tb,5.5,650,,2026-06-10T14:23:40.377043+00:00
824266,2026-06-10,Gleyber Torres,650402,hr,1.5,9000,,2026-06-10T14:23:40.081732+00:00
824266,2026-06-10,Gleyber Torres,650402,pitcher_h,1.5,230,,2026-06-10T14:23:40.727374+00:00
824266,2026-06-10,Gleyber Torres,650402,rbi,1.5,700,,2026-06-10T14:23:41.061745+00:00
824266,2026-06-10,Gleyber Torres,650402,runs,1.5,360,,2026-06-10T14:23:39.564522+00:00
824266,2026-06-10,Gleyber Torres,650402,tb,5.5,1900,,2026-06-10T14:23:40.249752+00:00
824266,2026-06-10,Matt Vierling,663837,hr,1.5,9000,,2026-06-10T14:23:40.110726+00:00
824266,2026-06-10,Matt Vierling,663837,pitcher_h,2.5,1500,,2026-06-10T14:23:40.766732+00:00
824266,2026-06-10,Matt Vierling,663837,rbi,1.5,600,,2026-06-10T14:23:39.754098+00:00
824266,2026-06-10,Matt Vierling,663837,runs,1.5,600,,2026-06-10T14:23:39.583807+00:00
824266,2026-06-10,Matt Vierling,663837,tb,4.5,1100,,2026-06-10T14:23:40.259752+00:00
824266,2026-06-10,Framber Valdez,664285,pitcher_k,6.5,200,,2026-06-10T14:23:41.088731+00:00
824266,2026-06-10,Kody Clemens,665019,hr,1.5,7000,,2026-06-10T14:23:40.153133+00:00
824266,2026-06-10,Kody Clemens,665019,pitcher_h,2.5,1000,,2026-06-10T14:23:40.906280+00:00
824266,2026-06-10,Kody Clemens,665019,rbi,2.5,1600,,2026-06-10T14:23:40.474464+00:00
824266,2026-06-10,Kody Clemens,665019,runs,1.5,650,,2026-06-10T14:23:40.227244+00:00
824266,2026-06-10,Kody Clemens,665019,tb,5.5,1700,,2026-06-10T14:23:41.126422+00:00
824266,2026-06-10,Austin Martin,668885,hr,0.5,900,,2026-06-10T14:23:40.713788+00:00
824266,2026-06-10,Austin Martin,668885,pitcher_h,2.5,900,,2026-06-10T14:23:41.039068+00:00
824266,2026-06-10,Austin Martin,668885,rbi,2.5,2200,,2026-06-10T14:23:40.001498+00:00
824266,2026-06-10,Austin Martin,668885,runs,1.5,500,,2026-06-10T14:23:39.693766+00:00
824266,2026-06-10,Austin Martin,668885,tb,4.5,1000,,2026-06-10T14:23:40.535200+00:00
824266,2026-06-10,Wenceel Pérez,672761,hr,1.5,7000,,2026-06-10T14:23:40.655268+00:00
824266,2026-06-10,Wenceel Pérez,672761,pitcher_h,2.5,1700,,2026-06-10T14:23:40.849001+00:00
824266,2026-06-10,Wenceel Pérez,672761,rbi,2.5,1600,,2026-06-10T14:23:39.817569+00:00
824266,2026-06-10,Wenceel Pérez,672761,runs,0.5,105,,2026-06-10T14:23:39.603524+00:00
824266,2026-06-10,Wenceel Pérez,672761,tb,3.5,440,,2026-06-10T14:23:40.288689+00:00
824266,2026-06-10,Spencer Torkelson,679529,hr,1.5,3500,,2026-06-10T14:23:40.053885+00:00
824266,2026-06-10,Spencer Torkelson,679529,pitcher_h,2.5,1700,,2026-06-10T14:23:40.822579+00:00
824266,2026-06-10,Spencer Torkelson,679529,rbi,2.5,1100,,2026-06-10T14:23:39.796473+00:00
824266,2026-06-10,Spencer Torkelson,679529,runs,0.5,-110,,2026-06-10T14:23:40.549513+00:00
824266,2026-06-10,Spencer Torkelson,679529,tb,5.5,1300,,2026-06-10T14:23:38.835589+00:00
824266,2026-06-10,Riley Greene,682985,hr,1.5,4000,,2026-06-10T14:23:40.624731+00:00
824266,2026-06-10,Riley Greene,682985,pitcher_h,1.5,250,,2026-06-10T14:23:40.790553+00:00
824266,2026-06-10,Riley Greene,682985,rbi,3.5,2500,,2026-06-10T14:23:39.514771+00:00
824266,2026-06-10,Riley Greene,682985,runs,1.5,400,,2026-06-10T14:23:39.593769+00:00
824266,2026-06-10,Riley Greene,682985,tb,1.5,120,,2026-06-10T14:23:40.488681+00:00
824266,2026-06-10,Brooks Lee,686797,hr,1.5,7000,,2026-06-10T14:23:40.201009+00:00
824266,2026-06-10,Brooks Lee,686797,pitcher_h,3.5,2500,,2026-06-10T14:23:41.008379+00:00
824266,2026-06-10,Brooks Lee,686797,rbi,2.5,1600,,2026-06-10T14:23:39.979409+00:00
824266,2026-06-10,Brooks Lee,686797,runs,1.5,525,,2026-06-10T14:23:40.460352+00:00
824266,2026-06-10,Brooks Lee,686797,tb,0.5,-278,,2026-06-10T14:23:40.418639+00:00
824266,2026-06-10,Colt Keith,690993,hr,0.5,950,,2026-06-10T14:23:40.124648+00:00
824266,2026-06-10,Colt Keith,690993,pitcher_h,0.5,-159,,2026-06-10T14:23:39.199130+00:00
824266,2026-06-10,Colt Keith,690993,rbi,0.5,230,,2026-06-10T14:23:39.827747+00:00
824266,2026-06-10,Colt Keith,690993,runs,1.5,650,,2026-06-10T14:23:41.076532+00:00
824266,2026-06-10,Colt Keith,690993,tb,4.5,1500,,2026-06-10T14:23:40.499319+00:00
824266,2026-06-10,Kevin McGonigle,805808,hr,1.5,5000,,2026-06-10T14:23:40.138170+00:00
824266,2026-06-10,Kevin McGonigle,805808,pitcher_h,1.5,215,,2026-06-10T14:23:40.872192+00:00
824266,2026-06-10,Kevin McGonigle,805808,rbi,2.5,1400,,2026-06-10T14:23:41.116074+00:00
824266,2026-06-10,Kevin McGonigle,805808,runs,0.5,-130,,2026-06-10T14:23:40.564438+00:00
824266,2026-06-10,Kevin McGonigle,805808,tb,2.5,235,,2026-06-10T14:23:40.336953+00:00
824266,2026-06-10,Luke Keaschall,807712,hr,0.5,1000,,2026-06-10T14:23:40.212633+00:00
824266,2026-06-10,Luke Keaschall,807712,pitcher_h,0.5,-204,,2026-06-10T14:23:41.050650+00:00
824266,2026-06-10,Luke Keaschall,807712,rbi,1.5,850,,2026-06-10T14:23:40.031776+00:00
824266,2026-06-10,Luke Keaschall,807712,runs,0.5,115,,2026-06-10T14:23:39.708523+00:00
824266,2026-06-10,Luke Keaschall,807712,tb,4.5,1300,,2026-06-10T14:23:41.156156+00:00
824348,2026-06-10,Michael Lorenzen,547179,pitcher_k,4.5,200,,2026-06-10T14:23:56.395537+00:00
824348,2026-06-10,Alex Bregman,608324,hr,1.5,4500,,2026-06-10T14:23:55.297275+00:00
824348,2026-06-10,Alex Bregman,608324,pitcher_h,3.5,2200,,2026-06-10T14:23:54.630739+00:00
824348,2026-06-10,Alex Bregman,608324,rbi,3.5,2200,,2026-06-10T14:23:56.338829+00:00
824348,2026-06-10,Alex Bregman,608324,runs,0.5,-185,,2026-06-10T14:23:55.153021+00:00
824348,2026-06-10,Alex Bregman,608324,tb,5.5,1000,,2026-06-10T14:23:55.833705+00:00
824348,2026-06-10,Carson Kelly,608348,hr,1.5,6000,,2026-06-10T14:23:55.027643+00:00
824348,2026-06-10,Carson Kelly,608348,pitcher_h,1.5,190,,2026-06-10T14:23:56.424841+00:00
824348,2026-06-10,Carson Kelly,608348,rbi,1.5,390,,2026-06-10T14:23:56.456123+00:00
824348,2026-06-10,Carson Kelly,608348,runs,1.5,360,,2026-06-10T14:23:56.115851+00:00
824348,2026-06-10,Carson Kelly,608348,tb,3.5,390,,2026-06-10T14:23:55.893201+00:00
824348,2026-06-10,Dansby Swanson,621020,hr,0.5,440,,2026-06-10T14:23:55.275907+00:00
824348,2026-06-10,Dansby Swanson,621020,pitcher_h,2.5,900,,2026-06-10T14:23:54.596051+00:00
824348,2026-06-10,Dansby Swanson,621020,rbi,0.5,110,,2026-06-10T14:23:56.314747+00:00
824348,2026-06-10,Dansby Swanson,621020,runs,1.5,290,,2026-06-10T14:23:54.222688+00:00
824348,2026-06-10,Dansby Swanson,621020,tb,0.5,-233,,2026-06-10T14:23:56.475205+00:00
824348,2026-06-10,Willi Castro,650489,hr,0.5,500,,2026-06-10T14:23:55.165865+00:00
824348,2026-06-10,Willi Castro,650489,pitcher_h,3.5,2500,,2026-06-10T14:23:56.405354+00:00
824348,2026-06-10,Willi Castro,650489,rbi,2.5,1400,,2026-06-10T14:23:53.905299+00:00
824348,2026-06-10,Willi Castro,650489,runs,0.5,-125,,2026-06-10T14:23:55.117309+00:00
824348,2026-06-10,Willi Castro,650489,tb,0.5,-323,,2026-06-10T14:23:55.425771+00:00
824348,2026-06-10,Nico Hoerner,663538,hr,1.5,9000,,2026-06-10T14:23:55.262945+00:00
824348,2026-06-10,Nico Hoerner,663538,pitcher_h,3.5,1900,,2026-06-10T14:23:56.189907+00:00
824348,2026-06-10,Nico Hoerner,663538,rbi,2.5,1100,,2026-06-10T14:23:56.302212+00:00
824348,2026-06-10,Nico Hoerner,663538,runs,1.5,280,,2026-06-10T14:23:56.141744+00:00
824348,2026-06-10,Nico Hoerner,663538,tb,1.5,-115,,2026-06-10T14:23:56.243966+00:00
824348,2026-06-10,Ian Happ,664023,hr,1.5,2500,,2026-06-10T14:23:55.325899+00:00
824348,2026-06-10,Ian Happ,664023,pitcher_h,3.5,2800,,2026-06-10T14:23:54.663494+00:00
824348,2026-06-10,Ian Happ,664023,rbi,2.5,650,,2026-06-10T14:23:56.349568+00:00
824348,2026-06-10,Ian Happ,664023,runs,2.5,750,,2026-06-10T14:23:54.985977+00:00
824348,2026-06-10,Ian Happ,664023,tb,5.5,750,,2026-06-10T14:23:55.871441+00:00
824348,2026-06-10,Seiya Suzuki,673548,hr,1.5,2500,,2026-06-10T14:23:55.347207+00:00
824348,2026-06-10,Seiya Suzuki,673548,pitcher_h,1.5,145,,2026-06-10T14:23:54.899483+00:00
824348,2026-06-10,Seiya Suzuki,673548,rbi,1.5,275,,2026-06-10T14:23:56.465590+00:00
824348,2026-06-10,Seiya Suzuki,673548,runs,0.5,-164,,2026-06-10T14:23:56.151846+00:00
824348,2026-06-10,Seiya Suzuki,673548,tb,5.5,700,,2026-06-10T14:23:55.940081+00:00
824348,2026-06-10,Ezequiel Tovar,678662,hr,1.5,4500,,2026-06-10T14:23:55.187265+00:00
824348,2026-06-10,Ezequiel Tovar,678662,pitcher_h,3.5,2500,,2026-06-10T14:23:54.405677+00:00
824348,2026-06-10,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-10T14:23:56.435352+00:00
824348,2026-06-10,Ezequiel Tovar,678662,runs,1.5,450,,2026-06-10T14:23:54.177520+00:00
824348,2026-06-10,Ezequiel Tovar,678662,tb,4.5,550,,2026-06-10T14:23:55.490899+00:00
824348,2026-06-10,TJ Rumfield,681198,hr,1.5,6000,,2026-06-10T14:23:55.211886+00:00
824348,2026-06-10,TJ Rumfield,681198,pitcher_h,2.5,750,,2026-06-10T14:23:56.416840+00:00
824348,2026-06-10,TJ Rumfield,681198,rbi,2.5,1600,,2026-06-10T14:23:56.445867+00:00
824348,2026-06-10,TJ Rumfield,681198,runs,1.5,420,,2026-06-10T14:23:55.139293+00:00
824348,2026-06-10,TJ Rumfield,681198,tb,5.5,1300,,2026-06-10T14:23:55.556341+00:00
824348,2026-06-10,Shota Imanaga,684007,pitcher_k,2.5,-1429,,2026-06-10T14:23:56.176778+00:00
824348,2026-06-10,Troy Johnston,687859,hr,1.5,6000,,2026-06-10T14:23:55.253054+00:00
824348,2026-06-10,Troy Johnston,687859,pitcher_h,2.5,800,,2026-06-10T14:23:54.546251+00:00
824348,2026-06-10,Troy Johnston,687859,rbi,0.5,145,,2026-06-10T14:23:56.273639+00:00
824348,2026-06-10,Troy Johnston,687859,runs,0.5,110,,2026-06-10T14:23:54.933344+00:00
824348,2026-06-10,Troy Johnston,687859,tb,5.5,1500,,2026-06-10T14:23:55.712727+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,hr,2.5,10000,,2026-06-10T14:23:55.386065+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,pitcher_h,3.5,1700,,2026-06-10T14:23:54.736119+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,rbi,2.5,650,,2026-06-10T14:23:54.786555+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,runs,2.5,700,,2026-06-10T14:23:54.310435+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,tb,5.5,525,,2026-06-10T14:23:56.006598+00:00
824348,2026-06-10,Kyle Karros,691720,hr,1.5,9000,,2026-06-10T14:23:55.239499+00:00
824348,2026-06-10,Kyle Karros,691720,pitcher_h,2.5,800,,2026-06-10T14:23:54.888696+00:00
824348,2026-06-10,Kyle Karros,691720,rbi,2.5,1800,,2026-06-10T14:23:53.999205+00:00
824348,2026-06-10,Kyle Karros,691720,runs,1.5,500,,2026-06-10T14:23:54.964821+00:00
824348,2026-06-10,Kyle Karros,691720,tb,4.5,900,,2026-06-10T14:23:55.667405+00:00
824348,2026-06-10,Moisés Ballesteros,694208,hr,1.5,3500,,2026-06-10T14:23:55.040812+00:00
824348,2026-06-10,Moisés Ballesteros,694208,pitcher_h,2.5,650,,2026-06-10T14:23:56.203756+00:00
824348,2026-06-10,Moisés Ballesteros,694208,rbi,2.5,900,,2026-06-10T14:23:55.017433+00:00
824348,2026-06-10,Moisés Ballesteros,694208,runs,1.5,340,,2026-06-10T14:23:54.337927+00:00
824348,2026-06-10,Moisés Ballesteros,694208,tb,4.5,575,,2026-06-10T14:23:56.022896+00:00
824348,2026-06-10,Hunter Goodman,696100,hr,1.5,1700,,2026-06-10T14:23:53.485921+00:00
824348,2026-06-10,Hunter Goodman,696100,pitcher_h,3.5,2500,,2026-06-10T14:23:54.485091+00:00
824348,2026-06-10,Hunter Goodman,696100,rbi,2.5,800,,2026-06-10T14:23:54.861607+00:00
824348,2026-06-10,Hunter Goodman,696100,runs,1.5,360,,2026-06-10T14:23:54.944077+00:00
824348,2026-06-10,Hunter Goodman,696100,tb,5.5,650,,2026-06-10T14:23:56.233869+00:00
824590,2026-06-10,Chris Sale,519242,pitcher_k,3.5,-2000,,2026-06-10T14:23:53.000352+00:00
824590,2026-06-10,Mike Yastrzemski,573262,hr,1.5,10000,,2026-06-10T14:23:52.669882+00:00
824590,2026-06-10,Mike Yastrzemski,573262,pitcher_h,2.5,1900,,2026-06-10T14:23:52.468638+00:00
824590,2026-06-10,Mike Yastrzemski,573262,rbi,2.5,2200,,2026-06-10T14:23:50.929813+00:00
824590,2026-06-10,Mike Yastrzemski,573262,runs,0.5,125,,2026-06-10T14:23:51.916779+00:00
824590,2026-06-10,Mike Yastrzemski,573262,tb,3.5,525,,2026-06-10T14:23:52.171400+00:00
824590,2026-06-10,Matt Olson,621566,hr,1.5,2500,,2026-06-10T14:23:52.910897+00:00
824590,2026-06-10,Matt Olson,621566,pitcher_h,1.5,225,,2026-06-10T14:23:52.512518+00:00
824590,2026-06-10,Matt Olson,621566,rbi,0.5,150,,2026-06-10T14:23:52.847956+00:00
824590,2026-06-10,Matt Olson,621566,runs,1.5,400,,2026-06-10T14:23:51.156586+00:00
824590,2026-06-10,Matt Olson,621566,tb,5.5,900,,2026-06-10T14:23:52.193472+00:00
824590,2026-06-10,Dominic Smith,642086,hr,1.5,7000,,2026-06-10T14:23:52.926523+00:00
824590,2026-06-10,Dominic Smith,642086,pitcher_h,2.5,1200,,2026-06-10T14:23:52.544942+00:00
824590,2026-06-10,Dominic Smith,642086,rbi,1.5,650,,2026-06-10T14:23:53.104673+00:00
824590,2026-06-10,Dominic Smith,642086,runs,0.5,120,,2026-06-10T14:23:53.056057+00:00
824590,2026-06-10,Dominic Smith,642086,tb,5.5,1900,,2026-06-10T14:23:52.235581+00:00
824590,2026-06-10,Mauricio Dubón,643289,hr,0.5,900,,2026-06-10T14:23:52.723537+00:00
824590,2026-06-10,Mauricio Dubón,643289,pitcher_h,1.5,250,,2026-06-10T14:23:52.524671+00:00
824590,2026-06-10,Mauricio Dubón,643289,rbi,2.5,2200,,2026-06-10T14:23:51.019104+00:00
824590,2026-06-10,Mauricio Dubón,643289,runs,1.5,600,,2026-06-10T14:23:51.177104+00:00
824590,2026-06-10,Mauricio Dubón,643289,tb,4.5,1100,,2026-06-10T14:23:52.974030+00:00
824590,2026-06-10,Ozzie Albies,645277,hr,1.5,5000,,2026-06-10T14:23:53.093736+00:00
824590,2026-06-10,Ozzie Albies,645277,pitcher_h,0.5,-233,,2026-06-10T14:23:52.443905+00:00
824590,2026-06-10,Ozzie Albies,645277,rbi,1.5,575,,2026-06-10T14:23:50.891476+00:00
824590,2026-06-10,Ozzie Albies,645277,runs,1.5,500,,2026-06-10T14:23:53.082221+00:00
824590,2026-06-10,Ozzie Albies,645277,tb,3.5,390,,2026-06-10T14:23:52.161473+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,hr,1.5,4000,,2026-06-10T14:23:52.641260+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,pitcher_h,2.5,1100,,2026-06-10T14:23:50.505070+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,rbi,1.5,600,,2026-06-10T14:23:50.844228+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,runs,0.5,-154,,2026-06-10T14:23:51.901278+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,tb,4.5,700,,2026-06-10T14:23:52.123051+00:00
824590,2026-06-10,Austin Riley,663586,hr,1.5,4500,,2026-06-10T14:23:52.697759+00:00
824590,2026-06-10,Austin Riley,663586,pitcher_h,2.5,1200,,2026-06-10T14:23:52.492361+00:00
824590,2026-06-10,Austin Riley,663586,rbi,2.5,1400,,2026-06-10T14:23:50.963790+00:00
824590,2026-06-10,Austin Riley,663586,runs,1.5,550,,2026-06-10T14:23:51.271397+00:00
824590,2026-06-10,Austin Riley,663586,tb,5.5,1500,,2026-06-10T14:23:52.182729+00:00
824590,2026-06-10,Michael Harris II,671739,hr,1.5,4000,,2026-06-10T14:23:52.650946+00:00
824590,2026-06-10,Michael Harris II,671739,pitcher_h,3.5,3000,,2026-06-10T14:23:52.435184+00:00
824590,2026-06-10,Michael Harris II,671739,rbi,0.5,160,,2026-06-10T14:23:52.835583+00:00
