game_pk,date,player,player_id,market,line,over,under,captured_at
823855,2026-06-11,Javier Sanoja,691594,tb,3.5,550,,2026-06-11T15:06:21.435552+00:00
823855,2026-06-11,Javier Sanoja,691594,tb,4.5,1100,,2026-06-11T15:06:20.307888+00:00
823855,2026-06-11,Javier Sanoja,691594,tb,5.5,1900,,2026-06-11T15:06:21.444358+00:00
823855,2026-06-11,Joe Mack,691788,hr,0.5,650,,2026-06-11T15:06:22.089948+00:00
823855,2026-06-11,Joe Mack,691788,hr,1.5,8000,,2026-06-11T15:06:22.799658+00:00
823855,2026-06-11,Joe Mack,691788,pitcher_h,0.5,-159,,2026-06-11T15:06:20.739547+00:00
823855,2026-06-11,Joe Mack,691788,pitcher_h,1.5,340,,2026-06-11T15:06:22.271455+00:00
823855,2026-06-11,Joe Mack,691788,pitcher_h,2.5,1700,,2026-06-11T15:06:20.749007+00:00
823855,2026-06-11,Joe Mack,691788,rbi,0.5,185,,2026-06-11T15:06:20.967400+00:00
823855,2026-06-11,Joe Mack,691788,rbi,1.5,650,,2026-06-11T15:06:20.501733+00:00
823855,2026-06-11,Joe Mack,691788,rbi,2.5,1800,,2026-06-11T15:06:20.978123+00:00
823855,2026-06-11,Joe Mack,691788,runs,0.5,145,,2026-06-11T15:06:21.928647+00:00
823855,2026-06-11,Joe Mack,691788,runs,1.5,850,,2026-06-11T15:06:21.940081+00:00
823855,2026-06-11,Joe Mack,691788,tb,0.5,-149,,2026-06-11T15:06:20.247551+00:00
823855,2026-06-11,Joe Mack,691788,tb,1.5,170,,2026-06-11T15:06:21.377051+00:00
823855,2026-06-11,Joe Mack,691788,tb,2.5,340,,2026-06-11T15:06:21.385761+00:00
823855,2026-06-11,Joe Mack,691788,tb,3.5,525,,2026-06-11T15:06:20.263177+00:00
823855,2026-06-11,Joe Mack,691788,tb,4.5,1100,,2026-06-11T15:06:20.275901+00:00
823855,2026-06-11,Joe Mack,691788,tb,5.5,2200,,2026-06-11T15:06:21.400664+00:00
823855,2026-06-11,Jakob Marsee,805300,hr,0.5,800,,2026-06-11T15:06:22.669614+00:00
823855,2026-06-11,Jakob Marsee,805300,hr,1.5,10000,,2026-06-11T15:06:22.078997+00:00
823855,2026-06-11,Jakob Marsee,805300,pitcher_h,0.5,-179,,2026-06-11T15:06:20.731988+00:00
823855,2026-06-11,Jakob Marsee,805300,pitcher_h,1.5,290,,2026-06-11T15:06:22.237451+00:00
823855,2026-06-11,Jakob Marsee,805300,pitcher_h,2.5,1500,,2026-06-11T15:06:22.567619+00:00
823855,2026-06-11,Jakob Marsee,805300,rbi,0.5,200,,2026-06-11T15:06:20.933919+00:00
823855,2026-06-11,Jakob Marsee,805300,rbi,1.5,700,,2026-06-11T15:06:22.615729+00:00
823855,2026-06-11,Jakob Marsee,805300,rbi,2.5,2000,,2026-06-11T15:06:20.949173+00:00
823855,2026-06-11,Jakob Marsee,805300,runs,0.5,110,,2026-06-11T15:06:20.849920+00:00
823855,2026-06-11,Jakob Marsee,805300,runs,1.5,600,,2026-06-11T15:06:20.863938+00:00
823855,2026-06-11,Jakob Marsee,805300,tb,0.5,-169,,2026-06-11T15:06:20.198462+00:00
823855,2026-06-11,Jakob Marsee,805300,tb,1.5,155,,2026-06-11T15:06:20.209131+00:00
823855,2026-06-11,Jakob Marsee,805300,tb,2.5,340,,2026-06-11T15:06:22.587051+00:00
823855,2026-06-11,Jakob Marsee,805300,tb,3.5,550,,2026-06-11T15:06:20.219585+00:00
823855,2026-06-11,Jakob Marsee,805300,tb,4.5,1200,,2026-06-11T15:06:21.320092+00:00
823855,2026-06-11,Jakob Marsee,805300,tb,5.5,2200,,2026-06-11T15:06:22.596070+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,hr,0.5,1100,,2026-06-11T15:06:22.717414+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,pitcher_h,0.5,-149,,2026-06-11T15:06:22.535846+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,pitcher_h,1.5,390,,2026-06-11T15:06:22.406199+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,pitcher_h,2.5,1900,,2026-06-11T15:06:20.768097+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,rbi,0.5,230,,2026-06-11T15:06:21.144598+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,rbi,1.5,900,,2026-06-11T15:06:20.552489+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,rbi,2.5,2800,,2026-06-11T15:06:21.155880+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,runs,0.5,135,,2026-06-11T15:06:20.683968+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,runs,1.5,700,,2026-06-11T15:06:22.519992+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,tb,0.5,-145,,2026-06-11T15:06:22.461680+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,tb,1.5,210,,2026-06-11T15:06:21.763559+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,tb,2.5,460,,2026-06-11T15:06:21.775872+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,tb,3.5,800,,2026-06-11T15:06:21.786647+00:00
823855,2026-06-11,Ryan Waldschmidt,814439,tb,4.5,1700,,2026-06-11T15:06:20.803790+00:00
823856,2026-06-10,Nolan Arenado,571448,hr,1.5,9000,,2026-06-10T14:23:43.365016+00:00
823856,2026-06-10,Nolan Arenado,571448,pitcher_h,2.5,1200,,2026-06-10T14:23:41.945253+00:00
823856,2026-06-10,Nolan Arenado,571448,rbi,1.5,575,,2026-06-10T14:23:43.188811+00:00
823856,2026-06-10,Nolan Arenado,571448,runs,1.5,650,,2026-06-10T14:23:42.309047+00:00
823856,2026-06-10,Nolan Arenado,571448,tb,3.5,550,,2026-06-10T14:23:43.546339+00:00
823856,2026-06-10,Ketel Marte,606466,hr,0.5,440,,2026-06-10T14:23:43.374706+00:00
823856,2026-06-10,Ketel Marte,606466,pitcher_h,2.5,950,,2026-06-10T14:23:41.963828+00:00
823856,2026-06-10,Ketel Marte,606466,rbi,2.5,1600,,2026-06-10T14:23:43.210882+00:00
823856,2026-06-10,Ketel Marte,606466,runs,1.5,375,,2026-06-10T14:23:41.751692+00:00
823856,2026-06-10,Ketel Marte,606466,tb,4.5,650,,2026-06-10T14:23:42.503085+00:00
823856,2026-06-10,Kyle Stowers,669065,hr,1.5,5000,,2026-06-10T14:23:43.415508+00:00
823856,2026-06-10,Kyle Stowers,669065,pitcher_h,2.5,1200,,2026-06-10T14:23:41.972040+00:00
823856,2026-06-10,Kyle Stowers,669065,rbi,1.5,500,,2026-06-10T14:23:43.090264+00:00
823856,2026-06-10,Kyle Stowers,669065,runs,1.5,600,,2026-06-10T14:23:41.824556+00:00
823856,2026-06-10,Kyle Stowers,669065,tb,2.5,250,,2026-06-10T14:23:43.585520+00:00
823856,2026-06-10,Ryne Nelson,669194,pitcher_k,8.5,1200,,2026-06-10T14:23:43.508866+00:00
823856,2026-06-10,Xavier Edwards,669364,hr,1.5,12000,,2026-06-10T14:23:43.660690+00:00
823856,2026-06-10,Xavier Edwards,669364,pitcher_h,2.5,950,,2026-06-10T14:23:41.704896+00:00
823856,2026-06-10,Xavier Edwards,669364,rbi,2.5,2000,,2026-06-10T14:23:43.149256+00:00
823856,2026-06-10,Xavier Edwards,669364,runs,1.5,650,,2026-06-10T14:23:42.055673+00:00
823856,2026-06-10,Xavier Edwards,669364,tb,5.5,1900,,2026-06-10T14:23:42.894208+00:00
823856,2026-06-10,Gabriel Moreno,672515,hr,1.5,9000,,2026-06-10T14:23:43.395109+00:00
823856,2026-06-10,Gabriel Moreno,672515,pitcher_h,2.5,900,,2026-06-10T14:23:41.575890+00:00
823856,2026-06-10,Gabriel Moreno,672515,rbi,0.5,155,,2026-06-10T14:23:43.330237+00:00
823856,2026-06-10,Gabriel Moreno,672515,runs,0.5,110,,2026-06-10T14:23:42.231674+00:00
823856,2026-06-10,Gabriel Moreno,672515,tb,5.5,1700,,2026-06-10T14:23:42.564454+00:00
823856,2026-06-10,Otto Lopez,672640,hr,0.5,750,,2026-06-10T14:23:43.425169+00:00
823856,2026-06-10,Otto Lopez,672640,pitcher_h,3.5,2800,,2026-06-10T14:23:42.002214+00:00
823856,2026-06-10,Otto Lopez,672640,rbi,1.5,650,,2026-06-10T14:23:43.258804+00:00
823856,2026-06-10,Otto Lopez,672640,runs,1.5,475,,2026-06-10T14:23:43.179491+00:00
823856,2026-06-10,Otto Lopez,672640,tb,3.5,390,,2026-06-10T14:23:43.625779+00:00
823856,2026-06-10,Geraldo Perdomo,672695,hr,0.5,950,,2026-06-10T14:23:43.345654+00:00
823856,2026-06-10,Geraldo Perdomo,672695,pitcher_h,2.5,1500,,2026-06-10T14:23:41.895507+00:00
823856,2026-06-10,Geraldo Perdomo,672695,rbi,1.5,800,,2026-06-10T14:23:43.318842+00:00
823856,2026-06-10,Geraldo Perdomo,672695,runs,0.5,115,,2026-06-10T14:23:42.216730+00:00
823856,2026-06-10,Geraldo Perdomo,672695,tb,4.5,1300,,2026-06-10T14:23:43.524874+00:00
823856,2026-06-10,Connor Norby,681393,hr,1.5,10000,,2026-06-10T14:23:43.473180+00:00
823856,2026-06-10,Connor Norby,681393,pitcher_h,2.5,2200,,2026-06-10T14:23:42.367821+00:00
823856,2026-06-10,Connor Norby,681393,rbi,2.5,2200,,2026-06-10T14:23:43.280923+00:00
823856,2026-06-10,Connor Norby,681393,runs,1.5,800,,2026-06-10T14:23:41.875389+00:00
823856,2026-06-10,Connor Norby,681393,tb,5.5,2500,,2026-06-10T14:23:42.995047+00:00
823856,2026-06-10,Corbin Carroll,682998,hr,1.5,4000,,2026-06-10T14:23:43.404782+00:00
823856,2026-06-10,Corbin Carroll,682998,pitcher_h,2.5,1000,,2026-06-10T14:23:41.599918+00:00
823856,2026-06-10,Corbin Carroll,682998,rbi,2.5,1400,,2026-06-10T14:23:43.169713+00:00
823856,2026-06-10,Corbin Carroll,682998,runs,1.5,360,,2026-06-10T14:23:41.778450+00:00
823856,2026-06-10,Corbin Carroll,682998,tb,5.5,1100,,2026-06-10T14:23:42.641395+00:00
823856,2026-06-10,Owen Caissie,683357,hr,0.5,650,,2026-06-10T14:23:43.482150+00:00
823856,2026-06-10,Owen Caissie,683357,pitcher_h,0.5,-130,,2026-06-10T14:23:42.377573+00:00
823856,2026-06-10,Owen Caissie,683357,rbi,1.5,700,,2026-06-10T14:23:43.670714+00:00
823856,2026-06-10,Owen Caissie,683357,runs,0.5,145,,2026-06-10T14:23:42.350831+00:00
823856,2026-06-10,Owen Caissie,683357,tb,4.5,1300,,2026-06-10T14:23:43.648143+00:00
823856,2026-06-10,Jakob Marsee,805300,hr,1.5,9000,,2026-06-10T14:23:43.445238+00:00
823856,2026-06-10,Jakob Marsee,805300,pitcher_h,2.5,1700,,2026-06-10T14:23:41.675130+00:00
823856,2026-06-10,Jakob Marsee,805300,rbi,1.5,700,,2026-06-10T14:23:43.680709+00:00
823856,2026-06-10,Jakob Marsee,805300,runs,0.5,120,,2026-06-10T14:23:42.340613+00:00
823856,2026-06-10,Jakob Marsee,805300,tb,5.5,2200,,2026-06-10T14:23:42.817762+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,hr,0.5,1000,,2026-06-10T14:23:42.029982+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,pitcher_h,2.5,1700,,2026-06-10T14:23:42.359371+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,rbi,1.5,800,,2026-06-10T14:23:43.246392+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,runs,0.5,130,,2026-06-10T14:23:42.318473+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,tb,3.5,700,,2026-06-10T14:23:43.574522+00:00
824101,2026-06-11,Kyle Higashioka,543309,hr,0.5,460,,2026-06-11T15:06:24.847008+00:00
824101,2026-06-11,Kyle Higashioka,543309,hr,1.5,3500,,2026-06-11T15:06:27.157827+00:00
824101,2026-06-11,Kyle Higashioka,543309,pitcher_h,0.5,-179,,2026-06-11T15:06:26.166675+00:00
824101,2026-06-11,Kyle Higashioka,543309,pitcher_h,1.5,320,,2026-06-11T15:06:26.173166+00:00
824101,2026-06-11,Kyle Higashioka,543309,pitcher_h,2.5,1500,,2026-06-11T15:06:26.179731+00:00
824101,2026-06-11,Kyle Higashioka,543309,rbi,0.5,165,,2026-06-11T15:06:25.158281+00:00
824101,2026-06-11,Kyle Higashioka,543309,rbi,1.5,525,,2026-06-11T15:06:24.560684+00:00
824101,2026-06-11,Kyle Higashioka,543309,rbi,2.5,1400,,2026-06-11T15:06:25.168935+00:00
824101,2026-06-11,Kyle Higashioka,543309,runs,0.5,100,,2026-06-11T15:06:26.957451+00:00
824101,2026-06-11,Kyle Higashioka,543309,runs,1.5,500,,2026-06-11T15:06:26.966380+00:00
824101,2026-06-11,Kyle Higashioka,543309,tb,0.5,-169,,2026-06-11T15:06:26.667659+00:00
824101,2026-06-11,Kyle Higashioka,543309,tb,1.5,150,,2026-06-11T15:06:24.706839+00:00
824101,2026-06-11,Kyle Higashioka,543309,tb,2.5,290,,2026-06-11T15:06:24.720525+00:00
824101,2026-06-11,Kyle Higashioka,543309,tb,3.5,390,,2026-06-11T15:06:24.737006+00:00
824101,2026-06-11,Kyle Higashioka,543309,tb,4.5,800,,2026-06-11T15:06:25.369249+00:00
824101,2026-06-11,Kyle Higashioka,543309,tb,5.5,1500,,2026-06-11T15:06:24.749402+00:00
824101,2026-06-11,Brandon Nimmo,607043,hr,0.5,440,,2026-06-11T15:06:27.065019+00:00
824101,2026-06-11,Brandon Nimmo,607043,hr,1.5,4000,,2026-06-11T15:06:24.823946+00:00
824101,2026-06-11,Brandon Nimmo,607043,pitcher_h,0.5,-323,,2026-06-11T15:06:26.077429+00:00
824101,2026-06-11,Brandon Nimmo,607043,pitcher_h,1.5,160,,2026-06-11T15:06:26.087146+00:00
824101,2026-06-11,Brandon Nimmo,607043,pitcher_h,2.5,650,,2026-06-11T15:06:26.094374+00:00
824101,2026-06-11,Brandon Nimmo,607043,pitcher_h,3.5,2500,,2026-06-11T15:06:25.195782+00:00
824101,2026-06-11,Brandon Nimmo,607043,rbi,0.5,135,,2026-06-11T15:06:25.731633+00:00
824101,2026-06-11,Brandon Nimmo,607043,rbi,1.5,500,,2026-06-11T15:06:25.742729+00:00
824101,2026-06-11,Brandon Nimmo,607043,rbi,2.5,1400,,2026-06-11T15:06:24.535001+00:00
824101,2026-06-11,Brandon Nimmo,607043,runs,0.5,-154,,2026-06-11T15:06:26.862311+00:00
824101,2026-06-11,Brandon Nimmo,607043,runs,1.5,290,,2026-06-11T15:06:26.878115+00:00
824101,2026-06-11,Brandon Nimmo,607043,tb,0.5,-312,,2026-06-11T15:06:26.466934+00:00
824101,2026-06-11,Brandon Nimmo,607043,tb,1.5,-110,,2026-06-11T15:06:26.477805+00:00
824101,2026-06-11,Brandon Nimmo,607043,tb,2.5,185,,2026-06-11T15:06:26.486341+00:00
824101,2026-06-11,Brandon Nimmo,607043,tb,3.5,290,,2026-06-11T15:06:24.611176+00:00
824101,2026-06-11,Brandon Nimmo,607043,tb,4.5,525,,2026-06-11T15:06:25.310648+00:00
824101,2026-06-11,Brandon Nimmo,607043,tb,5.5,1000,,2026-06-11T15:06:26.496099+00:00
824101,2026-06-11,Corey Seager,608369,hr,0.5,320,,2026-06-11T15:06:27.055193+00:00
824101,2026-06-11,Corey Seager,608369,hr,1.5,2800,,2026-06-11T15:06:25.483256+00:00
824101,2026-06-11,Corey Seager,608369,pitcher_h,0.5,-323,,2026-06-11T15:06:26.058266+00:00
824101,2026-06-11,Corey Seager,608369,pitcher_h,1.5,165,,2026-06-11T15:06:26.067891+00:00
824101,2026-06-11,Corey Seager,608369,pitcher_h,2.5,650,,2026-06-11T15:06:25.182942+00:00
824101,2026-06-11,Corey Seager,608369,pitcher_h,3.5,2800,,2026-06-11T15:06:25.189614+00:00
824101,2026-06-11,Corey Seager,608369,rbi,0.5,130,,2026-06-11T15:06:25.039197+00:00
824101,2026-06-11,Corey Seager,608369,rbi,1.5,410,,2026-06-11T15:06:25.048765+00:00
824101,2026-06-11,Corey Seager,608369,rbi,2.5,1100,,2026-06-11T15:06:25.064508+00:00
824101,2026-06-11,Corey Seager,608369,rbi,3.5,2500,,2026-06-11T15:06:25.076084+00:00
824101,2026-06-11,Corey Seager,608369,runs,0.5,-164,,2026-06-11T15:06:25.396506+00:00
824101,2026-06-11,Corey Seager,608369,runs,1.5,290,,2026-06-11T15:06:26.845908+00:00
824101,2026-06-11,Corey Seager,608369,tb,0.5,-312,,2026-06-11T15:06:26.418044+00:00
824101,2026-06-11,Corey Seager,608369,tb,1.5,-120,,2026-06-11T15:06:25.277945+00:00
824101,2026-06-11,Corey Seager,608369,tb,2.5,170,,2026-06-11T15:06:26.434041+00:00
824101,2026-06-11,Corey Seager,608369,tb,3.5,250,,2026-06-11T15:06:26.447814+00:00
824101,2026-06-11,Corey Seager,608369,tb,4.5,440,,2026-06-11T15:06:25.294249+00:00
824101,2026-06-11,Corey Seager,608369,tb,5.5,800,,2026-06-11T15:06:26.456605+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,1.5,-2000,,2026-06-11T15:06:25.857755+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,2.5,-667,,2026-06-11T15:06:24.854619+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,3.5,-244,,2026-06-11T15:06:25.867689+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,4.5,-115,-115,2026-06-11T15:06:25.876603+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,5.5,175,,2026-06-11T15:06:25.886409+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,6.5,340,,2026-06-11T15:06:25.896724+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,7.5,650,,2026-06-11T15:06:24.577162+00:00
824101,2026-06-11,Michael Wacha,608379,pitcher_k,8.5,1200,,2026-06-11T15:06:25.906743+00:00
824101,2026-06-11,Lane Thomas,657041,hr,0.5,525,,2026-06-11T15:06:27.127206+00:00
824101,2026-06-11,Lane Thomas,657041,hr,1.5,7000,,2026-06-11T15:06:27.143048+00:00
824101,2026-06-11,Lane Thomas,657041,pitcher_h,0.5,-222,,2026-06-11T15:06:26.147461+00:00
824101,2026-06-11,Lane Thomas,657041,pitcher_h,1.5,250,,2026-06-11T15:06:26.153451+00:00
824101,2026-06-11,Lane Thomas,657041,pitcher_h,2.5,1100,,2026-06-11T15:06:26.159988+00:00
824101,2026-06-11,Lane Thomas,657041,rbi,0.5,150,,2026-06-11T15:06:25.136331+00:00
824101,2026-06-11,Lane Thomas,657041,rbi,1.5,500,,2026-06-11T15:06:25.149466+00:00
824101,2026-06-11,Lane Thomas,657041,rbi,2.5,1400,,2026-06-11T15:06:24.546903+00:00
824101,2026-06-11,Lane Thomas,657041,runs,0.5,-115,,2026-06-11T15:06:24.951837+00:00
824101,2026-06-11,Lane Thomas,657041,runs,1.5,450,,2026-06-11T15:06:25.429184+00:00
824101,2026-06-11,Lane Thomas,657041,tb,0.5,-213,,2026-06-11T15:06:26.627707+00:00
824101,2026-06-11,Lane Thomas,657041,tb,1.5,130,,2026-06-11T15:06:26.641914+00:00
824101,2026-06-11,Lane Thomas,657041,tb,2.5,265,,2026-06-11T15:06:24.687996+00:00
824101,2026-06-11,Lane Thomas,657041,tb,3.5,390,,2026-06-11T15:06:26.655878+00:00
824101,2026-06-11,Lane Thomas,657041,tb,4.5,800,,2026-06-11T15:06:25.352392+00:00
824101,2026-06-11,Lane Thomas,657041,tb,5.5,1500,,2026-06-11T15:06:24.698139+00:00
824101,2026-06-11,Kameron Misner,670224,hr,0.5,700,,2026-06-11T15:06:27.174377+00:00
824101,2026-06-11,Kameron Misner,670224,hr,1.5,7000,,2026-06-11T15:06:25.515781+00:00
824101,2026-06-11,Kameron Misner,670224,pitcher_h,0.5,-145,,2026-06-11T15:06:26.186621+00:00
824101,2026-06-11,Kameron Misner,670224,pitcher_h,1.5,390,,2026-06-11T15:06:26.192082+00:00
824101,2026-06-11,Kameron Misner,670224,pitcher_h,2.5,1900,,2026-06-11T15:06:26.197540+00:00
824101,2026-06-11,Kameron Misner,670224,rbi,0.5,215,,2026-06-11T15:06:25.801226+00:00
824101,2026-06-11,Kameron Misner,670224,rbi,1.5,800,,2026-06-11T15:06:25.817434+00:00
824101,2026-06-11,Kameron Misner,670224,rbi,2.5,2000,,2026-06-11T15:06:25.830898+00:00
824101,2026-06-11,Kameron Misner,670224,runs,0.5,115,,2026-06-11T15:06:25.440040+00:00
824101,2026-06-11,Kameron Misner,670224,runs,1.5,600,,2026-06-11T15:06:27.211818+00:00
824101,2026-06-11,Kameron Misner,670224,tb,0.5,-141,,2026-06-11T15:06:26.680129+00:00
824101,2026-06-11,Kameron Misner,670224,tb,1.5,190,,2026-06-11T15:06:26.692205+00:00
824101,2026-06-11,Kameron Misner,670224,tb,2.5,375,,2026-06-11T15:06:26.703887+00:00
824101,2026-06-11,Kameron Misner,670224,tb,3.5,550,,2026-06-11T15:06:26.715337+00:00
824101,2026-06-11,Kameron Misner,670224,tb,4.5,1200,,2026-06-11T15:06:26.726731+00:00
824101,2026-06-11,Kameron Misner,670224,tb,5.5,2200,,2026-06-11T15:06:26.738170+00:00
824101,2026-06-11,Josh Jung,673962,hr,0.5,575,,2026-06-11T15:06:27.090903+00:00
824101,2026-06-11,Josh Jung,673962,hr,1.5,6000,,2026-06-11T15:06:24.837592+00:00
824101,2026-06-11,Josh Jung,673962,pitcher_h,0.5,-370,,2026-06-11T15:06:27.184442+00:00
824101,2026-06-11,Josh Jung,673962,pitcher_h,1.5,145,,2026-06-11T15:06:25.201169+00:00
824101,2026-06-11,Josh Jung,673962,pitcher_h,2.5,575,,2026-06-11T15:06:26.120857+00:00
824101,2026-06-11,Josh Jung,673962,pitcher_h,3.5,2500,,2026-06-11T15:06:26.126158+00:00
824101,2026-06-11,Josh Jung,673962,rbi,0.5,155,,2026-06-11T15:06:25.764356+00:00
824101,2026-06-11,Josh Jung,673962,rbi,1.5,525,,2026-06-11T15:06:25.096684+00:00
824101,2026-06-11,Josh Jung,673962,rbi,2.5,1600,,2026-06-11T15:06:25.773047+00:00
824101,2026-06-11,Josh Jung,673962,runs,0.5,-120,,2026-06-11T15:06:25.407259+00:00
824101,2026-06-11,Josh Jung,673962,runs,1.5,390,,2026-06-11T15:06:26.925974+00:00
824101,2026-06-11,Josh Jung,673962,tb,0.5,-370,,2026-06-11T15:06:26.526909+00:00
824101,2026-06-11,Josh Jung,673962,tb,1.5,-115,,2026-06-11T15:06:24.642124+00:00
824101,2026-06-11,Josh Jung,673962,tb,2.5,200,,2026-06-11T15:06:24.659112+00:00
824101,2026-06-11,Josh Jung,673962,tb,3.5,340,,2026-06-11T15:06:26.541236+00:00
824101,2026-06-11,Josh Jung,673962,tb,4.5,650,,2026-06-11T15:06:26.550047+00:00
824101,2026-06-11,Josh Jung,673962,tb,5.5,1100,,2026-06-11T15:06:24.675877+00:00
824101,2026-06-11,Ezequiel Duran,677649,hr,0.5,575,,2026-06-11T15:06:27.076087+00:00
824101,2026-06-11,Ezequiel Duran,677649,hr,1.5,7000,,2026-06-11T15:06:25.499495+00:00
824101,2026-06-11,Ezequiel Duran,677649,pitcher_h,0.5,-250,,2026-06-11T15:06:26.101121+00:00
824101,2026-06-11,Ezequiel Duran,677649,pitcher_h,1.5,210,,2026-06-11T15:06:26.107728+00:00
824101,2026-06-11,Ezequiel Duran,677649,pitcher_h,2.5,950,,2026-06-11T15:06:26.114379+00:00
824101,2026-06-11,Ezequiel Duran,677649,rbi,0.5,165,,2026-06-11T15:06:25.085816+00:00
824101,2026-06-11,Ezequiel Duran,677649,rbi,1.5,525,,2026-06-11T15:06:25.753741+00:00
824101,2026-06-11,Ezequiel Duran,677649,rbi,2.5,1400,,2026-06-11T15:06:25.573560+00:00
824101,2026-06-11,Ezequiel Duran,677649,runs,0.5,-110,,2026-06-11T15:06:26.894305+00:00
824101,2026-06-11,Ezequiel Duran,677649,runs,1.5,475,,2026-06-11T15:06:26.909762+00:00
824101,2026-06-11,Ezequiel Duran,677649,tb,0.5,-244,,2026-06-11T15:06:26.507054+00:00
824101,2026-06-11,Ezequiel Duran,677649,tb,1.5,115,,2026-06-11T15:06:26.515734+00:00
824101,2026-06-11,Ezequiel Duran,677649,tb,2.5,250,,2026-06-11T15:06:24.939654+00:00
824101,2026-06-11,Ezequiel Duran,677649,tb,3.5,410,,2026-06-11T15:06:24.625152+00:00
824101,2026-06-11,Ezequiel Duran,677649,tb,4.5,800,,2026-06-11T15:06:25.326508+00:00
824101,2026-06-11,Ezequiel Duran,677649,tb,5.5,1500,,2026-06-11T15:06:27.200700+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,hr,0.5,390,,2026-06-11T15:06:25.468088+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,hr,1.5,4000,,2026-06-11T15:06:26.988031+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,pitcher_h,0.5,-370,,2026-06-11T15:06:24.877637+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,pitcher_h,1.5,145,,2026-06-11T15:06:25.965603+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,pitcher_h,2.5,575,,2026-06-11T15:06:25.975239+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,pitcher_h,3.5,2500,,2026-06-11T15:06:25.983736+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,rbi,0.5,120,,2026-06-11T15:06:25.609118+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,rbi,1.5,410,,2026-06-11T15:06:25.620942+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,rbi,2.5,1100,,2026-06-11T15:06:24.982256+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,rbi,3.5,2800,,2026-06-11T15:06:25.631712+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,runs,0.5,-196,,2026-06-11T15:06:24.769797+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,runs,1.5,260,,2026-06-11T15:06:24.780171+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,runs,2.5,950,,2026-06-11T15:06:25.548186+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,tb,0.5,-370,,2026-06-11T15:06:24.599613+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,tb,1.5,-130,,2026-06-11T15:06:25.216414+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,tb,2.5,160,,2026-06-11T15:06:25.227408+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,tb,3.5,250,,2026-06-11T15:06:26.211724+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,tb,4.5,500,,2026-06-11T15:06:26.227727+00:00
824101,2026-06-11,Bobby Witt Jr.,677951,tb,5.5,900,,2026-06-11T15:06:26.241183+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,0.5,-10000,,2026-06-11T15:06:24.861300+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,1.5,-1250,,2026-06-11T15:06:25.916560+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,2.5,-345,,2026-06-11T15:06:25.926336+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,3.5,-141,105,2026-06-11T15:06:25.936071+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,4.5,160,,2026-06-11T15:06:25.175961+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,5.5,340,,2026-06-11T15:06:25.945905+00:00
824101,2026-06-11,Kumar Rocker,677958,pitcher_k,6.5,650,,2026-06-11T15:06:24.868449+00:00
