game_pk,date,player,player_id,market,line,over,under,captured_at
823856,2026-06-10,Owen Caissie,683357,runs,0.5,145,,2026-06-10T12:54:44.276462+00:00
823856,2026-06-10,Owen Caissie,683357,tb,2.5,390,,2026-06-10T12:54:44.890333+00:00
823856,2026-06-10,Jakob Marsee,805300,hr,0.5,750,,2026-06-10T12:54:44.364204+00:00
823856,2026-06-10,Jakob Marsee,805300,pitcher_h,2.5,1900,,2026-06-10T12:54:43.247229+00:00
823856,2026-06-10,Jakob Marsee,805300,rbi,2.5,2200,,2026-06-10T12:54:44.748793+00:00
823856,2026-06-10,Jakob Marsee,805300,runs,1.5,700,,2026-06-10T12:54:44.245942+00:00
823856,2026-06-10,Jakob Marsee,805300,tb,5.5,2500,,2026-06-10T12:54:43.796420+00:00
824103,2026-06-10,Salvador Perez,521692,hr,1.5,4000,,2026-06-10T12:54:51.416222+00:00
824103,2026-06-10,Salvador Perez,521692,pitcher_h,2.5,1100,,2026-06-10T12:54:51.811636+00:00
824103,2026-06-10,Salvador Perez,521692,rbi,3.5,2500,,2026-06-10T12:54:52.892417+00:00
824103,2026-06-10,Salvador Perez,521692,runs,0.5,-105,,2026-06-10T12:54:52.984551+00:00
824103,2026-06-10,Salvador Perez,521692,tb,4.5,650,,2026-06-10T12:54:52.763738+00:00
824103,2026-06-10,Joc Pederson,592626,hr,1.5,3500,,2026-06-10T12:54:52.924233+00:00
824103,2026-06-10,Joc Pederson,592626,pitcher_h,2.5,950,,2026-06-10T12:54:51.880348+00:00
824103,2026-06-10,Joc Pederson,592626,rbi,2.5,1400,,2026-06-10T12:54:51.240536+00:00
824103,2026-06-10,Joc Pederson,592626,runs,1.5,340,,2026-06-10T12:54:52.668842+00:00
824103,2026-06-10,Joc Pederson,592626,tb,5.5,1100,,2026-06-10T12:54:52.835913+00:00
824103,2026-06-10,Brandon Nimmo,607043,hr,0.5,460,,2026-06-10T12:54:52.937702+00:00
824103,2026-06-10,Brandon Nimmo,607043,pitcher_h,2.5,800,,2026-06-10T12:54:51.907281+00:00
824103,2026-06-10,Brandon Nimmo,607043,rbi,2.5,1100,,2026-06-10T12:54:51.308507+00:00
824103,2026-06-10,Brandon Nimmo,607043,runs,1.5,390,,2026-06-10T12:54:52.994430+00:00
824103,2026-06-10,Brandon Nimmo,607043,tb,5.5,1100,,2026-06-10T12:54:52.854474+00:00
824103,2026-06-10,Seth Lugo,607625,pitcher_k,5.5,155,,2026-06-10T12:54:52.630072+00:00
824103,2026-06-10,Corey Seager,608369,hr,0.5,310,,2026-06-10T12:54:51.457207+00:00
824103,2026-06-10,Corey Seager,608369,pitcher_h,1.5,160,,2026-06-10T12:54:52.714186+00:00
824103,2026-06-10,Corey Seager,608369,rbi,3.5,2000,,2026-06-10T12:54:51.283042+00:00
824103,2026-06-10,Corey Seager,608369,runs,1.5,290,,2026-06-10T12:54:51.632826+00:00
824103,2026-06-10,Corey Seager,608369,tb,5.5,750,,2026-06-10T12:54:52.280380+00:00
824103,2026-06-10,MacKenzie Gore,669022,pitcher_k,6.5,225,,2026-06-10T12:54:52.587078+00:00
824103,2026-06-10,Maikel Garcia,672580,hr,0.5,700,,2026-06-10T12:54:52.913560+00:00
824103,2026-06-10,Maikel Garcia,672580,pitcher_h,2.5,900,,2026-06-10T12:54:52.703797+00:00
824103,2026-06-10,Maikel Garcia,672580,rbi,2.5,1400,,2026-06-10T12:54:51.769214+00:00
824103,2026-06-10,Maikel Garcia,672580,runs,1.5,400,,2026-06-10T12:54:51.576613+00:00
824103,2026-06-10,Maikel Garcia,672580,tb,4.5,900,,2026-06-10T12:54:52.795628+00:00
824103,2026-06-10,Josh Jung,673962,hr,0.5,550,,2026-06-10T12:54:52.969282+00:00
824103,2026-06-10,Josh Jung,673962,pitcher_h,2.5,700,,2026-06-10T12:54:51.952795+00:00
824103,2026-06-10,Josh Jung,673962,rbi,0.5,140,,2026-06-10T12:54:51.340325+00:00
824103,2026-06-10,Josh Jung,673962,runs,0.5,-115,,2026-06-10T12:54:53.003282+00:00
824103,2026-06-10,Josh Jung,673962,tb,2.5,215,,2026-06-10T12:54:52.868927+00:00
824103,2026-06-10,Ezequiel Duran,677649,hr,0.5,700,,2026-06-10T12:54:52.953785+00:00
824103,2026-06-10,Ezequiel Duran,677649,pitcher_h,2.5,1000,,2026-06-10T12:54:51.927686+00:00
824103,2026-06-10,Ezequiel Duran,677649,rbi,1.5,500,,2026-06-10T12:54:51.330193+00:00
824103,2026-06-10,Ezequiel Duran,677649,runs,0.5,105,,2026-06-10T12:54:52.680001+00:00
824103,2026-06-10,Ezequiel Duran,677649,tb,5.5,1700,,2026-06-10T12:54:52.413955+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,hr,1.5,3500,,2026-06-10T12:54:52.646329+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,pitcher_h,3.5,2500,,2026-06-10T12:54:52.692164+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,rbi,3.5,2500,,2026-06-10T12:54:52.105388+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,runs,0.5,-179,,2026-06-10T12:54:51.779883+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,tb,5.5,800,,2026-06-10T12:54:52.752198+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,hr,0.5,550,,2026-06-10T12:54:52.903276+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,pitcher_h,2.5,1300,,2026-06-10T12:54:51.830253+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,rbi,1.5,575,,2026-06-10T12:54:51.758320+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,runs,1.5,600,,2026-06-10T12:54:51.554138+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,tb,4.5,950,,2026-06-10T12:54:52.779866+00:00
824103,2026-06-10,Evan Carter,694497,hr,1.5,7000,,2026-06-10T12:54:52.657157+00:00
824103,2026-06-10,Evan Carter,694497,pitcher_h,2.5,1500,,2026-06-10T12:54:52.721350+00:00
824103,2026-06-10,Evan Carter,694497,rbi,2.5,1900,,2026-06-10T12:54:51.371768+00:00
824103,2026-06-10,Evan Carter,694497,runs,1.5,450,,2026-06-10T12:54:51.672515+00:00
824103,2026-06-10,Evan Carter,694497,tb,5.5,1700,,2026-06-10T12:54:52.491371+00:00
824103,2026-06-10,Jac Caglianone,695506,hr,0.5,500,,2026-06-10T12:54:51.121601+00:00
824103,2026-06-10,Jac Caglianone,695506,pitcher_h,0.5,-185,,2026-06-10T12:54:52.615012+00:00
824103,2026-06-10,Jac Caglianone,695506,rbi,1.5,525,,2026-06-10T12:54:51.221769+00:00
824103,2026-06-10,Jac Caglianone,695506,runs,1.5,600,,2026-06-10T12:54:51.599803+00:00
824103,2026-06-10,Jac Caglianone,695506,tb,4.5,900,,2026-06-10T12:54:52.179055+00:00
824266,2026-06-10,Josh Bell,605137,hr,0.5,525,,2026-06-10T12:54:35.976734+00:00
824266,2026-06-10,Josh Bell,605137,pitcher_h,2.5,950,,2026-06-10T12:54:36.443129+00:00
824266,2026-06-10,Josh Bell,605137,rbi,1.5,500,,2026-06-10T12:54:37.468925+00:00
824266,2026-06-10,Josh Bell,605137,runs,1.5,550,,2026-06-10T12:54:36.170755+00:00
824266,2026-06-10,Josh Bell,605137,tb,0.5,-204,,2026-06-10T12:54:38.156778+00:00
824266,2026-06-10,Victor Caratini,605170,hr,1.5,9000,,2026-06-10T12:54:37.147771+00:00
824266,2026-06-10,Victor Caratini,605170,pitcher_h,2.5,1500,,2026-06-10T12:54:37.197028+00:00
824266,2026-06-10,Victor Caratini,605170,rbi,2.5,2200,,2026-06-10T12:54:37.588540+00:00
824266,2026-06-10,Victor Caratini,605170,runs,1.5,700,,2026-06-10T12:54:36.194115+00:00
824266,2026-06-10,Victor Caratini,605170,tb,2.5,440,,2026-06-10T12:54:38.330920+00:00
824266,2026-06-10,Byron Buxton,621439,hr,0.5,250,,2026-06-10T12:54:37.130353+00:00
824266,2026-06-10,Byron Buxton,621439,pitcher_h,3.5,2500,,2026-06-10T12:54:36.418800+00:00
824266,2026-06-10,Byron Buxton,621439,rbi,0.5,130,,2026-06-10T12:54:38.279567+00:00
824266,2026-06-10,Byron Buxton,621439,runs,1.5,325,,2026-06-10T12:54:37.844899+00:00
824266,2026-06-10,Byron Buxton,621439,tb,5.5,650,,2026-06-10T12:54:38.147157+00:00
824266,2026-06-10,Gleyber Torres,650402,hr,0.5,800,,2026-06-10T12:54:37.264363+00:00
824266,2026-06-10,Gleyber Torres,650402,pitcher_h,0.5,-233,,2026-06-10T12:54:37.941035+00:00
824266,2026-06-10,Gleyber Torres,650402,rbi,2.5,2200,,2026-06-10T12:54:37.675992+00:00
824266,2026-06-10,Gleyber Torres,650402,runs,0.5,-135,,2026-06-10T12:54:36.110484+00:00
824266,2026-06-10,Gleyber Torres,650402,tb,4.5,1000,,2026-06-10T12:54:38.017370+00:00
824266,2026-06-10,Matt Vierling,663837,hr,1.5,10000,,2026-06-10T12:54:37.054986+00:00
824266,2026-06-10,Matt Vierling,663837,pitcher_h,2.5,1300,,2026-06-10T12:54:36.289892+00:00
824266,2026-06-10,Matt Vierling,663837,rbi,0.5,175,,2026-06-10T12:54:37.692195+00:00
824266,2026-06-10,Matt Vierling,663837,runs,0.5,110,,2026-06-10T12:54:37.563317+00:00
824266,2026-06-10,Matt Vierling,663837,tb,5.5,2200,,2026-06-10T12:54:36.620338+00:00
824266,2026-06-10,Framber Valdez,664285,pitcher_k,7.5,340,,2026-06-10T12:54:38.385516+00:00
824266,2026-06-10,Kody Clemens,665019,hr,0.5,650,,2026-06-10T12:54:37.860773+00:00
824266,2026-06-10,Kody Clemens,665019,pitcher_h,2.5,1200,,2026-06-10T12:54:37.976807+00:00
824266,2026-06-10,Kody Clemens,665019,rbi,2.5,1600,,2026-06-10T12:54:37.754237+00:00
824266,2026-06-10,Kody Clemens,665019,runs,1.5,650,,2026-06-10T12:54:37.827061+00:00
824266,2026-06-10,Kody Clemens,665019,tb,2.5,310,,2026-06-10T12:54:38.109860+00:00
824266,2026-06-10,Austin Martin,668885,hr,0.5,950,,2026-06-10T12:54:37.285919+00:00
824266,2026-06-10,Austin Martin,668885,pitcher_h,2.5,800,,2026-06-10T12:54:36.525245+00:00
824266,2026-06-10,Austin Martin,668885,rbi,2.5,2500,,2026-06-10T12:54:37.529076+00:00
824266,2026-06-10,Austin Martin,668885,runs,1.5,475,,2026-06-10T12:54:36.226833+00:00
824266,2026-06-10,Austin Martin,668885,tb,2.5,290,,2026-06-10T12:54:38.348961+00:00
824266,2026-06-10,Wenceel Pérez,672761,hr,1.5,7000,,2026-06-10T12:54:37.081586+00:00
824266,2026-06-10,Wenceel Pérez,672761,pitcher_h,2.5,1500,,2026-06-10T12:54:36.347628+00:00
824266,2026-06-10,Wenceel Pérez,672761,rbi,2.5,1600,,2026-06-10T12:54:37.394561+00:00
824266,2026-06-10,Wenceel Pérez,672761,runs,1.5,550,,2026-06-10T12:54:37.796725+00:00
824266,2026-06-10,Wenceel Pérez,672761,tb,1.5,170,,2026-06-10T12:54:38.081276+00:00
824266,2026-06-10,Spencer Torkelson,679529,hr,0.5,375,,2026-06-10T12:54:37.254041+00:00
824266,2026-06-10,Spencer Torkelson,679529,pitcher_h,2.5,1700,,2026-06-10T12:54:37.186123+00:00
824266,2026-06-10,Spencer Torkelson,679529,rbi,2.5,1000,,2026-06-10T12:54:37.713080+00:00
824266,2026-06-10,Spencer Torkelson,679529,runs,1.5,450,,2026-06-10T12:54:37.785764+00:00
824266,2026-06-10,Spencer Torkelson,679529,tb,5.5,1300,,2026-06-10T12:54:38.067900+00:00
824266,2026-06-10,Riley Greene,682985,hr,1.5,3500,,2026-06-10T12:54:37.072064+00:00
824266,2026-06-10,Riley Greene,682985,pitcher_h,0.5,-233,,2026-06-10T12:54:37.951357+00:00
824266,2026-06-10,Riley Greene,682985,rbi,1.5,390,,2026-06-10T12:54:38.263100+00:00
824266,2026-06-10,Riley Greene,682985,runs,1.5,390,,2026-06-10T12:54:36.013689+00:00
824266,2026-06-10,Riley Greene,682985,tb,1.5,115,,2026-06-10T12:54:38.038252+00:00
824266,2026-06-10,Brooks Lee,686797,hr,0.5,650,,2026-06-10T12:54:37.275051+00:00
824266,2026-06-10,Brooks Lee,686797,pitcher_h,1.5,200,,2026-06-10T12:54:37.983668+00:00
824266,2026-06-10,Brooks Lee,686797,rbi,1.5,650,,2026-06-10T12:54:37.603833+00:00
824266,2026-06-10,Brooks Lee,686797,runs,1.5,550,,2026-06-10T12:54:36.216253+00:00
824266,2026-06-10,Brooks Lee,686797,tb,0.5,-233,,2026-06-10T12:54:38.339904+00:00
824266,2026-06-10,Colt Keith,690993,hr,1.5,12000,,2026-06-10T12:54:37.547738+00:00
824266,2026-06-10,Colt Keith,690993,pitcher_h,2.5,1900,,2026-06-10T12:54:36.369038+00:00
824266,2026-06-10,Colt Keith,690993,rbi,2.5,2200,,2026-06-10T12:54:37.723074+00:00
824266,2026-06-10,Colt Keith,690993,runs,1.5,650,,2026-06-10T12:54:37.817692+00:00
824266,2026-06-10,Colt Keith,690993,tb,1.5,200,,2026-06-10T12:54:38.097652+00:00
824266,2026-06-10,Kevin McGonigle,805808,hr,1.5,6000,,2026-06-10T12:54:37.113439+00:00
824266,2026-06-10,Kevin McGonigle,805808,pitcher_h,1.5,210,,2026-06-10T12:54:37.962072+00:00
824266,2026-06-10,Kevin McGonigle,805808,rbi,2.5,1200,,2026-06-10T12:54:37.733483+00:00
824266,2026-06-10,Kevin McGonigle,805808,runs,0.5,-135,,2026-06-10T12:54:38.252242+00:00
824266,2026-06-10,Kevin McGonigle,805808,tb,4.5,700,,2026-06-10T12:54:37.914173+00:00
824266,2026-06-10,Luke Keaschall,807712,hr,1.5,12000,,2026-06-10T12:54:37.175392+00:00
824266,2026-06-10,Luke Keaschall,807712,pitcher_h,2.5,1200,,2026-06-10T12:54:37.223589+00:00
824266,2026-06-10,Luke Keaschall,807712,rbi,0.5,230,,2026-06-10T12:54:38.295665+00:00
824266,2026-06-10,Luke Keaschall,807712,runs,1.5,600,,2026-06-10T12:54:36.253854+00:00
824266,2026-06-10,Luke Keaschall,807712,tb,3.5,650,,2026-06-10T12:54:38.358194+00:00
824348,2026-06-10,Michael Lorenzen,547179,pitcher_k,6.5,950,,2026-06-10T12:55:02.514301+00:00
824348,2026-06-10,Alex Bregman,608324,hr,1.5,4500,,2026-06-10T12:55:01.662847+00:00
824348,2026-06-10,Alex Bregman,608324,pitcher_h,1.5,145,,2026-06-10T12:55:03.218086+00:00
824348,2026-06-10,Alex Bregman,608324,rbi,3.5,1900,,2026-06-10T12:55:00.794469+00:00
824348,2026-06-10,Alex Bregman,608324,runs,0.5,-196,,2026-06-10T12:55:02.419210+00:00
824348,2026-06-10,Alex Bregman,608324,tb,1.5,-120,,2026-06-10T12:55:03.054520+00:00
824348,2026-06-10,Carson Kelly,608348,hr,0.5,500,,2026-06-10T12:55:02.957070+00:00
824348,2026-06-10,Carson Kelly,608348,pitcher_h,3.5,3000,,2026-06-10T12:55:02.798328+00:00
824348,2026-06-10,Carson Kelly,608348,rbi,1.5,360,,2026-06-10T12:55:01.250532+00:00
824348,2026-06-10,Carson Kelly,608348,runs,0.5,-141,,2026-06-10T12:55:02.440148+00:00
824348,2026-06-10,Carson Kelly,608348,tb,4.5,650,,2026-06-10T12:55:03.127004+00:00
824348,2026-06-10,Dansby Swanson,621020,hr,0.5,440,,2026-06-10T12:55:01.639720+00:00
824348,2026-06-10,Dansby Swanson,621020,pitcher_h,2.5,800,,2026-06-10T12:55:02.741454+00:00
824348,2026-06-10,Dansby Swanson,621020,rbi,1.5,360,,2026-06-10T12:55:00.748565+00:00
824348,2026-06-10,Dansby Swanson,621020,runs,1.5,325,,2026-06-10T12:55:01.124339+00:00
824348,2026-06-10,Dansby Swanson,621020,tb,4.5,575,,2026-06-10T12:55:02.087098+00:00
824348,2026-06-10,Willi Castro,650489,hr,0.5,460,,2026-06-10T12:55:01.560357+00:00
824348,2026-06-10,Willi Castro,650489,pitcher_h,0.5,-303,,2026-06-10T12:55:03.205758+00:00
824348,2026-06-10,Willi Castro,650489,rbi,2.5,1600,,2026-06-10T12:55:03.152671+00:00
824348,2026-06-10,Willi Castro,650489,runs,1.5,400,,2026-06-10T12:55:02.329289+00:00
824348,2026-06-10,Willi Castro,650489,tb,0.5,-286,,2026-06-10T12:55:03.009027+00:00
824348,2026-06-10,Nico Hoerner,663538,hr,1.5,12000,,2026-06-10T12:55:01.623437+00:00
824348,2026-06-10,Nico Hoerner,663538,pitcher_h,3.5,1900,,2026-06-10T12:55:03.212316+00:00
824348,2026-06-10,Nico Hoerner,663538,rbi,2.5,1200,,2026-06-10T12:55:00.725192+00:00
824348,2026-06-10,Nico Hoerner,663538,runs,1.5,280,,2026-06-10T12:55:02.403989+00:00
824348,2026-06-10,Nico Hoerner,663538,tb,5.5,1500,,2026-06-10T12:55:02.902528+00:00
824348,2026-06-10,Ian Happ,664023,hr,0.5,310,,2026-06-10T12:55:01.673498+00:00
824348,2026-06-10,Ian Happ,664023,pitcher_h,1.5,160,,2026-06-10T12:55:02.768669+00:00
824348,2026-06-10,Ian Happ,664023,rbi,1.5,285,,2026-06-10T12:55:03.185254+00:00
824348,2026-06-10,Ian Happ,664023,runs,1.5,220,,2026-06-10T12:55:02.430190+00:00
824348,2026-06-10,Ian Happ,664023,tb,5.5,700,,2026-06-10T12:55:03.078976+00:00
824348,2026-06-10,Seiya Suzuki,673548,hr,0.5,320,,2026-06-10T12:55:02.967221+00:00
824348,2026-06-10,Seiya Suzuki,673548,pitcher_h,3.5,1700,,2026-06-10T12:55:02.828774+00:00
824348,2026-06-10,Seiya Suzuki,673548,rbi,2.5,600,,2026-06-10T12:55:00.868756+00:00
824348,2026-06-10,Seiya Suzuki,673548,runs,0.5,-164,,2026-06-10T12:55:02.977041+00:00
824348,2026-06-10,Seiya Suzuki,673548,tb,4.5,390,,2026-06-10T12:55:02.263881+00:00
824348,2026-06-10,Ezequiel Tovar,678662,hr,1.5,4500,,2026-06-10T12:55:01.157841+00:00
824348,2026-06-10,Ezequiel Tovar,678662,pitcher_h,3.5,2500,,2026-06-10T12:55:02.611539+00:00
824348,2026-06-10,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-10T12:55:00.586957+00:00
824348,2026-06-10,Ezequiel Tovar,678662,runs,0.5,-120,,2026-06-10T12:55:01.262726+00:00
824348,2026-06-10,Ezequiel Tovar,678662,tb,5.5,900,,2026-06-10T12:55:01.808303+00:00
824348,2026-06-10,TJ Rumfield,681198,hr,0.5,575,,2026-06-10T12:55:01.569929+00:00
824348,2026-06-10,TJ Rumfield,681198,pitcher_h,3.5,3000,,2026-06-10T12:55:02.622322+00:00
824348,2026-06-10,TJ Rumfield,681198,rbi,1.5,600,,2026-06-10T12:55:00.611056+00:00
824348,2026-06-10,TJ Rumfield,681198,runs,1.5,400,,2026-06-10T12:55:02.357900+00:00
824348,2026-06-10,TJ Rumfield,681198,tb,2.5,250,,2026-06-10T12:55:03.023426+00:00
824348,2026-06-10,Shota Imanaga,684007,pitcher_k,8.5,800,,2026-06-10T12:55:02.889842+00:00
824348,2026-06-10,Troy Johnston,687859,hr,1.5,8000,,2026-06-10T12:55:02.944424+00:00
824348,2026-06-10,Troy Johnston,687859,pitcher_h,1.5,240,,2026-06-10T12:55:02.682713+00:00
824348,2026-06-10,Troy Johnston,687859,rbi,1.5,600,,2026-06-10T12:55:03.168972+00:00
824348,2026-06-10,Troy Johnston,687859,runs,0.5,125,,2026-06-10T12:55:02.374957+00:00
824348,2026-06-10,Troy Johnston,687859,tb,5.5,1900,,2026-06-10T12:55:02.005678+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,hr,1.5,1900,,2026-06-10T12:55:01.039965+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,pitcher_h,3.5,1500,,2026-06-10T12:55:02.851925+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,rbi,0.5,-115,,2026-06-10T12:55:03.198565+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,runs,1.5,210,,2026-06-10T12:55:02.469369+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,tb,5.5,525,,2026-06-10T12:55:02.912248+00:00
824348,2026-06-10,Kyle Karros,691720,hr,0.5,650,,2026-06-10T12:55:02.933813+00:00
824348,2026-06-10,Kyle Karros,691720,pitcher_h,2.5,900,,2026-06-10T12:55:02.668130+00:00
824348,2026-06-10,Kyle Karros,691720,rbi,2.5,1600,,2026-06-10T12:55:00.675544+00:00
824348,2026-06-10,Kyle Karros,691720,runs,1.5,420,,2026-06-10T12:55:01.109129+00:00
824348,2026-06-10,Kyle Karros,691720,tb,4.5,800,,2026-06-10T12:55:03.043880+00:00
824348,2026-06-10,Moisés Ballesteros,694208,hr,1.5,4000,,2026-06-10T12:55:01.682669+00:00
824348,2026-06-10,Moisés Ballesteros,694208,pitcher_h,3.5,2200,,2026-06-10T12:55:02.879473+00:00
824348,2026-06-10,Moisés Ballesteros,694208,rbi,2.5,900,,2026-06-10T12:55:00.957716+00:00
824348,2026-06-10,Moisés Ballesteros,694208,runs,1.5,340,,2026-06-10T12:55:02.993113+00:00
824348,2026-06-10,Moisés Ballesteros,694208,tb,5.5,950,,2026-06-10T12:55:03.143027+00:00
824348,2026-06-10,Hunter Goodman,696100,hr,2.5,12000,,2026-06-10T12:55:02.922705+00:00
824348,2026-06-10,Hunter Goodman,696100,pitcher_h,1.5,170,,2026-06-10T12:55:02.643571+00:00
824348,2026-06-10,Hunter Goodman,696100,rbi,2.5,700,,2026-06-10T12:55:00.643000+00:00
824348,2026-06-10,Hunter Goodman,696100,runs,0.5,-154,,2026-06-10T12:55:02.366427+00:00
824348,2026-06-10,Hunter Goodman,696100,tb,4.5,340,,2026-06-10T12:55:01.896513+00:00
824590,2026-06-10,Chris Sale,519242,pitcher_k,3.5,-2000,,2026-06-10T12:54:56.385491+00:00
824590,2026-06-10,Mike Yastrzemski,573262,hr,1.5,7000,,2026-06-10T12:54:56.581422+00:00
824590,2026-06-10,Mike Yastrzemski,573262,pitcher_h,2.5,1900,,2026-06-10T12:54:57.064584+00:00
824590,2026-06-10,Mike Yastrzemski,573262,rbi,2.5,2000,,2026-06-10T12:54:54.998591+00:00
824590,2026-06-10,Mike Yastrzemski,573262,runs,1.5,650,,2026-06-10T12:54:55.422157+00:00
824590,2026-06-10,Mike Yastrzemski,573262,tb,5.5,1900,,2026-06-10T12:54:55.925839+00:00
824590,2026-06-10,Matt Olson,621566,hr,1.5,3000,,2026-06-10T12:54:56.851278+00:00
824590,2026-06-10,Matt Olson,621566,pitcher_h,1.5,240,,2026-06-10T12:54:57.102749+00:00
824590,2026-06-10,Matt Olson,621566,rbi,2.5,1100,,2026-06-10T12:54:56.368869+00:00
824590,2026-06-10,Matt Olson,621566,runs,0.5,-120,,2026-06-10T12:54:55.444624+00:00
824590,2026-06-10,Matt Olson,621566,tb,3.5,290,,2026-06-10T12:54:56.488475+00:00
824590,2026-06-10,Dominic Smith,642086,hr,1.5,8000,,2026-06-10T12:54:56.593426+00:00
824590,2026-06-10,Dominic Smith,642086,pitcher_h,0.5,-204,,2026-06-10T12:54:56.792123+00:00
824590,2026-06-10,Dominic Smith,642086,rbi,2.5,1800,,2026-06-10T12:54:56.179048+00:00
824590,2026-06-10,Dominic Smith,642086,runs,1.5,650,,2026-06-10T12:54:55.492330+00:00
824590,2026-06-10,Dominic Smith,642086,tb,5.5,1700,,2026-06-10T12:54:56.759736+00:00
824590,2026-06-10,Mauricio Dubón,643289,hr,1.5,10000,,2026-06-10T12:54:55.238671+00:00
824590,2026-06-10,Mauricio Dubón,643289,pitcher_h,1.5,250,,2026-06-10T12:54:57.119586+00:00
824590,2026-06-10,Mauricio Dubón,643289,rbi,0.5,190,,2026-06-10T12:54:56.820968+00:00
824590,2026-06-10,Mauricio Dubón,643289,runs,1.5,600,,2026-06-10T12:54:55.473865+00:00
824590,2026-06-10,Mauricio Dubón,643289,tb,4.5,1100,,2026-06-10T12:54:56.717828+00:00
824590,2026-06-10,Ozzie Albies,645277,hr,1.5,5000,,2026-06-10T12:54:56.841927+00:00
824590,2026-06-10,Ozzie Albies,645277,pitcher_h,2.5,1000,,2026-06-10T12:54:57.046047+00:00
824590,2026-06-10,Ozzie Albies,645277,rbi,2.5,1400,,2026-06-10T12:54:56.154255+00:00
824590,2026-06-10,Ozzie Albies,645277,runs,1.5,500,,2026-06-10T12:54:55.402302+00:00
824590,2026-06-10,Ozzie Albies,645277,tb,0.5,-233,,2026-06-10T12:54:56.705966+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,hr,0.5,375,,2026-06-10T12:54:55.167048+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,pitcher_h,2.5,950,,2026-06-10T12:54:56.991726+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,rbi,2.5,1600,,2026-06-10T12:54:56.359053+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,runs,1.5,310,,2026-06-10T12:54:56.395829+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,tb,5.5,1100,,2026-06-10T12:54:56.676107+00:00
824590,2026-06-10,Austin Riley,663586,hr,1.5,4500,,2026-06-10T12:54:55.209660+00:00
824590,2026-06-10,Austin Riley,663586,pitcher_h,2.5,1200,,2026-06-10T12:54:57.083732+00:00
824590,2026-06-10,Austin Riley,663586,rbi,2.5,1700,,2026-06-10T12:54:55.026420+00:00
824590,2026-06-10,Austin Riley,663586,runs,0.5,105,,2026-06-10T12:54:55.433038+00:00
824590,2026-06-10,Austin Riley,663586,tb,5.5,1300,,2026-06-10T12:54:56.472516+00:00
824590,2026-06-10,Michael Harris II,671739,hr,0.5,410,,2026-06-10T12:54:56.550105+00:00
824590,2026-06-10,Michael Harris II,671739,pitcher_h,3.5,3000,,2026-06-10T12:54:57.023465+00:00
824590,2026-06-10,Michael Harris II,671739,rbi,3.5,2800,,2026-06-10T12:54:56.808380+00:00
824590,2026-06-10,Michael Harris II,671739,runs,0.5,-141,,2026-06-10T12:54:54.806791+00:00
824590,2026-06-10,Michael Harris II,671739,tb,4.5,550,,2026-06-10T12:54:56.695559+00:00
824590,2026-06-10,Miguel Vargas,678246,hr,1.5,3500,,2026-06-10T12:54:55.101118+00:00
824590,2026-06-10,Miguel Vargas,678246,pitcher_h,2.5,1500,,2026-06-10T12:54:56.896997+00:00
824590,2026-06-10,Miguel Vargas,678246,rbi,2.5,1600,,2026-06-10T12:54:56.123311+00:00
824590,2026-06-10,Miguel Vargas,678246,runs,0.5,-105,,2026-06-10T12:54:56.831012+00:00
824590,2026-06-10,Miguel Vargas,678246,tb,5.5,1300,,2026-06-10T12:54:55.602226+00:00
824590,2026-06-10,Luisangel Acuña,682668,hr,1.5,12000,,2026-06-10T12:54:55.120286+00:00
824590,2026-06-10,Luisangel Acuña,682668,pitcher_h,2.5,1700,,2026-06-10T12:54:56.915062+00:00
824590,2026-06-10,Luisangel Acuña,682668,rbi,0.5,260,,2026-06-10T12:54:56.438949+00:00
824590,2026-06-10,Luisangel Acuña,682668,runs,1.5,950,,2026-06-10T12:54:55.308211+00:00
824590,2026-06-10,Luisangel Acuña,682668,tb,3.5,650,,2026-06-10T12:54:55.647448+00:00
824590,2026-06-10,Colson Montgomery,695657,hr,0.5,650,,2026-06-10T12:54:56.533707+00:00
824590,2026-06-10,Colson Montgomery,695657,pitcher_h,2.5,2200,,2026-06-10T12:54:56.960251+00:00
824590,2026-06-10,Colson Montgomery,695657,rbi,0.5,250,,2026-06-10T12:54:56.448773+00:00
