game_pk,date,player,player_id,market,line,over,under,captured_at
823856,2026-06-10,Corbin Carroll,682998,runs,1.5,340,,2026-06-10T14:17:58.397025+00:00
823856,2026-06-10,Corbin Carroll,682998,tb,4.5,575,,2026-06-10T14:17:58.897468+00:00
823856,2026-06-10,Owen Caissie,683357,hr,1.5,8000,,2026-06-10T14:17:57.457192+00:00
823856,2026-06-10,Owen Caissie,683357,pitcher_h,0.5,-130,,2026-06-10T14:17:58.000474+00:00
823856,2026-06-10,Owen Caissie,683357,rbi,1.5,700,,2026-06-10T14:17:58.888391+00:00
823856,2026-06-10,Owen Caissie,683357,runs,1.5,750,,2026-06-10T14:17:58.480180+00:00
823856,2026-06-10,Owen Caissie,683357,tb,4.5,1300,,2026-06-10T14:17:58.869341+00:00
823856,2026-06-10,Jakob Marsee,805300,hr,0.5,800,,2026-06-10T14:17:58.289882+00:00
823856,2026-06-10,Jakob Marsee,805300,pitcher_h,2.5,1900,,2026-06-10T14:17:57.220246+00:00
823856,2026-06-10,Jakob Marsee,805300,rbi,1.5,700,,2026-06-10T14:17:58.951560+00:00
823856,2026-06-10,Jakob Marsee,805300,runs,1.5,600,,2026-06-10T14:17:58.441346+00:00
823856,2026-06-10,Jakob Marsee,805300,tb,5.5,2500,,2026-06-10T14:17:58.779328+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,hr,0.5,1000,,2026-06-10T14:17:57.316794+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,pitcher_h,2.5,1700,,2026-06-10T14:17:57.953340+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,rbi,1.5,800,,2026-06-10T14:17:58.142519+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,runs,1.5,700,,2026-06-10T14:17:58.412025+00:00
823856,2026-06-10,Ryan Waldschmidt,814439,tb,4.5,1500,,2026-06-10T14:17:58.691840+00:00
824103,2026-06-10,Salvador Perez,521692,hr,1.5,3500,,2026-06-10T14:18:02.559911+00:00
824103,2026-06-10,Salvador Perez,521692,pitcher_h,2.5,1000,,2026-06-10T14:18:02.881574+00:00
824103,2026-06-10,Salvador Perez,521692,rbi,3.5,2200,,2026-06-10T14:18:03.880781+00:00
824103,2026-06-10,Salvador Perez,521692,runs,0.5,105,,2026-06-10T14:18:04.545435+00:00
824103,2026-06-10,Salvador Perez,521692,tb,5.5,1100,,2026-06-10T14:18:04.113317+00:00
824103,2026-06-10,Kyle Higashioka,543309,hr,1.5,5000,,2026-06-10T14:18:03.684734+00:00
824103,2026-06-10,Kyle Higashioka,543309,pitcher_h,2.5,1300,,2026-06-10T14:18:02.990145+00:00
824103,2026-06-10,Kyle Higashioka,543309,rbi,2.5,1400,,2026-06-10T14:18:04.025545+00:00
824103,2026-06-10,Kyle Higashioka,543309,runs,0.5,100,,2026-06-10T14:18:04.790478+00:00
824103,2026-06-10,Kyle Higashioka,543309,tb,5.5,1500,,2026-06-10T14:18:04.363510+00:00
824103,2026-06-10,Joc Pederson,592626,hr,1.5,4000,,2026-06-10T14:18:03.152036+00:00
824103,2026-06-10,Joc Pederson,592626,pitcher_h,2.5,950,,2026-06-10T14:18:03.752704+00:00
824103,2026-06-10,Joc Pederson,592626,rbi,2.5,1600,,2026-06-10T14:18:03.960158+00:00
824103,2026-06-10,Joc Pederson,592626,runs,1.5,375,,2026-06-10T14:18:04.629550+00:00
824103,2026-06-10,Joc Pederson,592626,tb,3.5,340,,2026-06-10T14:18:04.206503+00:00
824103,2026-06-10,Brandon Nimmo,607043,hr,1.5,4500,,2026-06-10T14:18:03.191508+00:00
824103,2026-06-10,Brandon Nimmo,607043,pitcher_h,2.5,750,,2026-06-10T14:18:03.768778+00:00
824103,2026-06-10,Brandon Nimmo,607043,rbi,1.5,390,,2026-06-10T14:18:03.996906+00:00
824103,2026-06-10,Brandon Nimmo,607043,runs,1.5,390,,2026-06-10T14:18:04.778881+00:00
824103,2026-06-10,Brandon Nimmo,607043,tb,5.5,1100,,2026-06-10T14:18:04.300081+00:00
824103,2026-06-10,Seth Lugo,607625,pitcher_k,6.5,320,,2026-06-10T14:18:04.711818+00:00
824103,2026-06-10,Corey Seager,608369,hr,0.5,310,,2026-06-10T14:18:03.558089+00:00
824103,2026-06-10,Corey Seager,608369,pitcher_h,3.5,2500,,2026-06-10T14:18:03.760676+00:00
824103,2026-06-10,Corey Seager,608369,rbi,3.5,2200,,2026-06-10T14:18:03.979963+00:00
824103,2026-06-10,Corey Seager,608369,runs,0.5,-154,,2026-06-10T14:18:04.768882+00:00
824103,2026-06-10,Corey Seager,608369,tb,5.5,800,,2026-06-10T14:18:04.245591+00:00
824103,2026-06-10,MacKenzie Gore,669022,pitcher_k,3.5,-345,,2026-06-10T14:18:04.724031+00:00
824103,2026-06-10,Maikel Garcia,672580,hr,1.5,8000,,2026-06-10T14:18:03.121783+00:00
824103,2026-06-10,Maikel Garcia,672580,pitcher_h,1.5,215,,2026-06-10T14:18:03.718875+00:00
824103,2026-06-10,Maikel Garcia,672580,rbi,0.5,140,,2026-06-10T14:18:03.914794+00:00
824103,2026-06-10,Maikel Garcia,672580,runs,1.5,420,,2026-06-10T14:18:04.586357+00:00
824103,2026-06-10,Maikel Garcia,672580,tb,4.5,800,,2026-06-10T14:18:04.133261+00:00
824103,2026-06-10,Josh Jung,673962,hr,0.5,550,,2026-06-10T14:18:03.693174+00:00
824103,2026-06-10,Josh Jung,673962,pitcher_h,3.5,2500,,2026-06-10T14:18:03.036643+00:00
824103,2026-06-10,Josh Jung,673962,rbi,0.5,150,,2026-06-10T14:18:04.035036+00:00
824103,2026-06-10,Josh Jung,673962,runs,1.5,400,,2026-06-10T14:18:04.667473+00:00
824103,2026-06-10,Josh Jung,673962,tb,5.5,1100,,2026-06-10T14:18:04.482593+00:00
824103,2026-06-10,Ezequiel Duran,677649,hr,1.5,9000,,2026-06-10T14:18:03.229765+00:00
824103,2026-06-10,Ezequiel Duran,677649,pitcher_h,2.5,1000,,2026-06-10T14:18:03.006575+00:00
824103,2026-06-10,Ezequiel Duran,677649,rbi,0.5,170,,2026-06-10T14:18:03.383031+00:00
824103,2026-06-10,Ezequiel Duran,677649,runs,0.5,105,,2026-06-10T14:18:04.805753+00:00
824103,2026-06-10,Ezequiel Duran,677649,tb,5.5,1700,,2026-06-10T14:18:04.414691+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,hr,0.5,360,,2026-06-10T14:18:03.076735+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,pitcher_h,1.5,150,,2026-06-10T14:18:03.700502+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,rbi,3.5,2500,,2026-06-10T14:18:03.374635+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,runs,0.5,-179,,2026-06-10T14:18:04.739349+00:00
824103,2026-06-10,Bobby Witt Jr.,677951,tb,5.5,800,,2026-06-10T14:18:04.081328+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,hr,1.5,7000,,2026-06-10T14:18:03.091849+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,pitcher_h,2.5,1300,,2026-06-10T14:18:03.708668+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,rbi,1.5,600,,2026-06-10T14:18:03.905679+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,runs,0.5,115,,2026-06-10T14:18:04.557153+00:00
824103,2026-06-10,Vinnie Pasquantino,686469,tb,3.5,460,,2026-06-10T14:18:04.820547+00:00
824103,2026-06-10,Evan Carter,694497,hr,1.5,8000,,2026-06-10T14:18:03.266400+00:00
824103,2026-06-10,Evan Carter,694497,pitcher_h,2.5,1500,,2026-06-10T14:18:03.061351+00:00
824103,2026-06-10,Evan Carter,694497,rbi,1.5,600,,2026-06-10T14:18:04.044663+00:00
824103,2026-06-10,Evan Carter,694497,runs,1.5,475,,2026-06-10T14:18:04.686275+00:00
824103,2026-06-10,Evan Carter,694497,tb,5.5,1900,,2026-06-10T14:18:04.830664+00:00
824103,2026-06-10,Jac Caglianone,695506,hr,0.5,550,,2026-06-10T14:18:03.544421+00:00
824103,2026-06-10,Jac Caglianone,695506,pitcher_h,2.5,1700,,2026-06-10T14:18:03.730740+00:00
824103,2026-06-10,Jac Caglianone,695506,rbi,1.5,575,,2026-06-10T14:18:03.933804+00:00
824103,2026-06-10,Jac Caglianone,695506,runs,1.5,600,,2026-06-10T14:18:04.753917+00:00
824103,2026-06-10,Jac Caglianone,695506,tb,5.5,1900,,2026-06-10T14:18:04.157701+00:00
824266,2026-06-10,Josh Bell,605137,hr,1.5,6000,,2026-06-10T14:17:56.170499+00:00
824266,2026-06-10,Josh Bell,605137,pitcher_h,2.5,1000,,2026-06-10T14:17:56.404835+00:00
824266,2026-06-10,Josh Bell,605137,rbi,1.5,500,,2026-06-10T14:17:54.879644+00:00
824266,2026-06-10,Josh Bell,605137,runs,0.5,115,,2026-06-10T14:17:55.994896+00:00
824266,2026-06-10,Josh Bell,605137,tb,5.5,1500,,2026-06-10T14:17:56.579663+00:00
824266,2026-06-10,Victor Caratini,605170,hr,1.5,12000,,2026-06-10T14:17:56.190646+00:00
824266,2026-06-10,Victor Caratini,605170,pitcher_h,2.5,1500,,2026-06-10T14:17:56.418851+00:00
824266,2026-06-10,Victor Caratini,605170,rbi,2.5,2500,,2026-06-10T14:17:55.237158+00:00
824266,2026-06-10,Victor Caratini,605170,runs,1.5,750,,2026-06-10T14:17:56.015046+00:00
824266,2026-06-10,Victor Caratini,605170,tb,4.5,1500,,2026-06-10T14:17:55.697989+00:00
824266,2026-06-10,Byron Buxton,621439,hr,1.5,1900,,2026-06-10T14:17:56.150017+00:00
824266,2026-06-10,Byron Buxton,621439,pitcher_h,3.5,2500,,2026-06-10T14:17:56.388528+00:00
824266,2026-06-10,Byron Buxton,621439,rbi,3.5,2500,,2026-06-10T14:17:54.860564+00:00
824266,2026-06-10,Byron Buxton,621439,runs,1.5,325,,2026-06-10T14:17:55.985283+00:00
824266,2026-06-10,Byron Buxton,621439,tb,5.5,650,,2026-06-10T14:17:55.612702+00:00
824266,2026-06-10,Gleyber Torres,650402,hr,1.5,10000,,2026-06-10T14:17:54.585220+00:00
824266,2026-06-10,Gleyber Torres,650402,pitcher_h,1.5,230,,2026-06-10T14:17:56.231199+00:00
824266,2026-06-10,Gleyber Torres,650402,rbi,1.5,700,,2026-06-10T14:17:56.481660+00:00
824266,2026-06-10,Gleyber Torres,650402,runs,1.5,340,,2026-06-10T14:17:55.903310+00:00
824266,2026-06-10,Gleyber Torres,650402,tb,2.5,320,,2026-06-10T14:17:56.562109+00:00
824266,2026-06-10,Matt Vierling,663837,hr,1.5,7000,,2026-06-10T14:17:56.060346+00:00
824266,2026-06-10,Matt Vierling,663837,pitcher_h,2.5,1500,,2026-06-10T14:17:56.256181+00:00
824266,2026-06-10,Matt Vierling,663837,rbi,2.5,1400,,2026-06-10T14:17:55.152060+00:00
824266,2026-06-10,Matt Vierling,663837,runs,1.5,500,,2026-06-10T14:17:55.920950+00:00
824266,2026-06-10,Matt Vierling,663837,tb,4.5,1100,,2026-06-10T14:17:55.421907+00:00
824266,2026-06-10,Framber Valdez,664285,pitcher_k,6.5,200,,2026-06-10T14:17:56.516212+00:00
824266,2026-06-10,Kody Clemens,665019,hr,1.5,6000,,2026-06-10T14:17:56.129528+00:00
824266,2026-06-10,Kody Clemens,665019,pitcher_h,2.5,1000,,2026-06-10T14:17:56.364631+00:00
824266,2026-06-10,Kody Clemens,665019,rbi,2.5,1600,,2026-06-10T14:17:55.828279+00:00
824266,2026-06-10,Kody Clemens,665019,runs,1.5,650,,2026-06-10T14:17:55.354875+00:00
824266,2026-06-10,Kody Clemens,665019,tb,5.5,1700,,2026-06-10T14:17:56.570790+00:00
824266,2026-06-10,Austin Martin,668885,hr,1.5,12000,,2026-06-10T14:17:56.211399+00:00
824266,2026-06-10,Austin Martin,668885,pitcher_h,2.5,900,,2026-06-10T14:17:56.463927+00:00
824266,2026-06-10,Austin Martin,668885,rbi,1.5,700,,2026-06-10T14:17:55.261931+00:00
824266,2026-06-10,Austin Martin,668885,runs,1.5,475,,2026-06-10T14:17:56.032614+00:00
824266,2026-06-10,Austin Martin,668885,tb,0.5,-233,,2026-06-10T14:17:56.533271+00:00
824266,2026-06-10,Wenceel Pérez,672761,hr,1.5,7000,,2026-06-10T14:17:56.100436+00:00
824266,2026-06-10,Wenceel Pérez,672761,pitcher_h,2.5,1700,,2026-06-10T14:17:56.324331+00:00
824266,2026-06-10,Wenceel Pérez,672761,rbi,2.5,1400,,2026-06-10T14:17:55.074382+00:00
824266,2026-06-10,Wenceel Pérez,672761,runs,0.5,-105,,2026-06-10T14:17:55.948310+00:00
824266,2026-06-10,Wenceel Pérez,672761,tb,3.5,440,,2026-06-10T14:17:55.480071+00:00
824266,2026-06-10,Spencer Torkelson,679529,hr,1.5,4000,,2026-06-10T14:17:56.051224+00:00
824266,2026-06-10,Spencer Torkelson,679529,pitcher_h,2.5,1700,,2026-06-10T14:17:56.299227+00:00
824266,2026-06-10,Spencer Torkelson,679529,rbi,2.5,1200,,2026-06-10T14:17:55.210969+00:00
824266,2026-06-10,Spencer Torkelson,679529,runs,0.5,-110,,2026-06-10T14:17:55.938440+00:00
824266,2026-06-10,Spencer Torkelson,679529,tb,5.5,1500,,2026-06-10T14:17:54.378899+00:00
824266,2026-06-10,Riley Greene,682985,hr,1.5,4000,,2026-06-10T14:17:56.080878+00:00
824266,2026-06-10,Riley Greene,682985,pitcher_h,1.5,250,,2026-06-10T14:17:56.273642+00:00
824266,2026-06-10,Riley Greene,682985,rbi,3.5,2500,,2026-06-10T14:17:55.186089+00:00
824266,2026-06-10,Riley Greene,682985,runs,1.5,390,,2026-06-10T14:17:55.928593+00:00
824266,2026-06-10,Riley Greene,682985,tb,1.5,120,,2026-06-10T14:17:55.846018+00:00
824266,2026-06-10,Brooks Lee,686797,hr,0.5,700,,2026-06-10T14:17:55.317266+00:00
824266,2026-06-10,Brooks Lee,686797,pitcher_h,3.5,2500,,2026-06-10T14:17:56.441266+00:00
824266,2026-06-10,Brooks Lee,686797,rbi,2.5,1800,,2026-06-10T14:17:54.926302+00:00
824266,2026-06-10,Brooks Lee,686797,runs,1.5,525,,2026-06-10T14:17:55.818820+00:00
824266,2026-06-10,Brooks Lee,686797,tb,2.5,265,,2026-06-10T14:17:55.741986+00:00
824266,2026-06-10,Colt Keith,690993,hr,0.5,1000,,2026-06-10T14:17:56.109730+00:00
824266,2026-06-10,Colt Keith,690993,pitcher_h,0.5,-159,,2026-06-10T14:17:54.675195+00:00
824266,2026-06-10,Colt Keith,690993,rbi,0.5,250,,2026-06-10T14:17:55.224170+00:00
824266,2026-06-10,Colt Keith,690993,runs,1.5,650,,2026-06-10T14:17:56.491544+00:00
824266,2026-06-10,Colt Keith,690993,tb,4.5,1500,,2026-06-10T14:17:55.855141+00:00
824266,2026-06-10,Kevin McGonigle,805808,hr,1.5,6000,,2026-06-10T14:17:56.119679+00:00
824266,2026-06-10,Kevin McGonigle,805808,pitcher_h,1.5,215,,2026-06-10T14:17:56.339254+00:00
824266,2026-06-10,Kevin McGonigle,805808,rbi,2.5,1400,,2026-06-10T14:17:56.542771+00:00
824266,2026-06-10,Kevin McGonigle,805808,runs,1.5,360,,2026-06-10T14:17:55.966691+00:00
824266,2026-06-10,Kevin McGonigle,805808,tb,5.5,1300,,2026-06-10T14:17:55.529926+00:00
824266,2026-06-10,Luke Keaschall,807712,hr,0.5,1100,,2026-06-10T14:17:56.222165+00:00
824266,2026-06-10,Luke Keaschall,807712,pitcher_h,0.5,-204,,2026-06-10T14:17:56.472026+00:00
824266,2026-06-10,Luke Keaschall,807712,rbi,2.5,2200,,2026-06-10T14:17:54.964482+00:00
824266,2026-06-10,Luke Keaschall,807712,runs,0.5,120,,2026-06-10T14:17:56.041661+00:00
824266,2026-06-10,Luke Keaschall,807712,tb,4.5,1300,,2026-06-10T14:17:56.598796+00:00
824348,2026-06-10,Michael Lorenzen,547179,pitcher_k,4.5,200,,2026-06-10T14:18:10.569488+00:00
824348,2026-06-10,Alex Bregman,608324,hr,1.5,4500,,2026-06-10T14:18:09.615150+00:00
824348,2026-06-10,Alex Bregman,608324,pitcher_h,3.5,2200,,2026-06-10T14:18:08.955812+00:00
824348,2026-06-10,Alex Bregman,608324,rbi,3.5,2200,,2026-06-10T14:18:10.511777+00:00
824348,2026-06-10,Alex Bregman,608324,runs,0.5,-185,,2026-06-10T14:18:09.498177+00:00
824348,2026-06-10,Alex Bregman,608324,tb,5.5,1000,,2026-06-10T14:18:10.080455+00:00
824348,2026-06-10,Carson Kelly,608348,hr,1.5,6000,,2026-06-10T14:18:09.379732+00:00
824348,2026-06-10,Carson Kelly,608348,pitcher_h,1.5,190,,2026-06-10T14:18:10.593724+00:00
824348,2026-06-10,Carson Kelly,608348,rbi,1.5,390,,2026-06-10T14:18:10.625084+00:00
824348,2026-06-10,Carson Kelly,608348,runs,1.5,360,,2026-06-10T14:18:10.318106+00:00
824348,2026-06-10,Carson Kelly,608348,tb,3.5,390,,2026-06-10T14:18:10.128123+00:00
824348,2026-06-10,Dansby Swanson,621020,hr,0.5,440,,2026-06-10T14:18:09.589342+00:00
824348,2026-06-10,Dansby Swanson,621020,pitcher_h,2.5,900,,2026-06-10T14:18:08.924009+00:00
824348,2026-06-10,Dansby Swanson,621020,rbi,0.5,110,,2026-06-10T14:18:10.486520+00:00
824348,2026-06-10,Dansby Swanson,621020,runs,1.5,290,,2026-06-10T14:18:08.605596+00:00
824348,2026-06-10,Dansby Swanson,621020,tb,0.5,-233,,2026-06-10T14:18:10.646736+00:00
824348,2026-06-10,Willi Castro,650489,hr,0.5,500,,2026-06-10T14:18:09.506271+00:00
824348,2026-06-10,Willi Castro,650489,pitcher_h,3.5,2500,,2026-06-10T14:18:10.577334+00:00
824348,2026-06-10,Willi Castro,650489,rbi,2.5,1400,,2026-06-10T14:18:08.361101+00:00
824348,2026-06-10,Willi Castro,650489,runs,0.5,-125,,2026-06-10T14:18:09.468298+00:00
824348,2026-06-10,Willi Castro,650489,tb,0.5,-323,,2026-06-10T14:18:09.720469+00:00
824348,2026-06-10,Nico Hoerner,663538,hr,1.5,9000,,2026-06-10T14:18:09.581482+00:00
824348,2026-06-10,Nico Hoerner,663538,pitcher_h,3.5,1900,,2026-06-10T14:18:10.371764+00:00
824348,2026-06-10,Nico Hoerner,663538,rbi,2.5,1100,,2026-06-10T14:18:10.471583+00:00
824348,2026-06-10,Nico Hoerner,663538,runs,1.5,280,,2026-06-10T14:18:10.335891+00:00
824348,2026-06-10,Nico Hoerner,663538,tb,1.5,-115,,2026-06-10T14:18:10.412210+00:00
824348,2026-06-10,Ian Happ,664023,hr,1.5,2500,,2026-06-10T14:18:09.632932+00:00
824348,2026-06-10,Ian Happ,664023,pitcher_h,3.5,2800,,2026-06-10T14:18:09.004880+00:00
824348,2026-06-10,Ian Happ,664023,rbi,2.5,650,,2026-06-10T14:18:10.521524+00:00
824348,2026-06-10,Ian Happ,664023,runs,2.5,750,,2026-06-10T14:18:09.337242+00:00
824348,2026-06-10,Ian Happ,664023,tb,5.5,750,,2026-06-10T14:18:10.108930+00:00
824348,2026-06-10,Seiya Suzuki,673548,hr,1.5,2500,,2026-06-10T14:18:09.652407+00:00
824348,2026-06-10,Seiya Suzuki,673548,pitcher_h,1.5,145,,2026-06-10T14:18:09.232665+00:00
824348,2026-06-10,Seiya Suzuki,673548,rbi,1.5,275,,2026-06-10T14:18:10.635862+00:00
824348,2026-06-10,Seiya Suzuki,673548,runs,0.5,-164,,2026-06-10T14:18:10.345508+00:00
824348,2026-06-10,Seiya Suzuki,673548,tb,5.5,700,,2026-06-10T14:18:10.174746+00:00
824348,2026-06-10,Ezequiel Tovar,678662,hr,1.5,4500,,2026-06-10T14:18:09.524017+00:00
824348,2026-06-10,Ezequiel Tovar,678662,pitcher_h,3.5,2500,,2026-06-10T14:18:08.779027+00:00
824348,2026-06-10,Ezequiel Tovar,678662,rbi,2.5,1400,,2026-06-10T14:18:10.602506+00:00
824348,2026-06-10,Ezequiel Tovar,678662,runs,1.5,450,,2026-06-10T14:18:08.568324+00:00
824348,2026-06-10,Ezequiel Tovar,678662,tb,4.5,550,,2026-06-10T14:18:09.783520+00:00
824348,2026-06-10,TJ Rumfield,681198,hr,1.5,6000,,2026-06-10T14:18:09.543925+00:00
824348,2026-06-10,TJ Rumfield,681198,pitcher_h,2.5,750,,2026-06-10T14:18:10.585926+00:00
824348,2026-06-10,TJ Rumfield,681198,rbi,2.5,1600,,2026-06-10T14:18:10.610039+00:00
824348,2026-06-10,TJ Rumfield,681198,runs,1.5,420,,2026-06-10T14:18:09.488303+00:00
824348,2026-06-10,TJ Rumfield,681198,tb,5.5,1300,,2026-06-10T14:18:09.842997+00:00
824348,2026-06-10,Shota Imanaga,684007,pitcher_k,2.5,-1429,,2026-06-10T14:18:10.362821+00:00
824348,2026-06-10,Troy Johnston,687859,hr,1.5,6000,,2026-06-10T14:18:09.571879+00:00
824348,2026-06-10,Troy Johnston,687859,pitcher_h,2.5,800,,2026-06-10T14:18:08.894574+00:00
824348,2026-06-10,Troy Johnston,687859,rbi,0.5,145,,2026-06-10T14:18:10.442498+00:00
824348,2026-06-10,Troy Johnston,687859,runs,0.5,110,,2026-06-10T14:18:09.265677+00:00
824348,2026-06-10,Troy Johnston,687859,tb,5.5,1500,,2026-06-10T14:18:09.968427+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,hr,2.5,10000,,2026-06-10T14:18:09.680627+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,pitcher_h,3.5,1700,,2026-06-10T14:18:09.080801+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,rbi,2.5,650,,2026-06-10T14:18:09.134679+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,runs,2.5,700,,2026-06-10T14:18:08.690770+00:00
824348,2026-06-10,Pete Crow-Armstrong,691718,tb,5.5,525,,2026-06-10T14:18:10.248378+00:00
824348,2026-06-10,Kyle Karros,691720,hr,1.5,9000,,2026-06-10T14:18:09.562449+00:00
824348,2026-06-10,Kyle Karros,691720,pitcher_h,2.5,800,,2026-06-10T14:18:09.224392+00:00
824348,2026-06-10,Kyle Karros,691720,rbi,2.5,1800,,2026-06-10T14:18:08.423699+00:00
824348,2026-06-10,Kyle Karros,691720,runs,1.5,500,,2026-06-10T14:18:09.311564+00:00
824348,2026-06-10,Kyle Karros,691720,tb,4.5,900,,2026-06-10T14:18:09.930369+00:00
824348,2026-06-10,Moisés Ballesteros,694208,hr,1.5,3500,,2026-06-10T14:18:09.389044+00:00
824348,2026-06-10,Moisés Ballesteros,694208,pitcher_h,2.5,650,,2026-06-10T14:18:10.380217+00:00
824348,2026-06-10,Moisés Ballesteros,694208,rbi,2.5,900,,2026-06-10T14:18:09.366446+00:00
824348,2026-06-10,Moisés Ballesteros,694208,runs,1.5,340,,2026-06-10T14:18:08.719817+00:00
824348,2026-06-10,Moisés Ballesteros,694208,tb,4.5,575,,2026-06-10T14:18:10.258995+00:00
824348,2026-06-10,Hunter Goodman,696100,hr,1.5,1700,,2026-06-10T14:18:07.939714+00:00
824348,2026-06-10,Hunter Goodman,696100,pitcher_h,3.5,2500,,2026-06-10T14:18:08.833646+00:00
824348,2026-06-10,Hunter Goodman,696100,rbi,2.5,800,,2026-06-10T14:18:09.206190+00:00
824348,2026-06-10,Hunter Goodman,696100,runs,1.5,360,,2026-06-10T14:18:09.280343+00:00
824348,2026-06-10,Hunter Goodman,696100,tb,5.5,650,,2026-06-10T14:18:10.401530+00:00
824590,2026-06-10,Chris Sale,519242,pitcher_k,3.5,-2000,,2026-06-10T14:18:07.496422+00:00
824590,2026-06-10,Mike Yastrzemski,573262,hr,1.5,10000,,2026-06-10T14:18:07.130335+00:00
824590,2026-06-10,Mike Yastrzemski,573262,pitcher_h,2.5,1900,,2026-06-10T14:18:06.960390+00:00
824590,2026-06-10,Mike Yastrzemski,573262,rbi,2.5,2200,,2026-06-10T14:18:05.608447+00:00
824590,2026-06-10,Mike Yastrzemski,573262,runs,0.5,125,,2026-06-10T14:18:06.129142+00:00
824590,2026-06-10,Mike Yastrzemski,573262,tb,3.5,525,,2026-06-10T14:18:06.536607+00:00
824590,2026-06-10,Matt Olson,621566,hr,1.5,2500,,2026-06-10T14:18:07.368842+00:00
824590,2026-06-10,Matt Olson,621566,pitcher_h,1.5,225,,2026-06-10T14:18:07.001388+00:00
824590,2026-06-10,Matt Olson,621566,rbi,0.5,150,,2026-06-10T14:18:07.313275+00:00
824590,2026-06-10,Matt Olson,621566,runs,1.5,400,,2026-06-10T14:18:05.849543+00:00
824590,2026-06-10,Matt Olson,621566,tb,5.5,900,,2026-06-10T14:18:06.659476+00:00
824590,2026-06-10,Dominic Smith,642086,hr,1.5,7000,,2026-06-10T14:18:07.378687+00:00
824590,2026-06-10,Dominic Smith,642086,pitcher_h,2.5,1200,,2026-06-10T14:18:07.023908+00:00
824590,2026-06-10,Dominic Smith,642086,rbi,1.5,650,,2026-06-10T14:18:07.589559+00:00
824590,2026-06-10,Dominic Smith,642086,runs,0.5,120,,2026-06-10T14:18:07.541476+00:00
824590,2026-06-10,Dominic Smith,642086,tb,5.5,1900,,2026-06-10T14:18:06.744122+00:00
824590,2026-06-10,Mauricio Dubón,643289,hr,0.5,900,,2026-06-10T14:18:07.168758+00:00
824590,2026-06-10,Mauricio Dubón,643289,pitcher_h,1.5,250,,2026-06-10T14:18:07.008848+00:00
824590,2026-06-10,Mauricio Dubón,643289,rbi,2.5,2200,,2026-06-10T14:18:05.696447+00:00
824590,2026-06-10,Mauricio Dubón,643289,runs,1.5,600,,2026-06-10T14:18:05.875313+00:00
824590,2026-06-10,Mauricio Dubón,643289,tb,4.5,1100,,2026-06-10T14:18:07.464164+00:00
824590,2026-06-10,Ozzie Albies,645277,hr,1.5,5000,,2026-06-10T14:18:07.575130+00:00
824590,2026-06-10,Ozzie Albies,645277,pitcher_h,0.5,-233,,2026-06-10T14:18:06.935961+00:00
824590,2026-06-10,Ozzie Albies,645277,rbi,1.5,575,,2026-06-10T14:18:05.574691+00:00
824590,2026-06-10,Ozzie Albies,645277,runs,1.5,500,,2026-06-10T14:18:07.560818+00:00
824590,2026-06-10,Ozzie Albies,645277,tb,5.5,1500,,2026-06-10T14:18:06.499611+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,hr,1.5,4000,,2026-06-10T14:18:07.103623+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,pitcher_h,2.5,1100,,2026-06-10T14:18:05.227295+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,rbi,1.5,600,,2026-06-10T14:18:05.535356+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,runs,0.5,-154,,2026-06-10T14:18:06.119910+00:00
824590,2026-06-10,Ronald Acuña Jr.,660670,tb,4.5,700,,2026-06-10T14:18:06.422290+00:00
824590,2026-06-10,Austin Riley,663586,hr,1.5,4500,,2026-06-10T14:18:07.149512+00:00
824590,2026-06-10,Austin Riley,663586,pitcher_h,2.5,1200,,2026-06-10T14:18:06.985740+00:00
824590,2026-06-10,Austin Riley,663586,rbi,2.5,1400,,2026-06-10T14:18:05.636917+00:00
824590,2026-06-10,Austin Riley,663586,runs,1.5,550,,2026-06-10T14:18:06.066172+00:00
824590,2026-06-10,Austin Riley,663586,tb,5.5,1500,,2026-06-10T14:18:06.596495+00:00
824590,2026-06-10,Michael Harris II,671739,hr,1.5,4000,,2026-06-10T14:18:07.113815+00:00
824590,2026-06-10,Michael Harris II,671739,pitcher_h,3.5,3000,,2026-06-10T14:18:06.927660+00:00
824590,2026-06-10,Michael Harris II,671739,rbi,0.5,160,,2026-06-10T14:18:07.297765+00:00
