date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.933815569282747,6.933815569282747,W,2026-06-24-tb-analytical,0.5055286318833037,0.5748667875761311,0.4361904761904762,0.06161012695493773,0.05,2.1,0.11368600680146232
2026-06-17,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.116784734778213,6.116784734778213,W,2026-06-24-tb-analytical,0.3386281648080996,0.39979601215588173,0.27746031746031746,0.0666787191455136,0.03101335774209935,3.15,0.1018565303659298
2026-06-17,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.1273962392082435,6.1273962392082435,W,2026-06-24-tb-analytical,0.5090788404408629,0.5703528028329453,0.4478048780487805,0.043611622903768965,0.04153487895597045,2.05,0.11366242108661147
2026-06-17,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.893652816819543,10.893652816819543,W,2026-06-24-tb-analytical,0.7686362278678951,0.8775727560360905,0.6596996996996997,0.09852302094424492,0.05,1.4291845493562232,0.08087910028447283
2026-06-17,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,13.133588156802173,13.133588156802173,L,2026-06-24-tb-analytical,0.5791407596168022,0.7104766411848239,0.4478048780487805,0.1872385572144445,0.05,2.05,0.11085137983303539
2026-06-17,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,180,11.350640085871566,11.350640085871566,L,2026-06-24-tb-analytical,0.43064925800157283,0.5441556588602885,0.31714285714285717,0.20581792240440389,0.05,2.8,0.11151253771150603
2026-06-17,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,230,6.853210727526155,6.853210727526155,L,2026-06-24-tb-analytical,0.3315624103055646,0.40009451758082615,0.26303030303030306,0.09415595400836307,0.04093737130798395,3.3,0.10079668693789298
2026-06-17,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,7.055441632624995,7.055441632624995,L,2026-06-24-tb-analytical,0.30452701906597596,0.37508143539222594,0.233972602739726,0.11152361959081214,0.04208438475124986,3.65,0.08130581083218896
2026-06-17,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.558668282668795,6.558668282668795,W,2026-06-24-tb-analytical,0.5377818047779075,0.6033684876045954,0.47219512195121954,0.04995495218543844,0.05,1.9523809523809523,0.11305069764894041
2026-06-17,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.095313950807999,9.095313950807999,W,2026-06-24-tb-analytical,0.48573574820373216,0.5766888877118121,0.3947826086956522,0.11719222086858383,0.05,2.3,0.11360737053113462
2026-06-17,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.9013993867302945,6.9013993867302945,W,2026-06-24-tb-analytical,0.3367063015596107,0.40572029542691357,0.26769230769230773,0.09429548006873467,0.04190910225277097,3.25,0.10157275233334509
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.071679320913114,6.071679320913114,W,2026-06-24-tb-analytical,0.6057790338730316,0.6664958270821628,0.5450622406639004,0.035409554350358974,0.04992747163400614,1.7092198581560285,0.10861106223324882
2026-06-17,prop_tb,"Daniel Schneemann tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.722021840824666,6.722021840824666,W,2026-06-24-tb-analytical,0.36055355174158,0.4277737701498266,0.29333333333333333,0.08166065522473998,0.04083032761236999,3.0,0.10485618738391832
2026-06-17,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.38091452275543,8.38091452275543,W,2026-06-24-tb-analytical,0.3177817479672803,0.40159089319483465,0.233972602739726,0.15990338008057314,0.05,3.65,0.09859897243107055
2026-06-17,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.1875236449852045,6.1875236449852045,W,2026-06-24-tb-analytical,0.5774307920054076,0.6393060284552597,0.5155555555555555,0.03937542560973367,0.04921928201216709,1.8,0.110973144376537
2026-06-17,prop_tb,"Jackson Chourio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.916641791726587,7.916641791726587,W,2026-06-24-tb-analytical,0.7102190494962132,0.789385467413479,0.6310526315789473,0.05836564238651376,0.05,1.4901960784313726,0.09360138056608683
2026-06-18,prop_pitcher_k,Shane Baz pitcher_k UNDER 5.5,5.5,-141,9.470924857296225,9.470924857296225,L,2026-06-24-tb-analytical,0.6400351612227122,0.7347444097956743,0.5453259126497499,0.093960807479955,0.05,1.7092198581560285,0.3189696530170625
2026-06-18,prop_pitcher_k,Jack Leiter pitcher_k UNDER 5.5,5.5,-145,9.19065315481541,9.19065315481541,W,2026-06-24-tb-analytical,0.6460466589366891,0.7379531904848431,0.554140127388535,0.09159607889302646,0.05,1.6896551724137931,0.3165886584842812
2026-06-18,prop_tb,"Kody Clemens tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.677408937256257,6.677408937256257,W,2026-06-24-tb-analytical,0.6758968963901064,0.7426709857626691,0.6091228070175438,0.04124657011448829,0.05,1.5405405405405406,0.1021042213143389
2026-06-18,prop_tb,"Byron Buxton tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.748039454489518,6.748039454489518,L,2026-06-24-tb-analytical,0.7367827201262905,0.8042631146711857,0.6693023255813954,0.038742851325589966,0.05,1.4098360655737705,0.09039280930339116
2026-06-18,prop_tb,"Byron Buxton tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.298507838006312,6.298507838006312,L,2026-06-24-tb-analytical,0.5351802003312827,0.5981652787113458,0.47219512195121954,0.04487562921821853,0.047119410679129455,1.9523809523809523,0.11594838728194627
2026-06-18,prop_runs,"Luis Arraez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,7.18985440406244,7.18985440406244,W,2026-06-24-tb-analytical,0.45743045893424145,0.5293290029748658,0.38553191489361704,0.07496157849546747,0.05,2.35,0.1865851113858617
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.954019579932634,8.954019579932634,W,2026-06-24-tb-analytical,0.2876354338945644,0.3771756296938908,0.19809523809523807,0.2080688223571705,0.05,4.2,0.09550470123801093
2026-06-18,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,6.705523641914091,6.705523641914091,L,2026-06-24-tb-analytical,0.4618378451147931,0.528893081533934,0.3947826086956522,0.06222704376402399,0.04786695674155692,2.3,0.11584644932432324
2026-06-18,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.129614412267362,6.129614412267362,L,2026-06-24-tb-analytical,0.2952687468623996,0.35656489098507327,0.233972602739726,0.07773092604775855,0.029332424923682474,3.65,0.09698868435862244
2026-06-18,prop_runs,"Bryce Eldridge runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,120,7.2764659936583485,7.2764659936583485,W,2026-06-24-tb-analytical,0.48731011448203804,0.5600747744186215,0.41454545454545455,0.07208225186048367,0.05,2.2,0.18782641625117638
2026-06-18,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.75841563455062,8.75841563455062,W,2026-06-24-tb-analytical,0.69670696336305,0.7842911197085563,0.6091228070175438,0.0733053219376717,0.05,1.5405405405405406,0.0984901153417316
2026-06-18,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.70076602036758,9.70076602036758,W,2026-06-24-tb-analytical,0.4736743268703425,0.5706819870740183,0.3766666666666667,0.136818384488822,0.05,2.4,0.11620222842945015
2026-06-18,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.670024207496077,8.670024207496077,W,2026-06-24-tb-analytical,0.30985813681180285,0.39655837888676365,0.22315789473684208,0.1774609198848508,0.05,3.8,0.09967387271349193
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.366768781116738,6.366768781116738,W,2026-06-24-tb-analytical,0.40828307242655204,0.4719507602377195,0.34461538461538466,0.061535988309035394,0.03845999269314712,2.6,0.11260441620106881
2026-06-18,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,7.042250040504336,7.042250040504336,W,2026-06-24-tb-analytical,0.23450413305810458,0.3049266334631479,0.16408163265306122,0.14907025198471258,0.038223141534541684,4.9,0.08367070091291176
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,8.38089063066354,8.38089063066354,W,2026-06-24-tb-analytical,0.685385967238535,0.7691948735451702,0.6015770609318996,0.06828315563995119,0.05,1.558659217877095,0.10050631575651929
2026-06-18,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.302604043040287,10.302604043040287,W,2026-06-24-tb-analytical,0.4476414250457875,0.5506674654761904,0.34461538461538466,0.16386770511904758,0.05,2.6,0.11524747674106524
2026-06-18,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,6.225389728235397,6.225389728235397,W,2026-06-24-tb-analytical,0.37939675442521115,0.4416506517075651,0.31714285714285717,0.06231091239059117,0.03461717355032843,2.8,0.1097457496297756
2026-06-18,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.178065010932049,6.178065010932049,W,2026-06-24-tb-analytical,0.4384473167759872,0.5002279668853077,0.3766666666666667,0.05227356026236929,0.03733825733026378,2.4,0.11475932334170683
2026-06-21,prop_tb,"Kahlil Watson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.253998459442811,6.253998459442811,L,2026-06-24-tb-analytical,0.5780955401499837,0.6406355247444119,0.5155555555555555,0.04057197226997061,0.05,1.8,0.11368254581199039
2026-06-21,prop_tb,"Kahlil Watson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.8739022091191035,6.8739022091191035,L,2026-06-24-tb-analytical,0.33643132978349877,0.4051703518746898,0.26769230769230773,0.09340182179637102,0.04151192079838712,3.25,0.10405485795357022
2026-06-21,prop_tb,"Isaac Paredes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.7723246143168385,6.7723246143168385,W,2026-06-24-tb-analytical,0.6416228600427822,0.7093461061859506,0.5738996138996139,0.04515925000679616,0.05,1.6289308176100628,0.1071766512998405
2026-06-21,prop_tb,"Isaac Paredes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,6.977854120697763,6.977854120697763,W,2026-06-24-tb-analytical,0.4071370317730154,0.4769155729799931,0.3373584905660378,0.07891313419849078,0.04782614193847926,2.65,0.11250581902518955
2026-06-21,prop_runs,"Ian Happ runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.267863829195148,7.267863829195148,W,2026-06-24-tb-analytical,0.4771230827363959,0.5498017210283473,0.40444444444444444,0.07352693615689088,0.05,2.25,0.18755402761621906
2026-06-21,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.904002265925588,8.904002265925588,W,2026-06-24-tb-analytical,0.5839237435894884,0.6729637662487442,0.49488372093023253,0.09168352062382601,0.05,1.8695652173913042,0.11324241531091443
2026-06-21,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,7.127134486632597,7.127134486632597,L,2026-06-24-tb-analytical,0.3646046781996593,0.4358760230659853,0.29333333333333333,0.09381403459897786,0.04690701729948893,3.0,0.10798074143332642
2026-06-21,prop_runs,"Michael Busch runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.617825070669198,7.617825070669198,L,2026-06-24-tb-analytical,0.4806226951511364,0.5568009458578285,0.40444444444444444,0.08140106409005698,0.05,2.25,0.18766519734762083
2026-06-21,prop_pitcher_k,Nathan Eovaldi pitcher_k UNDER 5.5,5.5,-105,7.27102303070139,7.27102303070139,L,2026-06-24-tb-analytical,0.5524056617790951,0.625115892086109,0.4796954314720812,0.0785062920449,0.05,1.9523809523809523,0.34231675541627243
2026-06-21,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,325,8.891979875121732,8.891979875121732,L,2026-06-24-tb-analytical,0.28421391639827615,0.3731337151494935,0.1952941176470588,0.20790914469267363,0.05,4.25,0.10841039510528341
2026-06-21,prop_tb,"Samad Taylor tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.602740649731022,8.602740649731022,W,2026-06-24-tb-analytical,0.6444209807944989,0.730448387291809,0.5583935742971887,0.07691828334114248,0.05,1.6711409395973154,0.10680359093663662
2026-06-21,prop_tb,"Samad Taylor tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.431968310196616,10.431968310196616,L,2026-06-24-tb-analytical,0.3976530164352995,0.5019726995372656,0.29333333333333333,0.19295904930589847,0.05,3.0,0.11164289162866461
2026-06-21,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,13.976625460390595,13.976625460390595,L,2026-06-24-tb-analytical,0.6119613765551255,0.7517276311590314,0.47219512195121954,0.1947817351790545,0.05,1.9523809523809523,0.11068251620314024
2026-06-21,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,14.127322690745766,14.127322690745766,L,2026-06-24-tb-analytical,0.38698751262174336,0.528260739529201,0.2457142857142857,0.3544562941761017,0.05,3.5,0.11057229614624588
2026-06-21,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.006657273162054,7.006657273162054,W,2026-06-24-tb-analytical,0.495182851801388,0.5652494245330085,0.42511627906976746,0.06464313137298416,0.05,2.15,0.11651443974326482
2026-06-21,prop_tb,"Drake Baldwin tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.860249294341317,10.860249294341317,L,2026-06-24-tb-analytical,0.7683021926431128,0.876904685586526,0.6596996996996997,0.09804562296204539,0.05,1.4291845493562232,0.08297247635468638
2026-06-21,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,13.343443505606928,13.343443505606928,L,2026-06-24-tb-analytical,0.4267677683894026,0.5602022034454719,0.29333333333333333,0.2803033051682079,0.05,3.0,0.11402557455813782
2026-06-21,prop_tb,"Michael Harris II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,11.669707822885233,11.669707822885233,W,2026-06-24-tb-analytical,0.7661380720176721,0.8828351502465245,0.6494409937888198,0.11124531166527224,0.05,1.4504504504504505,0.08351156562752404
2026-06-21,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,16.732147141239174,16.732147141239174,W,2026-06-24-tb-analytical,0.5528533863060088,0.7201748577184005,0.38553191489361704,0.29920545781912067,0.05,2.35,0.11522321148792243
2026-06-21,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,16.109949913690418,16.109949913690418,L,2026-06-24-tb-analytical,0.39507210187663017,0.5561716010135344,0.233972602739726,0.4420131718497,0.05,3.65,0.11139354680382785
2026-06-21,prop_tb,"Michael Harris II tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,12.424929131711169,12.424929131711169,L,2026-06-24-tb-analytical,0.2883309239701729,0.41258021528728456,0.16408163265306122,0.41282152745384726,0.05,4.9,0.09564215964508238
2026-06-21,prop_tb,"Eli White tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,11.230432906245213,11.230432906245213,L,2026-06-24-tb-analytical,0.6641410637563296,0.7764453928187819,0.5518367346938775,0.12216938358828117,0.05,1.6896551724137931,0.10396742722035819
2026-06-21,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,11.113736826452799,11.113736826452799,L,2026-06-24-tb-analytical,0.2752190009175892,0.38635636918211724,0.16408163265306122,0.3485731044961873,0.05,4.9,0.09297480341735836
2026-06-21,prop_tb,"Ozzie Albies tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.6053625766392345,6.6053625766392345,L,2026-06-24-tb-analytical,0.5022441019568685,0.5682977277232608,0.4361904761904762,0.05471261410942396,0.049738740099476327,2.1,0.11652290829693084
2026-06-21,prop_tb,"Ozzie Albies tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,7.005467037873991,7.005467037873991,L,2026-06-24-tb-analytical,0.3241723174375635,0.3942269878163034,0.25411764705882356,0.10218587928771583,0.042577449703214934,3.4,0.1021155681728948
2026-06-21,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,12.12678353885196,12.12678353885196,L,2026-06-24-tb-analytical,0.7479345020551862,0.8692023374437059,0.6266666666666666,0.12190175308277929,0.05,1.5,0.08787331851756316
2026-06-21,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,15.115641479910346,15.115641479910346,L,2026-06-24-tb-analytical,0.5459390234947556,0.697095438293859,0.3947826086956522,0.25565975403793795,0.05,2.3,0.11554159883390032
2026-06-21,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,14.195827010088538,14.195827010088538,L,2026-06-24-tb-analytical,0.38767255581517107,0.5296308259160565,0.2457142857142857,0.35685394535309867,0.05,3.5,0.11064424703604413
2026-06-21,prop_tb,"Matt Olson tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,9.976124326509206,9.976124326509206,L,2026-06-24-tb-analytical,0.2870339705378193,0.38679521380291143,0.18727272727272726,0.26294947036640515,0.05,4.4,0.0953854629166396
2026-06-21,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.74224517327247,8.74224517327247,W,2026-06-24-tb-analytical,0.3038327081429811,0.3912551598757058,0.21641025641025638,0.18494756175762617,0.05,3.9,0.0985889394978939
2026-06-21,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,14.773585949522882,14.773585949522882,L,2026-06-24-tb-analytical,0.5622813140406834,0.7100171735359122,0.41454545454545455,0.23701889088950356,0.05,2.2,0.11471726738832118
2026-06-21,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,14.513826298213694,14.513826298213694,L,2026-06-24-tb-analytical,0.3992559100409605,0.5443941730230974,0.25411764705882356,0.35747009413926567,0.05,3.4,0.11179462307133352
2026-06-21,prop_tb,"Drake Baldwin tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,10.689561865548391,10.689561865548391,L,2026-06-24-tb-analytical,0.2941683459282112,0.40106396458369503,0.18727272727272726,0.2943407220841292,0.05,4.4,0.09677810746448397
2026-06-21,prop_tb,"Joey Bart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.335144509933869,9.335144509933869,L,2026-06-24-tb-analytical,0.6949285060312382,0.7882799511305769,0.6015770609318996,0.0831567216911479,0.05,1.558659217877095,0.09881475795340305
2026-06-21,prop_tb,"Joey Bart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,11.195990371589392,11.195990371589392,L,2026-06-24-tb-analytical,0.464116766460992,0.5760766701768859,0.35215686274509805,0.18349775447552952,0.05,2.55,0.11592510089637462
2026-06-21,prop_tb,"Joey Bart tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.897681569715802,9.897681569715802,L,2026-06-24-tb-analytical,0.30287925472154825,0.40185607041870625,0.20390243902439023,0.24180494435834765,0.05,4.1,0.09841416008609119
2026-06-21,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,10.170227218849812,10.170227218849812,L,2026-06-24-tb-analytical,0.26578390484155934,0.3674861770300575,0.16408163265306122,0.3023411337236408,0.05,4.9,0.0767278277523552
2026-06-21,prop_pitcher_k,Nick Martinez pitcher_k UNDER 3.5,3.5,110,6.60333638329163,6.60333638329163,L,2026-06-24-tb-analytical,0.5232898250655207,0.5893231888984369,0.4572564612326044,0.09890863263759353,0.05,2.1,0.3453680540409695
2026-06-21,prop_pitcher_k,Ryan Gusto pitcher_k UNDER 3.5,3.5,110,7.529136237319078,7.529136237319078,L,2026-06-24-tb-analytical,0.5184307110117385,0.5937220733849292,0.44313934863854776,0.08870449312465101,0.05,2.1,0.3456487217338897
2026-06-21,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.668597190877346,7.668597190877346,W,2026-06-24-tb-analytical,0.7261269656975933,0.8028129376063667,0.6494409937888198,0.053211184480292995,0.05,1.4504504504504505,0.09269192341292658
2026-06-21,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.584225886595316,9.584225886595316,L,2026-06-24-tb-analytical,0.5002867033103976,0.5961289621763508,0.40444444444444444,0.12564508244839456,0.05,2.25,0.11652521726575361
2026-06-21,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,8.805635447407159,8.805635447407159,L,2026-06-24-tb-analytical,0.3337706401883573,0.42182699466242884,0.2457142857142857,0.16819724065925057,0.05,3.5,0.10364585888034111
2026-06-21,prop_tb,"Cole Carrigg tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.197536503534709,6.197536503534709,L,2026-06-24-tb-analytical,0.2260569976884083,0.28803236272375543,0.16408163265306122,0.10767928867320087,0.02761007401876945,4.9,0.08154681225424816
2026-06-21,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.087178652717576,8.087178652717576,L,2026-06-24-tb-analytical,0.669124574631265,0.7499963611584407,0.5882527881040892,0.06505627559651045,0.05,1.5917159763313609,0.1031933112923244
2026-06-21,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.304081870363506,8.304081870363506,L,2026-06-24-tb-analytical,0.4430408187036351,0.5260816374072702,0.36000000000000004,0.1076020467590878,0.05,2.5,0.1150130615034925
2026-06-21,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.539065923691697,6.539065923691697,L,2026-06-24-tb-analytical,0.28854855397375906,0.353939213210676,0.22315789473684208,0.09648450510028439,0.03445875182153014,3.8,0.09568507996145433
2026-06-23,prop_hr,"Jackson Chourio hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,310,3.1439723470048393,3.1439723470048393,L,2026-06-24-tb-analytical,0.23534216249443862,0.26678188596448704,0.20390243902439023,-0.03509713377280177,0.0,4.1,0.07075664116609295
2026-06-23,prop_hr,"JJ Bleday hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,3.6357845751116944,3.6357845751116944,L,2026-06-24-tb-analytical,0.2236305730238442,0.25998841877496115,0.18727272727272726,-0.016025478695085527,0.0,4.4,0.06826528788193742
2026-06-23,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 5.5,5.5,-149,9.834249606161071,9.834249606161071,L,2026-06-24-tb-analytical,0.6610016688024555,0.7593441648640662,0.5626591727408448,0.10462694987792892,0.05,1.6711409395973154,0.3102312679354088
2026-06-23,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,9.286828870251773,9.286828870251773,W,2026-06-24-tb-analytical,0.6740804099146389,0.7669486986171565,0.5812121212121212,0.085105050106492,0.05,1.6097560975609757,0.10240053527148682
2026-06-23,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,10.156336469925026,10.156336469925026,L,2026-06-24-tb-analytical,0.4461787493146349,0.5477421140138852,0.34461538461538466,0.16006474821805083,0.05,2.6,0.11517508815081645
2026-06-23,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.523779654631205,8.523779654631205,L,2026-06-24-tb-analytical,0.2891402355707023,0.37437803211701437,0.20390243902439023,0.1854749658398792,0.05,4.1,0.09580154638175788
2026-06-23,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.7858585620074185,6.7858585620074185,L,2026-06-24-tb-analytical,0.48240404016552874,0.5502626257856029,0.41454545454545455,0.06128888836416335,0.05,2.2,0.11638094240442243
2026-06-23,prop_tb,"Sal Stewart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.661344684046605,6.661344684046605,L,2026-06-24-tb-analytical,0.4811589013859206,0.5477723482263867,0.41454545454545455,0.058549583049025355,0.048791319207521125,2.2,0.11635979577648946
2026-06-23,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.190841418969068,7.190841418969068,L,2026-06-24-tb-analytical,0.40926690475572847,0.4811753189454191,0.3373584905660378,0.08455729760268038,0.05,2.65,0.11268808144220033
2026-06-23,prop_tb,"Cooper Pratt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.784171177288237,6.784171177288237,L,2026-06-24-tb-analytical,0.24523301612070844,0.3130747278935908,0.17739130434782607,0.12807187415525878,0.035575520598683,4.6,0.08627240191157462
2026-06-23,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.988091324817814,7.988091324817814,L,2026-06-24-tb-analytical,0.689003720265722,0.7688846335139002,0.6091228070175438,0.06143816365259874,0.05,1.5405405405405406,0.09987500549470579
2026-06-23,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.548476194061067,8.548476194061067,L,2026-06-24-tb-analytical,0.5216752381310868,0.6071600000716976,0.4361904761904762,0.09551800007528244,0.05,2.1,0.11630627388501191
2026-06-23,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,6.983565447106765,6.983565447106765,L,2026-06-24-tb-analytical,0.363168987804401,0.4330046422754687,0.29333333333333333,0.08950696341320297,0.04475348170660148,3.0,0.1077985738968957
2026-06-23,prop_tb,"Eugenio Suárez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,6.522842622012604,6.522842622012604,L,2026-06-24-tb-analytical,0.6391280401197399,0.704356466339866,0.5738996138996139,0.0410953609497649,0.05,1.6289308176100628,0.10750311914782522
2026-06-23,prop_tb,"Cooper Pratt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.236929410579828,6.236929410579828,L,2026-06-24-tb-analytical,0.6506220822098875,0.7129913763156858,0.5882527881040892,0.03560556280745397,0.05,1.5917159763313609,0.10595081625571395
2026-06-23,prop_hr,"Elly De La Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.714455037390227,3.714455037390227,L,2026-06-24-tb-analytical,0.21936677259612447,0.2565113229700267,0.1822222222222222,-0.012849523317439826,0.0,4.5,0.0673314866162005
2026-06-23,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.905278570656012,9.905278570656012,W,2026-06-24-tb-analytical,0.5034972301510046,0.6025500158575646,0.40444444444444444,0.1328687678397602,0.05,2.25,0.11651955487479966
