date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.121718339173714,9.121718339173714,L,2026-06-15-score-rework,0.33693146910602284,0.42814865249775996,0.2457142857142857,0.17926014187107986,0.05,3.5,0.10114211198834572
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.129493791213483,6.129493791213483,L,2026-06-15-score-rework,0.2318212537016085,0.29311619161374336,0.17052631578947366,0.10115095508264027,0.026973588022037406,4.75,0.08062088530524407
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.834214454920692,10.834214454920692,L,2026-06-15-score-rework,0.460499007294305,0.5688411518435119,0.35215686274509805,0.17427246860047763,0.05,2.55,0.11247421533952856
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.353181257020838,10.353181257020838,L,2026-06-15-score-rework,0.29080453984293564,0.394336352413144,0.18727272727272726,0.27953997530891694,0.05,4.4,0.09336823617297989
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.456435030303911,8.456435030303911,L,2026-06-15-score-rework,0.6985435890573644,0.7831079393604035,0.6139792387543253,0.06814337162739836,0.05,1.529100529100529,0.09533449295584223
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.49792990839273,8.49792990839273,L,2026-06-15-score-rework,0.6989585378382526,0.7839378369221799,0.6139792387543253,0.06877787002780417,0.05,1.529100529100529,0.09525981954734408
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.770619679065471,7.770619679065471,L,2026-06-15-score-rework,0.49225165133610926,0.569957848126764,0.41454545454545455,0.08295363293944047,0.05,2.2,0.11315343098236834
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.418832273577737,8.418832273577737,W,2026-06-15-score-rework,0.7152409543147247,0.7994292770505019,0.6310526315789473,0.06584926525331525,0.05,1.4901960784313726,0.09220658303888132
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.302671076240543,8.302671076240543,L,2026-06-15-score-rework,0.5081429898321729,0.5911697005945783,0.42511627906976746,0.09250742813917168,0.05,2.15,0.11315059178952103
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.673541442441234,7.673541442441234,W,2026-06-15-score-rework,0.7077880460033596,0.784523460427772,0.6310526315789473,0.054742970514810474,0.05,1.4901960784313726,0.09363392470945761
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.147107422226089,6.147107422226089,W,2026-06-15-score-rework,0.5092759522710414,0.5707470264933023,0.4478048780487805,0.04401570215563477,0.04191971633869979,2.05,0.11314165730885882
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.841589454222632,9.841589454222632,L,2026-06-15-score-rework,0.656809468839415,0.7552253633816413,0.5583935742971887,0.0976211928927137,0.05,1.6711409395973154,0.10204852400506807
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.693268060061014,6.693268060061014,L,2026-06-15-score-rework,0.3495133257619005,0.4164460063625106,0.28258064516129033,0.08349130986189157,0.039757766600900746,3.1,0.10292815031095828
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.752358944128098,9.752358944128098,L,2026-06-15-score-rework,0.43488208000731876,0.5324056694485997,0.3373584905660378,0.1524375120193947,0.05,2.65,0.11126091236240496
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.065234497623644,8.065234497623644,L,2026-06-15-score-rework,0.2787475830714745,0.3593999280477109,0.19809523809523807,0.170739848900193,0.05,4.2,0.09101865583249469
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.122402454134626,6.122402454134626,L,2026-06-15-score-rework,0.23861532888917233,0.2998393534305186,0.17739130434782607,0.09763051289019264,0.027119586913942405,4.6,0.07352108856315777
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.638010699360699,8.638010699360699,L,2026-06-15-score-rework,0.43853696973870504,0.524917076732312,0.35215686274509805,0.11826927283369781,0.05,2.55,0.11147035960924748
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.023805882868216,6.023805882868216,W,2026-06-15-score-rework,0.669360865846226,0.7295989246749083,0.6091228070175438,0.031177550087429284,0.05,1.5405405405405406,0.10019512659591243
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.10815560022959,8.10815560022959,L,2026-06-15-score-rework,0.3150541587420219,0.3961357147443178,0.233972602739726,0.14994767940837994,0.05,3.65,0.09769525604356853
2026-06-06,prop_rbi,"Bryan Reynolds rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.7457486239640385,7.7457486239640385,L,2026-06-15-score-rework,0.3707908195729737,0.4482483058126141,0.29333333333333333,0.1123724587189211,0.05,3.0,0.0888258238469519
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.00874153226313,7.00874153226313,W,2026-06-15-score-rework,0.6792102223401751,0.7492976376628064,0.6091228070175438,0.04635088306459417,0.05,1.5405405405405406,0.09864083948821008
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.031654483950528,7.031654483950528,W,2026-06-15-score-rework,0.4303165448395053,0.5006330896790107,0.36000000000000004,0.07579136209876325,0.05,2.5,0.11098228867171725
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.597604357454998,6.597604357454998,L,2026-06-15-score-rework,0.26407128166978805,0.330047325244338,0.19809523809523807,0.10909938301310995,0.03409355719159686,4.2,0.08798101131107795
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.92610577682484,10.92610577682484,L,2026-06-15-score-rework,0.46141792051334646,0.5706789782815949,0.35215686274509805,0.17661569730903337,0.05,2.55,0.11250669888441246
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.920628190464111,10.920628190464111,L,2026-06-15-score-rework,0.7107833428365407,0.8199896247411818,0.6015770609318996,0.10786900922566955,0.05,1.558659217877095,0.09306632595725026
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,12.1901439368941,12.1901439368941,L,2026-06-15-score-rework,0.4985681060356077,0.6204695454045487,0.3766666666666667,0.19656345448545853,0.05,2.4,0.11317968281162347
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,10.029415174511671,10.029415174511671,L,2026-06-15-score-rework,0.3460084374594024,0.44630258920451915,0.2457142857142857,0.21102953110790834,0.05,3.5,0.1024450220267378
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.282974113393148,8.282974113393148,W,2026-06-15-score-rework,0.7094964078005981,0.7923261489345296,0.6266666666666666,0.06424461170089713,0.05,1.5,0.09331119118426306
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.234460041588855,10.234460041588855,L,2026-06-15-score-rework,0.47901126708255526,0.5813558674984438,0.3766666666666667,0.14962704099813262,0.05,2.4,0.1129811746184786
2026-06-06,prop_runs,"Endy Rodríguez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.472335096337881,9.472335096337881,L,2026-06-15-score-rework,0.48025526585699585,0.5749786168203747,0.38553191489361704,0.1285998747639403,0.05,2.35,0.14060737492408398
2026-06-06,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.096167830618645,6.096167830618645,L,2026-06-15-score-rework,0.2482344055789137,0.30919608388510017,0.18727272727272726,0.09223138454722046,0.027126877808006017,4.4,0.08448438488500642
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.424370300772734,7.424370300772734,L,2026-06-15-score-rework,0.27814614203211757,0.3523898450398449,0.20390243902439023,0.14039918233168203,0.04529005881667163,4.1,0.09089800426053726
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.52866892990616,10.52866892990616,L,2026-06-15-score-rework,0.6791863031986755,0.784472992497737,0.5738996138996139,0.10634750017897437,0.05,1.6289308176100628,0.09864472046820717
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.137944647125755,10.137944647125755,L,2026-06-15-score-rework,0.3052818854956478,0.4066613319669053,0.20390243902439023,0.25165573053215584,0.05,4.1,0.09601557432307542
2026-06-06,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,7.9952704134494015,7.9952704134494015,W,2026-06-15-score-rework,0.36253334929578435,0.44248605343027836,0.28258064516129033,0.12385338281693148,0.05,3.1,0.08798743421831892
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.580507300530004,4.580507300530004,L,2026-06-15-score-rework,0.2163313887947737,0.2621364618000738,0.17052631578947366,0.027574096775175194,0.007353092473380052,4.75,0.06860589753209587
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.524197919401801,7.524197919401801,L,2026-06-15-score-rework,0.23932361184707923,0.31456559104109727,0.16408163265306122,0.17268569805068823,0.04427838411556108,4.9,0.07367072506694382
2026-06-06,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.987526669915929,7.987526669915929,W,2026-06-15-score-rework,0.41723375726519707,0.49710902396435636,0.3373584905660378,0.10566945675277217,0.05,2.65,0.09257400363483037
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.31783255879195,10.31783255879195,L,2026-06-15-score-rework,0.7171575643422448,0.8203358899301643,0.6139792387543253,0.09660601108417316,0.05,1.529100529100529,0.09183139414078736
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.330715330595728,8.330715330595728,W,2026-06-15-score-rework,0.6351438879998348,0.7184510413057921,0.5518367346938775,0.07317415558592777,0.05,1.6896551724137931,0.10491214696167066
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.122686497429894,9.122686497429894,W,2026-06-15-score-rework,0.39605445118119553,0.48728131615549447,0.3048275862068966,0.148557908425467,0.05,2.9,0.10828909120397082
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.758994520057303,9.758994520057303,L,2026-06-15-score-rework,0.34330423091485873,0.44089417611543175,0.2457142857142857,0.2015648082020055,0.05,3.5,0.10206466150869735
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,12.376172225747212,12.376172225747212,W,2026-06-15-score-rework,0.578435809607722,0.7021975318651942,0.4546740873502499,0.18579340969583003,0.05,2.05,0.31226579058626436
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.826526229914984,10.826526229914984,L,2026-06-15-score-rework,0.5127097067435943,0.6209749690427442,0.40444444444444444,0.15359684017308717,0.05,2.25,0.11310747977267809
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.189798921770276,9.189798921770276,L,2026-06-15-score-rework,0.3549282922480058,0.4468262814657086,0.26303030303030306,0.17126336441841916,0.05,3.3,0.10365270484594956
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.496122630808156,8.496122630808156,W,2026-06-15-score-rework,0.780410961757817,0.8653721880658987,0.6954497354497354,0.061134329296600065,0.05,1.3597122302158273,0.07758290605373458
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.529758194974788,11.529758194974788,W,2026-06-15-score-rework,0.5752975819497479,0.6905951638994957,0.46,0.1505951638994958,0.05,2.0,0.11061379889431783
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.432082286287448,11.432082286287448,W,2026-06-15-score-rework,0.4076541561962078,0.5219749790590823,0.29333333333333333,0.22296246858862345,0.05,3.0,0.10931990501076917
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.796253050983368,7.796253050983368,W,2026-06-15-score-rework,0.30112042524667576,0.37908295575650947,0.22315789473684208,0.14425761593736774,0.05,3.8,0.09527404160773556
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.120303720219459,10.120303720219459,W,2026-06-15-score-rework,0.7151822759565198,0.8163853131587144,0.6139792387543253,0.09358559656843507,0.05,1.529100529100529,0.09221801723618805
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,11.022512365749748,11.022512365749748,L,2026-06-15-score-rework,0.5050077323531497,0.6152328560106471,0.3947826086956522,0.16151778441224418,0.05,2.3,0.11316925794338253
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.349338482111438,6.349338482111438,L,2026-06-15-score-rework,0.24088468916894046,0.30437807399005484,0.17739130434782607,0.10806957017712604,0.03001932504920168,4.6,0.08278448917286158
2026-06-06,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.079824415316976,6.079824415316976,W,2026-06-15-score-rework,0.4207982441531698,0.4815964883063396,0.36000000000000004,0.05199561038292455,0.034663740255283036,2.5,0.11034072021023486
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.4937115558917355,7.4937115558917355,W,2026-06-15-score-rework,0.25232841990674343,0.3272655354656608,0.17739130434782607,0.16071073157101978,0.04464186988083883,4.6,0.07634603744425356
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.64766559282144,8.64766559282144,W,2026-06-15-score-rework,0.7004558946825397,0.7869325506107542,0.6139792387543253,0.07106747917065587,0.05,1.529100529100529,0.0949890616758308
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.423592156789462,9.423592156789462,W,2026-06-15-score-rework,0.47976783646151167,0.5740037580294063,0.38553191489361704,0.1274544156845524,0.05,2.35,0.11299529343251033
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.2421774193641313,3.2421774193641313,W,2026-06-15-score-rework,0.19650340684670253,0.22892518104034384,0.16408163265306122,-0.03713330645115753,0.0,4.9,0.0638945158832769
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.684293157221164,7.684293157221164,W,2026-06-15-score-rework,0.32255721728649733,0.39940014885870895,0.2457142857142857,0.12895026050274072,0.05,3.5,0.09892621880967717
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,9.64214403310624,9.64214403310624,L,2026-06-15-score-rework,0.3161617000713221,0.4125831404023845,0.2197402597402597,0.21722254527459017,0.05,3.85,0.08231479478085152
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.586000419586219,7.586000419586219,L,2026-06-15-score-rework,0.3806875904027588,0.45654759459862093,0.3048275862068966,0.10399401216800042,0.05,2.9,0.08976224854181353
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.7516913325284325,7.7516913325284325,W,2026-06-15-score-rework,0.5930724688808399,0.6705893822061242,0.5155555555555555,0.06753044398551178,0.05,1.8,0.1092589098988861
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.430485696511326,9.430485696511326,L,2026-06-15-score-rework,0.3876381902984466,0.4819430472635598,0.29333333333333333,0.16291457089533978,0.05,3.0,0.10746491037460648
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.259898881384913,8.259898881384913,W,2026-06-15-score-rework,0.35029129650615687,0.43289028532000606,0.26769230769230773,0.13844671364500982,0.05,3.25,0.1030338805689818
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.104639255244628,8.104639255244628,W,2026-06-15-score-rework,0.6328831272463238,0.71392951979877,0.5518367346938775,0.06935424948516783,0.05,1.6896551724137931,0.10518647184360143
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.182373268563655,10.182373268563655,L,2026-06-15-score-rework,0.4254600963220002,0.5272838290076368,0.32363636363636367,0.17001526488550056,0.05,2.75,0.1106651958428294
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.372902785846324,6.372902785846324,L,2026-06-15-score-rework,0.33142133555077097,0.3951503634092342,0.26769230769230773,0.07711934054000558,0.034275262462224704,3.25,0.10031479778572697
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.305811556248424,10.305811556248424,L,2026-06-15-score-rework,0.6481203562263846,0.751178471788869,0.5450622406639004,0.10778018333729583,0.05,1.7092198581560285,0.10324804362537825
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.703828986443311,3.703828986443311,L,2026-06-15-score-rework,0.2192605120866553,0.25629880195108845,0.1822222222222222,-0.013327695610051093,0.0,4.5,0.06927491945523334
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,6.159609767117901,6.159609767117901,L,2026-06-15-score-rework,0.5819006661990979,0.6434967638702769,0.5203045685279188,0.04742119915837617,0.05,1.8,0.3115543754149476
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.36098695156303,6.36098695156303,L,2026-06-15-score-rework,0.41576673226072836,0.4793766017763587,0.35215686274509805,0.06020516726485725,0.038842043396682104,2.55,0.10996843510646107
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.437457460911264,6.437457460911264,L,2026-06-15-score-rework,0.24659679683133484,0.31097137144044745,0.1822222222222222,0.10968558574100673,0.03133873878314478,4.5,0.08410986171291511
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.852981665076719,7.852981665076719,L,2026-06-15-score-rework,0.7051964833174338,0.7837262999682009,0.6266666666666666,0.05779472497615068,0.05,1.5,0.09411846235740047
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.744520698079523,8.744520698079523,L,2026-06-15-score-rework,0.4822278156764474,0.5696730226572426,0.3947826086956522,0.10912397605582902,0.05,2.3,0.11303761841117557
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.534837366653982,7.534837366653982,L,2026-06-15-score-rework,0.27925081269093005,0.35459918635746984,0.20390243902439023,0.1449283320328132,0.04675107484929458,4.1,0.09111935411571115
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,9.76558310912895,9.76558310912895,W,2026-06-15-score-rework,0.5230829007364932,0.6207387318277826,0.4254270696452037,0.15078238162028512,0.05,2.2,0.3194618056769831
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.537456669939091,8.537456669939091,L,2026-06-15-score-rework,0.4620412333660576,0.5474158000654485,0.3766666666666667,0.10889896007853828,0.05,2.4,0.11252829777112448
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.486096824379565,8.486096824379565,L,2026-06-15-score-rework,0.2887634072681859,0.3736243755119816,0.20390243902439023,0.1839299697995621,0.05,4.1,0.09297972898557492
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.89587935996217,6.89587935996217,L,2026-06-15-score-rework,0.5527683174091456,0.6217271110087672,0.48380952380952386,0.05528496959927798,0.05,1.9090909090909092,0.11192000750966356
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.480793047071089,7.480793047071089,L,2026-06-15-score-rework,0.6487075443703247,0.7235154748410355,0.5738996138996139,0.056699710640969125,0.05,1.6289308176100628,0.10316913689936709
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.319581944746766,6.319581944746766,W,2026-06-15-score-rework,0.7037070015560938,0.7669028210035616,0.6405111821086261,0.034085875526090936,0.05,1.4694835680751175,0.09439419490096065
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.92185874267669,7.92185874267669,L,2026-06-15-score-rework,0.6044359787311147,0.6836545661578814,0.5252173913043477,0.06938673160120279,0.05,1.7692307692307692,0.10824282453918632
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.553171754426515,3.553171754426515,W,2026-06-15-score-rework,0.37289020811030293,0.4084219256545681,0.3373584905660378,-0.011840948507697235,0.0,2.65,0.09463112893001886
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.880846909659002,10.880846909659002,L,2026-06-15-score-rework,0.7685081687962897,0.8773166378928797,0.6596996996996997,0.09834000089770156,0.05,1.4291845493562232,0.08054084545111018
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.304831342949848,15.304831342949848,L,2026-06-15-score-rework,0.5574927578739429,0.7105410713034414,0.40444444444444444,0.2543587052163716,0.05,2.25,0.111684174480331
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.535970101736194,15.535970101736194,L,2026-06-15-score-rework,0.38933230375708794,0.5446920047744499,0.233972602739726,0.42106290871337104,0.05,3.65,0.10763596579498284
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.845119091367875,11.845119091367875,L,2026-06-15-score-rework,0.28253282356674,0.4009840144804187,0.16408163265306122,0.3844108354770259,0.05,4.9,0.0917704735112273
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.820572745264081,6.820572745264081,L,2026-06-15-score-rework,0.37908292043509695,0.44728864788773776,0.31087719298245614,0.08038632324002637,0.04345206661623047,2.85,0.10656138328599042
2026-06-10,prop_tb,"Alec Bohm tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.259589294927503,6.259589294927503,W,2026-06-15-score-rework,0.7031070750579012,0.7657029680071763,0.6405111821086261,0.03320429339494402,0.05,1.4694835680751175,0.09450468568169658
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.459535623318265,8.459535623318265,W,2026-06-15-score-rework,0.46126202289984936,0.545857379133032,0.3766666666666667,0.10702885495963843,0.05,2.4,0.11250124176250337
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.41171174830158,8.41171174830158,W,2026-06-15-score-rework,0.288019556507406,0.3721366739904218,0.20390243902439023,0.18088018168036446,0.05,4.1,0.09283720729060929
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.989453075523867,7.989453075523867,W,2026-06-15-score-rework,0.7541802450409529,0.8340747757961915,0.6742857142857143,0.05585234305733405,0.05,1.4,0.08393130182711352
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.67832773067599,9.67832773067599,W,2026-06-15-score-rework,0.5445881553555404,0.6413714326623002,0.4478048780487805,0.11640571847885772,0.05,2.05,0.1122805519175368
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.537650838207096,9.537650838207096,W,2026-06-15-score-rework,0.3728368258423884,0.4682133342244594,0.27746031746031746,0.17443600140352344,0.05,3.15,0.10585987504056954
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.252604185114611,6.252604185114611,W,2026-06-15-score-rework,0.26642848087553633,0.32895452272668246,0.20390243902439023,0.0923567715896989,0.029792506964419006,4.1,0.08848204176930131
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.269498109208643,11.269498109208643,W,2026-06-15-score-rework,0.7723946807917861,0.8850896618838724,0.6596996996996997,0.10389454379255264,0.05,1.4291845493562232,0.07958912082383542
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.451577927685602,11.451577927685602,W,2026-06-15-score-rework,0.6093995002070886,0.7239152794839446,0.49488372093023253,0.13931210908281766,0.05,1.8695652173913042,0.10776231535318705
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.273374490702123,8.273374490702123,W,2026-06-15-score-rework,0.4775163536026734,0.5602500985096946,0.3947826086956522,0.09828761328614877,0.05,2.3,0.11295175334315873
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 4.5 [1-sided, ~8% juice est.]",4.5,360,6.079951742980794,6.079951742980794,W,2026-06-15-score-rework,0.238190821777634,0.29899033920744195,0.17739130434782607,0.09567778017711637,0.026577161160310104,4.6,0.08214918309043931
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,8.826563630218065,8.826563630218065,L,2026-06-15-score-rework,0.5781441788123022,0.6664098151144828,0.48987854251012153,0.10372979591439513,0.05,1.9090909090909092,0.3123242662505129
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,9.957046542893499,9.957046542893499,W,2026-06-15-score-rework,0.6198750339568538,0.7194454993857888,0.5203045685279188,0.11577506112233693,0.05,1.8,0.30174220822051706
