date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.135658008481114,2.1245030989745572,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.276771651452206,1.6692500679850801,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.31287942301059,2.2182147611865806,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.602976085769896,0.8559339337628447,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,7.277355909012018,5.311458467269531,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.409483850222497,1.6199655529407555,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.4334199801340555,1.858166925006557,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.855803400181738,2.0085949880003597,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.694704671282233,1.9412530306487312,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.443824057565104,1.9774588039160574,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,10.373802541892918,6.356799868977377,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.581518679519256,1.9315593232527308,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.480805116057258,2.111394010509202,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.809222891878991,1.6797998817684057,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.5589810073750545,1.875284665733121,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.3953560647350916,1.7470483394992042,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.893076790796549,1.877923544813768,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.4046046262461163,0.6914309566837662,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.881811904574256,2.5779592754798646,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.262590413822325,2.5544523100564023,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.441861412302302,2.6167800567667348,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.713498314544637,2.5045012549601178,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.729891813020167,1.7082947729467437,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.7849247768289,1.829343994780396,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.725582648221555,2.0168622949431865,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.98314697075887,2.1469463310491324,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.619464615871726,2.053889649221252,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.428404480728542,2.0950648829311422,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.113840824320308,1.7396161272021697,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.266678693874777,2.636618280748708,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.404004229582481,2.278544517127728,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.172575155011097,1.8762523618525726,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,10.522662324947007,6.509247327096562,L,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,12.679644668320389,7.300390187009776,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.224547418112726,1.9524720307828107,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.313186740302563,1.7815418279887456,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.181373583173514,2.1408389314665173,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.23348660485917,2.0093978481201766,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.072850556835778,2.0361306188908936,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.235842038167827,1.577141919239694,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.97756025605476,7.15426855291215,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.27288951986792,5.860521016730493,L,2026-06-10-prop-calibration
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.239528848052923,1.7868371990704455,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.483273958914273,1.9620345651493898,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.8330237403020035,2.2453088359335673,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.072499722928187,1.5300695466942296,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.935991939571608,1.9167776572636608,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.9968035635830095,1.7278535395079042,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.073151378187847,1.535392340139083,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,3.898317895097503,0.8120959248496666,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.1216677188166426,0.7286607868998985,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.579276496233547,6.762430702652256,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.63072040393227,2.2060647232805968,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,6.157548207307995,1.6499931236095549,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.411149329018471,2.1907882934508733,L,2026-06-10-prop-calibration
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,12.795006503351292,7.662935648501902,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.500009638710647,1.9035118953753465,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.554758534619443,1.707721779588129,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.243204365249523,1.955195098315197,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.595324171155431,1.6548088452127288,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.057129205896334,1.7189758053000486,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.752226490854346,1.6826141812975033,L,2026-06-10-prop-calibration
2026-06-11,prop_rbi,"Nick Loftin rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.19080373441251,1.8434648196432801,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.5888471719043,1.862267456946882,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.300793308197623,1.7844948697359453,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.0054931484242235,1.7510551513456074,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.418506930110213,1.8081000698998622,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.383818975312488,1.5938263214932287,L,2026-06-10-prop-calibration
