date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,10.405745945745682,10.405745945745682,L,2026-06-15-score-rework,0.5939360019675783,0.6979934614250353,0.48987854251012153,0.13387782193810416,0.05,1.9090909090909092,0.31194804743758064
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,12.558502260094183,12.558502260094183,W,2026-06-15-score-rework,0.6458895911288607,0.7714746137298025,0.5203045685279188,0.1626012640319493,0.05,1.8,0.2958319747689197
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.17659741477902,8.17659741477902,W,2026-06-15-score-rework,0.6336027088416677,0.7153686829894579,0.5518367346938775,0.07057009424971439,0.05,1.6896551724137931,0.10133450230248806
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.29704692548575,7.29704692548575,W,2026-06-15-score-rework,0.4103289598208953,0.4832994290757528,0.3373584905660378,0.08737174352537247,0.05,2.65,0.10561607599693758
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.193495718118394,9.193495718118394,W,2026-06-15-score-rework,0.6801877452852731,0.772122702466457,0.5882527881040892,0.08266570107537552,0.05,1.5917159763313609,0.09495371560933237
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.288239070497323,9.288239070497323,W,2026-06-15-score-rework,0.4610456560110957,0.5539280467160689,0.3681632653061225,0.1295618572271846,0.05,2.45,0.10846358888884432
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.15918276300536,8.15918276300536,L,2026-06-15-score-rework,0.29800208404031,0.3795939116703636,0.21641025641025638,0.16220812775720883,0.05,3.9,0.09131522286914172
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.292450817818368,6.292450817818368,W,2026-06-15-score-rework,0.43108777348430616,0.49401228166248984,0.3681632653061225,0.056165045036550176,0.03873451381831046,2.45,0.10705304681845014
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.910831464506739,12.910831464506739,W,2026-06-15-score-rework,0.5837824019953173,0.7128907166403846,0.4546740873502499,0.19675392409040027,0.05,2.05,0.31428204601843374
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.138935730882613,8.138935730882613,L,2026-06-15-score-rework,0.6355294846973611,0.7169188420061872,0.554140127388535,0.07382568104036885,0.05,1.6896551724137931,0.2996030559668109
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.886874378954717,7.886874378954717,L,2026-06-15-score-rework,0.40250510742591084,0.48137385121545795,0.32363636363636367,0.10688904542125477,0.05,2.75,0.0912576889301811
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.53973749703888,8.53973749703888,W,2026-06-15-score-rework,0.6106147662747365,0.6960121412451253,0.5252173913043477,0.08031843263991845,0.05,1.7692307692307692,0.10378505981582738
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.846992570224975,7.846992570224975,W,2026-06-15-score-rework,0.7903309678858725,0.8688008935881223,0.7118610421836228,0.05116627081850372,0.05,1.33003300330033,0.07233214581450902
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.169589686120985,6.169589686120985,L,2026-06-15-score-rework,0.4661403413056543,0.5278362381668642,0.40444444444444444,0.04881576793772213,0.039052614350177706,2.25,0.10862551628300857
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.969861098800257,7.969861098800257,L,2026-06-15-score-rework,0.6380921852851913,0.7177907962731938,0.5583935742971887,0.06634197406719883,0.05,1.6711409395973154,0.1008020689735013
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.077329418645012,7.077329418645012,L,2026-06-15-score-rework,0.4153886788018348,0.4861619729882849,0.34461538461538466,0.08001056488477054,0.05,2.6,0.10600099370531207
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.145344802445457,6.145344802445457,L,2026-06-15-score-rework,0.4469853629180716,0.5084388109425262,0.38553191489361704,0.05041560285746827,0.037344891005532045,2.35,0.10789914105839625
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.02403580045465,6.02403580045465,L,2026-06-15-score-rework,0.2766506144148029,0.3368909724193494,0.21641025641025638,0.07893739621773121,0.02721979179921766,3.9,0.08735098674972945
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,3.9944375704940804,3.9944375704940804,L,2026-06-15-score-rework,0.33327770903827414,0.37322208474321494,0.29333333333333333,-0.00016687288517758248,0.0,3.0,0.08607638983932533
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.2177214074691514,3.2177214074691514,W,2026-06-15-score-rework,0.2302724521699296,0.2624496662446211,0.19809523809523807,-0.03285570088629575,0.0,4.2,0.06866126756678646
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.474703106917216,10.474703106917216,L,2026-06-15-score-rework,0.6588871584577072,0.7636341895268794,0.554140127388535,0.11329209532509149,0.05,1.6896551724137931,0.2907081762604045
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.43056286336219,10.43056286336219,L,2026-06-24-tb-analytical,0.6097601740881673,0.7140658027217891,0.5054545454545454,0.11789365249497341,0.05,1.8333333333333335,0.10539788352789514
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.22577478637644,10.22577478637644,L,2026-06-24-tb-analytical,0.37971806532408187,0.48197581318784627,0.27746031746031746,0.1961119057708579,0.05,3.15,0.10432577931886448
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,12.694049680729647,12.694049680729647,W,2026-06-24-tb-analytical,0.7015134271620929,0.8284539239693893,0.5745729303547964,0.14271684047158512,0.05,1.6289308176100628,0.272849880174123
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.409095156825107,7.409095156825107,W,2026-06-24-tb-analytical,0.6756680125001506,0.7497589640684016,0.6015770609318996,0.05313617590805608,0.05,1.558659217877095,0.09706538641369404
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.459292283050255,6.459292283050255,L,2026-06-24-tb-analytical,0.6528457109345918,0.7174386337650944,0.5882527881040892,0.03914494817399511,0.05,1.5917159763313609,0.10038627420558817
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.146580297348848,8.146580297348848,W,2026-06-24-tb-analytical,0.633302537667366,0.7147683406408544,0.5518367346938775,0.070062908472446,0.05,1.6896551724137931,0.10286328226640692
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.532285327577137,6.532285327577137,W,2026-06-24-tb-analytical,0.4174797160208694,0.4828025692966408,0.35215686274509805,0.06457327585321693,0.04166017796981738,2.55,0.1077178501926794
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.991951253531092,6.991951253531092,W,2026-06-24-tb-analytical,0.45545142742892797,0.5253709399642389,0.38553191489361704,0.0703108544579808,0.05,2.35,0.10985502742391216
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.689889436727853,6.689889436727853,L,2026-06-24-tb-analytical,0.4190557571123766,0.4859546514796551,0.35215686274509805,0.06859218063656014,0.04425301976552268,2.55,0.10783196245187389
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.286706711616985,6.286706711616985,W,2026-06-24-tb-analytical,0.6212606414133586,0.6841277085295285,0.5583935742971887,0.03821409202635084,0.05,1.6711409395973154,0.10422106947375404
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.273642303565497,6.273642303565497,L,2026-06-24-tb-analytical,0.7320387486170503,0.7947751716527052,0.6693023255813954,0.03205462919780866,0.05,1.4098360655737705,0.08688550157600335
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.230319496068576,6.230319496068576,L,2026-06-24-tb-analytical,0.5223031949606858,0.5846063899213715,0.46,0.04460638992137156,0.04460638992137156,2.0,0.11051373691618756
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.6066794776337865,6.6066794776337865,L,2026-06-24-tb-analytical,0.5498763185858617,0.6159431133621996,0.48380952380952386,0.04976388093664513,0.05,1.9090909090909092,0.10904512616468844
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.892744259232597,6.892744259232597,L,2026-06-24-tb-analytical,0.3515080877536163,0.4204355303459422,0.28258064516129033,0.08967507203621061,0.04270241525533838,3.1,0.10042671728571056
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.773787033468594,7.773787033468594,L,2026-06-24-tb-analytical,0.37107120366801927,0.4488090740027052,0.29333333333333333,0.1132136110040578,0.05,3.0,0.13253429820263654
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.189561275590883,7.189561275590883,W,2026-06-24-tb-analytical,0.660148400859998,0.7320440136159068,0.5882527881040892,0.05076875639845835,0.05,1.5917159763313609,0.09884171542865369
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.347375625805057,6.347375625805057,W,2026-06-24-tb-analytical,0.4401404229247173,0.5036141791827679,0.3766666666666667,0.056337015019321424,0.04024072501380102,2.4,0.10856247827730903
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,7.839146221354898,7.839146221354898,W,2026-06-24-tb-analytical,0.5885129197034276,0.6669043819169765,0.5101214574898786,0.07894035278961731,0.05,1.8333333333333335,0.3177541495992539
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,7.4855027243403205,7.4855027243403205,L,2026-06-24-tb-analytical,0.35231534470372067,0.4271703719471239,0.27746031746031746,0.10979333581672002,0.05,3.15,0.08571576500255093
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,8.348741823639527,8.348741823639527,W,2026-06-24-tb-analytical,0.6037919867643141,0.6872794050007094,0.5203045685279188,0.08682557617576542,0.05,1.8,0.3138987781452949
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.473494810162984,7.473494810162984,L,2026-06-24-tb-analytical,0.5001620177468336,0.5748969658484635,0.4254270696452037,0.10035643904303393,0.05,2.2,0.3280340972647135
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.430581470842331,6.430581470842331,L,2026-06-24-tb-analytical,0.26820825373281354,0.3325140684412368,0.20390243902439023,0.09965384030453539,0.03214640009823723,4.1,0.08647071023570341
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.382782191312776,7.382782191312776,W,2026-06-24-tb-analytical,0.6322213962103165,0.7060492181234441,0.5583935742971887,0.05653105809643488,0.05,1.6711409395973154,0.1024389291751037
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.63689697840171,6.63689697840171,L,2026-06-24-tb-analytical,0.2827792261942735,0.34914819597829055,0.21641025641025638,0.10283898215766651,0.03546171798540225,3.9,0.0893531243052029
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.84385917596806,7.84385917596806,W,2026-06-24-tb-analytical,0.7094912233386279,0.7879298150983086,0.6310526315789473,0.05728103870070045,0.05,1.4901960784313726,0.09080623423716017
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.040113382082131,8.040113382082131,W,2026-06-24-tb-analytical,0.49494658836627586,0.5753477221870972,0.41454545454545455,0.08888249440580698,0.05,2.2,0.11012984421143307
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,7.114718831071159,7.114718831071159,L,2026-06-24-tb-analytical,0.32965465099727875,0.4008018393079904,0.25850746268656716,0.10434308084088384,0.04440131099612078,3.35,0.09735700129724649
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.748954173603828,7.748954173603828,W,2026-06-24-tb-analytical,0.7180007238446644,0.7954902655807027,0.6405111821086261,0.05509026555577451,0.05,1.4694835680751175,0.0892035742754056
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.894609247332756,6.894609247332756,W,2026-06-24-tb-analytical,0.516750970522108,0.5856970629954357,0.4478048780487805,0.059339489570321424,0.05,2.05,0.11001747472239706
2026-06-14,prop_tb,"Blake Dunn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.130091614955324,6.130091614955324,L,2026-06-24-tb-analytical,0.6704237231670971,0.7317246393166502,0.6091228070175438,0.032814924879041474,0.05,1.5405405405405406,0.09734523492792262
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.161311626153871,7.161311626153871,L,2026-06-24-tb-analytical,0.43161311626153875,0.5032262325230774,0.36000000000000004,0.07903279065384694,0.05,2.5,0.10808067843764667
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.456807697072892,7.456807697072892,L,2026-06-24-tb-analytical,0.3982044406070926,0.47277251757782146,0.32363636363636367,0.09506221166950457,0.05,2.75,0.10557581879846832
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.908481423460334,7.908481423460334,L,2026-06-24-tb-analytical,0.6673376023386925,0.7464224165732958,0.5882527881040892,0.06221192324916147,0.05,1.5917159763313609,0.09780446701665879
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.066204884552835,8.066204884552835,L,2026-06-24-tb-analytical,0.4406620488455284,0.5213240976910567,0.36000000000000004,0.101655122113821,0.05,2.5,0.10858987103745171
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.325454680348713,6.325454680348713,L,2026-06-24-tb-analytical,0.35658788013682047,0.4198424269403076,0.29333333333333333,0.06976364041046146,0.03488182020523073,3.0,0.1010799913811609
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.649171545037947,7.649171545037947,L,2026-06-24-tb-analytical,0.5819462609049249,0.6584379763553044,0.5054545454545454,0.06690147832569565,0.05,1.8333333333333335,0.1071826215170214
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.453473373811695,10.453473373811695,L,2026-06-24-tb-analytical,0.3978680670714503,0.5024028008095672,0.29333333333333333,0.19360420121435085,0.05,3.0,0.10554559792728722
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.549007942943163,6.549007942943163,W,2026-06-24-tb-analytical,0.6467022006415528,0.7121922800709845,0.5812121212121212,0.04103281078884119,0.05,1.6097560975609757,0.10065947287937733
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.563708202367294,6.563708202367294,L,2026-06-24-tb-analytical,0.26953952104806317,0.33517660307173613,0.20390243902439023,0.10511203629705879,0.033907108482922194,4.1,0.08674182530700746
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.63262743852664,8.63262743852664,L,2026-06-24-tb-analytical,0.6447198486824551,0.7310461230677215,0.5583935742971887,0.07741773370423705,0.05,1.6711409395973154,0.10091398739303094
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.685231424976063,7.685231424976063,W,2026-06-24-tb-analytical,0.4812967586942051,0.5581490729439657,0.40444444444444444,0.08291770706196144,0.05,2.25,0.10998698052053557
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.513462040675999,6.513462040675999,W,2026-06-24-tb-analytical,0.7248343201064597,0.7899689405132196,0.6596996996996997,0.035922011139274956,0.05,1.4291845493562232,0.08787035777845292
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.096601171451073,7.096601171451073,W,2026-06-24-tb-analytical,0.5071564879049869,0.5781224996194976,0.4361904761904762,0.06502862460047254,0.05,2.1,0.11011853124509961
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.3038986654285925,6.3038986654285925,W,2026-06-24-tb-analytical,0.3404993041146034,0.4035382907688893,0.27746031746031746,0.07257280796100063,0.03375479440046541,3.15,0.09893292913328346
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.163625680762591,6.163625680762591,W,2026-06-24-tb-analytical,0.32932856449993364,0.39096482130755955,0.26769230769230773,0.07031783462478436,0.0312523709443486,3.25,0.09730801011142293
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.23886333333848,4.23886333333848,L,2026-06-24-tb-analytical,0.2655465280702269,0.3079351614036117,0.22315789473684208,0.00907680666686217,0.0032417166667364893,3.8,0.07632287093375832
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.238510629479256,8.238510629479256,L,2026-06-24-tb-analytical,0.6963643450491178,0.7787494513439104,0.6139792387543253,0.06481108846134942,0.05,1.529100529100529,0.09315339236082125
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.422854104995063,7.422854104995063,L,2026-06-24-tb-analytical,0.4887739955954052,0.5630025366453558,0.41454545454545455,0.0753027903098914,0.05,2.2,0.11008557356854137
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.499171357225121,8.499171357225121,W,2026-06-24-tb-analytical,0.7116583802389178,0.796650093811169,0.6266666666666666,0.06748757035837671,0.05,1.5,0.0904041323309185
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.109173742196429,8.109173742196429,W,2026-06-24-tb-analytical,0.5062080164917317,0.5872997539136962,0.42511627906976746,0.08834723545722323,0.05,2.15,0.11012411577325446
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.342163415427299,6.342163415427299,W,2026-06-24-tb-analytical,0.41557849689937104,0.47900013105364403,0.35215686274509805,0.05972516709339604,0.03853236586670712,2.55,0.10700119688106297
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.163059235478803,8.163059235478803,L,2026-06-24-tb-analytical,0.3401380550413552,0.4217686473961432,0.25850746268656716,0.13946248438853992,0.05,3.35,0.09888210145958391
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.108361731759608,10.108361731759608,W,2026-06-24-tb-analytical,0.6263010086219438,0.7273846259395399,0.5252173913043477,0.10807101525420826,0.05,1.7692307692307692,0.10311323623607223
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.402278211171893,9.402278211171893,L,2026-06-24-tb-analytical,0.5662179040629385,0.6602406861746575,0.47219512195121954,0.1054730507895465,0.05,1.9523809523809523,0.1082093034326557
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.025844446382493,11.025844446382493,L,2026-06-24-tb-analytical,0.3877187619241424,0.49797720638796733,0.27746031746031746,0.22131410006104857,0.05,3.15,0.10458686608764012
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.084235744484891,8.084235744484891,W,2026-06-24-tb-analytical,0.5862969028993943,0.6671392603442432,0.5054545454545454,0.07487765531555629,0.05,1.8333333333333335,0.10686014347005796
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.793053655807535,6.793053655807535,W,2026-06-24-tb-analytical,0.3612638698914087,0.42919440644948403,0.29333333333333333,0.08379160967422605,0.041895804837113026,3.0,0.10166123780321985
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.59300777194305,7.59300777194305,W,2026-06-24-tb-analytical,0.5813846231739759,0.6573147008934063,0.5054545454545454,0.06587180915228918,0.05,1.8333333333333335,0.10722303571546787
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.738683903725723,3.738683903725723,L,2026-06-24-tb-analytical,0.2605447337740993,0.29793157281135657,0.22315789473684208,-0.009930011658422555,0.0,3.8,0.07539525045891292
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.541495536466315,5.541495536466315,L,2026-06-24-tb-analytical,0.28938755810438915,0.3448025134690523,0.233972602739726,0.056264587081020445,0.02123191965321526,3.65,0.08047527044952932
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.940052845969026,7.940052845969026,W,2026-06-24-tb-analytical,0.7288415222485101,0.8082420507082004,0.6494409937888198,0.05714851425234346,0.05,1.4504504504504505,0.08706942459768194
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.351845679461931,6.351845679461931,L,2026-06-24-tb-analytical,0.7040296389032454,0.7675480956978646,0.6405111821086261,0.03455998580617764,0.05,1.4694835680751175,0.09180123968277479
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.19049804253889,7.19049804253889,L,2026-06-24-tb-analytical,0.47634942486983334,0.5482544052952222,0.40444444444444444,0.07178620595712504,0.05,2.25,0.10989466533510275
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.440089936330665,6.440089936330665,L,2026-06-24-tb-analytical,0.31011518507759234,0.374516084440899,0.2457142857142857,0.0854031477715731,0.03416125910862924,3.5,0.09425599859104448
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.827687604455436,4.827687604455436,L,2026-06-24-tb-analytical,0.21235850869761558,0.26063538474216996,0.16408163265306122,0.040556692618316514,0.01039915195341449,4.9,0.06545578492595082
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.661721386876862,6.661721386876862,W,2026-06-24-tb-analytical,0.6805964526230939,0.7472136664918625,0.6139792387543253,0.04070039580991602,0.05,1.529100529100529,0.09577205297856003
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.11564207772036,8.11564207772036,L,2026-06-24-tb-analytical,0.44115642077720363,0.5223128415544073,0.36000000000000004,0.10289105194300907,0.05,2.5,0.1086156112895268
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.345428549087314,6.345428549087314,L,2026-06-24-tb-analytical,0.28661218022771523,0.3500664657185884,0.22315789473684208,0.08912628486531793,0.03183081602332783,3.8,0.09008027711139112
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.5624793364355565,7.5624793364355565,W,2026-06-24-tb-analytical,0.7874858355479784,0.863110628912334,0.7118610421836228,0.04738215091034742,0.05,1.33003300330033,0.07372928350685364
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,9.070787663229385,9.070787663229385,L,2026-06-24-tb-analytical,0.5961624220868392,0.6868702987191331,0.5054545454545454,0.09296444049253866,0.05,1.8333333333333335,0.1060671029277627
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.660820780042666,8.660820780042666,L,2026-06-24-tb-analytical,0.4312235924158113,0.517831800216238,0.34461538461538466,0.1211813402811095,0.05,2.6,0.10805713979976449
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.893566795605532,6.893566795605532,W,2026-06-24-tb-analytical,0.728635367655755,0.7975710356118103,0.6596996996996997,0.04135440956809616,0.05,1.4291845493562232,0.08711097464811184
2026-06-15,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.241788498283779,6.241788498283779,L,2026-06-24-tb-analytical,0.498608361173314,0.5610262461561518,0.4361904761904762,0.047077558463959335,0.04279778042178121,2.1,0.11014024166759295
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.367749286935904,8.367749286935904,W,2026-06-24-tb-analytical,0.5198679690598352,0.6035454619291943,0.4361904761904762,0.09172273502565409,0.05,2.1,0.10996718818375008
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.577231033756887,7.577231033756887,L,2026-06-24-tb-analytical,0.35323262779788633,0.4290049381354552,0.27746031746031746,0.11268277756334188,0.05,3.15,0.10065104670230987
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.933951291059149,7.933951291059149,W,2026-06-24-tb-analytical,0.5847940583651369,0.6641335712757284,0.5054545454545454,0.07212244033608434,0.05,1.8333333333333335,0.10574573589970278
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.922188850480932,7.922188850480932,W,2026-06-24-tb-analytical,0.34691419619711705,0.42613608470192643,0.26769230769230773,0.12747113764063045,0.05,3.25,0.09867080432824821
