date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.410273848281236,2.0762538258926146,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.230661913247495,1.9726146001226494,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.136259120981947,1.9394984160676174,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.134725466714162,2.124412087480903,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.275730451032935,1.6690348550962477,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.31214052740811,2.2181258124946295,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.6025031286001847,0.8558282608256456,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,7.277355909012018,5.311458467269531,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.37029415142365,1.612318373633727,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.398644842076565,1.8511377417373562,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.855013393343391,2.0084597298340845,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.693639988873631,1.9411252414796067,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.4429533719415435,1.9773328474957046,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,10.373802541892918,6.356799868977377,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.553895894273339,1.9282190042605836,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.454396170584252,2.1083172025851433,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.785641692459782,1.6755919194048314,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.535202438994104,1.8713506248425364,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.374190350181507,1.7420887922905406,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.894325063663354,1.8781087671420975,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.405441260643066,0.6915976792631966,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.882535920457393,2.5780699997291916,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.26382348145669,2.5545499711121047,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.443282723197079,2.6168678362752145,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.714879848294505,2.5046021192168406,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.731282508013109,1.7085367245366487,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.786217173635956,1.829521040751558,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.726797305589036,2.0170266240549886,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.984035539161094,2.147111813440451,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.62080746816198,2.0540408417629665,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.429827515510741,2.095211699227555,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.115133731481767,1.7399126366945212,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.267440899594117,2.636734105573896,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.405334113272996,2.27868397532365,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.174134621222894,1.87645403954336,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,10.522662324947007,6.509247327096562,L,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,12.679644668320389,7.300390187009776,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.214224774890022,1.9509626582042094,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.300989857779422,1.7797182788930515,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.182989636333538,2.1410651619267425,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.235611545492056,2.0096326931806225,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.074892895322124,2.036387522832525,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.237815609990233,1.5775511065765109,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.97756025605476,7.15426855291215,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.27288951986792,5.860521016730493,L,2026-06-10-prop-calibration
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.218321967324687,1.7836018016790414,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.478324194799857,1.9613552375864653,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.8300393013382985,2.244683546199683,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.066900326389008,1.5288155797124432,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.931648140297942,1.916112649958023,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.991663172329282,1.7270230187029239,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.068469821890993,1.5343464905311415,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,3.893888050789196,0.8112002627664938,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.109268550057884,0.7259044724520148,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.579276496233547,6.762430702652256,L,2026-06-10-prop-calibration
