date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-29,prop_tb,"Christian Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.36644167765404,7.36644167765404,L,2026-06-24-tb-analytical,0.49878069584630785,0.5724451126228483,0.42511627906976746,0.07237849606956193,0.05,2.15,0.1126685220014464
2026-06-29,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.65046066511248,7.65046066511248,L,2026-06-24-tb-analytical,0.69048384540545,0.7669884520565747,0.6139792387543253,0.05581921334484158,0.05,1.529100529100529,0.09631679319347669
2026-06-29,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.6357219396346645,6.6357219396346645,L,2026-06-24-tb-analytical,0.4809026739418012,0.5472598933381478,0.41454545454545455,0.057985882671962696,0.04832156889330224,2.2,0.11250482666297462
2026-06-29,prop_tb,"Seiya Suzuki tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.175723269536132,6.175723269536132,W,2026-06-24-tb-analytical,0.4868735117651288,0.5486307444604901,0.42511627906976746,0.04677805029502691,0.040676565473936444,2.15,0.11259153830143774
2026-06-29,prop_tb,"Pete Crow-Armstrong tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-345,6.007489066684213,6.007489066684213,W,2026-06-24-tb-analytical,0.7953557895432466,0.8554306802100887,0.7352808988764045,0.0258936995557818,0.05,1.289855072463768,0.07335438504277304
2026-06-29,prop_tb,"Pete Crow-Armstrong tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,7.45138259125876,7.45138259125876,W,2026-06-24-tb-analytical,0.5997312172169353,0.674245043129523,0.5252173913043477,0.06106292276842401,0.05,1.7692307692307692,0.10818661861524953
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.382664001257789,7.382664001257789,L,2026-06-24-tb-analytical,0.7431289655939732,0.8169556056065512,0.6693023255813954,0.047690017066913115,0.05,1.4098360655737705,0.08602892485543319
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.399057429099038,8.399057429099038,L,2026-06-24-tb-analytical,0.5317954523397709,0.6157860266307612,0.4478048780487805,0.09018067729653023,0.05,2.05,0.11221357998926712
2026-06-29,prop_tb,"Esteury Ruiz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.398480679476904,7.398480679476904,L,2026-06-24-tb-analytical,0.3673181401281024,0.4413029469228715,0.29333333333333333,0.10195442038430713,0.05,3.0,0.1047352637035516
2026-06-29,prop_tb,"Mickey Moniak tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-145,6.745039565082167,6.745039565082167,L,2026-06-24-tb-analytical,0.6192871303446992,0.686737525995521,0.5518367346938775,0.04638170299621586,0.05,1.6896551724137931,0.10625632324702852
2026-06-29,prop_tb,"Mickey Moniak tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,6.13383222115087,6.13383222115087,L,2026-06-24-tb-analytical,0.4561209309071609,0.5174592531186696,0.3947826086956522,0.049078141086469906,0.03775241622036147,2.3,0.11180147127595602
2026-06-29,prop_hr,"Kyle Stowers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,310,3.0261847607007812,3.0261847607007812,L,2026-06-24-tb-analytical,0.23416428663139804,0.26442613423840583,0.20390243902439023,-0.03992642481126818,0.0,4.1,0.06936035368937797
2026-06-29,prop_hr,"Heriberto Hernández hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,290,4.97929968770601,4.97929968770601,L,2026-06-24-tb-analytical,0.2662032532873165,0.3159962501643766,0.21641025641025638,0.0381926878205342,0.013169892351908345,3.9,0.07555168679616689
2026-06-29,prop_tb,"Mickey Moniak tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-345,6.3946097507655235,6.3946097507655235,L,2026-06-24-tb-analytical,0.7992269963840597,0.8631730938917149,0.7352808988764045,0.03088699533596101,0.05,1.289855072463768,0.07231703846307463
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.28925616717625,7.28925616717625,W,2026-06-24-tb-analytical,0.7039451932507098,0.7768377549224723,0.6310526315789473,0.049016366412822476,0.05,1.4901960784313726,0.09392390394148312
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.733248186295645,8.733248186295645,W,2026-06-24-tb-analytical,0.4728643967565735,0.5601968786195299,0.38553191489361704,0.1112313323779478,0.05,2.35,0.11233734025818372
2026-06-29,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.590636058325454,7.590636058325454,L,2026-06-24-tb-analytical,0.30987896332298054,0.38578532390623504,0.233972602739726,0.13105821612887902,0.04945593061467133,3.65,0.09637902569418548
2026-06-29,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,8.863135697796503,8.863135697796503,L,2026-06-24-tb-analytical,0.5486313569779651,0.63726271395593,0.46,0.09726271395593011,0.05,2.0,0.11160333746453907
2026-06-29,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,175,7.002935847751907,7.002935847751907,L,2026-06-24-tb-analytical,0.39366572211388273,0.46369508059140174,0.32363636363636367,0.08258073581317749,0.04718899189324428,2.75,0.10757339942727022
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.803929065590543,8.803929065590543,W,2026-06-24-tb-analytical,0.6619389045555193,0.7499781952114248,0.5738996138996139,0.07825268100553134,0.05,1.6289308176100628,0.10085055035204801
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,9.756983949398219,9.756983949398219,W,2026-06-24-tb-analytical,0.42794020986435255,0.5255100493583348,0.33037037037037037,0.155438566633752,0.05,2.7,0.11032900181925236
2026-06-29,prop_tb,"Endy Rodríguez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.27752197037232,8.27752197037232,W,2026-06-24-tb-analytical,0.27004794697645046,0.35282316668017366,0.18727272727272726,0.18821096669638215,0.05,4.4,0.08883832990613791
2026-06-29,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,10.636687291139163,10.636687291139163,L,2026-06-24-tb-analytical,0.4111944591182882,0.5175613320296799,0.3048275862068966,0.19246393144303586,0.05,2.9,0.10911496390248643
2026-06-29,prop_tb,"Tyler Callihan tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.402620165970326,8.402620165970326,L,2026-06-24-tb-analytical,0.26141750600752933,0.34544370766723254,0.17739130434782607,0.2025205276346348,0.05,4.6,0.0870159463987668
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,11.235719125176647,11.235719125176647,W,2026-06-24-tb-analytical,0.6375745825561142,0.7499317738078807,0.5252173913043477,0.1280165691377405,0.05,1.7692307692307692,0.10413933839809414
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.443315343160137,7.443315343160137,W,2026-06-24-tb-analytical,0.2783355924559916,0.352768745887593,0.20390243902439023,0.14117592906956544,0.04554062228050498,4.1,0.09052513964194361
2026-06-29,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.261618759237003,6.261618759237003,L,2026-06-24-tb-analytical,0.34519683275366037,0.4078130203460304,0.28258064516129033,0.07011018153634707,0.03338580073159384,3.1,0.10186916467393821
2026-06-29,prop_tb,"Esmerlyn Valdez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.090765915115702,10.090765915115702,W,2026-06-24-tb-analytical,0.4245440227875207,0.5254516819386778,0.32363636363636367,0.16749606266568184,0.05,2.75,0.11010321675021756
2026-06-29,prop_hr,"Bryan Reynolds hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.0166978202354144,3.0166978202354144,L,2026-06-24-tb-analytical,0.19424861085541537,0.2244155890577695,0.16408163265306122,-0.04818180680846462,0.0,4.9,0.06053604013911397
2026-06-29,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.374248238071601,8.374248238071601,L,2026-06-24-tb-analytical,0.6421360566779047,0.7258785390586208,0.5583935742971887,0.07309985310602868,0.05,1.6711409395973154,0.10356432313542062
2026-06-29,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,9.927774738694827,9.927774738694827,L,2026-06-24-tb-analytical,0.6443399880508487,0.7436177354377969,0.5450622406639004,0.1013187029805287,0.05,1.7092198581560285,0.10327977774779236
2026-06-29,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.742959113531794,6.742959113531794,W,2026-06-24-tb-analytical,0.5152344691840984,0.5826640603194163,0.4478048780487805,0.05623066182740166,0.05,2.05,0.11256459488021825
2026-06-29,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,8.591235604066016,8.591235604066016,L,2026-06-24-tb-analytical,0.7456120557403598,0.83152441178102,0.6596996996996997,0.06561722987785334,0.05,1.4291845493562232,0.08548198893138996
2026-06-29,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,4.5043119680913986,4.5043119680913986,L,2026-06-24-tb-analytical,0.27901572242064,0.324058842101554,0.233972602739726,0.018407386835335937,0.006946183711447524,3.65,0.07780535611311146
2026-06-29,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,-120,9.468487551306549,9.468487551306549,W,2026-06-24-tb-analytical,0.6048063330029441,0.6994912085160095,0.5101214574898786,0.10881161050539756,0.05,1.8333333333333335,0.3319852062570841
2026-06-29,prop_hr,"JJ Bleday hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.138376327179766,4.138376327179766,L,2026-06-24-tb-analytical,0.20546539592485888,0.24684915919665654,0.16408163265306122,0.0067804400318085545,0.0017385743671303985,4.9,0.0631402839001012
2026-06-29,prop_hr,"Jackson Chourio hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,340,3.7992700618060065,3.7992700618060065,L,2026-06-24-tb-analytical,0.22526542789078732,0.2632581285088474,0.18727272727272726,-0.008832117280535678,0.0,4.4,0.0674998030000107
2026-06-29,prop_runs,"Andrew Vaughn runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,115,7.216701932853503,7.216701932853503,W,2026-06-24-tb-analytical,0.4972832983983025,0.5694503177268375,0.42511627906976746,0.06915909155635025,0.05,2.15,0.1792484063597905
2026-06-29,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.681039422769576,8.681039422769576,W,2026-06-24-tb-analytical,0.6607100081273096,0.7475204023550055,0.5738996138996139,0.0762508937419697,0.05,1.6289308176100628,0.10102924463537923
2026-06-29,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,7.7131853233924295,7.7131853233924295,L,2026-06-24-tb-analytical,0.4452951185400468,0.522426971773971,0.3681632653061225,0.09097304042311471,0.05,2.45,0.11132048588630011
2026-06-29,prop_tb,"Noelvi Marte tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.744916771079446,7.744916771079446,W,2026-06-24-tb-analytical,0.6586612889229156,0.7361104566337101,0.5812121212121212,0.060284026071035,0.05,1.6097560975609757,0.10132412339549113
2026-06-29,prop_tb,"Noelvi Marte tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,8.547223267635367,8.547223267635367,L,2026-06-24-tb-analytical,0.42283072324239146,0.5083029559187452,0.3373584905660378,0.12050141659233737,0.05,2.65,0.10998536803005719
2026-06-29,prop_tb,"Noelvi Marte tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.482796995814289,7.482796995814289,L,2026-06-24-tb-analytical,0.26210069723087015,0.33692866718901304,0.18727272727272726,0.15324306781582875,0.045071490534067275,4.4,0.08716265438758733
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,9.303401615893181,9.303401615893181,W,2026-06-24-tb-analytical,0.7070132549132571,0.8000472710721888,0.6139792387543253,0.08109434216894862,0.05,1.529100529100529,0.0933556700043621
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.848784797099375,9.848784797099375,W,2026-06-24-tb-analytical,0.49327045666664593,0.5917583046376397,0.3947826086956522,0.13452205033328557,0.05,2.3,0.11264878233608411
2026-06-29,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.459667050527729,7.459667050527729,W,2026-06-24-tb-analytical,0.342288978197585,0.4168856487028623,0.26769230769230773,0.1124391791421514,0.049972968507622846,3.25,0.10145961404995983
2026-06-29,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.0487709778710705,6.0487709778710705,L,2026-06-24-tb-analytical,0.33794802723902817,0.3984357370177389,0.27746031746031746,0.06453628580293869,0.0300168771176459,3.15,0.10083404067977046
2026-06-29,prop_tb,"Andrew Vaughn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.221319099664619,7.221319099664619,W,2026-06-24-tb-analytical,0.47665763544109063,0.5488708264377369,0.40444444444444444,0.07247967974245395,0.05,2.25,0.11242363358342396
2026-06-29,prop_tb,"Andrew Vaughn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.4585291373917855,6.4585291373917855,W,2026-06-24-tb-analytical,0.31029957708820355,0.37488486846212143,0.2457142857142857,0.08604851980871242,0.03441940792348497,3.5,0.09645102497379723
2026-06-29,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,6.237734325053595,6.237734325053595,L,2026-06-24-tb-analytical,0.5572610641807685,0.6196384074313044,0.49488372093023253,0.04183590259882797,0.04811128798865217,1.8695652173913042,0.11119149975460127
2026-06-29,prop_tb,"Max Kepler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.16809642195383,8.16809642195383,L,2026-06-24-tb-analytical,0.6335176989134158,0.7151986631329541,0.5518367346938775,0.07042645678473708,0.05,1.6896551724137931,0.10463498812983077
2026-06-29,prop_tb,"Max Kepler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.349346109183207,6.349346109183207,L,2026-06-24-tb-analytical,0.25076618836455933,0.3142596494563914,0.18727272727272726,0.10337122880406113,0.03040330258942974,4.4,0.08467428109841175
2026-06-29,prop_pitcher_k,Eduardo Rodriguez pitcher_k UNDER 4.5,4.5,100,7.951676328912188,7.951676328912188,W,2026-06-24-tb-analytical,0.5374606885227667,0.6169774518118886,0.45794392523364486,0.07492137704553348,0.05,2.0,0.34529300356752995
2026-06-29,prop_tb,"Max Kepler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.977587408754195,7.977587408754195,L,2026-06-24-tb-analytical,0.4034122377239056,0.48318811181144755,0.32363636363636367,0.10938365374074033,0.05,2.75,0.10846474020201644
2026-06-30,prop_tb,"Michael Harris II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,6.792677154403143,6.792677154403143,L,2026-06-24-tb-analytical,0.5517362953535553,0.6196630668975868,0.48380952380952386,0.05331474567496919,0.05,1.9090909090909092,0.11146289064073328
2026-06-30,prop_tb,"Jorge Mateo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.9740198330518695,6.9740198330518695,W,2026-06-24-tb-analytical,0.6579929864346079,0.7277331847651266,0.5882527881040892,0.047337948821949805,0.05,1.5917159763313609,0.10141949599179363
2026-06-30,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.465601100681285,7.465601100681285,W,2026-06-24-tb-analytical,0.3679893443401462,0.4426453553469591,0.29333333333333333,0.10396803302043855,0.05,3.0,0.11922143937478312
2026-06-30,prop_tb,"Michael Harris II tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.598579662781435,7.598579662781435,L,2026-06-24-tb-analytical,0.3693191299611477,0.44530492658896204,0.29333333333333333,0.10795738988344306,0.05,3.0,0.10497276411619058
2026-06-30,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.346944659317989,7.346944659317989,W,2026-06-24-tb-analytical,0.7427717721745752,0.8162412187677551,0.6693023255813954,0.0471864329018602,0.05,1.4098360655737705,0.0861071445613785
2026-06-30,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.928071534710607,8.928071534710607,W,2026-06-24-tb-analytical,0.5254711915375823,0.6147519068846884,0.4361904761904762,0.10348950222892284,0.05,2.1,0.11237680122983662
2026-06-30,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.882890661733777,7.882890661733777,L,2026-06-24-tb-analytical,0.3614095517786281,0.4402384583959658,0.28258064516129033,0.12036961051374717,0.05,3.1,0.10401290257540428
2026-06-30,prop_tb,"Jorge Mateo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.4785765289884525,6.4785765289884525,L,2026-06-24-tb-analytical,0.2628810033851226,0.32766676867500716,0.19809523809523807,0.10410021421751492,0.03253131694297341,4.2,0.08732970210432439
2026-06-30,prop_tb,"Jorge Mateo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.906253564406612,6.906253564406612,L,2026-06-24-tb-analytical,0.42906253564406616,0.4981250712881322,0.36000000000000004,0.07265633911016545,0.048437559406776964,2.5,0.11040133071074393
2026-06-30,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,4.674651274020217,4.674651274020217,L,2026-06-24-tb-analytical,0.22413781708802824,0.2708843298282304,0.17739130434782607,0.031033958604929857,0.00862054405692496,4.6,0.06725967218233636
2026-06-30,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.041053813737149,9.041053813737149,L,2026-06-24-tb-analytical,0.45857380344349397,0.5489843415808655,0.3681632653061225,0.12350581843656028,0.05,2.45,0.11189577220939634
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,7.459192567469152,7.459192567469152,W,2026-06-24-tb-analytical,0.3376222287049946,0.41221415437968617,0.26303030303030306,0.11415335472648203,0.04963189335934001,3.3,0.10078640471548425
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,12.291773830689817,12.291773830689817,W,2026-06-24-tb-analytical,0.42774532451379477,0.5506630628206929,0.3048275862068966,0.24046144109000478,0.05,2.9,0.11031632663645134
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.625957488305469,10.625957488305469,L,2026-06-24-tb-analytical,0.2703412075361159,0.3766007824191706,0.16408163265306122,0.32467191692696795,0.05,4.9,0.0888990747050214
2026-06-30,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.051042360136109,7.051042360136109,L,2026-06-24-tb-analytical,0.3044830263410871,0.3749934499424482,0.233972602739726,0.11136304614496795,0.042023790998101114,3.65,0.09544122214135552
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.615225331590782,9.615225331590782,W,2026-06-24-tb-analytical,0.49093486201156,0.5870871153274678,0.3947826086956522,0.12915018262658795,0.05,2.3,0.11263215688215389
2026-06-30,prop_tb,"Sal Stewart tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.762721730668622,8.762721730668622,W,2026-06-24-tb-analytical,0.47315913220030326,0.5607863495069895,0.38553191489361704,0.11192396067071264,0.05,2.35,0.11234450997535263
2026-06-30,prop_tb,"Eugenio Suárez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.75285473893913,7.75285473893913,L,2026-06-24-tb-analytical,0.63592212168658,0.7134506690759713,0.5583935742971887,0.06271549194602966,0.05,1.6711409395973154,0.10434301842919623
2026-06-30,prop_tb,"Eugenio Suárez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.188681919376161,7.188681919376161,L,2026-06-24-tb-analytical,0.4092453097597994,0.481132128953561,0.3373584905660378,0.08450007086346845,0.05,2.65,0.10895723167143193
2026-06-30,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.72065848992959,9.72065848992959,L,2026-06-24-tb-analytical,0.6711061987989098,0.7683127836982058,0.5738996138996139,0.09318556911268938,0.05,1.6289308176100628,0.09947457898973074
2026-06-30,prop_tb,"Elly De La Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.281589411797462,8.281589411797462,W,2026-06-24-tb-analytical,0.7138685256969219,0.7966844198148965,0.6310526315789473,0.06380407750913858,0.05,1.4901960784313726,0.09205535099511586
2026-06-30,prop_tb,"Sal Stewart tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.530758297142082,7.530758297142082,W,2026-06-24-tb-analytical,0.7019742496380874,0.7772818326095083,0.6266666666666666,0.052961374457131116,0.05,1.5,0.09428446533590291
2026-06-30,prop_tb,"Sal Stewart tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.032103246433715,7.032103246433715,W,2026-06-24-tb-analytical,0.31603531817862285,0.38635635064296003,0.2457142857142857,0.10612361362517997,0.04244944545007199,3.5,0.0974169362873831
2026-06-30,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,11.226817945440326,11.226817945440326,W,2026-06-24-tb-analytical,0.6573304201183037,0.7695985995727068,0.5450622406639004,0.12352220743624964,0.05,1.7092198581560285,0.10151365258455552
2026-06-30,prop_tb,"Jac Caglianone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.9596785967054,7.9596785967054,L,2026-06-24-tb-analytical,0.7201079680756801,0.7997047540427342,0.6405111821086261,0.0581868263271732,0.05,1.4694835680751175,0.09083502136488979
2026-06-30,prop_tb,"Jac Caglianone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.836774604163889,8.836774604163889,L,2026-06-24-tb-analytical,0.5029132005870934,0.5912809466287323,0.41454545454545455,0.10640904129160567,0.05,2.2,0.1126653672482774
2026-06-30,prop_tb,"Jac Caglianone tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,7.435742061322959,7.435742061322959,L,2026-06-24-tb-analytical,0.3420497283055373,0.4164071489187669,0.26769230769230773,0.11166161699299626,0.04962738533022056,3.25,0.10142557807045012
2026-06-30,prop_tb,"Carter Jensen tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,6.663943616471945,6.663943616471945,W,2026-06-24-tb-analytical,0.7160804299535393,0.7827198661182587,0.6494409937888198,0.038639182184863285,0.05,1.4504504504504505,0.09162675471833832
2026-06-30,prop_tb,"Carter Jensen tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,7.146642313002288,7.146642313002288,W,2026-06-24-tb-analytical,0.49658270219979034,0.5680491253298132,0.42511627906976746,0.06765280972954923,0.05,2.15,0.1126639290546165
2026-06-30,prop_tb,"John Rave tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,11.069686453648686,11.069686453648686,L,2026-06-24-tb-analytical,0.6690904388336756,0.7797873033701624,0.5583935742971887,0.11814442462808866,0.05,1.6711409395973154,0.09978363272977621
2026-06-30,prop_tb,"John Rave tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,12.024297395330324,12.024297395330324,L,2026-06-24-tb-analytical,0.4438793375896669,0.5641223115429702,0.32363636363636367,0.22066817837158403,0.05,2.75,0.11124977258598719
2026-06-30,prop_tb,"John Rave tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,10.610179300560901,10.610179300560901,L,2026-06-24-tb-analytical,0.2834930973534351,0.38959489035904415,0.17739130434782607,0.3040682478258012,0.05,4.6,0.09154361085551992
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.880859166917603,7.880859166917603,W,2026-06-24-tb-analytical,0.4024449553055397,0.48125354697471573,0.32363636363636367,0.1067236270902342,0.05,2.75,0.10838010719538496
2026-06-30,prop_tb,"Jacob Gonzalez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.5158513911380025,6.5158513911380025,W,2026-06-24-tb-analytical,0.24738073613360223,0.3125392500449823,0.1822222222222222,0.11321331260121004,0.03234666074320287,4.5,0.08390858144334767
2026-06-30,prop_tb,"Jackson Holliday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.0065724703752945,7.0065724703752945,L,2026-06-24-tb-analytical,0.6439653386033668,0.7140310633071199,0.5738996138996139,0.0489749855237232,0.05,1.6289308176100628,0.10332845689193822
2026-06-30,prop_tb,"Jackson Holliday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,8.233560329218204,8.233560329218204,L,2026-06-24-tb-analytical,0.3994784604350392,0.4818140637272213,0.31714285714285717,0.11853968921810976,0.05,2.8,0.10811529260404648
2026-06-30,prop_tb,"Jackson Holliday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.5407558033997475,6.5407558033997475,L,2026-06-24-tb-analytical,0.24762978025621968,0.3130373382902172,0.1822222222222222,0.11433401115298858,0.032666860329425305,4.5,0.08396526065515353
2026-06-30,prop_tb,"Tristan Peters tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.398091159404117,6.398091159404117,W,2026-06-24-tb-analytical,0.673103718611585,0.7370846302056262,0.6091228070175438,0.03694356650973912,0.05,1.5405405405405406,0.0991647089085248
2026-06-30,prop_tb,"Tristan Peters tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.474846687222309,7.474846687222309,W,2026-06-24-tb-analytical,0.4347484668722231,0.5094969337444462,0.36000000000000004,0.08687116718055787,0.05,2.5,0.11075031734692388
2026-06-30,prop_tb,"Tristan Peters tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.996335893492297,6.996335893492297,L,2026-06-24-tb-analytical,0.26805859703016105,0.33802195596508405,0.19809523809523807,0.12584610752667635,0.03932690860208636,4.2,0.0884242175709378
2026-06-30,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.179906123098924,8.179906123098924,W,2026-06-24-tb-analytical,0.6957782999853145,0.7775773612163037,0.6139792387543253,0.06391496664421104,0.05,1.529100529100529,0.09539513784754217
2026-06-30,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,6.803132841681448,6.803132841681448,W,2026-06-24-tb-analytical,0.49314760748658193,0.5611789359033964,0.42511627906976746,0.06026735609615108,0.05,2.15,0.11264803036851935
2026-06-30,prop_rbi,"Kyle Teel rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,9.275438437233946,9.275438437233946,L,2026-06-24-tb-analytical,0.43011287493837724,0.5228672593107168,0.3373584905660378,0.1397991185866997,0.05,2.65,0.12565101622681493
