date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.116490177263344,9.116490177263344,L,2026-06-15-score-rework,0.33687918748691914,0.42804408925955256,0.2457142857142857,0.17907715620421694,0.05,3.5,0.0939896775391105
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.113759784565323,6.113759784565323,L,2026-06-15-score-rework,0.2316639136351269,0.2928015114807801,0.17052631578947366,0.10040358976685271,0.026774290604494055,4.75,0.07488984641085757
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.840073119306021,10.840073119306021,L,2026-06-15-score-rework,0.46055759393815826,0.5689583251312185,0.35215686274509805,0.17442186454230357,0.05,2.55,0.10453033717185453
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.34604945901333,10.34604945901333,L,2026-06-15-score-rework,0.29073322186286055,0.39419371645299384,0.18727272727272726,0.2792261761965865,0.05,4.4,0.08675961159624677
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.470655969102214,8.470655969102214,L,2026-06-15-score-rework,0.6986857984453474,0.7833923581363694,0.6139792387543253,0.0683608240778063,0.05,1.529100529100529,0.08857574974552189
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.529265015547338,8.529265015547338,L,2026-06-15-score-rework,0.6992718889097986,0.7845645390652721,0.6139792387543253,0.06925701531709949,0.05,1.529100529100529,0.08847761679113864
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.799606633671452,7.799606633671452,L,2026-06-15-score-rework,0.49254152088216907,0.5705375872188836,0.41454545454545455,0.083591345940772,0.05,2.2,0.10516147780926809
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.426545772330286,8.426545772330286,W,2026-06-15-score-rework,0.7153180893022502,0.7995835470255531,0.6310526315789473,0.06596421150923554,0.05,1.4901960784313726,0.08567860755680315
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.300491678254051,8.300491678254051,L,2026-06-15-score-rework,0.508121195852308,0.5911261126348484,0.42511627906976746,0.09246057108246208,0.05,2.15,0.10515713371090743
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.681180364914198,7.681180364914198,W,2026-06-15-score-rework,0.7078644352280893,0.7846762388772313,0.6310526315789473,0.05485680543793697,0.05,1.4901960784313726,0.08700572781350437
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.144170205070626,6.144170205070626,W,2026-06-15-score-rework,0.5092465800994868,0.570688282150193,0.4478048780487805,0.04395548920394776,0.041862370670426446,2.05,0.1051489101794205
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.849020590541091,9.849020590541091,L,2026-06-15-score-rework,0.6568837802025996,0.7553739861080105,0.5583935742971887,0.0977453776540087,0.05,1.6711409395973154,0.09482942272960873
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.678358361496672,6.678358361496672,L,2026-06-15-score-rework,0.34936422877625706,0.4161478123912237,0.28258064516129033,0.08302910920639694,0.03953767105066521,3.1,0.09563782532170495
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.747986863925323,9.747986863925323,L,2026-06-15-score-rework,0.434838359205291,0.5323182278445442,0.3373584905660378,0.15232165189402114,0.05,2.65,0.10339840644653796
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.048058584483572,8.048058584483572,L,2026-06-15-score-rework,0.2785758239400738,0.35905640978490955,0.19809523809523807,0.17001846054830994,0.05,4.2,0.08455658519364691
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.0939148834604495,6.0939148834604495,L,2026-06-15-score-rework,0.23833045318243057,0.29926960201703506,0.17739130434782607,0.09632008463918063,0.026755579066439064,4.6,0.06866913215802813
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.637241261955309,8.637241261955309,L,2026-06-15-score-rework,0.43852927536465114,0.5249016879842042,0.35215686274509805,0.11824965217986028,0.05,2.55,0.10359505566258138
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.035781819075847,6.035781819075847,W,2026-06-15-score-rework,0.6694806252083023,0.7298384433990609,0.6091228070175438,0.03136204423981709,0.05,1.5405405405405406,0.09309969442363632
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,8.096610725299517,8.096610725299517,L,2026-06-15-score-rework,0.31493870999272117,0.39590481724571636,0.233972602739726,0.14952629147343233,0.05,3.65,0.09077552977775945
2026-06-06,prop_rbi,"Bryan Reynolds rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.610461213756691,7.610461213756691,L,2026-06-15-score-rework,0.36943794547090025,0.44554255760846717,0.29333333333333333,0.10831383641270076,0.05,3.0,0.08381887171866433
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,7.019212965047816,7.019212965047816,W,2026-06-15-score-rework,0.679314936668022,0.7495070663185003,0.6091228070175438,0.046512199731817694,0.05,1.5405405405405406,0.09165648874587172
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.031870089684661,7.031870089684661,W,2026-06-15-score-rework,0.43031870089684665,0.5006374017936932,0.36000000000000004,0.07579675224211668,0.05,2.5,0.10314198925723476
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.584584462154683,6.584584462154683,L,2026-06-15-score-rework,0.2639410827167849,0.32978692733833176,0.19809523809523807,0.10855254741049669,0.033922671065780216,4.2,0.08173967230824239
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.92743943624313,10.92743943624313,L,2026-06-15-score-rework,0.46143125710752936,0.5707056514699607,0.35215686274509805,0.1766497056241998,0.05,2.55,0.10455901287143819
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.93089420699348,10.93089420699348,L,2026-06-15-score-rework,0.7108860030018344,0.8201949450717692,0.6015770609318996,0.10802902143861337,0.05,1.558659217877095,0.08647337330755477
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,12.192682366275587,12.192682366275587,L,2026-06-15-score-rework,0.4985934903294226,0.6205203139921784,0.3766666666666667,0.19662437679061417,0.05,2.4,0.10518405075499875
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,10.019516659057878,10.019516659057878,L,2026-06-15-score-rework,0.3459094523048645,0.44610461889544323,0.2457142857142857,0.21068308306702566,0.05,3.5,0.09519488701757658
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.294419199648129,8.294419199648129,W,2026-06-15-score-rework,0.7096108586631479,0.7925550506596292,0.6266666666666666,0.06441628799472182,0.05,1.5,0.08669897140140069
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,10.237081521392021,10.237081521392021,L,2026-06-15-score-rework,0.4790374818805869,0.5814082970945071,0.3766666666666667,0.14968995651340855,0.05,2.4,0.10499999871087155
2026-06-06,prop_runs,"Endy Rodríguez runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.310685317581296,9.310685317581296,L,2026-06-15-score-rework,0.47863876806943,0.571745621245243,0.38553191489361704,0.12480110496316055,0.05,2.35,0.13341765054113128
2026-06-06,prop_tb,"Brandon Lowe tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,340,6.076193987897175,6.076193987897175,L,2026-06-15-score-rework,0.248034667151699,0.30879660703067074,0.18727272727272726,0.09135253546747568,0.026868392784551668,4.4,0.07847359058619083
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.41054887642196,7.41054887642196,L,2026-06-15-score-rework,0.27800792778860983,0.3521134165528294,0.20390243902439023,0.13983250393330027,0.04510725933332267,4.1,0.0844506369287886
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.539474898642908,10.539474898642908,L,2026-06-15-score-rework,0.679294362886043,0.784689111872472,0.5738996138996139,0.1065235219338686,0.05,1.6289308176100628,0.09165959294091296
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,10.12775782359768,10.12775782359768,L,2026-06-15-score-rework,0.30518001726036703,0.4064575954963438,0.20390243902439023,0.2512380707675047,0.05,4.1,0.08921578748582049
2026-06-06,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,210,8.046133162932412,8.046133162932412,W,2026-06-15-score-rework,0.36304197679061445,0.4435033084199386,0.28258064516129033,0.1254301280509048,0.05,3.1,0.08320321986988358
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.560308299453089,4.560308299453089,L,2026-06-15-score-rework,0.21612939878400456,0.2617324817785354,0.17052631578947366,0.0266146442240216,0.007097238459739094,4.75,0.06408754717881675
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.497818461034292,7.497818461034292,L,2026-06-15-score-rework,0.23905981726340414,0.3140380018737471,0.16408163265306122,0.17139310459068047,0.04394694989504627,4.9,0.06881332287147962
2026-06-06,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.970485339052042,7.970485339052042,W,2026-06-15-score-rework,0.4170633439565582,0.49676819734707867,0.3373584905660378,0.10521786148487922,0.05,2.65,0.08747739949390675
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.318660299986204,10.318660299986204,L,2026-06-15-score-rework,0.7171658417541873,0.8203524447540492,0.6139792387543253,0.09661866807915409,0.05,1.529100529100529,0.08534238481680702
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.33298161781344,8.33298161781344,W,2026-06-15-score-rework,0.6351665508720119,0.7184963670501463,0.5518367346938775,0.07321244802512361,0.05,1.6896551724137931,0.09749797331812118
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.110896906596727,9.110896906596727,W,2026-06-15-score-rework,0.39593655527286387,0.48704552433883114,0.3048275862068966,0.14821601029130516,0.05,2.9,0.10062861032492869
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.766659473704555,9.766659473704555,L,2026-06-15-score-rework,0.34338088045133125,0.44104747518837684,0.2457142857142857,0.2018330815796593,0.05,3.5,0.09486433228063329
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,14.726269681760346,14.726269681760346,W,2026-06-15-score-rework,0.6019367841678533,0.7491994809854567,0.4546740873502499,0.23397040754409926,0.05,2.05,0.30047740544406315
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.815294999341269,10.815294999341269,L,2026-06-15-score-rework,0.5125973944378571,0.6207503444312699,0.40444444444444444,0.1533441374851785,0.05,2.25,0.1051181141059764
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.165633476311596,9.165633476311596,L,2026-06-15-score-rework,0.354686637793419,0.44634297255653493,0.26303030303030306,0.1704659047182827,0.05,3.3,0.09630055838651642
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.49870139619573,8.49870139619573,W,2026-06-15-score-rework,0.7804367494116927,0.86542376337365,0.6954497354497354,0.0611693930849635,0.05,1.3597122302158273,0.07209591916147612
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.522825228680306,11.522825228680306,W,2026-06-15-score-rework,0.5752282522868031,0.6904565045736061,0.46,0.15045650457360615,0.05,2.0,0.10280379608739702
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.412302572017852,11.412302572017852,W,2026-06-15-score-rework,0.40745635905351185,0.5215793847736904,0.29333333333333333,0.22236907716053556,0.05,3.0,0.1015815327938442
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.766360245638457,7.766360245638457,W,2026-06-15-score-rework,0.30082149719322665,0.37848509964961125,0.22315789473684208,0.14312168933426117,0.05,3.8,0.08849327239525692
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.14252323308078,10.14252323308078,W,2026-06-15-score-rework,0.715404471085133,0.8168297034159407,0.6139792387543253,0.09392535525716111,0.05,1.529100529100529,0.08566295327659955
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,11.042150678659635,11.042150678659635,L,2026-06-15-score-rework,0.5052041154822485,0.6156256222688449,0.3947826086956522,0.16196946560917147,0.05,2.3,0.10517348827900298
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.345012593491867,6.345012593491867,L,2026-06-15-score-rework,0.24084143028274474,0.3042915562176634,0.17739130434782607,0.10787057930062571,0.029964049805729368,4.6,0.07692668476916695
2026-06-06,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.065601528181891,6.065601528181891,W,2026-06-15-score-rework,0.42065601528181895,0.48131203056363786,0.36000000000000004,0.05164003820454732,0.03442669213636488,2.5,0.10253613086628992
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.463369760610688,7.463369760610688,W,2026-06-15-score-rework,0.25202500195393296,0.32665869956003984,0.17739130434782607,0.15931500898809148,0.044254169163358746,4.6,0.0713092939097705
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.665353163901003,8.665353163901003,W,2026-06-15-score-rework,0.7006327703933353,0.7872863020323454,0.6139792387543253,0.07133793991361848,0.05,1.529100529100529,0.08824864072539965
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.434388059565762,9.434388059565762,W,2026-06-15-score-rework,0.47987579548927467,0.5742196760849323,0.38553191489361704,0.12770811939979554,0.05,2.35,0.10501449047765919
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.2282911241392402,3.2282911241392402,W,2026-06-15-score-rework,0.19636454389445362,0.22864745513584606,0.16408163265306122,-0.0378137349171771,0.0,4.9,0.05969494971075945
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.682083036544482,7.682083036544482,W,2026-06-15-score-rework,0.3225351160797305,0.3993559464451753,0.2457142857142857,0.1288729062790568,0.05,3.5,0.09193420270742156
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,9.624041046239244,9.624041046239244,L,2026-06-15-score-rework,0.31598067020265214,0.41222108066504454,0.2197402597402597,0.21652558028021085,0.05,3.85,0.07776807844147762
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.458269711568915,7.458269711568915,L,2026-06-15-score-rework,0.37941028332258575,0.45399298043827485,0.3048275862068966,0.1002898216354986,0.05,2.9,0.08472003960375492
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.776442966658004,7.776442966658004,W,2026-06-15-score-rework,0.5933199852221356,0.6710844148887157,0.5155555555555555,0.06797597339984407,0.05,1.8,0.10152082253550583
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.443779009740084,9.443779009740084,L,2026-06-15-score-rework,0.38777112343073417,0.482208913528135,0.29333333333333333,0.1633133702922025,0.05,3.0,0.09988553373471622
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.271628974907713,8.271628974907713,W,2026-06-15-score-rework,0.35040859744138486,0.433124887190462,0.26769230769230773,0.13882794168450086,0.05,3.25,0.09576974729863152
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.128306296207533,8.128306296207533,W,2026-06-15-score-rework,0.6331197976559528,0.7144028606180283,0.5518367346938775,0.0697541408669548,0.05,1.6896551724137931,0.0977290081047389
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.195837689149629,10.195837689149629,L,2026-06-15-score-rework,0.42559474052785995,0.5275531174193562,0.32363636363636367,0.17038553645161492,0.05,2.75,0.10285560902691906
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.374252375269379,6.374252375269379,L,2026-06-15-score-rework,0.3314348314450015,0.39517735519769526,0.26769230769230773,0.07716320219625494,0.034294756531668864,3.25,0.09322989911778873
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.32749789673284,10.32749789673284,L,2026-06-15-score-rework,0.6483372196312288,0.7516121985985572,0.5450622406639004,0.10815085057536283,0.05,1.7092198581560285,0.09592695956651273
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.6900463578357496,3.6900463578357496,L,2026-06-15-score-rework,0.2191226858005797,0.25602314937893716,0.1822222222222222,-0.013947913897391362,0.0,4.5,0.06472701460455063
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,7.247087158901788,7.247087158901788,L,2026-06-15-score-rework,0.5927754401169367,0.6652463117059546,0.5203045685279188,0.06699579221048613,0.05,1.8,0.3027143813209535
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.372329735279902,6.372329735279902,L,2026-06-15-score-rework,0.4158801600978971,0.4796034574506961,0.35215686274509805,0.06049440824963748,0.03902865048363709,2.55,0.10220766811573065
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.434222692533035,6.434222692533035,L,2026-06-15-score-rework,0.24656444914755254,0.3109066760728829,0.1822222222222222,0.10954002116398642,0.03129714890399612,4.5,0.078160960296071
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.87359379281699,7.87359379281699,L,2026-06-15-score-rework,0.7054026045948365,0.7841385425230063,0.6266666666666666,0.05810390689225475,0.05,1.5,0.0874337854614013
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.759029458222207,8.759029458222207,L,2026-06-15-score-rework,0.48237290327787424,0.5699631978600963,0.3947826086956522,0.10945767753911073,0.05,2.3,0.10505415320138832
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.534333455123973,7.534333455123973,L,2026-06-15-score-rework,0.27924577357562996,0.3545891081268697,0.20390243902439023,0.14490767166008278,0.04674441021292994,4.1,0.08468122391971795
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,10.34293781643253,10.34293781643253,W,2026-06-15-score-rework,0.528856447809529,0.6322858259738542,0.4254270696452037,0.16348418518096386,0.05,2.2,0.31246396917340635
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.54964894686212,8.54964894686212,L,2026-06-15-score-rework,0.4621631561352879,0.5476596456039091,0.3766666666666667,0.10919157472469099,0.05,2.4,0.10458254112031516
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.48476238266678,8.48476238266678,L,2026-06-15-score-rework,0.28875006285105803,0.37359768667772586,0.20390243902439023,0.18387525768933777,0.05,4.1,0.08640873522642803
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.813045136059132,6.813045136059132,L,2026-06-15-score-rework,0.5519399751701152,0.6200704265307064,0.48380952380952386,0.053703588961129034,0.05,1.9090909090909092,0.10404982838089427
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.501608304274365,7.501608304274365,L,2026-06-15-score-rework,0.6489156969423575,0.7239317799851013,0.5738996138996139,0.0570387767803181,0.05,1.6289308176100628,0.09585461169239434
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.339398626096382,6.339398626096382,W,2026-06-15-score-rework,0.7039051683695899,0.7672991546305538,0.6405111821086261,0.03437707840226134,0.05,1.4694835680751175,0.08769166189020887
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.917256234020032,7.917256234020032,L,2026-06-15-score-rework,0.6043899536445481,0.6835625159847485,0.5252173913043477,0.06930530260189266,0.05,1.7692307692307692,0.10059997399571377
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.5137078453782666,3.5137078453782666,W,2026-06-15-score-rework,0.37249556901982045,0.4076326474736031,0.3373584905660378,-0.012886742097475867,0.0,2.65,0.08842057523236722
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.8812906069229,10.8812906069229,L,2026-06-15-score-rework,0.7685126057689287,0.8773255118381577,0.6596996996996997,0.09834634215044313,0.05,1.4291845493562232,0.0748499753609509
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.29483516731514,15.29483516731514,L,2026-06-15-score-rework,0.5573927961175958,0.7103411477907472,0.40444444444444444,0.2541337912645907,0.05,2.25,0.10379899524166651
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.512643470236034,15.512643470236034,L,2026-06-15-score-rework,0.38909903744208635,0.5442254721444467,0.233972602739726,0.4202114866636153,0.05,3.65,0.10001019769680018
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.811453500292831,11.811453500292831,L,2026-06-15-score-rework,0.28219616765598954,0.4003107026589179,0.16408163265306122,0.3827612215143489,0.05,4.9,0.08522562683697338
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.800387532915808,6.800387532915808,L,2026-06-15-score-rework,0.3788810683116142,0.4468849436407723,0.31087719298245614,0.07981104468810052,0.04314110523681109,2.85,0.0990127201449235
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.840607199355137,7.840607199355137,W,2026-06-15-score-rework,0.4550727386602181,0.5334788106537695,0.3766666666666667,0.09217457278452335,0.05,2.4,0.10433563767471857
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.812276911479418,7.812276911479418,W,2026-06-15-score-rework,0.2820252081391844,0.3601479772539786,0.20390243902439023,0.15630335337065604,0.05,4.1,0.08519428153016842
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.988375712302787,7.988375712302787,W,2026-06-15-score-rework,0.7541694714087421,0.8340532285317701,0.6742857142857143,0.05583725997223893,0.05,1.4,0.07800421725004937
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.664609837245491,9.664609837245491,W,2026-06-15-score-rework,0.5444509764212354,0.6410970747936903,0.4478048780487805,0.1161245016635325,0.05,2.05,0.10435354834905708
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.510720504016861,9.510720504016861,W,2026-06-15-score-rework,0.3725675225004861,0.46767472754065464,0.27746031746031746,0.1735876958765311,0.05,3.15,0.09835247854313389
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.216973093026182,6.216973093026182,W,2026-06-15-score-rework,0.26607216995465205,0.32824190088491384,0.20390243902439023,0.09089589681407328,0.029321257036797835,4.1,0.08216107776997211
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.26858495737969,11.26858495737969,W,2026-06-15-score-rework,0.7723855492734966,0.8850713988472936,0.6596996996996997,0.10388149316770112,0.05,1.4291845493562232,0.07396858157986222
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.439530494769063,11.439530494769063,W,2026-06-15-score-rework,0.6092790258779232,0.7236743308256137,0.49488372093023253,0.13908687446742152,0.05,1.8695652173913042,0.10016045135688526
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.247572490329674,8.247572490329674,W,2026-06-15-score-rework,0.4772583335989489,0.5597340585022457,0.3947826086956522,0.0976941672775824,0.05,2.3,0.10496728359321499
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 4.5 [1-sided, ~8% juice est.]",4.5,360,6.03779789316328,6.03779789316328,W,2026-06-15-score-rework,0.23776928327945887,0.29814726221109167,0.17739130434782607,0.0937387030855108,0.026038528634864114,4.6,0.07625275069343533
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,10.486884192099822,10.486884192099822,L,2026-06-15-score-rework,0.5947473844311197,0.6996162263521178,0.48987854251012153,0.1354268248230468,0.05,1.9090909090909092,0.3022506593508844
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,12.637678448423827,12.637678448423827,W,2026-06-15-score-rework,0.6466813530121571,0.7730581374963955,0.5203045685279188,0.1640264354218829,0.05,1.8,0.28652715432887155
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.208019128166665,8.208019128166665,W,2026-06-15-score-rework,0.6339169259755442,0.7159971172572108,0.5518367346938775,0.07110101285522985,0.05,1.6896551724137931,0.09763944842139864
