date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-06,prop_tb,"Nolan Arenado tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,7.374418190563981,7.374418190563981,L,2026-06-15-score-rework,0.7334438816053395,0.8071880635109792,0.6596996996996997,0.048226663410206205,0.05,1.4291845493562232,0.0850298859962425
2026-06-06,prop_tb,"Nolan Arenado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,9.85209984257353,9.85209984257353,L,2026-06-15-score-rework,0.5029654428701797,0.6014864412959151,0.40444444444444444,0.13167224645790443,0.05,2.25,0.1087278456963745
2026-06-06,prop_tb,"Nolan Arenado tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.033445932434839,9.033445932434839,L,2026-06-15-score-rework,0.3360487450386341,0.4263832043629825,0.2457142857142857,0.1761706076352192,0.05,3.5,0.09704083508759959
2026-06-06,prop_tb,"Nolan Arenado tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,375,6.035997075818947,6.035997075818947,L,2026-06-15-score-rework,0.23088628654766313,0.29124625730585263,0.17052631578947366,0.09670986110139979,0.02578929629370661,4.75,0.07723332727868008
2026-06-06,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.759434167385429,10.759434167385429,L,2026-06-15-score-rework,0.45975120441895234,0.5673455460928066,0.35215686274509805,0.1723655712683284,0.05,2.55,0.10802710413802928
2026-06-06,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,10.257293795927513,10.257293795927513,L,2026-06-15-score-rework,0.2898456652320024,0.3924186031912775,0.18727272727272726,0.2753209270208107,0.05,4.4,0.08952320115330896
2026-06-06,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.42342471308919,8.42342471308919,L,2026-06-15-score-rework,0.6982134858852171,0.782447733016109,0.6139792387543253,0.06763861069221033,0.05,1.529100529100529,0.09164401605262322
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.542127047307524,8.542127047307524,L,2026-06-15-score-rework,0.6994005092274005,0.7848217797004758,0.6139792387543253,0.06945368871279756,0.05,1.529100529100529,0.0914387406216528
2026-06-06,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.799888136017735,7.799888136017735,L,2026-06-15-score-rework,0.4925443359056319,0.5705432172658093,0.41454545454545455,0.0835975389923902,0.05,2.2,0.10870749413925504
2026-06-06,prop_tb,"Miguel Vargas tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,8.446226974889592,8.446226974889592,W,2026-06-15-score-rework,0.7155149013278432,0.7999771710767392,0.6310526315789473,0.06625750001796249,0.05,1.4901960784313726,0.08853077315494888
2026-06-06,prop_tb,"Miguel Vargas tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.311387183019225,8.311387183019225,L,2026-06-15-score-rework,0.5082301508999597,0.591344022730152,0.42511627906976746,0.09269482443491328,0.05,2.15,0.10870221045127615
2026-06-06,prop_tb,"Colson Montgomery tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.70027001420317,7.70027001420317,W,2026-06-15-score-rework,0.708055331720979,0.7850580318630108,0.6310526315789473,0.05514127864302759,0.05,1.4901960784313726,0.08990498995607366
2026-06-06,prop_tb,"Colson Montgomery tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.152871578868852,6.152871578868852,W,2026-06-15-score-rework,0.509333593837469,0.5708623096261575,0.4478048780487805,0.04413386736681135,0.04203225463505844,2.05,0.10869378131554408
2026-06-06,prop_tb,"Drew Romo tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.866369818976018,9.866369818976018,L,2026-06-15-score-rework,0.6570572724869489,0.7557209706767091,0.5583935742971887,0.09803530771308905,0.05,1.6711409395973154,0.09800333964741487
2026-06-06,prop_tb,"Miguel Vargas tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,6.678880424333483,6.678880424333483,L,2026-06-15-score-rework,0.34936944940462517,0.41615825364796,0.28258064516129033,0.08304529315433795,0.03954537769254188,3.1,0.09886337413540673
2026-06-06,prop_tb,"Drew Romo tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.752289306387013,9.752289306387013,L,2026-06-15-score-rework,0.4348813836299079,0.532404276693778,0.3373584905660378,0.1524356666192559,0.05,2.65,0.10688739240311916
2026-06-06,prop_tb,"Drew Romo tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,8.043095737331305,8.043095737331305,L,2026-06-15-score-rework,0.2785261954685511,0.3589571528418642,0.19809523809523807,0.16981002096791475,0.05,4.2,0.08739823564566311
2026-06-06,prop_hr,"Miguel Vargas hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.1215686286465925,6.1215686286465925,L,2026-06-15-score-rework,0.238606990634292,0.2998226769207579,0.17739130434782607,0.09759215691774314,0.027108932477150877,4.6,0.06916114506712083
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.965480817673215,7.965480817673215,L,2026-06-15-score-rework,0.4318116709218302,0.5114664790985624,0.35215686274509805,0.10111976085066698,0.05,2.55,0.10670941430540921
2026-06-06,prop_tb,"Oneil Cruz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,7.829162401646786,7.829162401646786,L,2026-06-15-score-rework,0.31226422675619386,0.3905558507726617,0.233972602739726,0.13976442766010766,0.05,3.65,0.09340280102513168
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.4937986366106255,6.4937986366106255,W,2026-06-15-score-rework,0.6740607933836501,0.7389987797497564,0.6091228070175438,0.038417978996433955,0.05,1.5405405405405406,0.09555462720895257
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.7769420773824365,6.7769420773824365,W,2026-06-15-score-rework,0.4277694207738244,0.4955388415476487,0.36000000000000004,0.06942355193456107,0.04628236795637405,2.5,0.10646254628809665
2026-06-06,prop_tb,"Bryan Reynolds tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.346002764694034,6.346002764694034,L,2026-06-15-score-rework,0.2615552657421784,0.3250152933891187,0.19809523809523807,0.0985321161171494,0.03079128628660919,4.2,0.08400352625175415
2026-06-06,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,10.663920530448994,10.663920530448994,L,2026-06-15-score-rework,0.458796068049588,0.565435273354078,0.35215686274509805,0.16992997352644923,0.05,2.55,0.10799326751092984
2026-06-06,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.763828537456977,10.763828537456977,L,2026-06-15-score-rework,0.7092153463064693,0.8168536316810391,0.6015770609318996,0.10542503698047456,0.05,1.558659217877095,0.08969446801357683
2026-06-06,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,11.933882985828031,11.933882985828031,L,2026-06-15-score-rework,0.496005496524947,0.6153443263832273,0.3766666666666667,0.1904131916598728,0.05,2.4,0.10872473066162748
2026-06-06,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.74144834253606,9.74144834253606,L,2026-06-15-score-rework,0.3431287691396463,0.44054325256500687,0.2457142857142857,0.20095069198876203,0.05,3.5,0.09802874100502641
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.129289951223361,8.129289951223361,W,2026-06-15-score-rework,0.7079595661789002,0.7892524656911338,0.6266666666666666,0.06193934926835032,0.05,1.5,0.08992231738818429
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.99437839599167,9.99437839599167,L,2026-06-15-score-rework,0.4766104506265834,0.5765542345865001,0.3766666666666667,0.14386508150380006,0.05,2.4,0.10849373459375809
2026-06-06,prop_tb,"Ryan O'Hearn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.780458798846226,6.780458798846226,L,2026-06-15-score-rework,0.2717070270128525,0.33951161500131477,0.20390243902439023,0.11399881075269513,0.03677380992022424,4.1,0.08606430010764621
2026-06-06,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,10.356209943374928,10.356209943374928,L,2026-06-15-score-rework,0.6774617133333631,0.7810238127671124,0.5738996138996139,0.10353826259962917,0.05,1.6289308176100628,0.09503467240215076
2026-06-06,prop_tb,"Spencer Horwitz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.877552431351441,9.877552431351441,L,2026-06-15-score-rework,0.30267796333790464,0.401453487651419,0.20390243902439023,0.24097964968540897,0.05,4.1,0.09179737112845203
2026-06-06,prop_hr,"Oneil Cruz hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,375,4.45859931457501,4.45859931457501,L,2026-06-15-score-rework,0.21511230893522376,0.2596983020809739,0.17052631578947366,0.021783467442312965,0.005808924651283457,4.75,0.06427512158458012
2026-06-06,prop_hr,"Brandon Lowe hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,7.333268508597227,7.333268508597227,L,2026-06-15-score-rework,0.2374143177390335,0.3107470028250057,0.16408163265306122,0.16333015692126418,0.04187952741570876,4.9,0.06892323922750702
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.27008666549114,10.27008666549114,L,2026-06-15-score-rework,0.7166801054092367,0.8193809720641482,0.6139792387543253,0.0958759283770867,0.05,1.529100529100529,0.08831174608497674
2026-06-06,prop_tb,"José Fermín tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.271958703662152,8.271958703662152,W,2026-06-15-score-rework,0.634556321730499,0.7172759087671206,0.5518367346938775,0.07218137119980872,0.05,1.6896551724137931,0.10085714722071303
2026-06-06,prop_tb,"José Fermín tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.020599042063287,9.020599042063287,W,2026-06-15-score-rework,0.39503357662752947,0.4852395670481623,0.3048275862068966,0.14559737221983537,0.05,2.9,0.1039396699309809
2026-06-06,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,9.611976038518929,9.611976038518929,L,2026-06-15-score-rework,0.341834046099475,0.4379538064846643,0.2457142857142857,0.1964191613481624,0.05,3.5,0.09785134054340068
2026-06-06,prop_pitcher_k,Nick Lodolo pitcher_k UNDER 4.5,4.5,105,12.351878569057046,12.351878569057046,W,2026-06-15-score-rework,0.5781928730408203,0.7017116587313909,0.4546740873502499,0.18529538973368165,0.05,2.05,0.30540383908020496
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.728746081361045,10.728746081361045,L,2026-06-15-score-rework,0.5117319052580549,0.6190193660716654,0.40444444444444444,0.15139678683062352,0.05,2.25,0.10867180811194199
2026-06-06,prop_tb,"Nelson Velázquez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,9.065271831744814,9.065271831744814,L,2026-06-15-score-rework,0.3536830213477512,0.4443357396651994,0.26303030303030306,0.16715397044757896,0.05,3.3,0.09942047369229133
2026-06-06,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-278,8.463679310055127,8.463679310055127,W,2026-06-15-score-rework,0.7800865285502867,0.864723321650838,0.6954497354497354,0.060693193496432984,0.05,1.3597122302158273,0.07461234048825645
2026-06-06,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,11.452482374824264,11.452482374824264,W,2026-06-15-score-rework,0.5745248237482427,0.6890496474964852,0.46,0.1490496474964853,0.05,2.0,0.10631610961488286
2026-06-06,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,11.322548561312823,11.322548561312823,W,2026-06-15-score-rework,0.40655881894646156,0.5197843045595898,0.29333333333333333,0.21967645683938464,0.05,3.0,0.10493421491163298
2026-06-06,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,280,7.673370104522189,7.673370104522189,W,2026-06-15-score-rework,0.299891595782064,0.3766252968272859,0.22315789473684208,0.1395880639718431,0.04985287998994396,3.8,0.09131573885093332
2026-06-06,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,10.056702022904263,10.056702022904263,W,2026-06-15-score-rework,0.7145462589833679,0.8151132792124105,0.6139792387543253,0.09261306267827152,0.05,1.529100529100529,0.08871195293327239
2026-06-06,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,10.902182442286746,10.902182442286746,L,2026-06-15-score-rework,0.5038044331185196,0.612826257541387,0.3947826086956522,0.15875019617259511,0.05,2.3,0.10872537537374068
2026-06-06,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,360,6.20246728437206,6.20246728437206,L,2026-06-15-score-rework,0.23941597719154667,0.30144065003526727,0.17739130434782607,0.10131349508111465,0.02814263752253185,4.6,0.07919839466806695
2026-06-06,prop_hr,"Jordan Walker hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,7.446174451589299,7.446174451589299,W,2026-06-15-score-rework,0.25185304886371906,0.32631479337961206,0.17739130434782607,0.15852402477310756,0.044034451325863214,4.6,0.07173056468431692
2026-06-06,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,8.75816628953514,8.75816628953514,W,2026-06-15-score-rework,0.7015609016496767,0.789142564545028,0.6139792387543253,0.07275714590876481,0.05,1.529100529100529,0.09106199234537042
2026-06-06,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,9.543626562213896,9.543626562213896,W,2026-06-15-score-rework,0.480968180515756,0.576404446137895,0.38553191489361704,0.13027522421202664,0.05,2.35,0.10857413551718771
2026-06-06,prop_hr,"Willson Contreras hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,3.2903229452660248,3.2903229452660248,W,2026-06-15-score-rework,0.19698486210572147,0.2298880915583817,0.16408163265306122,-0.034774175681964725,0.0,4.9,0.06021805330743806
2026-06-06,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.779575206518937,7.779575206518937,W,2026-06-15-score-rework,0.32351003777947507,0.4013057898446644,0.2457142857142857,0.13228513222816274,0.05,3.5,0.0951842667105958
2026-06-06,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,285,7.70770630820323,7.70770630820323,L,2026-06-15-score-rework,0.296817322822292,0.3738943859043243,0.2197402597402597,0.1427466928658242,0.05,3.85,0.1066559284670075
2026-06-06,prop_rbi,"Alex Call rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,7.401337266872715,7.401337266872715,L,2026-06-15-score-rework,0.37884095887562375,0.45285433154435095,0.3048275862068966,0.09863878073930887,0.05,2.9,0.12025062208085568
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.699233884316614,7.699233884316614,W,2026-06-15-score-rework,0.5925478943987217,0.6695402332418879,0.5155555555555555,0.06658620991769904,0.05,1.8,0.10500647430856817
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.353515044166027,9.353515044166027,L,2026-06-15-score-rework,0.3868684837749936,0.48040363421665383,0.29333333333333333,0.16060545132498083,0.05,3.0,0.10316515687723739
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.170162031887434,8.170162031887434,W,2026-06-15-score-rework,0.3493939280111821,0.4310955483300564,0.26769230769230773,0.13553026603634177,0.05,3.25,0.09886658122071962
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.066842808148355,8.066842808148355,W,2026-06-15-score-rework,0.6325051627753611,0.7131735908568445,0.5518367346938775,0.06871561986181701,0.05,1.6896551724137931,0.10109539377455187
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.109964411879584,10.109964411879584,L,2026-06-15-score-rework,0.4247360077551595,0.5258356518739553,0.32363636363636367,0.1680240213266887,0.05,2.75,0.10626795489198845
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.272400973083448,6.272400973083448,L,2026-06-15-score-rework,0.3304163174231422,0.3931403271539767,0.26769230769230773,0.07385303162521217,0.03282356961120541,3.25,0.09622377686863312
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.27353495446599,10.27353495446599,L,2026-06-15-score-rework,0.6477975902085603,0.7505329397532202,0.5450622406639004,0.10722850525009253,0.05,1.7092198581560285,0.09923107641840556
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.6672010106341495,3.6672010106341495,L,2026-06-15-score-rework,0.2188942323285637,0.2555662424349052,0.1822222222222222,-0.014975954521463386,0.0,4.5,0.06509000272416987
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,6.127166005130114,6.127166005130114,L,2026-06-15-score-rework,0.58157622857922,0.6428478886305211,0.5203045685279188,0.046837211442596005,0.05,1.8,0.30472693321758776
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.4287370152508405,6.4287370152508405,L,2026-06-15-score-rework,0.41644423289760646,0.4807316030501148,0.35215686274509805,0.06193279388889639,0.039956641218642834,2.55,0.10569520095090554
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.477122860461695,6.477122860461695,L,2026-06-15-score-rework,0.24699345082683916,0.31176467943145614,0.1822222222222222,0.11147052872077623,0.03184872249165035,4.5,0.08089100710615563
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.8165409933124375,7.8165409933124375,L,2026-06-15-score-rework,0.704832076599791,0.7829974865329153,0.6266666666666666,0.05724811489968645,0.05,1.5,0.09048380841298978
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.6650996813723,8.6650996813723,L,2026-06-15-score-rework,0.4814336055093752,0.5680846023230982,0.3947826086956522,0.10729729267156285,0.05,2.3,0.10858174636377375
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.445308127502984,7.445308127502984,L,2026-06-15-score-rework,0.27835552029942007,0.3528086015744499,0.20390243902439023,0.1412576332276222,0.045566978460523294,4.1,0.0873653424503622
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,9.76558310912895,9.76558310912895,W,2026-06-15-score-rework,0.5230829007364932,0.6207387318277826,0.4254270696452037,0.15078238162028512,0.05,2.2,0.3123929769451977
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.524499286660959,8.524499286660959,L,2026-06-15-score-rework,0.4619116595332763,0.5471566523998859,0.3766666666666667,0.10858798287986304,0.05,2.4,0.10810071281112814
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.451298995379112,8.451298995379112,L,2026-06-15-score-rework,0.28841542897818134,0.3729284189319724,0.20390243902439023,0.1825032588105433,0.05,4.1,0.08926085934938918
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.918946297170331,6.918946297170331,L,2026-06-15-score-rework,0.5529989867812272,0.6221884497529304,0.48380952380952386,0.05572533840052463,0.05,1.9090909090909092,0.10751000803982944
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.489343248967117,7.489343248967117,L,2026-06-15-score-rework,0.648793046389285,0.7236864788789561,0.5738996138996139,0.056838987514621464,0.05,1.6289308176100628,0.09910266736785513
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.33355561368294,6.33355561368294,W,2026-06-15-score-rework,0.7038467382454555,0.7671822943822849,0.6405111821086261,0.03429121629496523,0.05,1.4694835680751175,0.09065894769482176
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.8959540311039795,7.8959540311039795,L,2026-06-15-score-rework,0.6041769316153875,0.6831364719264273,0.5252173913043477,0.06892841747337791,0.05,1.7692307692307692,0.10401148370019782
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.531477299257957,3.531477299257957,W,2026-06-15-score-rework,0.37267326355861735,0.4079880365511969,0.3373584905660378,-0.01241585156966396,0.0,2.65,0.08900044141687251
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.882005320548815,10.882005320548815,L,2026-06-15-score-rework,0.7685197529051878,0.877339806110676,0.6596996996996997,0.09835655672715682,0.05,1.4291845493562232,0.07737221375017295
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.284094117311136,15.284094117311136,L,2026-06-15-score-rework,0.5572853856175558,0.7101263267906671,0.40444444444444444,0.2538921176395006,0.05,2.25,0.10730440827875351
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.489854492800562,15.489854492800562,L,2026-06-15-score-rework,0.3888711476677316,0.5437696925957373,0.233972602739726,0.41937968898722033,0.05,3.65,0.10336049034063902
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.781457405015352,11.781457405015352,L,2026-06-15-score-rework,0.28189620670321475,0.39971078075336824,0.16408163265306122,0.3812914128457523,0.05,4.9,0.08804252796079617
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.759015932555712,6.759015932555712,L,2026-06-15-score-rework,0.37846735230801326,0.4460575116335704,0.31087719298245614,0.07863195407783785,0.04250375896099343,2.85,0.10230772306670445
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.812432188947943,7.812432188947943,W,2026-06-15-score-rework,0.45479098855614614,0.5329153104456256,0.3766666666666667,0.09149837253475068,0.05,2.4,0.10784274342799163
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.776746161778606,7.776746161778606,W,2026-06-15-score-rework,0.2816699006421763,0.3594373622599623,0.20390243902439023,0.15484659263292277,0.04995051375255574,4.1,0.08799957128099983
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.98607987710459,7.98607987710459,W,2026-06-15-score-rework,0.7541465130567602,0.8340073118278061,0.6742857142857143,0.05580511827946416,0.05,1.4,0.0806395602583646
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.64624986041011,9.64624986041011,W,2026-06-15-score-rework,0.5442673766528816,0.6407298752569828,0.4478048780487805,0.11574812213840724,0.05,2.05,0.10787938777541058
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.480361542618404,9.480361542618404,W,2026-06-15-score-rework,0.3722639328865015,0.46706754831268554,0.27746031746031746,0.17263138859247973,0.05,3.15,0.10163518794226595
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.183208870713383,6.183208870713383,W,2026-06-15-score-rework,0.26573452773152406,0.32756661643865786,0.20390243902439023,0.08951156369924851,0.028874697967499523,4.1,0.08486275861740077
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.26780838142819,11.26780838142819,W,2026-06-15-score-rework,0.7723777835139816,0.8850558673282634,0.6596996996996997,0.10387039446418828,0.05,1.4291845493562232,0.07646460907664636
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.42683262855792,11.42683262855792,W,2026-06-15-score-rework,0.6091520472158117,0.7234203735013909,0.49488372093023253,0.13884947957738702,0.05,1.8695652173913042,0.10354988021196367
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.222525373800881,8.222525373800881,W,2026-06-15-score-rework,0.477007862433661,0.5592331161716698,0.3947826086956522,0.09711808359742025,0.05,2.3,0.10850175143636503
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 4.5 [1-sided, ~8% juice est.]",4.5,360,6.0042250356403395,6.0042250356403395,W,2026-06-15-score-rework,0.23743355470422947,0.29747580506063287,0.17739130434782607,0.09219435163945544,0.02560954212207096,4.6,0.0787473299223443
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,8.830083195227578,8.830083195227578,L,2026-06-15-score-rework,0.5781793744623973,0.666480206414673,0.48987854251012153,0.10379698761003131,0.05,1.9090909090909092,0.3054064823138685
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,9.957046542893499,9.957046542893499,W,2026-06-15-score-rework,0.6198750339568538,0.7194454993857888,0.5203045685279188,0.11577506112233693,0.05,1.8,0.2950654664217861
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.20274768375957,8.20274768375957,W,2026-06-15-score-rework,0.6338642115314732,0.7158916883690688,0.5518367346938775,0.07101194362214441,0.05,1.6896551724137931,0.10093794641593758
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.31226378641871,7.31226378641871,W,2026-06-15-score-rework,0.4104811284302249,0.48360376629441193,0.3373584905660378,0.08777499034009595,0.05,2.65,0.1052463295844366
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.068993651076418,9.068993651076418,W,2026-06-15-score-rework,0.6789427246148534,0.7696326611256175,0.5882527881040892,0.08068398178340563,0.05,1.5917159763313609,0.09480510114039188
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.109581051282639,9.109581051282639,W,2026-06-15-score-rework,0.45925907581894887,0.5503548863317752,0.3681632653061225,0.12518473575642486,0.05,2.45,0.1080097691098411
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,7.978848589742024,7.978848589742024,L,2026-06-15-score-rework,0.2961987423076766,0.37598722820509684,0.21641025641025638,0.15517509499993876,0.05,3.9,0.09066701126000003
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.120825560355242,6.120825560355242,W,2026-06-15-score-rework,0.4293715209096749,0.4905797765132274,0.3681632653061225,0.051960226228703554,0.03583463877841624,2.45,0.10656208992214251
