date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-06,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,7.819587931029659,1.8978525748193817,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,9.468321339938418,2.125144693900235,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,8.29225525752572,2.0209164976898553,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.170327006566037,1.9845526542327918,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.224881642974376,2.1770860341995038,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,225,6.380491294819773,1.7250231669112772,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,10.369135477084479,2.270779497035603,L,2026-06-10-prop-calibration
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.7055163555064192,0.8847604065156477,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,7.263233019941195,5.156828931417888,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.420054030996214,1.6554005478549265,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.45298146135467,1.9004101001550142,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.911828717301594,2.0596991481306985,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.788383756767715,1.9926210929936958,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.538398793363268,2.0319679645083744,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,10.3541694711075,6.173914121163039,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.597799314514004,1.9733263555224954,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.507974708256413,2.1580750903273374,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.820368476242927,1.7164015119818548,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.560180811200389,1.9140922472971509,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.393922083337278,1.782671937732646,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.917739168513438,1.9203115990702324,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.5253646253135598,0.7203270676345698,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.886176944530114,2.63171150481492,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.285716589340609,2.6089081322032475,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.48216343301271,2.673188109662793,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.762579302595375,2.5597081711704703,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.774842328138842,1.7513907612204926,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.824388885314187,1.872502102223288,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.773977802486906,2.065029128858824,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.9918868637663625,2.1928047737032537,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.6499846261144,2.099674119842893,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.473856722174522,2.1429673542824452,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.163687485658739,1.7869545040140513,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.270591794112605,2.6915036864697015,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.426117032269618,2.327816930499898,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.212170833142984,1.9200884262348217,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,10.512772727375364,6.324858422308059,L,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,12.666188491369201,7.093067666085078,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.239039280113424,1.9948257064324202,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.348222765140811,1.8235348532253421,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.533694036946605,2.2345800645839864,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.718222986941866,2.1039807344161594,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,8.553079104321718,2.1369872297047605,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.36579177620043,1.6364120962925992,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,12.966873262508278,6.95221247214264,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,8.261907770298427,5.692697883587716,L,2026-06-10-prop-calibration
2026-06-10,prop_rbi,"Ezequiel Duran rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,175,7.781927686698636,1.6767280133949785,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.577880089110101,2.0156002887280065,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.88030688532424,2.3016174816596484,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.193242675637051,1.5883866775887185,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.01815341759694,1.968998115291781,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.112113019341859,1.782145561568248,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.180145183250713,1.5907783973959067,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.033088529048156,1.7307483492966627,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.075002884280132,0.8535182482163817,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.2755287124377057,0.7679498331101214,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,10.56612704624279,6.569546417946375,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.68810652981631,2.2579829925762605,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Otto Lopez tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,230,6.247124145690897,1.7035149682999977,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.49718621060785,2.2439510333172987,L,2026-06-10-prop-calibration
2026-06-11,prop_runs,"Xavier Edwards runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,105,7.293577645206889,2.3210975353479504,L,2026-06-10-prop-calibration
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,12.780237977379706,7.444590420408183,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.503580663672116,1.943328913093686,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.560664189966802,1.744131561255367,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.249112869459374,1.9963243542549993,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.620219574837128,1.6934720075706144,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.079782055145772,1.7580573885725876,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.777179314024606,1.7216424568598658,L,2026-06-10-prop-calibration
2026-06-11,prop_rbi,"Nick Loftin rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.642543699839588,1.716933124805837,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.60664998433862,1.9035311157774548,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.3394437648620245,1.8271053329357663,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.0497718521523245,1.7980750810581736,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.4140356513565315,1.8442123805427815,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.395582767140312,1.629034267372823,L,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.50169352772802,1.6560706738160154,L,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.920698255198704,1.8057105464972247,L,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.344388922184731,1.8955721329629949,W,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.496942247425563,1.6585698396084099,W,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.099495307057196,1.583838921142422,L,2026-06-10-prop-calibration
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,7.8631803467162475,5.407080028940399,W,2026-06-10-prop-calibration
