date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-06,prop_hr,"Juan Soto hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,350,3.6672010106341495,0.8440589308013179,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Griffin Canning pitcher_k UNDER 4.5,4.5,-125,6.127166005130114,4.6797097534652075,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.4287370152508405,1.692343347556986,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ty France tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,350,6.477122860461695,1.9458034480961337,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.8165409933124375,2.0865094068545793,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Juan Soto tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,8.6650996813723,2.019632976611671,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Jared Young tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.445308127502984,2.061304123775492,L,2026-06-10-prop-calibration
2026-06-06,prop_pitcher_k,Tanner Bibee pitcher_k UNDER 4.5,4.5,120,9.76558310912895,6.193540008328014,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,8.524499286660959,2.0060383565548885,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,8.451298995379112,2.197095375907084,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Evan Carter tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.918946297170331,1.770893912150802,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.489343248967117,1.9425317068204355,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Josh Jung tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.33355561368294,1.805735848182154,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,7.8959540311039795,1.9577810054001386,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,3.531477299257957,0.6951132024040607,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,10.882005320548815,2.6870053328290013,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,15.284094117311136,2.6642481506810967,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,15.489854492800562,2.730522841708553,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Brandon Marsh tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,11.781457405015352,2.615563976679109,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Adolis García tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,6.759015932555712,1.7857929069910083,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,7.812432188947943,1.9106204902072672,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Alec Bohm tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,7.776746161778606,2.1093244618593885,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-250,7.98607987710459,2.2383043818855057,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,9.64624986041011,2.1438828864863706,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,9.480361542618404,2.189229071494483,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Bryce Harper tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,6.183208870713383,1.8294825714556466,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,11.26780838142819,2.7482929717336857,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-115,11.42683262855792,2.3773920197204466,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,130,8.222525373800881,1.962302019189957,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Kyle Schwarber tb OVER 4.5 [1-sided, ~8% juice est.]",4.5,360,6.0042250356403395,1.8502564336646599,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Jesús Luzardo pitcher_k UNDER 5.5,5.5,-110,8.830083195227578,5.943684558903046,L,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Ryne Nelson pitcher_k UNDER 4.5,4.5,-125,9.957046542893499,6.435419198484628,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.20274768375957,2.031712278278895,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.31226378641871,1.856734981583995,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,9.068993651076418,2.2148962848425726,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.109581051282639,2.0799899489073255,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Gavin Sheets tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,7.978848589742024,2.1097895598025143,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Manny Machado tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.120825560355242,1.6183457295935175,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Michael King pitcher_k UNDER 5.5,5.5,105,11.07426131866956,6.638221698678784,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Brady Singer pitcher_k UNDER 4.5,4.5,-145,6.2898253996324645,4.855538937304364,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-130,8.582115571363625,2.05905742792062,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.879616186182636,2.350407234411018,W,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,125,6.207694491425003,1.6253434906050137,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.00532551073344,2.008840338018733,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.103715067732241,1.818666046034522,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.170621989692498,1.622488848207754,L,2026-06-10-prop-calibration
2026-06-10,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.0394478515465835,1.7691216950757822,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,4.094252056456593,0.8260095206600087,L,2026-06-10-prop-calibration
2026-06-10,prop_hr,"Ian Happ hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,320,3.093078078433695,0.7005493678808087,W,2026-06-10-prop-calibration
2026-06-10,prop_pitcher_k,Shota Imanaga pitcher_k UNDER 5.5,5.5,-145,7.969689269967429,5.753211782017828,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,10.505059249272941,2.284726366963384,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,10.287352668567868,2.2714549636883343,L,2026-06-10-prop-calibration
2026-06-11,prop_pitcher_k,Merrill Kelly pitcher_k UNDER 4.5,4.5,-159,9.48326840554924,6.478181382351107,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.4588185309443,1.9765520830973147,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Colt Emerson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.50972248000471,1.7700993032596253,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Luke Raley tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.197400875780069,2.030895423424283,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Luke Raley tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.566035182824692,1.719214633370435,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Dominic Canzone tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.029077603935102,1.7869658217274431,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Colt Emerson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.72350777577444,1.7485671499620992,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.478429236864336,1.9222845198686258,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Elias Díaz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,170,7.1970769976695435,1.843589204986658,W,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,6.360366870063904,1.8697012592480124,L,2026-06-10-prop-calibration
2026-06-11,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,100,6.326216250500022,1.6490897763463517,L,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Alex Jackson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-110,6.557901584694475,1.7025764483795223,L,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Ryan Kreidler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.793870798608637,1.8219201315776732,L,2026-06-10-prop-calibration
2026-06-13,prop_runs,"David Fry runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,8.777057055551374,3.698604080940713,L,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.375072503064095,1.9414411391914206,W,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,6.540726191519452,1.7023581230566598,W,2026-06-10-prop-calibration
2026-06-13,prop_tb,"Brice Turang tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.108683841000562,1.6196214456824218,L,2026-06-10-prop-calibration
2026-06-13,prop_pitcher_k,Kyle Freeland pitcher_k UNDER 4.5,4.5,-120,6.697665316933865,5.014762329588699,W,2026-06-10-prop-calibration
2026-06-14,prop_rbi,"Samad Taylor rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,215,7.554555043882133,2.2919491728880543,L,2026-06-10-prop-calibration
2026-06-14,prop_pitcher_k,Trevor Rogers pitcher_k UNDER 4.5,4.5,-125,6.913856731070167,5.150538415078117,W,2026-06-10-prop-calibration
2026-06-14,prop_pitcher_k,Andrew Abbott pitcher_k UNDER 3.5,3.5,120,7.868966538688726,5.502192705310293,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Blake Dunn tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.295048158582809,1.8546569474972017,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Matt McLain tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,6.223327914587095,1.6746080170662259,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,6.508157613158924,1.872783507700889,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.768179859809066,2.086906221068057,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,7.90771980375694,1.9166497803788232,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,235,6.957660406639027,1.8824488054403221,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,7.660956852014489,2.0876302220195715,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,6.744129888674294,1.7303067587961949,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Blake Dunn tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,6.058619466303772,1.6878254589206572,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Blake Dunn tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.041529596709611,1.7996120132177853,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Matt McLain tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,6.105676652006969,1.6429117628529546,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,7.846300051814891,2.023485128701604,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Jordan Lawlar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.956292607817122,1.9375975724595176,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.45668345016317,1.7462072193901237,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.804900937114501,1.9287903347990414,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.47784998234189,2.273100847037058,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,6.594446941840593,1.780173219273344,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Derek Hill tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,310,6.433253561322686,1.8840977355669302,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.679915814599559,2.111087101553193,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Derek Hill tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,125,7.370293358053109,1.8377111066168517,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.597388127169923,1.9072075424669384,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,7.181838995463136,1.805809576052105,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.361331383855967,1.7451737691220972,W,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.08395350816095,1.6182676100637536,L,2026-06-10-prop-calibration
2026-06-14,prop_tb,"Drew Gilbert tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.511766236725647,1.7881231989282904,W,2026-06-10-prop-calibration
2026-06-15,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,4.302167486737088,0.926435504373364,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Ian Happ tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.887044975942647,2.0740189845493364,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Ian Happ tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,6.927330552660988,1.7633108775445543,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,8.59643296862843,2.220245583027219,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,115,8.215131344876648,1.9594312088954358,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.430340197643591,1.692664674318647,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Braxton Fulford tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,235,8.335057851646017,2.0822287881341457,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.212724988778909,2.2724615300379485,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.595361953824549,2.1497700965056175,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.118657818068279,2.3491295139795203,L,2026-06-10-prop-calibration
2026-06-15,prop_pitcher_k,MacKenzie Gore pitcher_k UNDER 5.5,5.5,115,6.044972275082733,4.561829719371516,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.11738524823048,1.9757479544317165,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.793737999924199,1.809621000932589,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.113244790306044,1.7033011595119303,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.739537834529731,1.918680386665562,W,2026-06-10-prop-calibration
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.883962243496139,0.8406353240940481,L,2026-06-10-prop-calibration
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.457411462513037,1.3679285197822422,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.906922623504875,2.1545526554288097,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.3161312770593,1.801398261104342,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.1129323960693105,1.7962896482795687,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.339060696099128,1.7852432271618435,L,2026-06-10-prop-calibration
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.797580609430471,1.1170133923870311,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.521087557885852,1.807069499335281,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.907843579505297,1.930897925449986,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.125942696159062,1.7769483038785874,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.27215306872383,2.2138669925141228,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,8.577744309132596,2.041348276547618,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.08729844131566,1.9636416121304892,L,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.851480022697787,1.965665416207205,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.292558691966073,1.9711015691027827,W,2026-06-10-prop-calibration
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.474298453115585,1.9388428151380002,L,2026-06-10-prop-calibration
