date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-15,prop_tb,"Jake McCarthy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-130,10.108361731759608,10.108361731759608,W,2026-06-24-tb-analytical,0.6263010086219438,0.7273846259395399,0.5252173913043477,0.10807101525420826,0.05,1.7692307692307692,0.10311323623607223
2026-06-15,prop_tb,"Braxton Fulford tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,9.402278211171893,9.402278211171893,L,2026-06-24-tb-analytical,0.5662179040629385,0.6602406861746575,0.47219512195121954,0.1054730507895465,0.05,1.9523809523809523,0.1082093034326557
2026-06-15,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,11.025844446382493,11.025844446382493,L,2026-06-24-tb-analytical,0.3877187619241424,0.49797720638796733,0.27746031746031746,0.22131410006104857,0.05,3.15,0.10458686608764012
2026-06-15,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,8.084235744484891,8.084235744484891,W,2026-06-24-tb-analytical,0.5862969028993943,0.6671392603442432,0.5054545454545454,0.07487765531555629,0.05,1.8333333333333335,0.10686014347005796
2026-06-15,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,6.793053655807535,6.793053655807535,W,2026-06-24-tb-analytical,0.3612638698914087,0.42919440644948403,0.29333333333333333,0.08379160967422605,0.041895804837113026,3.0,0.10166123780321985
2026-06-15,prop_tb,"Spencer Torkelson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.59300777194305,7.59300777194305,W,2026-06-24-tb-analytical,0.5813846231739759,0.6573147008934063,0.5054545454545454,0.06587180915228918,0.05,1.8333333333333335,0.10722303571546787
2026-06-15,prop_hr,"Yordan Alvarez hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,280,3.738683903725723,3.738683903725723,L,2026-06-24-tb-analytical,0.2605447337740993,0.29793157281135657,0.22315789473684208,-0.009930011658422555,0.0,3.8,0.07539525045891292
2026-06-15,prop_hr,"Shea Langeliers hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.541495536466315,5.541495536466315,L,2026-06-24-tb-analytical,0.28938755810438915,0.3448025134690523,0.233972602739726,0.056264587081020445,0.02123191965321526,3.65,0.08047527044952932
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.940052845969026,7.940052845969026,W,2026-06-24-tb-analytical,0.7288415222485101,0.8082420507082004,0.6494409937888198,0.05714851425234346,0.05,1.4504504504504505,0.08706942459768194
2026-06-15,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-213,6.351845679461931,6.351845679461931,L,2026-06-24-tb-analytical,0.7040296389032454,0.7675480956978646,0.6405111821086261,0.03455998580617764,0.05,1.4694835680751175,0.09180123968277479
2026-06-15,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.19049804253889,7.19049804253889,L,2026-06-24-tb-analytical,0.47634942486983334,0.5482544052952222,0.40444444444444444,0.07178620595712504,0.05,2.25,0.10989466533510275
2026-06-15,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.440089936330665,6.440089936330665,L,2026-06-24-tb-analytical,0.31011518507759234,0.374516084440899,0.2457142857142857,0.0854031477715731,0.03416125910862924,3.5,0.09425599859104448
2026-06-15,prop_hr,"Tyler Soderstrom hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,390,4.827687604455436,4.827687604455436,L,2026-06-24-tb-analytical,0.21235850869761558,0.26063538474216996,0.16408163265306122,0.040556692618316514,0.01039915195341449,4.9,0.06545578492595082
2026-06-15,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.661721386876862,6.661721386876862,W,2026-06-24-tb-analytical,0.6805964526230939,0.7472136664918625,0.6139792387543253,0.04070039580991602,0.05,1.529100529100529,0.09577205297856003
2026-06-15,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,8.11564207772036,8.11564207772036,L,2026-06-24-tb-analytical,0.44115642077720363,0.5223128415544073,0.36000000000000004,0.10289105194300907,0.05,2.5,0.1086156112895268
2026-06-15,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.345428549087314,6.345428549087314,L,2026-06-24-tb-analytical,0.28661218022771523,0.3500664657185884,0.22315789473684208,0.08912628486531793,0.03183081602332783,3.8,0.09008027711139112
2026-06-15,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-303,7.5624793364355565,7.5624793364355565,W,2026-06-24-tb-analytical,0.7874858355479784,0.863110628912334,0.7118610421836228,0.04738215091034742,0.05,1.33003300330033,0.07372928350685364
2026-06-15,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-120,9.070787663229385,9.070787663229385,L,2026-06-24-tb-analytical,0.5961624220868392,0.6868702987191331,0.5054545454545454,0.09296444049253866,0.05,1.8333333333333335,0.1060671029277627
2026-06-15,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,160,8.660820780042666,8.660820780042666,L,2026-06-24-tb-analytical,0.4312235924158113,0.517831800216238,0.34461538461538466,0.1211813402811095,0.05,2.6,0.10805713979976449
2026-06-15,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.893566795605532,6.893566795605532,W,2026-06-24-tb-analytical,0.728635367655755,0.7975710356118103,0.6596996996996997,0.04135440956809616,0.05,1.4291845493562232,0.08711097464811184
2026-06-15,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,6.241788498283779,6.241788498283779,L,2026-06-24-tb-analytical,0.498608361173314,0.5610262461561518,0.4361904761904762,0.047077558463959335,0.04279778042178121,2.1,0.11014024166759295
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.367749286935904,8.367749286935904,W,2026-06-24-tb-analytical,0.5198679690598352,0.6035454619291943,0.4361904761904762,0.09172273502565409,0.05,2.1,0.10996718818375008
2026-06-15,prop_tb,"Tyler Soderstrom tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,7.577231033756887,7.577231033756887,L,2026-06-24-tb-analytical,0.35323262779788633,0.4290049381354552,0.27746031746031746,0.11268277756334188,0.05,3.15,0.10065104670230987
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-120,7.933951291059149,7.933951291059149,W,2026-06-24-tb-analytical,0.5847940583651369,0.6641335712757284,0.5054545454545454,0.07212244033608434,0.05,1.8333333333333335,0.10574573589970278
2026-06-16,prop_tb,"Esteury Ruiz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,7.922188850480932,7.922188850480932,W,2026-06-24-tb-analytical,0.34691419619711705,0.42613608470192643,0.26769230769230773,0.12747113764063045,0.05,3.25,0.09867080432824821
2026-06-16,prop_hr,"Matt Olson hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,360,6.3710161863130885,6.3710161863130885,L,2026-06-24-tb-analytical,0.24110146621095696,0.30481162807408785,0.17739130434782607,0.10906674457040189,0.03029631793622275,4.6,0.07029644243462965
2026-06-16,prop_tb,"Eli White tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,7.678461811112664,7.678461811112664,L,2026-06-24-tb-analytical,0.4004209817474903,0.4772055998586169,0.32363636363636367,0.1011576998055983,0.05,2.75,0.1045585629126119
2026-06-16,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.474649121738464,7.474649121738464,W,2026-06-24-tb-analytical,0.74404881679878,0.8187953080161646,0.6693023255813954,0.04898685647041112,0.05,1.4098360655737705,0.08293826092003131
2026-06-16,prop_tb,"Matt Olson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,9.133195612527961,9.133195612527961,L,2026-06-24-tb-analytical,0.5275224323157558,0.6188543884410355,0.4361904761904762,0.10779710786308727,0.05,2.1,0.10854716342824043
2026-06-16,prop_tb,"Matt Olson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,8.112867204640217,8.112867204640217,L,2026-06-24-tb-analytical,0.3637093172076925,0.4448379892540947,0.28258064516129033,0.12749888334384685,0.05,3.1,0.10078742351942487
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,6.404127362176509,6.404127362176509,L,2026-06-24-tb-analytical,0.42404127362176514,0.4880825472435302,0.36000000000000004,0.06010318405441284,0.04006878936960856,2.5,0.10636429005749805
2026-06-16,prop_tb,"Rafael Devers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.050110243036444,6.050110243036444,W,2026-06-24-tb-analytical,0.6487538905344536,0.7092549929648182,0.5882527881040892,0.03263193227081668,0.05,1.5917159763313609,0.09924025021193116
2026-06-16,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.804791432670333,7.804791432670333,L,2026-06-24-tb-analytical,0.6519475282263172,0.7299954425530204,0.5738996138996139,0.06197742019255431,0.05,1.6289308176100628,0.09882201800348676
2026-06-16,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,150,7.065157995580868,7.065157995580868,L,2026-06-24-tb-analytical,0.4306515799558087,0.5013031599116173,0.36000000000000004,0.07662894988952174,0.05,2.5,0.10678260647817452
2026-06-16,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.35080077409386,6.35080077409386,L,2026-06-24-tb-analytical,0.2674104467653288,0.33091845450626745,0.20390243902439023,0.09638283173784812,0.03109123604446714,4.1,0.0853169740063202
2026-06-16,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.588157073219161,8.588157073219161,W,2026-06-24-tb-analytical,0.6950043777497354,0.7808859484819269,0.6091228070175438,0.07068241977661949,0.05,1.5405405405405406,0.0923161105728823
2026-06-16,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.892449199127357,9.892449199127357,W,2026-06-24-tb-analytical,0.46708775729739604,0.5660122492886697,0.3681632653061225,0.1443650053786204,0.05,2.45,0.10840530471021248
2026-06-16,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.432447192128642,8.432447192128642,L,2026-06-24-tb-analytical,0.3074823666581285,0.39180683857941495,0.22315789473684208,0.16843299330088835,0.05,3.8,0.0927357959890861
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.627554741193922,8.627554741193922,W,2026-06-24-tb-analytical,0.6953983544294831,0.7816739018414223,0.6091228070175438,0.07128935682379822,0.05,1.5405405405405406,0.09224912524046032
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,8.483871713324634,8.483871713324634,L,2026-06-24-tb-analytical,0.3079966118700884,0.3928353290033348,0.22315789473684208,0.1703871251063359,0.05,3.8,0.09282191255376634
2026-06-16,prop_tb,"Drake Baldwin tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.8385294404290144,6.8385294404290144,W,2026-06-24-tb-analytical,0.5405804163555097,0.6089657107597998,0.47219512195121954,0.0554189081226617,0.05,1.9523809523809523,0.1081598721074225
2026-06-16,prop_tb,"Drake Baldwin tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,200,7.067092273011532,7.067092273011532,W,2026-06-24-tb-analytical,0.36400425606344866,0.43467517879356393,0.29333333333333333,0.09201276819034598,0.04600638409517299,3.0,0.10082239824668046
2026-06-16,prop_pitcher_k,Grant Holmes pitcher_k UNDER 4.5,4.5,-115,12.11056635333213,12.11056635333213,W,2026-06-24-tb-analytical,0.6211056635333213,0.7422113270666426,0.5,0.16119754486664406,0.05,1.8695652173913042,0.31115755954151725
2026-06-16,prop_tb,"Eli White tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,6.939693746890533,6.939693746890533,L,2026-06-24-tb-analytical,0.239923253258379,0.3093201907272843,0.17052631578947366,0.1396354529773003,0.037236120793946746,4.75,0.07941931567915095
2026-06-16,prop_tb,"Mauricio Dubón tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.586284974945561,6.586284974945561,L,2026-06-24-tb-analytical,0.25313557702218287,0.3189984267716385,0.18727272727272726,0.11379653889760466,0.033469570264001366,4.4,0.08233629347143011
2026-06-16,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,9.94518500072688,9.94518500072688,W,2026-06-24-tb-analytical,0.4676151153133913,0.5670669653206601,0.3681632653061225,0.1456570325178087,0.05,2.45,0.10842030141976397
2026-06-16,prop_tb,"Cooper Pratt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.209063638740026,6.209063638740026,L,2026-06-24-tb-analytical,0.3395509538477177,0.4016415902351179,0.27746031746031746,0.06958550462031077,0.032365350986191053,3.15,0.09766537565139513
2026-06-16,prop_tb,"Austin Hedges tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,250,8.663993695263143,8.663993695263143,L,2026-06-24-tb-analytical,0.3323542226669171,0.41899415961954856,0.2457142857142857,0.16323977933420997,0.05,3.5,0.0966370491888389
2026-06-16,prop_tb,"Travis Bazzana tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.089268704598512,8.089268704598512,L,2026-06-24-tb-analytical,0.2681654143187124,0.3490581013646975,0.18727272727272726,0.17992782300233467,0.05,4.4,0.08546967414252508
2026-06-16,prop_tb,"Jackson Chourio tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,190,6.211094777950871,6.211094777950871,L,2026-06-24-tb-analytical,0.3669385339864053,0.42904948176591395,0.3048275862068966,0.0641217485605754,0.03374828871609232,2.9,0.1011662270321703
2026-06-16,prop_tb,"Jackson Chourio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.562453875702695,6.562453875702695,L,2026-06-24-tb-analytical,0.5378196607082465,0.6034441994652735,0.47219512195121954,0.050028861382766965,0.05,1.9523809523809523,0.10825413501064059
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,8.353155760477248,8.353155760477248,W,2026-06-24-tb-analytical,0.6285937982686729,0.7121253558734454,0.5450622406639004,0.07440500271454031,0.05,1.7092198581560285,0.10167533125250416
2026-06-16,prop_tb,"Rhys Hoskins tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.133543197754238,7.133543197754238,W,2026-06-24-tb-analytical,0.40869392254358017,0.4800293545211226,0.3373584905660378,0.08303889474048742,0.05,2.65,0.10524630925467625
2026-06-16,prop_tb,"Austin Hedges tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-115,8.129067855583443,8.129067855583443,W,2026-06-24-tb-analytical,0.576174399486067,0.6574650780419014,0.49488372093023253,0.0771956164304729,0.05,1.8695652173913042,0.10635000058693747
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.594918338531398,8.594918338531398,L,2026-06-24-tb-analytical,0.6443427576825027,0.7302919410678166,0.5583935742971887,0.07678756149626287,0.05,1.6711409395973154,0.09980331366909773
2026-06-16,prop_tb,"Brayan Rocchio tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,200,10.41643695897842,10.41643695897842,L,2026-06-24-tb-analytical,0.39749770292311754,0.5016620725129017,0.29333333333333333,0.19249310876935255,0.05,3.0,0.10430129077593618
2026-06-16,prop_tb,"Travis Bazzana tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,8.608906534123816,8.608906534123816,L,2026-06-24-tb-analytical,0.659988679240852,0.7460777445820903,0.5738996138996139,0.07507589888918653,0.05,1.6289308176100628,0.09772962135569277
2026-06-16,prop_tb,"Travis Bazzana tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,9.871321010654105,9.871321010654105,L,2026-06-24-tb-analytical,0.4223495737429047,0.5210627838494458,0.32363636363636367,0.16146132779298794,0.05,2.75,0.10625111863769904
2026-06-16,prop_pitcher_k,Michael King pitcher_k UNDER 4.5,4.5,-141,8.548972145796762,8.548972145796762,W,2026-06-24-tb-analytical,0.6308156341077176,0.7163053555656852,0.5453259126497499,0.07820260865219819,0.05,1.7092198581560285,0.3079232651176664
2026-06-16,prop_tb,"Blaze Jordan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,8.275571590493502,8.275571590493502,W,2026-06-24-tb-analytical,0.6345924505988125,0.7173481665037476,0.5518367346938775,0.07224241652902808,0.05,1.6896551724137931,0.1009877670794443
2026-06-16,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.908923104595571,6.908923104595571,L,2026-06-24-tb-analytical,0.45462114593957276,0.5237103769855285,0.38553191489361704,0.06835969295799604,0.05,2.35,0.10798023794452344
2026-06-16,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.4180275225319185,6.4180275225319185,L,2026-06-24-tb-analytical,0.28733816996216127,0.3515184451874805,0.22315789473684208,0.09188504585621282,0.032816087805790296,3.8,0.08918117147948044
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.1302833235910565,6.1302833235910565,L,2026-06-24-tb-analytical,0.5768583887914661,0.6381612220273767,0.5155555555555555,0.03834509982463902,0.04793137478079877,1.8,0.10630441472663466
2026-06-16,prop_tb,"Rodolfo Durán tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.810253210462641,6.810253210462641,L,2026-06-24-tb-analytical,0.33579483979693414,0.40389737190156055,0.26769230769230773,0.09133322934003596,0.04059254637334932,3.25,0.09713430028473426
2026-06-16,prop_rbi,"Blaze Jordan rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,225,7.353209451191112,7.353209451191112,W,2026-06-24-tb-analytical,0.34122440220421885,0.41475649671612996,0.26769230769230773,0.10897930716371118,0.04843524762831608,3.25,0.08944647796673474
2026-06-16,prop_tb,"Blaze Jordan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,190,9.067382104434524,9.067382104434524,W,2026-06-24-tb-analytical,0.39550140725124183,0.4861752282955871,0.3048275862068966,0.1469540810286013,0.05,2.9,0.10412132354672614
2026-06-16,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,9.609398079094323,9.609398079094323,L,2026-06-24-tb-analytical,0.6976710417228428,0.793765022513786,0.6015770609318996,0.08743140022722429,0.05,1.558659217877095,0.09186007537621121
2026-06-16,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,130,9.434560155614669,9.434560155614669,L,2026-06-24-tb-analytical,0.48912821025179887,0.5834738118079456,0.3947826086956522,0.12499488357913735,0.05,2.3,0.10882557880869918
2026-06-16,prop_tb,"Hunter Goodman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,215,6.576413516390916,6.576413516390916,L,2026-06-24-tb-analytical,0.34322445262422663,0.4089885877881358,0.27746031746031746,0.0811570257663139,0.03774745384479716,3.15,0.09817288389598665
2026-06-16,prop_tb,"Cole Carrigg tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,13.98151252989696,13.98151252989696,L,2026-06-24-tb-analytical,0.45069231828142575,0.5905074435803954,0.31087719298245614,0.2844731071020634,0.05,2.85,0.10781822580441862
2026-06-16,prop_tb,"Cole Carrigg tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,375,12.273857358620601,12.273857358620601,L,2026-06-24-tb-analytical,0.2932648893756797,0.4160034629618857,0.17052631578947366,0.3930082245344786,0.05,4.75,0.09026369160185091
2026-06-16,prop_rbi,"Cole Carrigg rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.131120785656719,7.131120785656719,L,2026-06-24-tb-analytical,0.36464454118990053,0.4359557490464677,0.29333333333333333,0.09393362356970159,0.04696681178485079,3.0,0.09218752198724693
2026-06-16,prop_tb,"Troy Johnston tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,7.21906289257277,7.21906289257277,L,2026-06-24-tb-analytical,0.42434749167082575,0.4965381205965535,0.35215686274509805,0.08208610376060554,0.05,2.55,0.1063845090039744
2026-06-16,prop_tb,"Troy Johnston tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.966478458208414,6.966478458208414,L,2026-06-24-tb-analytical,0.2569375118548114,0.3266022964368955,0.18727272727272726,0.13052505216117027,0.03838972122387361,4.4,0.0831475016427864
2026-06-16,prop_tb,"Cole Carrigg tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,12.023008487743258,12.023008487743258,L,2026-06-24-tb-analytical,0.6786236591746213,0.7988537440520539,0.5583935742971887,0.13407577942604493,0.05,1.6711409395973154,0.09498154964668164
2026-06-16,prop_tb,"Joc Pederson tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,280,6.766398467172355,6.766398467172355,L,2026-06-24-tb-analytical,0.29082187940856563,0.35848586408028915,0.22315789473684208,0.10512314175254933,0.037543979197339046,3.8,0.08982118033977173
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,6.900463718855865,6.900463718855865,L,2026-06-24-tb-analytical,0.4136200218039433,0.482624658992502,0.34461538461538466,0.07541205669025264,0.0471325354314079,2.6,0.10562750922499115
2026-06-16,prop_tb,"Ezequiel Duran tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,6.836813853777671,6.836813853777671,L,2026-06-24-tb-analytical,0.24575944288560278,0.3141275814233795,0.17739130434782607,0.13049343727377272,0.03624817702049243,4.6,0.08072656035959677
2026-06-16,prop_tb,"Joc Pederson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,8.645110742461593,8.645110742461593,W,2026-06-24-tb-analytical,0.6676632286367371,0.754114336061353,0.5812121212121212,0.07477495341523538,0.05,1.6097560975609757,0.09663450077798409
2026-06-16,prop_tb,"Joc Pederson tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,8.950502352518347,8.950502352518347,L,2026-06-24-tb-analytical,0.4416618862702815,0.531166909795465,0.35215686274509805,0.12623780998921774,0.05,2.55,0.1073948734773763
2026-06-16,prop_rbi,"Tristan Gray rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,250,9.360506931064458,9.360506931064458,L,2026-06-24-tb-analytical,0.33931935502493027,0.4329244243355749,0.2457142857142857,0.18761774258725594,0.05,3.5,0.08920431776248064
2026-06-16,prop_tb,"Dominic Canzone tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-141,6.1856339155426765,6.1856339155426765,W,2026-06-24-tb-analytical,0.6069185798193272,0.6687749189747539,0.5450622406639004,0.03735728891104867,0.05,1.7092198581560285,0.103898505861185
2026-06-16,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,-125,6.902631516218561,6.902631516218561,L,2026-06-24-tb-analytical,0.5893308836901044,0.65835719885229,0.5203045685279188,0.060795590642188035,0.05,1.8,0.3199985408237891
2026-06-16,prop_tb,"Tyler Callihan tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-164,7.114090055254064,7.114090055254064,W,2026-06-24-tb-analytical,0.6523530217646618,0.7234939223172024,0.5812121212121212,0.050129254547992275,0.05,1.6097560975609757,0.09876827981428761
2026-06-16,prop_tb,"Tyler Callihan tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.443353222858256,7.443353222858256,W,2026-06-24-tb-analytical,0.4190489168439672,0.4934824490725498,0.34461538461538466,0.0895271837943149,0.05,2.6,0.10602313480470302
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,6.610956403802678,6.610956403802678,W,2026-06-24-tb-analytical,0.3118238497523125,0.3779334137903393,0.2457142857142857,0.09138347413309367,0.03655338965323747,3.5,0.0975953332692641
2026-06-17,prop_tb,"Casey Schmitt tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,6.22605789043722,6.22605789043722,W,2026-06-24-tb-analytical,0.6933132104833195,0.7555737893876916,0.6310526315789473,0.033172627386907516,0.05,1.4901960784313726,0.09670404704588234
2026-06-17,prop_tb,"Casey Schmitt tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.239205930000017,6.239205930000017,L,2026-06-24-tb-analytical,0.29636466203972617,0.3587567213397263,0.233972602739726,0.08173101644500058,0.030841892998113428,3.65,0.09484057217166363
2026-06-17,prop_tb,"Matt Olson tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-233,6.3664213609518345,6.3664213609518345,W,2026-06-24-tb-analytical,0.723363913309218,0.7870281269187365,0.6596996996996997,0.033820528463388844,0.05,1.4291845493562232,0.09100930054496033
2026-06-17,prop_tb,"Matt Chapman tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,6.854070668896794,6.854070668896794,L,2026-06-24-tb-analytical,0.2558134339616952,0.3243541406506631,0.18727272727272726,0.125579109431459,0.036935032185723235,4.4,0.08658153447646073
2026-06-17,prop_tb,"Casey Schmitt tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,7.332172298863626,7.332172298863626,W,2026-06-24-tb-analytical,0.4588536378822533,0.5321753608708896,0.38553191489361704,0.0783060490232953,0.05,2.35,0.11292992181204727
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.104197407126868,8.104197407126868,W,2026-06-24-tb-analytical,0.6901647810888125,0.7712067551600811,0.6091228070175438,0.06322682492060311,0.05,1.5405405405405406,0.09725315091966541
2026-06-17,prop_tb,"Matt Chapman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.570475822515732,7.570475822515732,L,2026-06-24-tb-analytical,0.6496043721247712,0.7253091303499285,0.5738996138996139,0.05816058100827498,0.05,1.6289308176100628,0.10352082461119735
2026-06-17,prop_tb,"Matt Chapman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,7.5082269075897825,7.5082269075897825,L,2026-06-24-tb-analytical,0.4196976536912825,0.4947799227671803,0.34461538461538466,0.09121389959733439,0.05,2.6,0.1107671477620814
2026-06-17,prop_tb,"Bryce Eldridge tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,8.342081968620334,8.342081968620334,W,2026-06-24-tb-analytical,0.4689527345798204,0.5523735542660237,0.38553191489361704,0.10203892626257793,0.05,2.35,0.11326151186953769
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.33859524100896,7.33859524100896,L,2026-06-24-tb-analytical,0.6472855663097035,0.7206715187197932,0.5738996138996139,0.05438340675605774,0.05,1.6289308176100628,0.10383392237474762
2026-06-17,prop_tb,"Gabriel Rincones Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.593860867566082,7.593860867566082,L,2026-06-24-tb-analytical,0.4132970992416986,0.48923570791735943,0.3373584905660378,0.09523731299050131,0.05,2.65,0.11028100052960825
