game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
824174,2026-07-01,Minnesota Twins,Houston Astros,2026-07-01T12:38:19.266920+00:00,8.5,-130,110,1.5,-222,180,0.5543912175648702,8.5,0.4950770007573845
824175,2026-06-30,Minnesota Twins,Houston Astros,2026-06-30T11:49:32.643548+00:00,8.0,-105,-115,1.5,-175,145,0.48511604439959644,8.5,0.48511604439959644
824176,2026-06-29,Minnesota Twins,Houston Astros,2026-06-29T19:07:34.201447+00:00,9.0,-141,115,1.5,-227,185,0.5644400297988578,8.5,0.5445891783567134
824177,2026-06-21,Cleveland Guardians,Houston Astros,2026-06-21T15:21:11.330196+00:00,8.5,-130,110,1.5,-227,185,0.5543912175648702,8.5,0.5148839556004037
824178,2026-06-17,Detroit Tigers,Houston Astros,2026-06-17T14:23:05.328644+00:00,8.0,-110,-110,1.5,-175,145,0.4950770007573845,8.5,0.47531486146095714
824181,2026-06-15,Detroit Tigers,Houston Astros,2026-06-15T14:23:47.653267+00:00,9.0,-125,105,1.5,-200,165,0.5445891783567134,8.5,0.5346733668341708
824182,2026-06-16,Detroit Tigers,Houston Astros,2026-06-16T18:36:29.249160+00:00,8.5,-179,150,1.5,-303,240,0.6138376825472827,8.5,0.4950770007573845
824184,2026-06-06,Athletics,Houston Astros,2026-06-06T15:53:09.787392+00:00,9.5,-120,100,-1.5,150,-179,0.5445891783567134,9.5,0.48511604439959644
824185,2026-06-04,Pittsburgh Pirates,Houston Astros,2026-06-05T01:37:54.945818+00:00,,,,,,,,,
824186,2026-06-05,Athletics,Houston Astros,2026-06-05T23:32:40.219808+00:00,9.0,-110,-110,1.5,-179,150,0.4950770007573845,8.5,0.5445891783567134
824249,2026-07-11,Philadelphia Phillies,Detroit Tigers,2026-07-11T14:02:52.086950+00:00,7.5,115,-141,-1.5,240,-303,0.44560878243512975,7.5,0.4653266331658291
824250,2026-07-12,Philadelphia Phillies,Detroit Tigers,2026-07-12T15:11:15.193494+00:00,7.0,-125,105,1.5,-233,190,0.5346733668341708,7.5,0.4355599702011423
824251,2026-07-09,Athletics,Detroit Tigers,2026-07-09T13:40:15.842183+00:00,9.0,-130,110,1.5,-222,180,0.5445891783567134,8.5,0.5445891783567134
824252,2026-07-10,Philadelphia Phillies,Detroit Tigers,2026-07-10T14:52:34.703060+00:00,8.8,-121,81,1.2,125,-157,,,
824255,2026-06-26,Houston Astros,Detroit Tigers,2026-06-26T14:58:51.277636+00:00,9.0,-115,-105,1.5,-189,155,0.5049229992426155,8.5,0.5445891783567134
824258,2026-06-25,Houston Astros,Detroit Tigers,2026-06-25T14:02:43.493036+00:00,9.0,-115,-105,1.5,-179,150,0.5148839556004037,8.5,0.5346733668341708
824260,2026-06-21,Chicago White Sox,Detroit Tigers,2026-06-21T15:21:00.672028+00:00,8.5,-120,100,1.5,-196,160,0.5246851385390429,8.5,0.5049229992426155
824265,2026-06-11,Minnesota Twins,Detroit Tigers,2026-06-11T15:06:15.642885+00:00,9.5,-130,110,1.5,-204,170,0.5445891783567134,9.5,0.48511604439959644
824266,2026-06-10,Minnesota Twins,Detroit Tigers,2026-06-10T14:23:38.202244+00:00,9.5,-175,145,1.5,-278,225,0.6138376825472827,9.5,0.47064803049555276
824269,2026-06-06,Seattle Mariners,Detroit Tigers,2026-06-06T15:52:41.661947+00:00,9.0,105,-125,1.5,-154,130,0.4653266331658291,8.5,0.5445891783567134
824271,2026-06-05,Seattle Mariners,Detroit Tigers,2026-06-05T23:32:38.373528+00:00,8.5,110,-130,1.5,-154,130,0.4573643410852713,8.5,0.4895287958115184
824335,2026-07-02,Miami Marlins,Colorado Rockies,2026-07-02T15:09:00.433089+00:00,12.0,110,-130,1.5,-141,115,0.44560878243512975,12.5,0.47531486146095714
824337,2026-07-01,Miami Marlins,Colorado Rockies,2026-07-01T12:38:24.157643+00:00,11.0,135,-164,1.5,-115,-105,0.40599123234291284,10.5,0.5246851385390429
824338,2026-06-30,Miami Marlins,Colorado Rockies,2026-06-30T11:49:35.636382+00:00,11.0,130,-154,-1.5,230,-286,0.40599123234291284,11.5,0.47531486146095714
824339,2026-06-29,Miami Marlins,Colorado Rockies,2026-06-29T19:07:38.302497+00:00,12.0,120,-145,1.5,-125,105,0.4355599702011423,11.5,0.5148839556004037
824340,2026-06-23,Boston Red Sox,Colorado Rockies,2026-06-23T14:08:52.052345+00:00,10.5,140,-169,-1.5,250,-323,0.3959893694129017,10.5,0.5049229992426155
824341,2026-06-24,Boston Red Sox,Colorado Rockies,2026-06-24T16:09:43.813025+00:00,11.0,145,-175,-1.5,260,-333,0.3959893694129017,10.5,0.5346733668341708
824343,2026-06-21,Pittsburgh Pirates,Colorado Rockies,2026-06-21T15:21:29.412170+00:00,11.5,120,-145,1.5,-125,105,0.4355599702011423,11.5,0.4950770007573845
824344,2026-06-22,Boston Red Sox,Colorado Rockies,2026-06-22T20:29:34.101529+00:00,11.5,110,-130,-1.5,190,-233,0.45541082164328656,11.5,0.5049229992426155
824346,2026-06-11,Chicago Cubs,Colorado Rockies,2026-06-11T15:06:27.627300+00:00,11.0,125,-149,1.5,-120,100,0.42567901234567895,11.5,0.4653266331658291
824348,2026-06-10,Chicago Cubs,Colorado Rockies,2026-06-10T14:23:53.220861+00:00,12.5,140,-169,-1.5,250,-323,0.3959893694129017,12.5,0.4950770007573845
824350,2026-06-05,Milwaukee Brewers,Colorado Rockies,2026-06-05T23:32:53.613835+00:00,12.0,130,-154,1.5,-115,-105,0.4158488714425908,12.5,0.47531486146095714
824351,2026-06-06,Milwaukee Brewers,Colorado Rockies,2026-06-06T15:53:26.670084+00:00,10.5,220,-278,-1.5,390,-526,0.2871614637171801,10.5,0.5148839556004037
824416,2026-07-02,Chicago White Sox,Cleveland Guardians,2026-07-02T15:09:03.926814+00:00,8.5,-115,-105,-1.5,175,-213,0.5049229992426155,8.5,0.5049229992426155
824418,2026-06-30,Texas Rangers,Cleveland Guardians,2026-06-30T11:49:12.163667+00:00,7.5,100,-120,1.5,-175,145,0.48511604439959644,7.5,0.5148839556004037
824419,2026-07-01,Texas Rangers,Cleveland Guardians,2026-07-01T12:38:02.753763+00:00,8.0,-110,-110,1.5,-189,155,0.5049229992426155,8.5,0.451010101010101
824420,2026-06-29,Texas Rangers,Cleveland Guardians,2026-06-29T19:07:22.863313+00:00,7.5,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.5246851385390429
824423,2026-06-26,Seattle Mariners,Cleveland Guardians,2026-06-26T14:59:14.130674+00:00,8.0,-110,-110,1.5,-179,150,0.5049229992426155,7.5,0.5246851385390429
824424,2026-06-14,Detroit Tigers,Cleveland Guardians,2026-06-14T13:30:06.443248+00:00,7.0,-115,-105,1.5,-196,160,0.5148839556004037,7.5,0.4653266331658291
824425,2026-06-12,Detroit Tigers,Cleveland Guardians,2026-06-13T02:57:59.289961+00:00,7.9,130,-153,-1.5,-132,111,,,
824426,2026-06-13,Detroit Tigers,Cleveland Guardians,2026-06-13T20:44:12.362003+00:00,7.5,-120,100,1.5,-213,175,0.5346733668341708,7.5,0.4951081359423275
824491,2026-07-12,Chicago Cubs,Cincinnati Reds,2026-07-12T15:11:06.634285+00:00,9.0,110,-130,1.5,-149,125,0.45541082164328656,9.5,0.45541082164328656
824492,2026-07-11,Chicago Cubs,Cincinnati Reds,2026-07-11T14:02:59.883354+00:00,10.0,-115,-105,-1.5,165,-200,0.5049229992426155,10.5,0.4653266331658291
824493,2026-07-10,Chicago Cubs,Cincinnati Reds,2026-07-10T14:52:35.571839+00:00,9.4,-81,-113,-0.8,-88,60,,,
824494,2026-07-09,Philadelphia Phillies,Cincinnati Reds,2026-07-09T13:40:23.620797+00:00,9.5,135,-164,-1.5,260,-333,0.40599123234291284,9.5,0.48511604439959644
824500,2026-06-24,Milwaukee Brewers,Cincinnati Reds,2026-06-24T16:10:04.612047+00:00,9.5,110,-130,1.5,-141,115,0.44560878243512975,9.5,0.48511604439959644
824501,2026-06-23,Milwaukee Brewers,Cincinnati Reds,2026-06-23T14:08:41.341167+00:00,9.5,-105,-115,1.5,-164,135,0.4950770007573845,9.5,0.5148839556004037
824502,2026-06-22,Milwaukee Brewers,Cincinnati Reds,2026-06-22T20:29:18.547245+00:00,9.5,125,-149,-1.5,240,-303,0.4158488714425908,9.5,0.4950770007573845
824506,2026-06-14,Arizona Diamondbacks,Cincinnati Reds,2026-06-14T13:30:02.970957+00:00,9.5,-110,-110,1.5,-169,140,0.4950770007573845,9.5,0.5148839556004037
824507,2026-06-12,Arizona Diamondbacks,Cincinnati Reds,2026-06-13T02:57:59.867126+00:00,7.5,3400,-30000,-2.5,620,-1447,,,
824508,2026-06-13,Arizona Diamondbacks,Cincinnati Reds,2026-06-13T20:44:11.753765+00:00,9.5,-105,-115,1.5,-164,135,0.4901860820800408,9.5,0.5048918640576725
824574,2026-07-12,Athletics,Chicago White Sox,2026-07-12T15:11:22.605719+00:00,8.5,-125,105,1.5,-213,175,0.5445891783567134,8.5,0.5246851385390429
824575,2026-07-10,Athletics,Chicago White Sox,2026-07-10T14:52:36.367581+00:00,9.0,-163,140,1.5,121,-144,,,
824576,2026-07-11,Athletics,Chicago White Sox,2026-07-11T14:02:38.211061+00:00,8.5,-110,-110,1.5,-175,145,0.4950770007573845,8.5,0.5246851385390429
824577,2026-07-09,Boston Red Sox,Chicago White Sox,2026-07-09T13:40:12.360644+00:00,9.0,-120,100,1.5,-189,155,0.5148839556004037,9.5,0.451010101010101
824582,2026-06-26,Kansas City Royals,Chicago White Sox,2026-06-26T14:59:21.525264+00:00,8.5,-141,115,1.5,-222,180,0.5445891783567134,8.5,0.4950770007573845
824583,2026-06-24,Cleveland Guardians,Chicago White Sox,2026-06-24T16:09:39.216461+00:00,8.0,-105,-115,-1.5,190,-233,0.48511604439959644,8.5,0.4653266331658291
824584,2026-06-23,Cleveland Guardians,Chicago White Sox,2026-06-23T14:08:45.657937+00:00,7.0,-105,-115,1.5,-189,155,0.48511604439959644,7.5,0.45541082164328656
824585,2026-06-22,Cleveland Guardians,Chicago White Sox,2026-06-22T20:29:24.714628+00:00,7.5,-110,-110,1.5,-189,155,0.4950770007573845,7.5,0.48511604439959644
824587,2026-06-13,Los Angeles Dodgers,Chicago White Sox,2026-06-13T03:40:51.728335+00:00,8.2,171,-204,-1.5,33,-120,,,
824588,2026-06-12,Los Angeles Dodgers,Chicago White Sox,2026-06-13T02:58:00.762150+00:00,8.2,171,-204,-1.5,11,-120,,,
824589,2026-06-11,Atlanta Braves,Chicago White Sox,2026-06-11T15:06:34.876194+00:00,8.5,100,-120,1.5,-164,135,0.47531486146095714,8.5,0.5246851385390429
824590,2026-06-10,Atlanta Braves,Chicago White Sox,2026-06-10T14:23:50.156940+00:00,7.5,130,-154,-1.5,260,-333,0.4158488714425908,7.5,0.5049229992426155
824660,2026-07-01,San Diego Padres,Chicago Cubs,2026-07-01T12:38:07.886515+00:00,12.0,-125,105,1.5,-179,150,0.536870951669158,11.5,0.5346733668341708
824661,2026-06-30,San Diego Padres,Chicago Cubs,2026-06-30T11:49:29.367732+00:00,11.0,-154,130,1.5,-233,190,0.5743209876543209,11.5,0.4653266331658291
824662,2026-06-29,San Diego Padres,Chicago Cubs,2026-06-29T19:07:29.595062+00:00,11.5,-154,130,1.5,-233,190,0.5940087676570872,11.5,0.4653266331658291
824664,2026-06-21,Toronto Blue Jays,Chicago Cubs,2026-06-21T15:21:21.558760+00:00,7.0,-110,-110,1.5,-189,155,0.4950770007573845,7.5,0.44560878243512975
824666,2026-06-15,Colorado Rockies,Chicago Cubs,2026-06-15T14:23:41.535965+00:00,9.5,-204,170,1.5,-345,265,0.6632837167343256,9.5,0.47531486146095714
824667,2026-06-16,Colorado Rockies,Chicago Cubs,2026-06-16T18:36:22.000871+00:00,9.5,-200,165,1.5,-323,250,0.643651529193698,9.5,0.5049229992426155
824668,2026-06-17,Colorado Rockies,Chicago Cubs,2026-06-17T14:23:19.646794+00:00,10.0,-196,160,1.5,-303,240,0.6238445129177531,9.5,0.5346733668341708
824669,2026-06-06,San Francisco Giants,Chicago Cubs,2026-06-06T15:52:54.786460+00:00,7.5,-154,130,1.5,-263,210,0.5940087676570872,7.5,0.5049229992426155
824672,2026-06-04,Athletics,Chicago Cubs,2026-06-05T01:37:54.145812+00:00,,,,,,,,,
824673,2026-06-05,San Francisco Giants,Chicago Cubs,2026-06-05T23:32:37.892161+00:00,8.0,-145,120,1.5,-233,190,0.5655526992287918,8.0,0.5221932114882506
824740,2026-07-01,Washington Nationals,Boston Red Sox,2026-07-01T12:38:04.857354+00:00,9.5,-145,120,1.5,-227,185,0.5644400297988578,9.5,0.5148839556004037
824741,2026-06-29,Washington Nationals,Boston Red Sox,2026-06-29T19:07:18.646218+00:00,8.5,-175,145,1.5,-303,240,0.6138376825472827,8.5,0.4950770007573845
824742,2026-06-30,Washington Nationals,Boston Red Sox,2026-06-30T11:49:18.233993+00:00,9.5,-141,115,1.5,-222,180,0.5543912175648702,9.5,0.48511604439959644
824746,2026-06-17,Toronto Blue Jays,Boston Red Sox,2026-06-17T14:23:11.275578+00:00,9.5,-125,105,1.5,-204,170,0.5346733668341708,9.5,0.4950770007573845
824748,2026-06-18,Toronto Blue Jays,Boston Red Sox,2026-06-18T17:16:33.135719+00:00,9.5,-141,115,1.5,-222,180,0.5543912175648702,9.5,0.48511604439959644
824749,2026-06-13,Texas Rangers,Boston Red Sox,2026-06-13T20:44:13.077197+00:00,9.0,-115,-105,1.5,-179,150,0.5246851385390429,9.5,0.4422780913288866
824750,2026-06-16,Toronto Blue Jays,Boston Red Sox,2026-06-16T18:36:07.373267+00:00,7.5,100,-120,1.5,-169,140,0.48511604439959644,7.5,0.4950770007573845
824751,2026-06-14,Texas Rangers,Boston Red Sox,2026-06-14T13:30:24.743689+00:00,9.0,-115,-105,1.5,-189,155,0.5148839556004037,9.5,0.45541082164328656
824752,2026-06-12,Texas Rangers,Boston Red Sox,2026-06-13T02:57:59.583572+00:00,8.0,-118,79,-0.5,-75,41,,,
824813,2026-07-11,Kansas City Royals,Baltimore Orioles,2026-07-11T14:02:54.498904+00:00,9.0,-154,130,1.5,-244,200,0.5841511285574091,9.5,0.44560878243512975
824814,2026-07-12,Kansas City Royals,Baltimore Orioles,2026-07-12T15:11:01.275752+00:00,9.5,-149,125,1.5,-233,190,0.5743209876543209,9.5,0.5049229992426155
824816,2026-07-09,Chicago Cubs,Baltimore Orioles,2026-07-09T13:40:03.940225+00:00,10.0,-125,105,1.5,-200,165,0.5445891783567134,9.5,0.5246851385390429
824817,2026-07-10,Kansas City Royals,Baltimore Orioles,2026-07-10T14:52:35.381342+00:00,10.2,-151,129,1.5,130,-154,,,
824818,2026-07-01,Chicago White Sox,Baltimore Orioles,2026-07-01T12:38:00.028107+00:00,10.0,-141,115,1.5,-213,175,0.5543912175648702,10.5,0.47531486146095714
824819,2026-06-30,Chicago White Sox,Baltimore Orioles,2026-06-30T11:49:09.289863+00:00,10.5,-141,115,1.5,-222,180,0.5543912175648702,10.5,0.4950770007573845
824822,2026-06-29,Chicago White Sox,Baltimore Orioles,2026-06-29T19:07:07.786598+00:00,9.5,-130,110,1.5,-213,175,0.5644400297988578,9.5,0.48511604439959644
824823,2026-06-14,San Diego Padres,Baltimore Orioles,2026-06-14T13:29:59.238199+00:00,10.0,-141,115,1.5,-213,175,0.5543912175648702,9.5,0.5246851385390429
824824,2026-06-26,Washington Nationals,Baltimore Orioles,2026-06-26T14:59:00.493084+00:00,9.0,-141,115,1.5,-227,185,0.5543912175648702,8.5,0.5445891783567134
824826,2026-06-12,San Diego Padres,Baltimore Orioles,2026-06-13T02:57:58.988174+00:00,9.5,-130,111,1.5,149,-178,,,
824827,2026-06-11,Seattle Mariners,Baltimore Orioles,2026-06-11T15:06:32.070312+00:00,8.5,-105,-115,1.5,-169,140,0.48511604439959644,8.5,0.5049229992426155
824828,2026-06-13,San Diego Padres,Baltimore Orioles,2026-06-13T20:44:09.796477+00:00,9.5,-130,110,1.5,-200,165,0.5346733668341708,9.5,0.5048918640576725
824831,2026-06-10,Seattle Mariners,Baltimore Orioles,2026-06-10T14:23:35.294114+00:00,9.0,-110,-110,1.5,-179,150,0.4950770007573845,9.5,0.44560878243512975
824905,2026-07-01,St. Louis Cardinals,Atlanta Braves,2026-07-01T12:38:14.081999+00:00,9.0,-130,110,1.5,-213,175,0.5543912175648702,9.5,0.45541082164328656
824906,2026-07-02,St. Louis Cardinals,Atlanta Braves,2026-07-02T15:09:06.643452+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5246851385390429
824907,2026-06-30,St. Louis Cardinals,Atlanta Braves,2026-06-30T11:49:21.078597+00:00,9.5,-154,130,1.5,-244,200,0.5883636363636364,9.5,0.4950770007573845
824908,2026-06-21,Milwaukee Brewers,Atlanta Braves,2026-06-21T15:20:48.082002+00:00,9.0,-120,100,1.5,-200,165,0.5148839556004037,8.5,0.5246851385390429
824911,2026-06-18,San Francisco Giants,Atlanta Braves,2026-06-18T17:16:51.419641+00:00,7.5,-141,115,1.5,-244,200,0.5644400297988578,7.5,0.5246851385390429
824912,2026-06-16,San Francisco Giants,Atlanta Braves,2026-06-17T14:23:02.160236+00:00,9.0,-145,120,1.5,-233,190,0.5743209876543209,9.5,0.45541082164328656
824913,2026-06-17,San Francisco Giants,Atlanta Braves,2026-06-17T14:23:14.299242+00:00,9.0,-145,120,1.5,-233,190,0.5743209876543209,9.5,0.45541082164328656
824914,2026-06-05,Pittsburgh Pirates,Atlanta Braves,2026-06-05T23:07:29.741142+00:00,8.5,-149,125,1.5,-244,200,0.5743209876543209,8.5,0.48039714867617106
824915,2026-06-06,Pittsburgh Pirates,Atlanta Braves,2026-06-06T15:53:13.173832+00:00,8.0,-120,100,1.5,-200,165,0.5148839556004037,7.5,0.5246851385390429
824919,2026-06-04,Toronto Blue Jays,Atlanta Braves,2026-06-05T01:37:52.559314+00:00,,,,,,,,,
824991,2026-06-16,Pittsburgh Pirates,Athletics,2026-06-16T18:36:33.174554+00:00,11.0,-145,120,1.5,-213,175,0.5644400297988578,10.5,0.5346733668341708
824992,2026-06-17,Pittsburgh Pirates,Athletics,2026-06-17T14:23:23.032375+00:00,10.0,100,-120,-1.5,190,-233,0.47531486146095714,10.5,0.47531486146095714
824993,2026-06-15,Pittsburgh Pirates,Athletics,2026-06-15T14:23:52.642179+00:00,10.5,-120,100,1.5,-179,150,0.5246851385390429,10.5,0.48511604439959644
824994,2026-06-14,Colorado Rockies,Athletics,2026-06-14T13:30:18.248624+00:00,14.0,-179,150,1.5,-263,210,0.6238445129177531,13.5,0.5246851385390429
824995,2026-06-13,Colorado Rockies,Athletics,2026-06-13T20:44:24.580017+00:00,14.5,-154,130,1.5,-222,180,0.5841511285574091,14.5,0.5049229992426155
824996,2026-06-10,Milwaukee Brewers,Athletics,2026-06-10T14:23:56.519580+00:00,14.5,-110,-110,-1.5,155,-189,0.4950770007573845,14.5,0.5049229992426155
824997,2026-06-12,Colorado Rockies,Athletics,2026-06-13T02:58:02.225707+00:00,8.2,-254,188,1.5,-42,-125,,,
825064,2026-07-01,San Francisco Giants,Arizona Diamondbacks,2026-07-01T12:38:27.410617+00:00,9.5,-120,100,1.5,-179,150,0.5148839556004037,9.5,0.4950770007573845
825065,2026-06-29,San Francisco Giants,Arizona Diamondbacks,2026-06-29T19:07:44.821562+00:00,9.0,-130,110,1.5,-213,175,0.5543912175648702,9.5,0.45541082164328656
825066,2026-06-30,San Francisco Giants,Arizona Diamondbacks,2026-06-30T11:49:39.394299+00:00,9.0,-110,-110,1.5,-175,145,0.5049229992426155,9.5,0.4653266331658291
825067,2026-06-21,Minnesota Twins,Arizona Diamondbacks,2026-06-21T15:21:34.914159+00:00,9.5,-130,110,1.5,-213,175,0.5445891783567134,9.5,0.4950770007573845
825073,2026-06-05,Washington Nationals,Arizona Diamondbacks,2026-06-05T23:32:57.400790+00:00,9.0,-141,115,1.5,-227,185,0.5543912175648702,8.5,0.5445891783567134
825075,2026-06-06,Washington Nationals,Arizona Diamondbacks,2026-06-06T15:53:06.672265+00:00,9.5,-149,125,1.5,-233,190,0.5743209876543209,9.5,0.47064803049555276
825076,2026-06-04,Los Angeles Dodgers,Arizona Diamondbacks,2026-06-05T01:37:55.742356+00:00,9.0,116,-139,1.5,-140,120,,,
