game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
823292,2026-06-06,New York Mets,San Diego Padres,2026-06-06T15:53:34.185131+00:00,7.5,100,-120,1.5,-169,140,0.4653266331658291,7.5,0.48511604439959644
823293,2026-06-05,New York Mets,San Diego Padres,2026-06-05T23:33:00.871160+00:00,7.0,-125,105,1.5,-227,185,0.5445891783567134,7.5,0.45541082164328656
823345,2026-08-09,New York Mets,Pittsburgh Pirates,2026-08-09T16:27:21.829778+00:00,8.0,-145,120,1.5,-256,200,,,
823348,2026-08-08,New York Mets,Pittsburgh Pirates,2026-08-08T15:05:44.419455+00:00,9.0,-125,105,1.5,-204,165,,,
823349,2026-08-07,New York Mets,Pittsburgh Pirates,2026-08-07T15:55:10.676490+00:00,8.0,-141,115,1.5,-233,185,,,
823350,2026-07-28,Arizona Diamondbacks,Pittsburgh Pirates,2026-07-28T18:52:35.667322+00:00,9.5,-115,-105,1.5,-185,150,,,
823351,2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,2026-07-29T11:49:10.587538+00:00,8.5,-130,110,1.5,-222,175,,,
823352,2026-07-24,Chicago Cubs,Pittsburgh Pirates,2026-07-24T14:40:06.479964+00:00,8.0,-125,105,-1.5,165,-204,0.5094039735099338,,
823353,2026-07-27,Arizona Diamondbacks,Pittsburgh Pirates,2026-07-27T14:54:47.895190+00:00,9.3,-116,56,0.2,9,-40,,,
823354,2026-07-26,Chicago Cubs,Pittsburgh Pirates,2026-07-26T15:05:04.763104+00:00,8.7,-128,110,1.5,158,-187,,,
823355,2026-07-25,Chicago Cubs,Pittsburgh Pirates,2026-07-25T17:25:37.106024+00:00,7.5,-120,100,1.5,-204,165,0.5445891783567134,,
823356,2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,2026-07-11T14:02:31.473461+00:00,9.0,105,-125,-1.5,210,-263,0.4653266331658291,8.5,0.5445891783567134
823357,2026-07-11,Milwaukee Brewers,Pittsburgh Pirates,2026-07-11T14:02:26.587614+00:00,9.0,105,-125,-1.5,210,-263,,,
823358,2026-07-12,Milwaukee Brewers,Pittsburgh Pirates,2026-07-12T15:10:59.262595+00:00,8.0,-125,105,1.5,-204,170,0.5246851385390429,8.5,0.48039714867617106
823359,2026-07-09,Atlanta Braves,Pittsburgh Pirates,2026-07-09T13:39:53.018559+00:00,9.5,100,-120,1.5,-154,130,0.47531486146095714,9.5,0.5049229992426155
823363,2026-06-26,Cincinnati Reds,Pittsburgh Pirates,2026-06-26T14:58:54.175384+00:00,7.5,-196,160,1.5,-345,265,0.6336146272855133,7.5,0.5049229992426155
823365,2026-06-23,Seattle Mariners,Pittsburgh Pirates,2026-06-23T14:08:25.515713+00:00,8.5,105,-125,1.5,-164,135,0.4653266331658291,8.5,0.5148839556004037
823366,2026-06-25,Seattle Mariners,Pittsburgh Pirates,2026-06-25T14:02:37.070133+00:00,8.5,125,-149,1.5,-141,115,0.42567901234567895,8.5,0.48511604439959644
823367,2026-06-24,Seattle Mariners,Pittsburgh Pirates,2026-06-24T16:09:49.126348+00:00,8.0,-120,100,1.5,-189,155,0.5148839556004037,7.5,0.5346733668341708
823368,2026-06-14,Miami Marlins,Pittsburgh Pirates,2026-06-14T13:29:56.560662+00:00,7.0,-154,130,1.5,-286,230,0.5940087676570872,7.5,0.47531486146095714
823369,2026-06-13,Miami Marlins,Pittsburgh Pirates,2026-06-13T20:44:11.080937+00:00,7.5,-154,130,1.5,-278,220,0.5784630688883363,9.5,0.526335733232285
823370,2026-06-12,Miami Marlins,Pittsburgh Pirates,2026-06-13T02:57:58.294959+00:00,9.0,-142,118,1.5,144,-178,,,
823425,2026-08-09,Toronto Blue Jays,Philadelphia Phillies,2026-08-09T16:27:26.312474+00:00,8.5,-244,200,1.5,-417,310,,,
823426,2026-08-08,Toronto Blue Jays,Philadelphia Phillies,2026-08-08T15:05:39.993787+00:00,9.5,-169,140,1.5,-270,210,,,
823428,2026-08-07,Toronto Blue Jays,Philadelphia Phillies,2026-08-07T15:55:14.194716+00:00,7.5,-222,180,1.5,-370,280,,,
823429,2026-08-05,Washington Nationals,Philadelphia Phillies,2026-08-05T16:40:28.861455+00:00,9.5,-200,165,1.5,-333,250,,,
823430,2026-08-06,Washington Nationals,Philadelphia Phillies,2026-08-06T16:23:00.329413+00:00,9.0,-345,265,1.5,-588,410,,,
823431,2026-08-03,Washington Nationals,Philadelphia Phillies,2026-08-03T20:15:13.815751+00:00,9.0,-154,130,1.5,-256,200,,,
823432,2026-08-04,Washington Nationals,Philadelphia Phillies,2026-08-04T12:31:44.236805+00:00,9.0,-263,210,1.5,-455,325,,,
823433,2026-07-26,New York Yankees,Philadelphia Phillies,2026-07-26T15:05:07.696158+00:00,8.0,-189,160,1.5,117,-138,,,
823434,2026-07-24,New York Yankees,Philadelphia Phillies,2026-07-24T14:40:14.009043+00:00,8.0,-141,115,1.5,-227,180,0.5445891783567134,,
823435,2026-07-25,New York Yankees,Philadelphia Phillies,2026-07-25T17:25:29.936758+00:00,9.0,105,-125,1.5,-159,130,0.46603435016662387,,
823436,2026-07-20,Los Angeles Dodgers,Philadelphia Phillies,2026-07-20T17:21:58.850853+00:00,8.5,-145,120,1.5,-233,190,0.5644400297988578,8.5,0.5049229992426155
823437,2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,2026-07-21T12:00:47.847602+00:00,8.5,-130,110,1.5,-213,175,0.5445891783567134,,
823438,2026-07-22,Los Angeles Dodgers,Philadelphia Phillies,2026-07-22T11:56:22.490014+00:00,9.5,100,-120,1.5,-154,130,0.5048918640576725,,
823439,2026-07-19,New York Mets,Philadelphia Phillies,2026-07-19T14:32:08.163051+00:00,8.6,112,-131,-1.5,-148,125,,,
823441,2026-07-18,New York Mets,Philadelphia Phillies,2026-07-18T14:41:13.384975+00:00,8.5,-172,147,1.5,119,-141,,,
823442,2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,2026-07-02T15:08:52.247893+00:00,10.5,-130,110,1.5,-196,160,0.5445891783567134,10.5,0.4950770007573845
823444,2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,2026-06-29T19:07:12.654369+00:00,9.0,-110,-110,1.5,-179,150,0.5049229992426155,8.5,0.5346733668341708
823445,2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,2026-06-30T11:49:14.611971+00:00,8.5,-233,190,1.5,-400,310,0.6930182599355531,8.5,0.4950770007573845
823446,2026-07-01,Pittsburgh Pirates,Philadelphia Phillies,2026-07-01T12:38:11.123283+00:00,8.0,-141,115,1.5,-233,190,0.5644400297988578,7.5,0.5346733668341708
823450,2026-06-17,Miami Marlins,Philadelphia Phillies,2026-06-17T14:22:58.650103+00:00,9.5,-115,-105,1.5,-189,155,0.5246851385390429,9.5,0.47531486146095714
823451,2026-06-16,Miami Marlins,Philadelphia Phillies,2026-06-16T18:36:03.151779+00:00,8.5,-175,145,1.5,-303,240,0.6138376825472827,8.5,0.47531486146095714
823452,2026-06-15,Miami Marlins,Philadelphia Phillies,2026-06-15T14:23:34.319941+00:00,8.0,-200,165,1.5,-345,275,0.653476669716377,7.5,0.5346733668341708
823454,2026-06-06,Chicago White Sox,Philadelphia Phillies,2026-06-06T15:53:02.804484+00:00,10.0,-141,115,1.5,-204,170,0.5543912175648702,10.5,0.46071971616827173
823455,2026-06-05,Chicago White Sox,Philadelphia Phillies,2026-06-05T23:32:38.676898+00:00,10.0,-130,110,1.5,-204,170,0.5426356589147286,10.0,0.4895287958115184
823511,2026-08-12,Seattle Mariners,New York Yankees,2026-08-12T15:50:25.239276+00:00,8.5,-130,110,1.5,-222,175,,,
823512,2026-08-11,Seattle Mariners,New York Yankees,2026-08-11T15:49:50.512932+00:00,8.0,-130,110,1.5,-233,185,,,
823513,2026-08-09,Atlanta Braves,New York Yankees,2026-08-09T16:27:30.033237+00:00,8.5,-145,120,1.5,-238,190,,,
823514,2026-08-08,Atlanta Braves,New York Yankees,2026-08-08T15:05:29.597834+00:00,7.5,120,-145,1.5,-149,125,,,
823515,2026-08-07,Atlanta Braves,New York Yankees,2026-08-07T15:55:22.064200+00:00,8.0,-141,115,-1.5,145,-179,,,
823516,2026-08-05,St. Louis Cardinals,New York Yankees,2026-08-05T16:40:31.536951+00:00,8.5,-164,135,1.5,-270,210,,,
823517,2026-08-04,St. Louis Cardinals,New York Yankees,2026-08-04T12:31:46.694434+00:00,8.5,-175,145,1.5,-303,230,,,
823518,2026-07-22,Pittsburgh Pirates,New York Yankees,2026-07-22T11:55:32.600017+00:00,9.5,-175,145,1.5,-278,225,0.5743209876543209,,
823519,2026-07-22,Pittsburgh Pirates,New York Yankees,2026-07-22T11:55:38.548556+00:00,8.5,-169,140,1.5,-278,220,0.5743209876543209,,
823520,2026-08-03,St. Louis Cardinals,New York Yankees,2026-08-03T20:15:16.876485+00:00,8.0,-213,175,1.5,-400,290,,,
823521,2026-07-19,Los Angeles Dodgers,New York Yankees,2026-07-19T14:32:07.897932+00:00,8.5,0,-116,-0.8,-77,50,,,
823522,2026-07-20,Pittsburgh Pirates,New York Yankees,2026-07-20T17:21:50.334818+00:00,8.0,-115,-105,1.5,-196,160,0.5246851385390429,8.5,0.42567901234567895
823523,2026-07-19,Los Angeles Dodgers,New York Yankees,2026-07-19T14:32:07.758230+00:00,7.7,109,-126,-1.5,-161,136,,,
823524,2026-07-17,Los Angeles Dodgers,New York Yankees,2026-07-17T15:21:09.031959+00:00,9.0,-110,-110,1.5,-175,145,0.4950770007573845,9.5,0.4355599702011423
823538,2026-06-05,Boston Red Sox,New York Yankees,2026-06-05T23:32:38.971831+00:00,8.5,-141,115,1.5,-233,190,0.5445891783567134,8.5,0.5049229992426155
823539,2026-06-06,Boston Red Sox,New York Yankees,2026-06-06T15:53:23.239655+00:00,8.5,-120,100,1.5,-200,165,0.5148839556004037,8.5,0.4950770007573845
823592,2026-08-02,Miami Marlins,New York Mets,2026-08-02T17:31:51.186331+00:00,8.5,100,-120,1.5,-164,135,,,
823593,2026-07-31,Miami Marlins,New York Mets,2026-07-31T10:24:02.880347+00:00,8.5,-125,105,1.5,-222,175,,,
823594,2026-08-01,Miami Marlins,New York Mets,2026-08-01T15:36:35.752560+00:00,9.0,-130,110,1.5,-213,170,,,
823595,2026-07-30,Miami Marlins,New York Mets,2026-07-30T13:31:30.615369+00:00,7.0,-130,110,1.5,-233,185,,,
823596,2026-07-29,Atlanta Braves,New York Mets,2026-07-29T11:49:19.808942+00:00,8.0,110,-130,-1.5,210,-270,,,
823597,2026-07-27,Atlanta Braves,New York Mets,2026-07-27T14:54:51.026652+00:00,8.5,34,-117,-1.5,-169,143,,,
823598,2026-07-29,Atlanta Braves,New York Mets,2026-07-29T11:49:25.262210+00:00,7.5,125,-149,-1.5,260,-345,,,
823599,2026-07-26,Los Angeles Dodgers,New York Mets,2026-07-26T15:05:05.735968+00:00,8.7,129,-149,-1.5,-128,85,,,
823600,2026-07-25,Los Angeles Dodgers,New York Mets,2026-07-25T17:25:54.648950+00:00,7.5,130,-154,1.5,-135,110,0.3980750246791707,,
823601,2026-07-24,Los Angeles Dodgers,New York Mets,2026-07-24T14:40:21.744462+00:00,9.0,125,-149,1.5,-125,105,0.46603435016662387,,
823602,2026-07-12,Boston Red Sox,New York Mets,2026-07-12T15:11:09.569195+00:00,8.0,-105,-115,1.5,-179,150,0.4950770007573845,8.5,0.4653266331658291
823603,2026-07-11,Boston Red Sox,New York Mets,2026-07-11T14:02:45.041546+00:00,8.0,-154,130,1.5,-278,220,0.5841511285574091,8.5,0.48511604439959644
823604,2026-07-10,Boston Red Sox,New York Mets,2026-07-10T14:52:36.197502+00:00,7.5,-136,116,1.5,154,-183,,,
823606,2026-07-09,Kansas City Royals,New York Mets,2026-07-09T13:39:56.717231+00:00,9.0,-145,120,1.5,-233,190,0.5743209876543209,9.5,0.4653266331658291
823616,2026-06-13,Atlanta Braves,New York Mets,2026-06-13T03:40:51.392691+00:00,8.3,-113,-106,-1.5,-196,157,,,
823617,2026-06-12,Atlanta Braves,New York Mets,2026-06-13T02:58:00.163540+00:00,11.5,-7200,1398,3.5,-158,119,,,
823672,2026-08-12,Baltimore Orioles,Minnesota Twins,2026-08-12T15:50:05.376249+00:00,9.0,-110,-110,1.5,-179,145,,,
823673,2026-08-11,Baltimore Orioles,Minnesota Twins,2026-08-11T15:49:59.928315+00:00,9.5,-115,-105,1.5,-185,150,,,
823674,2026-07-30,Kansas City Royals,Minnesota Twins,2026-07-30T13:31:19.629925+00:00,9.0,-141,115,1.5,-222,175,,,
823675,2026-08-10,Baltimore Orioles,Minnesota Twins,2026-08-10T23:19:13.360110+00:00,8.0,-115,-105,-1.5,175,-222,,,
823676,2026-07-28,Kansas City Royals,Minnesota Twins,2026-07-28T18:52:58.692425+00:00,9.0,-175,145,1.5,-303,230,,,
823677,2026-07-29,Kansas City Royals,Minnesota Twins,2026-07-29T11:49:42.728836+00:00,8.5,-175,145,1.5,-303,230,,,
823678,2026-07-26,Athletics,Minnesota Twins,2026-07-26T15:05:06.253462+00:00,9.8,-157,135,1.5,128,-151,,,
823679,2026-07-25,Athletics,Minnesota Twins,2026-07-25T17:25:44.655083+00:00,10.5,-154,130,1.5,-256,200,0.5940087676570872,,
823680,2026-07-24,Athletics,Minnesota Twins,2026-07-24T14:40:45.992258+00:00,9.5,-141,115,1.5,-227,180,0.5392802838317284,,
823681,2026-07-12,Los Angeles Angels,Minnesota Twins,2026-07-12T15:11:20.225730+00:00,9.0,-130,110,1.5,-213,175,0.5543912175648702,9.5,0.4653266331658291
823682,2026-07-11,Los Angeles Angels,Minnesota Twins,2026-07-11T14:02:35.824849+00:00,9.0,-175,145,1.5,-303,240,0.6138376825472827,9.5,0.4355599702011423
823683,2026-07-09,Cleveland Guardians,Minnesota Twins,2026-07-09T13:40:08.421028+00:00,8.5,110,-130,1.5,-149,125,0.45541082164328656,8.5,0.5148839556004037
823685,2026-07-10,Los Angeles Angels,Minnesota Twins,2026-07-10T14:52:36.802887+00:00,9.5,-130,111,1.5,155,-184,,,
823688,2026-06-26,Colorado Rockies,Minnesota Twins,2026-06-26T14:59:51.418168+00:00,9.0,-169,140,1.5,-278,220,0.6040106305870984,9.5,0.4653266331658291
823693,2026-06-14,St. Louis Cardinals,Minnesota Twins,2026-06-14T13:30:12.536313+00:00,9.0,-115,-105,1.5,-179,150,0.5049229992426155,9.5,0.4653266331658291
823694,2026-06-13,St. Louis Cardinals,Minnesota Twins,2026-06-13T20:44:08.262216+00:00,8.5,-115,-105,1.5,-196,160,0.5145356315924878,8.5,0.5242743385563832
823695,2026-06-12,St. Louis Cardinals,Minnesota Twins,2026-06-13T02:58:01.649596+00:00,14.9,201,-492,-1.5,102,-245,,,
823697,2026-06-06,Kansas City Royals,Minnesota Twins,2026-06-06T15:52:46.410870+00:00,8.5,-145,120,1.5,-244,200,0.5743209876543209,8.5,0.48039714867617106
823698,2026-06-04,Kansas City Royals,Minnesota Twins,2026-06-05T22:50:07.203524+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5148839556004037
823699,2026-06-05,Kansas City Royals,Minnesota Twins,2026-06-05T23:32:50.337503+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5148839556004037
823750,2026-08-07,Minnesota Twins,Milwaukee Brewers,2026-08-07T15:55:36.329954+00:00,8.0,-175,145,1.5,-303,230,,,
823751,2026-08-09,Minnesota Twins,Milwaukee Brewers,2026-08-09T16:27:45.611955+00:00,7.0,-278,220,1.5,-556,380,,,
823752,2026-08-08,Minnesota Twins,Milwaukee Brewers,2026-08-08T15:05:55.714490+00:00,8.0,-145,120,1.5,-256,200,,,
823753,2026-08-05,Pittsburgh Pirates,Milwaukee Brewers,2026-08-05T16:40:40.513610+00:00,7.0,-130,110,1.5,-233,185,,,
823754,2026-08-06,Pittsburgh Pirates,Milwaukee Brewers,2026-08-06T16:22:53.014011+00:00,7.5,-125,105,1.5,-222,175,,,
823755,2026-07-26,Colorado Rockies,Milwaukee Brewers,2026-07-26T15:05:06.721100+00:00,7.6,-345,282,1.6,-128,106,,,
823756,2026-08-04,Pittsburgh Pirates,Milwaukee Brewers,2026-08-04T12:31:55.950101+00:00,7.5,-164,135,1.5,-286,220,,,
823757,2026-08-03,Pittsburgh Pirates,Milwaukee Brewers,2026-08-03T20:15:19.678088+00:00,8.5,-149,125,1.5,-256,200,,,
823758,2026-07-25,Colorado Rockies,Milwaukee Brewers,2026-07-25T17:25:51.242928+00:00,9.0,-233,190,1.5,-400,290,0.6504331538281433,,
823759,2026-07-24,Colorado Rockies,Milwaukee Brewers,2026-07-24T14:39:59.550777+00:00,8.5,-244,200,1.5,-417,310,0.6336146272855133,,
823760,2026-07-21,New York Mets,Milwaukee Brewers,2026-07-21T12:01:09.090898+00:00,9.0,-145,120,1.5,-244,200,0.5644400297988578,,
823761,2026-07-22,New York Mets,Milwaukee Brewers,2026-07-22T11:55:58.421619+00:00,7.5,-145,120,1.5,-244,200,0.5743209876543209,,
823762,2026-07-20,New York Mets,Milwaukee Brewers,2026-07-20T17:22:08.496573+00:00,7.5,-213,175,1.5,-370,290,0.653476669716377,7.5,0.5148839556004037
823763,2026-07-18,Miami Marlins,Milwaukee Brewers,2026-07-18T14:41:14.695766+00:00,8.0,-143,123,1.5,148,-176,,,
823764,2026-07-19,Miami Marlins,Milwaukee Brewers,2026-07-19T14:32:08.844787+00:00,8.0,-127,109,1.5,161,-192,,,
823765,2026-07-02,Cincinnati Reds,Milwaukee Brewers,2026-07-02T15:08:56.725388+00:00,7.0,-200,165,1.5,-345,265,0.643651529193698,6.5,0.5644400297988578
823766,2026-07-17,Miami Marlins,Milwaukee Brewers,2026-07-17T15:21:17.924871+00:00,8.0,-149,125,1.5,-263,210,0.5841511285574091,8.5,0.47064803049555276
823767,2026-07-01,Cincinnati Reds,Milwaukee Brewers,2026-07-01T12:38:21.839887+00:00,8.5,-164,135,1.5,-278,220,0.6040106305870984,8.5,0.5246851385390429
823768,2026-06-30,Cincinnati Reds,Milwaukee Brewers,2026-06-30T11:49:26.222324+00:00,8.5,-175,145,1.5,-303,240,0.6138376825472827,8.5,0.5346733668341708
823771,2026-06-29,Cincinnati Reds,Milwaukee Brewers,2026-06-29T19:07:26.021877+00:00,9.0,-141,115,1.5,-227,185,0.5644400297988578,8.5,0.5543912175648702
823772,2026-06-18,Cleveland Guardians,Milwaukee Brewers,2026-06-18T17:16:38.783137+00:00,7.5,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.48511604439959644
823773,2026-06-26,Chicago Cubs,Milwaukee Brewers,2026-06-26T14:59:48.293406+00:00,7.0,-263,210,1.5,-476,360,0.7030162412993038,7.5,0.4653266331658291
823774,2026-06-17,Cleveland Guardians,Milwaukee Brewers,2026-06-17T14:23:17.245943+00:00,7.5,-125,105,1.5,-213,175,0.5445891783567134,7.5,0.5049229992426155
823775,2026-06-16,Cleveland Guardians,Milwaukee Brewers,2026-06-16T18:36:16.222629+00:00,8.0,-154,130,1.5,-263,210,0.5940087676570872,8.5,0.4653266331658291
823776,2026-06-13,Philadelphia Phillies,Milwaukee Brewers,2026-06-13T20:44:18.372557+00:00,8.0,-169,140,1.5,-303,240,0.6040106305870984,8.5,0.4950770007573845
823777,2026-06-14,Philadelphia Phillies,Milwaukee Brewers,2026-06-14T13:30:15.645582+00:00,6.5,100,-120,1.5,-179,150,0.47531486146095714,6.5,0.5246851385390429
823778,2026-06-12,Philadelphia Phillies,Milwaukee Brewers,2026-06-13T02:58:01.066853+00:00,8.0,-141,120,1.5,158,-188,,,
823832,2026-08-11,Pittsburgh Pirates,Miami Marlins,2026-08-11T15:49:45.754908+00:00,7.0,100,-120,1.5,-179,145,,,
823833,2026-08-12,Pittsburgh Pirates,Miami Marlins,2026-08-12T15:50:21.005733+00:00,8.0,-115,-105,1.5,-189,155,,,
823834,2026-08-08,Los Angeles Angels,Miami Marlins,2026-08-08T15:05:36.389540+00:00,7.5,-154,130,1.5,-286,220,,,
823835,2026-08-09,Los Angeles Angels,Miami Marlins,2026-08-09T16:27:34.048821+00:00,8.0,-145,120,1.5,-256,200,,,
823836,2026-08-07,Los Angeles Angels,Miami Marlins,2026-08-07T15:55:28.861583+00:00,8.5,-149,125,1.5,-256,200,,,
823837,2026-07-29,Philadelphia Phillies,Miami Marlins,2026-07-29T11:49:07.364390+00:00,7.5,150,-179,1.5,-115,-105,,,
823838,2026-07-28,Philadelphia Phillies,Miami Marlins,2026-07-28T18:52:46.670848+00:00,8.0,-115,-105,1.5,-189,155,,,
823839,2026-07-27,Philadelphia Phillies,Miami Marlins,2026-07-27T14:54:48.684835+00:00,7.5,155,-181,-1.5,-111,-86,,,
823840,2026-07-26,San Diego Padres,Miami Marlins,2026-07-26T15:05:05.969814+00:00,8.6,-127,110,1.5,160,-191,,,
823841,2026-07-25,San Diego Padres,Miami Marlins,2026-07-25T17:25:26.556328+00:00,8.0,-145,120,1.5,-238,190,0.5445891783567134,,
823842,2026-07-12,Cleveland Guardians,Miami Marlins,2026-07-12T15:11:17.649368+00:00,8.0,-115,-105,1.5,-196,160,0.4950770007573845,7.5,0.533965649833376
823843,2026-07-24,San Diego Padres,Miami Marlins,2026-07-24T14:40:30.047505+00:00,9.0,-141,115,1.5,-227,180,0.5728326612903226,,
823844,2026-07-11,Cleveland Guardians,Miami Marlins,2026-07-11T14:02:49.767290+00:00,8.0,-149,125,1.5,-263,210,0.5743209876543209,7.5,0.5148839556004037
823845,2026-07-10,Cleveland Guardians,Miami Marlins,2026-07-10T14:52:35.981585+00:00,7.1,-119,80,0.5,47,-86,,,
823846,2026-07-09,Seattle Mariners,Miami Marlins,2026-07-09T13:40:19.477074+00:00,8.0,115,-141,-1.5,240,-303,0.44560878243512975,8.5,0.4653266331658291
823849,2026-06-23,Texas Rangers,Miami Marlins,2026-06-23T14:08:32.643316+00:00,8.0,-164,135,1.5,-278,220,0.5940087676570872,8.5,0.4950770007573845
823850,2026-06-24,Texas Rangers,Miami Marlins,2026-06-24T16:09:33.431073+00:00,7.5,100,-120,-1.5,220,-278,0.47531486146095714,7.5,0.4950770007573845
823851,2026-06-22,Texas Rangers,Miami Marlins,2026-06-22T20:29:02.831743+00:00,8.5,-141,115,1.5,-227,185,0.5445891783567134,8.5,0.4950770007573845
823852,2026-06-21,San Francisco Giants,Miami Marlins,2026-06-21T15:21:06.241565+00:00,8.0,120,-145,-1.5,240,-303,0.4355599702011423,8.5,0.47531486146095714
823855,2026-06-11,Arizona Diamondbacks,Miami Marlins,2026-06-11T15:06:19.886241+00:00,8.5,-120,100,1.5,-200,165,0.5246851385390429,8.5,0.5148839556004037
823856,2026-06-10,Arizona Diamondbacks,Miami Marlins,2026-06-10T14:23:41.223837+00:00,8.5,-105,-115,1.5,-175,145,0.4950770007573845,8.5,0.48511604439959644
823859,2026-06-06,Tampa Bay Rays,Miami Marlins,2026-06-06T15:53:16.898683+00:00,7.5,110,-130,1.5,-149,125,0.45541082164328656,7.5,0.5148839556004037
823860,2026-06-05,Tampa Bay Rays,Miami Marlins,2026-06-05T23:07:26.416463+00:00,8.0,110,-130,1.5,-154,130,0.45541082164328656,7.5,0.5049229992426155
823916,2026-08-12,Kansas City Royals,Los Angeles Dodgers,2026-08-12T15:50:34.149331+00:00,9.0,-222,180,1.5,-370,280,,,
823917,2026-08-11,Kansas City Royals,Los Angeles Dodgers,2026-08-11T15:50:20.947282+00:00,8.5,-278,225,1.5,-500,350,,,
823918,2026-08-10,Kansas City Royals,Los Angeles Dodgers,2026-08-10T23:19:33.385575+00:00,7.0,-286,230,1.5,-556,380,,,
823919,2026-08-02,Boston Red Sox,Los Angeles Dodgers,2026-08-02T17:32:26.685406+00:00,8.5,-179,150,1.5,-312,235,,,
823920,2026-08-01,Boston Red Sox,Los Angeles Dodgers,2026-08-01T15:37:01.793706+00:00,7.5,-169,140,1.5,-303,230,,,
823921,2026-07-30,Seattle Mariners,Los Angeles Dodgers,2026-07-30T13:31:43.066901+00:00,9.0,-154,130,1.5,-256,200,,,
823922,2026-07-31,Boston Red Sox,Los Angeles Dodgers,2026-07-31T10:24:20.716531+00:00,8.5,-115,-105,1.5,-185,150,,,
823923,2026-07-28,Seattle Mariners,Los Angeles Dodgers,2026-07-28T18:53:36.116516+00:00,9.5,-189,155,1.5,-312,235,,,
823924,2026-07-29,Seattle Mariners,Los Angeles Dodgers,2026-07-29T11:49:58.001744+00:00,9.5,-149,125,1.5,-256,200,,,
823925,2026-07-12,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T15:11:30.427060+00:00,9.5,-227,185,1.5,-370,290,0.6632837167343256,9.5,0.47531486146095714
823926,2026-07-11,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-11T14:03:06.853323+00:00,9.0,-286,230,1.5,-476,360,0.7128385362828199,9.5,0.42567901234567895
823927,2026-07-10,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-10T14:52:37.509413+00:00,8.5,-259,215,1.5,-118,-12,,,
823942,2026-06-06,Los Angeles Angels,Los Angeles Dodgers,2026-06-06T15:53:30.488423+00:00,8.5,-370,290,1.5,-667,460,0.7623490669593852,8.5,0.5148839556004037
823943,2026-06-05,Los Angeles Angels,Los Angeles Dodgers,2026-06-05T23:33:04.499126+00:00,8.0,-200,165,1.5,-345,265,0.643651529193698,8.5,0.47064803049555276
823994,2026-08-12,Texas Rangers,Los Angeles Angels,2026-08-12T15:50:36.261486+00:00,8.5,115,-141,-1.5,220,-286,,,
823996,2026-08-02,Milwaukee Brewers,Los Angeles Angels,2026-08-02T17:32:09.549516+00:00,7.5,185,-227,-1.5,380,-556,,,
823997,2026-08-11,Texas Rangers,Los Angeles Angels,2026-08-11T15:50:08.119381+00:00,9.0,120,-145,-1.5,230,-303,,,
823998,2026-08-10,Texas Rangers,Los Angeles Angels,2026-08-10T23:19:19.299138+00:00,7.5,-105,-115,-1.5,200,-256,,,
823999,2026-07-31,Milwaukee Brewers,Los Angeles Angels,2026-07-31T10:24:13.426580+00:00,9.0,140,-169,-1.5,260,-345,,,
824000,2026-08-01,Milwaukee Brewers,Los Angeles Angels,2026-08-01T15:37:05.138384+00:00,8.5,100,-120,-1.5,190,-238,,,
824001,2026-07-27,Houston Astros,Los Angeles Angels,2026-07-27T14:54:53.244321+00:00,8.5,-58,-113,-1.5,-171,144,,,
824002,2026-07-29,Houston Astros,Los Angeles Angels,2026-07-29T11:49:51.658020+00:00,10.0,115,-141,-1.5,210,-270,,,
824003,2026-07-28,Houston Astros,Los Angeles Angels,2026-07-28T18:53:15.843097+00:00,8.5,-110,-110,1.5,-179,145,,,
824004,2026-07-22,St. Louis Cardinals,Los Angeles Angels,2026-07-22T11:56:15.350986+00:00,9.0,-120,100,-1.5,160,-196,0.5148839556004037,,
824005,2026-07-21,St. Louis Cardinals,Los Angeles Angels,2026-07-21T12:01:25.053512+00:00,9.0,-105,-115,-1.5,180,-222,0.5049229992426155,,
824006,2026-07-20,St. Louis Cardinals,Los Angeles Angels,2026-07-20T17:22:29.339751+00:00,9.0,-110,-110,1.5,-179,150,0.5049229992426155,9.5,0.44560878243512975
824007,2026-07-19,Detroit Tigers,Los Angeles Angels,2026-07-19T14:32:09.384355+00:00,9.3,132,-154,-1.5,-124,104,,,
824008,2026-07-18,Detroit Tigers,Los Angeles Angels,2026-07-18T14:41:15.552452+00:00,8.0,165,-194,-1.5,-104,-115,,,
824009,2026-07-17,Detroit Tigers,Los Angeles Angels,2026-07-17T15:21:31.588938+00:00,8.5,-105,-115,1.5,-169,140,0.4950770007573845,8.5,0.4950770007573845
