game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
824208,2026-04-16,Daikin Park,Houston Astros,Colorado Rockies,117,115,2,3,True,1.01,1.05,1.01,50,retractable,1.0863863154673528,1.2516589777805684,9.798507412532635,77.6,4.94047619047619,0.21165242315537736,0.09722954913132165,0.15778388278388278,0.7365952380952381,4.329268292682927,0.24362527716186255,0.07942227149544223,0.1450404995701163,0.7102439024390244,680802,Ryan Weiss,4.868439108061749,11.517925736235595,4.102915951972555,6.012864493996569,1.8627787307032588,675848,Juan Mejia,4.624096385542169,6.09375,3.879518072289157,5.150602409638554,1.2108433734939759,6.429467429577465,5.7660798122065735,4.203438395415473,4.491296561604585,4.881578947368421,0.7439473684210527,4.486842105263158,0.7176052631578949,6.397832953149676,4.406409266409266,4.868439108061749,4.624096385542169,100.0,100.0,0.325095132587747,0.30301018313213435,0.3043095238095238,0.30046341463414633,0.7439611904761905,0.7173463414634146,3.45777919089654,3.4060873780837637,-0.2101262191623645,-1.6835962013136427,0.33154498106060615,0.310190499510284,8.913825757575758,7.0858472086190005,5.0717793594306055,3.9356962025316458,1.7573,0.7640575584975189,0.7181665343205365,0.328715754007115,0.3117107172260205,0.21019679758732188,0.23742603714449592,0.09749422254963529,0.08188992369150977,0.3299886981530517,0.315285605549449,0.32952963416325054,0.3134888412230606,0.7651595647963944,0.7220248718095647,514888|670541|670623|621043|572233|694388|701358|666211|673237,666397|671289|681198|696100|666160|678662|687859|691720|686668,0,1,7.0,3.0,0,0.0,0.0,8.333333333333334,9.666666666666666,3.0,5.0,0.5625,0.8387096774193548,0.265625,0.20967741935483872,0.7890625,0.6209677419354839,0.296875,0.4354838709677419
823313,2026-04-16,Petco Park,San Diego Padres,Seattle Mariners,135,136,5,2,True,0.96,0.92,0.98,13,open,0.9886858990859667,1.0077638176620953,3.7856044799169037,65.2,4.548780487804878,0.21524390243902441,0.09085365853658538,0.15354767184035478,0.7145365853658536,4.321428571428571,0.23527642005480265,0.09843645856476338,0.1434491518126238,0.6965238095238095,621111,Walker Buehler,3.82917731221257,8.010835913312693,3.381451200817578,4.743740419008686,0.9481349003576902,622491,Luis Castillo,3.4186813186813185,9.499000999000998,2.9615384615384617,5.841346153846153,0.918956043956044,3.3373177459608563,2.64818512194054,2.5216650438169426,3.2616358325219084,4.723684210526316,0.7241052631578948,4.197368421052632,0.6875,3.3947873361048932,3.1107870713903605,3.82917731221257,3.4186813186813185,100.0,100.0,0.30774146341463415,0.3013117455380286,0.2821219512195122,0.28164285714285714,0.6859551219512194,0.6686628571428571,2.667113168844441,2.442772875904583,-1.2925656660412752,-0.4223118475801151,0.31808146639511203,0.32246634382566586,8.596792260692464,8.5818401937046,4.543701298701299,5.052012195121951,1.7859,0.7149837832073871,0.710078222167641,0.31162622500780274,0.30731276572679883,0.21559007287282375,0.22890053804799804,0.09133593824833156,0.09222247679838454,0.2963577437562003,0.3092730249785356,0.31399033474192434,0.3059827599327938,0.7212765847585028,0.7050806946846228,657656|665487|701538|592518|593428|657757|609280|669134|630105,680977|663728|677594|647304|668227|670042|641487|686527|702284,0,0,7.0,6.0,0,0.0,0.0,8.0,3.6666666666666665,8.0,5.0,0.8064516129032258,0.5625,0.3064516129032258,0.203125,0.75,0.5703125,0.5967741935483871,0.265625
824693,2026-04-17,Wrigley Field,Chicago Cubs,New York Mets,112,121,12,4,True,1.0,0.97,1.02,595,open,1.000697615766728,1.046183689070141,2.743481878086715,70.1,4.524390243902439,0.22523414634146344,0.09990731707317074,0.1430599082527138,0.704780487804878,4.154761904761905,0.21562935651918702,0.08489709443099273,0.13441354243241035,0.6957142857142857,665795,Edward Cabrera,3.5651724137931033,7.331111111111111,4.14448275862069,2.8613793103448275,0.5172413793103448,673540,Kodai Senga,3.899498746867168,11.547016274864376,3.9298245614035086,5.943609022556391,1.2481203007518795,4.048177195552874,4.436356976643972,3.1063729864274645,3.1794001158440173,4.434210526315789,0.7035789473684211,4.012820512820513,0.6945128205128204,3.756821015878294,3.8569945796332603,3.5651724137931033,3.899498746867168,100.0,100.0,0.30919004878048784,0.2990059798958104,0.2879756097560976,0.28488095238095235,0.704780487804878,0.6957142857142857,2.4803413793103446,2.748290629011553,-1.4192187786539519,1.2933825944170776,0.33158017077798857,0.31056200396825395,8.784440227703985,8.358184523809523,4.284210526315789,4.376720647773279,1.5774,0.7090749554897776,0.6895673278765497,0.3099165275373541,0.3009939010510587,0.22274777290678538,0.2219114600490819,0.09518731198366176,0.08776828590795216,0.3020156649287272,0.27831875981681153,0.3092880236366632,0.3014922469261675,0.7076650252310949,0.6880737961359139,663538|683737|608324|664023|673548|694208|608348|691718|621020,701807|666182|596019|673357|682626|669004|543760|683146|621438,0,0,6.0,6.0,1,0.0,0.0,11.0,4.0,6.0,6.0,0.6774193548387097,0.59375,0.33870967741935487,0.328125,0.685483870967742,0.7265625,0.467741935483871,0.390625
824454,2026-04-17,Progressive Field,Cleveland Guardians,Baltimore Orioles,114,110,4,6,True,0.96,0.95,0.97,660,open,0.8598838064181052,0.7271579568485695,-5.515432893255072,51.4,4.273809523809524,0.2172049441786284,0.09191064783170047,0.15036796536796537,0.711095238095238,4.426829268292683,0.23346389920852853,0.0938257147472137,0.150074190855977,0.719609756097561,676440,Tanner Bibee,4.630853994490359,8.81527647610122,3.041873278236915,5.669008264462811,1.6743801652892565,605135,Chris Bassitt,4.749467649467649,5.000598086124402,4.588861588861589,6.972972972972974,0.9901719901719901,4.752380952380952,4.114021164021164,3.8556571068389536,3.793875407080576,4.381578947368421,0.716921052631579,4.486842105263158,0.7254736842105263,3.714128477086252,3.9876160162623373,4.630853994490359,4.749467649467649,100.0,100.0,0.3067466013518645,0.3142699079308674,0.28326190476190477,0.30358536585365853,0.6826514285714285,0.6908253658536585,3.3324077134986227,3.377323829023828,-2.69916344916345,-1.2421789961701277,0.31476106594399283,0.31804888673765724,7.014634146341463,7.607115198451113,3.9800581395348837,4.657021276595745,1.8657,0.7164626461788535,0.7304661562853143,0.3109382457553293,0.3172778919213928,0.21444706919734427,0.2341368081592435,0.08871674028195858,0.09239963554631833,0.307808170415529,0.3084083249677396,0.31336650584749004,0.321412776680195,0.7212318725657482,0.7411764444339617,680757|800050|608070|700932|656555|682177|682657|666310|682877,683002|621493|624413|687637|694212|665750|681297|691723|669236,0,0,5.0,6.0,0,0.0,0.0,8.333333333333334,10.333333333333334,3.0,3.0,0.71875,0.5483870967741935,0.203125,0.27419354838709675,0.7578125,0.685483870967742,0.484375,0.24193548387096775
823476,2026-04-17,Citizens Bank Park,Philadelphia Phillies,Atlanta Braves,143,144,0,9,True,1.04,1.13,1.01,20,open,1.0101864591627265,0.9693434468965489,-6.3627772040867825,78.7,4.353658536585366,0.22455364259524951,0.08817551410808226,0.15,0.7133658536585366,4.916666666666666,0.21326934295923577,0.08840607452782032,0.15720808871493802,0.737,592836,Taijuan Walker,5.47359128474831,7.596723044397463,3.8427873779113453,6.1803155522163795,1.936138241923366,527048,Martín Pérez,4.052133664484082,4.855506155950753,2.8457891171822083,3.7999548430797017,0.9056220365771054,4.30399274047187,2.517422867513612,2.9994610132950053,3.0475386273805243,4.381578947368421,0.7220526315789474,4.961538461538462,0.7336410256410255,4.251402394920839,3.2465626652564783,5.47359128474831,4.052133664484082,100.0,100.0,0.3068571656304798,0.3232037118063152,0.28914634146341467,0.3035,0.741900487804878,0.76648,4.034036776859504,2.8906537907031815,0.5537036935056641,-1.2636488855497134,0.3159507557289127,0.33607372587827805,7.775182837640177,9.711034141514103,5.601698113207547,4.313239436619718,1.6394,0.7296366523651907,0.7415476192199247,0.31409702486116897,0.32200991029547904,0.2249422171480261,0.21740134662227334,0.09027658599732175,0.08796768544557972,0.302358074006022,0.33707217322372635,0.32005527782826815,0.3204196302492997,0.7440027865567096,0.737362838237798,607208|656941|547180|666969|624641|592663|664761|702222|805249,660670|686948|621566|663586|645277|573262|642086|643289|671739,0,0,6.0,6.0,0,0.0,0.0,7.666666666666667,7.333333333333333,3.0,2.0,0.6129032258064516,0.53125,0.24193548387096775,0.296875,0.5887096774193549,0.6640625,0.4032258064516129,0.265625
822752,2026-04-17,Nationals Park,Washington Nationals,San Francisco Giants,120,137,5,10,True,1.0,1.04,1.0,12,open,1.0285668202555442,1.016494226448277,-4.617461064942437,80.0,5.036585365853659,0.2148740030054329,0.08573671637190305,0.15304445597647465,0.7313170731707317,3.98780487804878,0.22125816923668362,0.07438276878390501,0.13564196962724345,0.7032195121951219,641793,Zack Littell,5.8068965517241375,6.5,3.086206896551724,4.3293103448275865,2.2241379310344827,657277,Logan Webb,3.3661290322580646,7.978125,3.318548387096774,5.008064516129032,0.6411290322580645,6.421218944298032,6.106191950464396,4.6175365440131975,4.486564633643404,4.960526315789474,0.7254736842105263,4.276315789473685,0.7179473684210527,6.347153573297669,4.356538054459732,5.8068965517241375,3.3661290322580646,100.0,100.0,0.31864659191615613,0.3000907692964846,0.30397560975609755,0.2969512195121951,0.7313170731707317,0.7032195121951219,4.083522960470983,2.461707631785995,0.028520849724626984,-0.34150546677880644,0.32414237775647176,0.30106536636794945,8.882023010546499,7.118608328940432,6.027924528301886,4.409162011173184,1.4195,0.7404780763713069,0.715323306863204,0.3200265603231648,0.310795065829396,0.22229780533388196,0.22349504796901679,0.08524612290053525,0.07896805059414123,0.3254378545113589,0.30449234902581446,0.3193814300160855,0.31664515580597147,0.7371082418322256,0.729597372323201,695578|691781|671277|682928|686894|695734|683083|677588|660688,642715|650333|656305|646240|669477|808982|671218|691740|687551,0,0,5.0,6.0,0,0.0,0.0,15.666666666666666,10.0,1.0,5.0,0.8387096774193548,0.4516129032258065,0.24193548387096775,0.3064516129032258,0.717741935483871,0.8467741935483871,0.532258064516129,0.27419354838709675
823397,2026-04-17,PNC Park,Pittsburgh Pirates,Tampa Bay Rays,134,139,5,1,True,0.96,0.85,0.99,727,open,1.0232840033680262,1.0484762241044405,-1.0244139796887386,75.0,4.7439024390243905,0.2280065961036969,0.09478064120263845,0.14700907957984688,0.7164878048780488,4.5625,0.20997431506849315,0.08266267123287671,0.13927023121387283,0.7132499999999999,696149,Bubba Chandler,4.89646017699115,8.942307692307692,5.716814159292036,4.1415929203539825,1.247787610619469,607259,Nick Martinez,4.521034482758621,6.451111111111111,2.6082758620689654,3.168620689655172,1.438965517241379,4.259748542274052,4.32690415451895,5.581083473488537,4.622262547579004,4.776315789473684,0.716921052631579,4.3108108108108105,0.7115675675675676,3.1283668124071937,4.083737568595134,4.89646017699115,4.521034482758621,100.0,100.0,0.31279107225034514,0.30830907534246577,0.2981219512195122,0.29837499999999995,0.6878282926829268,0.6847199999999999,3.4924002212389373,3.2392660723296887,1.5752817493692186,0.4209070796460175,0.3246547842401501,0.3061281669150522,7.944793621013134,5.190014903129657,4.473157894736842,4.014314868804665,1.5993,0.743849065037177,0.7290238286407567,0.3218372714133663,0.3150362610778024,0.2263123784660882,0.20898501347061543,0.09399676671076745,0.08477163443891093,0.32637266925810693,0.3189969105323722,0.3211368300174211,0.3104131160454541,0.7420236908647341,0.7193467694606361,665833|664040|668804|656811|542303|693304|687462|804606|680779,802415|691406|666018|650490|641584|810938|656775|663743|680700,0,0,5.0,6.0,0,0.0,0.0,17.333333333333332,14.666666666666666,2.0,1.0,0.6774193548387097,0.8333333333333333,0.3709677419354839,0.31666666666666665,0.814516129032258,0.675,0.467741935483871,0.55
823559,2026-04-17,Yankee Stadium,New York Yankees,Kansas City Royals,147,118,4,2,True,1.02,1.13,1.01,55,open,0.9897955396785231,0.9377047896957987,-5.970520342810806,74.7,4.597560975609756,0.23587748808522568,0.10181124594497178,0.15637970433241616,0.7129756097560975,4.060975609756097,0.2292147684815919,0.09212984341547376,0.1392798611780584,0.6981463414634146,693645,Cam Schlittler,1.8550205519671168,11.873798076923077,1.4782149148561363,3.258602466236054,0.45801526717557245,608379,Michael Wacha,3.3327188940092167,7.524077046548957,2.5691244239631335,2.0702764976958523,0.7396313364055299,3.8311471137558097,2.8904269643400076,5.412811387900356,4.7352313167259785,4.618421052631579,0.7135,4.223684210526316,0.7073421052631579,3.6928294573643408,3.8165609109478904,1.8550205519671168,3.3327188940092167,100.0,100.0,0.31076114381833475,0.30142206456487974,0.2836829268292683,0.2868048780487805,0.7272351219512195,0.7121092682926828,1.2950758116952865,2.3761472856018884,2.527284477913904,0.8023731435200432,0.34071086105675147,0.315947731755424,11.328326810176122,9.074260355029587,3.2244318181818183,3.885042735042735,1.7657,0.7296800628508908,0.7032604559285924,0.3167521191236144,0.30624234164313024,0.2297120571608779,0.2222525225908986,0.09656340363537096,0.08909317601990291,0.3337603851993657,0.30331044057125434,0.3166865461498147,0.3085058729493701,0.7282398370986524,0.7078884220458792,663757|592450|641355|519317|700250|642708|665862|676609|669224,672580|677951|686469|521692|695600|657041|695506|686681|664728,0,0,5.0,6.0,0,0.0,0.0,11.666666666666666,7.333333333333333,2.0,1.0,0.967741935483871,0.7741935483870968,0.24193548387096775,0.3064516129032258,0.685483870967742,0.685483870967742,0.7258064516129031,0.467741935483871
823883,2026-04-17,loanDepot park,Miami Marlins,Milwaukee Brewers,146,158,5,7,True,0.96,0.91,0.99,7,retractable,0.9825834472179219,0.9328862534314873,-6.5113777665113135,77.2,4.583333333333333,0.21513472160023883,0.08485408269891029,0.1481340763255657,0.7216190476190476,4.8125,0.2225957401032702,0.101532917383821,0.15045362903225806,0.715125,676083,Janson Junk,4.007226890756302,6.876428571428571,2.5969747899159663,4.39563025210084,1.1304201680672268,689441,Coleman Crow,4.1,8.7,3.2,4.5,1.2,3.258728212781835,3.046298171739246,3.909901873327386,3.2403508771929825,4.679487179487179,0.7203589743589742,4.418918918918919,0.7044324324324324,4.297767100056529,4.384158415841584,4.007226890756302,4.1,100.0,100.0,0.31152970592625767,0.31451914802065406,0.30066666666666664,0.29162499999999997,0.6927542857142857,0.68652,2.8656681302521005,2.958638095238095,0.08333333333333304,0.41686974789915965,0.31144605394605396,0.3146241780475467,6.8653346653346645,7.20161861406171,4.003141993957704,4.2,1.9461,0.7328209744043012,0.7374444411516555,0.315361646127731,0.3200835495019984,0.21596679998226778,0.21852408994493902,0.08474431297634867,0.10071225825126782,0.3068442866551302,0.318347503801095,0.31445626216234873,0.3157008308851034,0.7269625620400535,0.7273078945425242,805300|669364|682663|689414|672640|683357|681393|691594|688363,686217|661388|668930|596142|641343|650859|669003|675659|666152,0,1,6.0,5.0,0,0.0,0.0,6.333333333333333,9.333333333333334,4.0,3.0,0.96875,1.1,0.359375,0.15,0.5703125,0.575,0.734375,0.7833333333333333
824778,2026-04-17,Fenway Park,Boston Red Sox,Detroit Tigers,111,116,1,0,True,1.05,0.91,1.06,21,open,0.8691691303503448,0.7466071527382226,-2.9630650217854133,50.5,4.402439024390244,0.22799444578604205,0.08789141109232876,0.13758980460348694,0.7016585365853658,4.451219512195122,0.22764900662251658,0.09059521886609595,0.14236479321314952,0.7086829268292683,624133,Ranger Suarez,4.2775898520084565,7.265581395348836,3.1670190274841437,4.7854122621564485,1.2304439746300213,663554,Casey Mize,3.8066115702479335,9.876453488372093,3.302685950413223,4.169938016528926,1.15599173553719,3.804347826086956,4.9820687695368004,3.4777358490566037,4.327169811320755,4.486842105263158,0.7008421052631579,4.460526315789474,0.7182894736842106,4.864583333333334,4.226916376306621,4.2775898520084565,3.8066115702479335,100.0,100.0,0.3026293970860501,0.3073372637699887,0.29578048780487803,0.29773170731707316,0.7367414634146341,0.7441170731707317,3.0314548960965295,2.6709415037290865,0.2325010078613179,-0.33419274996132664,0.31077045908183626,0.33192395061728397,7.725499001996008,9.630864197530864,3.8275167785234903,3.845467625899281,2.2497,0.7113646958679717,0.7274616380006944,0.3072901210967124,0.3147237138293183,0.22913797806063682,0.21785776238822183,0.08553407022666831,0.09506282147584287,0.2848065744953385,0.3012185272579808,0.3080290731594986,0.31413219670023507,0.7121724974718711,0.7262525299397005,701350|575929|677800|596115|680776|678882|691785|702332|657136,650402|805808|663330|693307|663837|672761|679529|701678|595879,0,0,6.0,6.0,0,0.0,0.0,7.0,8.0,6.0,3.0,0.4838709677419355,0.4838709677419355,0.24193548387096775,0.27419354838709675,0.814516129032258,0.6209677419354839,0.27419354838709675,0.27419354838709675
824207,2026-04-17,Daikin Park,Houston Astros,St. Louis Cardinals,117,138,4,9,True,1.01,1.05,1.01,50,retractable,1.0811088962689632,1.2471582758407758,10.574178932754137,76.0,4.94047619047619,0.21165242315537736,0.09722954913132165,0.15778388278388278,0.7365952380952381,4.426829268292683,0.21675941273975846,0.09476872681348172,0.14329846808904523,0.704,663567,Peter Lambert,4.1,8.7,3.2,4.5,1.2,681517,Kyle Leahy,4.460902255639098,5.2974683544303796,4.290726817042606,4.860902255639098,0.8872180451127819,6.429467429577465,5.7660798122065735,5.151170568561874,4.415719063545151,4.881578947368421,0.7439473684210527,4.197368421052632,0.694342105263158,6.397832953149676,4.60510078157137,4.1,4.460902255639098,100.0,100.0,0.325095132587747,0.30417041597600447,0.3043095238095238,0.2813414634146342,0.7439611904761905,0.71104,2.8863999999999996,3.2858793591120663,0.07957393483709208,-0.07317073170731714,0.33154498106060615,0.3226216748768473,8.913825757575758,8.428128078817736,3.866666666666667,5.203636363636364,1.8174,0.7790591205280774,0.7146392483710422,0.335471716940429,0.3108189829548091,0.2102276189491488,0.21610428853358435,0.1009705875574659,0.09603136625104666,0.339477742635787,0.31358416281060586,0.33475164222850873,0.3087599748522876,0.7754968232899042,0.7055952053585242,514888|670541|621043|572233|694388|701358|666211|543877|669397,802139|671056|676475|691023|669357|691026|701675|686780|687363,0,1,5.0,7.0,0,0.0,0.0,8.333333333333334,3.0,3.0,3.0,0.5625,0.5806451612903225,0.265625,0.4032258064516129,0.7890625,0.75,0.296875,0.3709677419354839
823720,2026-04-17,Target Field,Minnesota Twins,Cincinnati Reds,142,113,1,2,True,1.0,1.0,1.0,815,open,0.9039528003496226,0.8482173801712688,6.888183436631234,44.4,4.869047619047619,0.23214745712813717,0.09814068594980496,0.15393008383026532,0.7159523809523809,4.060975609756097,0.2304164825009041,0.09618977779563628,0.1383219695236352,0.6907317073170731,657746,Joe Ryan,3.0866898148148145,9.1940625,2.778935185185185,4.057291666666666,0.7100694444444444,682227,Brandon Williamson,5.245299145299144,6.387327677624602,4.392604979561502,4.948160535117057,1.5211817168338908,4.675867449290437,4.285637863139907,3.1408730158730163,4.121573444192492,4.961538461538462,0.7192820512820512,4.144736842105264,0.6936578947368421,4.366955678819537,4.288248475040459,3.0866898148148145,5.245299145299144,100.0,100.0,0.3105426142636344,0.29952203961907825,0.2889285714285714,0.27782926829268295,0.7159523809523809,0.6907317073170731,2.132074525745257,3.755384411884411,-0.07911291606943838,0.0036839430894310965,0.3148227360308285,0.32813920314805706,9.248699421965318,10.62808657156911,3.6969184290030213,5.245179856115108,1.5938,0.7213211792739288,0.7142102451525335,0.31157590904750126,0.3118083292311032,0.22709901547958972,0.2319292660483855,0.09129938125813138,0.09619665640846753,0.2949150626072379,0.30459517085974924,0.3140146558257413,0.30989389456358024,0.7269124778127802,0.7090529075269149,621439|668885|807712|680777|605137|605170|670242|686797|668952,670770|680574|682829|701398|553993|663993|668715|666181|663886,0,0,7.0,7.0,0,0.0,0.0,4.0,5.333333333333333,3.0,3.0,0.65625,0.8064516129032258,0.328125,0.20967741935483872,0.6953125,0.5241935483870968,0.328125,0.532258064516129
824373,2026-04-17,Coors Field,Colorado Rockies,Los Angeles Dodgers,115,119,1,7,True,1.18,1.16,1.1,5200,open,0.8324817628589761,0.7357991247714069,2.6624950489664077,35.2,4.329268292682927,0.24362527716186255,0.07942227149544223,0.1450404995701163,0.7102439024390244,5.060975609756097,0.2255167756332459,0.09379771365931959,0.17123703004985852,0.7559024390243902,608372,Tomoyuki Sugano,4.780176991150443,6.906923076923076,2.3191150442477877,3.1953982300884958,1.735221238938053,607192,Tyler Glasnow,3.31763085399449,10.598837209302326,2.4958677685950414,4.206611570247934,1.0826446280991735,4.203438395415473,4.491296561604585,3.3401556420233462,3.4073151750972763,4.486842105263158,0.7176052631578949,5.0394736842105265,0.756263157894737,4.406409266409266,3.656468758102152,4.780176991150443,3.31763085399449,100.0,100.0,0.30301018313213435,0.3327802137571938,0.30046341463414633,0.310609756097561,0.8380878048780487,0.8919648780487804,3.613347446578891,2.35632708459316,0.12265672243499282,1.8655773796676014,0.310190499510284,0.3418340590227382,7.0858472086190005,9.747411707789066,5.597925696594427,3.345771812080537,1.7632,0.7147225521785545,0.7582827524835043,0.31092146602893417,0.32792254417192346,0.2318065540002797,0.2286975265703213,0.08202279990831601,0.09294476854598788,0.3125738315645231,0.3326248303431797,0.31431445181901874,0.32897046880847786,0.7218017730857427,0.7599669377889686,666397|666160|681198|687859|678662|664954|686668|691720|664983,660271|663656|669257|518692|606192|571970|681624|808975|690976,0,0,8.0,8.0,0,0.0,0.0,12.666666666666666,3.0,6.0,4.0,0.8387096774193548,0.5161290322580645,0.20967741935483872,0.33870967741935487,0.6209677419354839,0.8467741935483871,0.4354838709677419,0.27419354838709675
824048,2026-04-17,Angel Stadium,Los Angeles Angels,San Diego Padres,108,135,8,0,True,0.97,0.97,0.99,150,open,1.043359277876772,1.1158148273536235,4.399001877429963,72.9,4.654761904761905,0.2361906562927743,0.09958306317988617,0.15094299368492917,0.7074523809523809,4.548780487804878,0.21524390243902441,0.09085365853658538,0.15354767184035478,0.7145365853658536,667755,José Soriano,2.902469135802469,10.114583333333334,3.0680272108843534,1.7505668934240364,0.6281179138321996,663362,Matt Waldron,4.1,8.7,3.2,4.5,1.2,4.6984387104463385,4.58066265419224,3.3373177459608563,2.64818512194054,4.486842105263158,0.6981052631578948,4.723684210526316,0.7241052631578948,4.712196905081028,3.3947873361048932,2.902469135802469,4.1,100.0,100.0,0.30573211584179816,0.30774146341463415,0.2836666666666667,0.2821219512195122,0.6862288095238095,0.693100487804878,2.073920385426076,2.9005547619047616,0.1547619047619051,2.798213594380842,0.3171652380952381,0.31808146639511203,9.275095238095236,8.596792260692464,3.958493150684932,3.963135593220339,1.8931,0.7220870179362066,0.7041532866364751,0.3126874617996083,0.3081429562065879,0.22600647532658127,0.21413023595923295,0.0978378197598048,0.09282813422091075,0.29724257718421204,0.2906950809467424,0.3069581497803553,0.3124873261105447,0.7061960177218336,0.7157280459103231,687263|545361|694384|666176|660162|672724|666139|681351|624428,630105|665487|701538|592518|593428|657757|592206|664034|669134,0,0,6.0,5.0,0,0.0,0.0,8.666666666666666,9.0,3.0,3.0,0.5,0.8064516129032258,0.296875,0.3064516129032258,0.8203125,0.75,0.328125,0.5967741935483871
823152,2026-04-17,T-Mobile Park,Seattle Mariners,Texas Rangers,136,140,0,5,True,0.94,0.91,0.96,10,retractable,1.00798,1.013786364,0.0,53.3,4.321428571428571,0.23527642005480265,0.09843645856476338,0.1434491518126238,0.6965238095238095,4.378048780487805,0.23868472745130137,0.08587739400883942,0.1522806461830852,0.7172682926829268,669302,Logan Gilbert,3.127369893117571,9.39283816104172,2.116471880930976,4.295474977524723,0.9163919688342823,594798,Jacob deGrom,3.795993866206632,11.861002239641657,2.704236151044662,3.6055204140310524,1.487636572742956,2.5216650438169426,3.2616358325219084,2.63276740237691,3.6983022071307303,4.197368421052632,0.6875,4.302631578947368,0.7165789473684211,3.1107870713903605,3.553156146179402,3.127369893117571,3.795993866206632,100.0,100.0,0.3013117455380286,0.3095392044524472,0.28164285714285714,0.295390243902439,0.654732380952381,0.6742321951219512,2.243163263824427,2.6440001086192573,0.7159081573975188,0.08257380296308181,0.32246634382566586,0.314751233958539,8.5818401937046,8.010167818361301,4.303728813559322,3.5662962962962963,1.7276,0.710078222167641,0.715490580011049,0.30731276572679883,0.31129944494823975,0.22890053804799804,0.23160065601503996,0.09222247679838454,0.08659127965011365,0.3092730249785356,0.306345463931923,0.3059827599327938,0.3126348889782936,0.7050806946846228,0.717298871034721,680977|663728|677594|647304|668227|670042|641487|686527|702284,607043|608369|694671|669394|694497|592626|673962|669701|643376,0,1,6.0,6.0,0,0.0,0.0,5.333333333333333,6.666666666666667,6.0,3.0,0.5625,0.5483870967741935,0.203125,0.24193548387096775,0.5703125,0.782258064516129,0.265625,0.33870967741935487
825101,2026-04-17,Chase Field,Arizona Diamondbacks,Toronto Blue Jays,109,141,6,3,True,1.04,1.07,1.02,1059,retractable,1.1023749037332011,1.2404405444977222,3.7555349994865153,81.7,4.369047619047619,0.22646459899749372,0.07988721804511278,0.1511038961038961,0.7127142857142856,4.2375,0.20856925087108014,0.0877504355400697,0.1435546875,0.710625,647336,Michael Soroka,2.9790689216221127,12.387259989621173,3.341334788143299,3.567921440261866,0.8417894162575015,680755,Braydon Fisher,3.0087179487179485,10.067441860465117,2.4389743589743587,2.884615384615384,0.7692307692307692,5.096191851626634,4.232487078139252,4.534484803909939,3.6478659042919164,4.5,0.7174871794871794,4.148648648648648,0.7076756756756757,3.603511742619451,5.118016464959188,2.9790689216221127,3.0087179487179485,100.0,100.0,0.3018718671679198,0.30838850174216026,0.2889285714285714,0.28825,0.7412228571428571,0.73905,2.1170008524277137,2.144356263736263,1.4844322344322345,0.6695785597381336,0.3073196088522903,0.3101248789932236,7.548481729284612,7.089399806389158,4.5202985074626865,4.061072961373391,1.7842,0.7166963016096263,0.7277909757630224,0.3116593101810429,0.3163461862109245,0.21934935540399647,0.20845096637569746,0.08485912417598988,0.08539079184184926,0.31191318538416957,0.312174664099663,0.3135584032623455,0.31262861377578605,0.7193389900840436,0.7187241092938289,606466|682998|672695|699912|571448|545121|543510|694374|678489,676914|662139|665489|660821|672820|665926|672960|676391|623168,0,1,8.0,3.0,0,0.0,0.0,5.0,4.333333333333333,3.0,4.0,0.59375,0.5333333333333333,0.328125,0.25,0.7578125,0.675,0.328125,0.35
