game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_sprint_speed,away_sprint_speed,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_bp_era_recent,away_bp_era_recent,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
823387,2026-05-03,PNC Park,Pittsburgh Pirates,Cincinnati Reds,134,113,1,0,True,0.96,0.85,0.99,727,open,0.9802394213016598,1.001416856137144,8.535896904115368,55.2,4.62037037037037,0.23512833008447045,0.09117121507472385,0.13797957977918096,0.7033518518518518,4.349056603773585,0.2369638986604129,0.09929200867000676,0.15756756756756757,0.7083773584905659,677952,Braxton Ashcraft,2.835887369703533,9.592460759927953,2.871801813997563,3.0513740354677132,0.5734398267226207,695505,Chase Burns,4.026131322094055,9.53061224489796,3.431455190771961,3.1703637976929904,1.2590949423247562,3.465330146196126,3.8170133733185985,3.0625860520802157,4.247213409158935,4.705128205128204,0.7077948717948717,4.77027027027027,0.7368648648648648,3.576034823263875,3.5218446601941746,2.835887369703533,4.026131322094055,100.0,100.0,0.30412735542560104,0.3040260455530682,0.2992962962962963,0.2738679245283019,0.6752177777777777,0.6800422641509433,2.0088784039273477,2.831786921193598,1.4500065726773799,1.2976825683058717,0.32231154879140556,0.326423760523854,8.402864816472695,9.927034611786716,3.3852631578947365,3.3157782515991467,0.9914,0.7263468117077733,0.7418543520973674,0.3138796351857938,0.31939463974832055,0.23662739827840992,0.22943356414371543,0.09248977521147017,0.0970787912286064,0.33018982904897665,0.30900832884574897,0.31312797239128165,0.32206547709450345,0.7219256438094739,0.7480838357635464,665833|664040|668804|656811|693304|542303|687462|804606|663698,670770|668709|682829|701398|663993|668715|666181|624431|680574,0,0,5.0,5.0,1,0.0,0.0,27.56666666666667,27.441176470588236,9.333333333333334,14.333333333333334,4.0,3.0,-0.014224132767618714,0.009198479963076722,663698,624431,3.639473684210526,3.5722135007849296,14.913012048192773,15.672360248447205,2.8820224719101124,2.9302325581395348,0.8181818181818181,0.7906976744186046,0.28409090909090906,0.2441860465116279,0.8693181818181818,0.5406976744186046,0.625,0.5465116279069768
823555,2026-05-03,Yankee Stadium,New York Yankees,Baltimore Orioles,147,110,11,3,True,1.02,1.13,1.01,55,open,0.9892062572787262,0.9954557131698005,6.1060874726793655,58.4,4.861111111111111,0.23258856682769727,0.10599503488996243,0.17753092924325803,0.7387962962962963,4.481132075471699,0.2338588721844548,0.0942664051545111,0.15598290598290598,0.72,608331,Max Fried,2.908432090339393,7.165272887323943,2.4839610349320593,2.622045045604021,0.4125767822795806,694346,Trey Gibson,4.1,8.7,3.2,4.5,1.2,3.954641568887599,3.811762510883536,4.18367097876495,4.003343910178179,5.064102564102564,0.7655897435897435,4.671052631578948,0.7254736842105263,3.680357142857143,4.9428047063555915,2.908432090339393,4.1,100.0,100.0,0.3211146336553945,0.3111657111414828,0.28264814814814815,0.2923584905660377,0.7535722222222222,0.7343999999999999,2.094071105044363,3.0290648148148147,0.3611111111111107,1.8590870298676778,0.33417509603072987,0.327123701893708,10.095294494238157,8.439981673793525,3.190769230769231,5.132682926829268,0.9994,0.7532228489221875,0.7275025734222592,0.3246968093095738,0.31577737435821845,0.22748288765796512,0.22190996727277987,0.10887927247123527,0.09395125367933856,0.33380295374287633,0.3177789007884229,0.3348068869100742,0.3162827052241281,0.7792517790770898,0.7270548178956264,663757|700250|592450|641355|665862|691176|669224|641857|676609,621493|668939|624413|641933|691723|665750|669236|642215|677942,0,0,6.0,5.0,1,0.0,0.0,26.81176470588235,27.175,6.666666666666667,15.333333333333334,4.0,3.0,0.004067495704840891,-0.0029651383367846388,669224,668939,3.5098360655737704,4.1,14.205638766519822,15.5,4.928571428571429,4.827814569536423,0.9090909090909091,0.5348837209302325,0.3068181818181818,0.2441860465116279,0.7102272727272727,0.6569767441860465,0.6022727272727272,0.2441860465116279
822742,2026-05-03,Nationals Park,Washington Nationals,Milwaukee Brewers,120,158,3,2,True,1.0,1.04,1.0,12,open,0.9299575557041705,0.8342201030764397,-3.245325922422377,57.9,4.972222222222222,0.2187095312095312,0.09052059052059053,0.15103994262385523,0.7173148148148148,4.701923076923077,0.2202910453270338,0.10365144692160047,0.13323559848223526,0.6935192307692308,676571,PJ Poulin,5.292838032516979,6.237477638640429,4.216505453797078,4.441654661452974,1.581189545173904,701656,Logan Henderson,3.71864406779661,10.5,3.3983050847457625,5.186440677966101,1.0169491525423728,5.200261669621001,4.929089408476596,3.998114224137931,3.375053879310345,4.602564102564102,0.7049230769230768,4.445945945945946,0.6878918918918919,4.917325025036163,3.515757669184523,5.292838032516979,3.71864406779661,100.0,100.0,0.3088081131831132,0.3042316920124022,0.2907037037037037,0.2908461538461538,0.7173148148148148,0.6935192307692308,3.6706849608973044,2.6674384808537352,-0.21421845574387888,0.2602684154701027,0.3285328313253012,0.31777524226320725,9.221385542168674,7.48949671772429,5.024772727272728,3.7199999999999998,1.0003,0.7350199181898437,0.7021072658136891,0.3147972225813335,0.3065288551481165,0.21264256054502495,0.21524708802794168,0.09202695217035237,0.09754934625181562,0.3269642516073369,0.29979678541504273,0.3124465873058952,0.30663851044767576,0.723297071250891,0.7003635229734338,695578|671277|696285|682928|695734|683083|677588|678391|660688,650859|661388|596142|641343|669003|663604|686217|666152|687401,0,0,4.0,29.0,1,0.0,0.0,27.759999999999994,27.682352941176468,12.0,14.333333333333334,4.0,2.0,0.005791920529329684,0.011338971929652754,660688,661388,4.383783783783784,3.71864406779661,17.127964601769914,15.805084745762711,4.782857142857143,4.153846153846154,0.9090909090909091,1.0714285714285714,0.2159090909090909,0.20238095238095238,0.5965909090909092,0.5773809523809523,0.6022727272727272,0.7261904761904762
822987,2026-05-03,Tropicana Field,Tampa Bay Rays,San Francisco Giants,139,137,2,1,True,0.93,0.92,0.97,15,dome,1.0,1.0,0.0,72.0,4.669811320754716,0.2042175360710322,0.08768035516093231,0.14196782397823388,0.7152452830188679,3.952830188679245,0.21751789199739752,0.07028301886792454,0.13518177634606535,0.7052075471698113,571927,Steven Matz,4.6877509316023565,7.855109379682349,3.1709941098689747,4.362603678326722,1.5755499459069602,641816,Tyler Mahle,5.246499841621793,9.068408335850195,4.388026607538802,5.028112131770667,1.8283180234399747,5.452025511015317,4.963169796653888,3.1172088780784435,3.831123948515253,4.671052631578948,0.7206842105263158,4.283783783783784,0.7174054054054053,3.9835089670930985,3.377291242362525,4.6877509316023565,5.246499841621793,100.0,100.0,0.30908573806881245,0.2993513337670787,0.2960566037735849,0.2992264150943396,0.6651781132075472,0.6558430188679245,3.3058373362182953,3.752534264079225,-0.3583008110159511,-0.40977348964747673,0.30829981203007517,0.30861857326478154,5.948088972431078,7.433194087403599,5.24828729281768,4.1188721804511275,1.0121,0.715301436227336,0.7168989584122821,0.3085337469997938,0.31005852807870693,0.20834706857088328,0.21939820741363864,0.08571843431062792,0.07464800685321817,0.31022109958372857,0.30918306717288546,0.3120454348115371,0.3129794215422563,0.7207077403482951,0.7210716177029329,802415|691406|666018|668723|641584|810938|656775|663743|670764,671218|646240|669477|650333|656305|642715|808982|666464|606992,1,0,6.0,5.0,1,0.0,0.0,27.623529411764704,27.411111111111115,9.333333333333334,12.0,2.0,3.0,-0.003775042705834214,-0.02143019490384202,663743,606992,5.845232646834477,5.918181818181818,16.10271186440678,16.779024390243904,4.032467532467532,0.680672268907563,0.9069767441860465,0.39534883720930225,0.26744186046511625,0.2441860465116279,0.7034883720930233,0.819767441860465,0.5930232558139535,0.19767441860465113
823875,2026-05-03,loanDepot park,Miami Marlins,Philadelphia Phillies,146,143,2,7,True,0.96,0.91,0.99,7,retractable,1.0315429750275729,1.0414651982119714,-3.5670951622914924,82.2,4.4907407407407405,0.21481990231990233,0.08951465201465203,0.14034226534226535,0.7119444444444445,4.047169811320755,0.2211535041701492,0.08391202674586098,0.146305775449874,0.6999245283018867,663978,Chris Paddack,4.254093097913322,8.393106893106893,2.5168539325842696,5.655698234349919,1.492776886035313,666200,Jesús Luzardo,3.390697674418605,10.628716396653019,3.0321894498014745,6.212705615428248,1.0494895065229723,4.16497867803838,3.6905294953802414,4.290783410138249,3.4345750128008192,4.5394736842105265,0.7111052631578948,4.25,0.7049473684210527,4.296203796203796,5.979697029313398,4.254093097913322,3.390697674418605,100.0,100.0,0.30835097001763667,0.2948363949993776,0.3009074074074074,0.2743962264150943,0.6834666666666667,0.6719275471698112,2.9775441049092937,2.4139883720930237,-1.7219648746875071,-1.6085284230291643,0.30712934544315684,0.31519550492610837,6.614844973379267,8.20628078817734,4.616912928759895,3.6883950617283947,1.0026,0.7448352506584165,0.7099739192715335,0.32120978839038655,0.30619798780947316,0.208513433790497,0.21731246719801173,0.08874861986989963,0.08820903679266938,0.33371021929855577,0.3145073671305716,0.31812706358947174,0.3067193789315519,0.727926692813283,0.7063500673148323,672640|682663|669065|681393|669364|666624|677870|665923|691594,607208|656941|547180|664761|669016|592663|681082|694025|702222,0,1,6.0,5.0,1,0.0,0.0,27.6375,27.746666666666666,6.0,16.333333333333332,4.0,5.0,-0.0077155561131942,0.005544332295363593,682663,592663,3.881818181818182,4.301980198019802,17.50629213483146,17.010813953488373,4.655172413793103,4.5608108108108105,0.9090909090909091,0.5813953488372092,0.32954545454545453,0.2441860465116279,0.6420454545454546,0.4941860465116279,0.6477272727272727,0.43023255813953487
823065,2026-05-03,Busch Stadium,St. Louis Cardinals,Los Angeles Dodgers,138,119,1,4,True,0.96,0.93,0.97,462,open,1.0822815221320032,1.239248903291941,12.192568089632967,70.1,4.556603773584905,0.21972432545858325,0.09052538164268104,0.15342575178466702,0.7147169811320755,5.12037037037037,0.21856225655245265,0.09439575493497063,0.17106081157454506,0.7554444444444444,669160,Dustin May,3.754589371980676,6.688605697151424,2.372584541062802,5.065217391304348,0.9692028985507246,680736,Justin Wrobleski,3.3254437869822486,4.970149253731343,2.8479289940828405,2.3875739644970415,0.3550295857988165,5.047347105933746,4.105528758645796,4.0070772939394885,3.4816381823613645,4.618421052631579,0.7299210526315789,4.7564102564102555,0.7325641025641025,4.465054141470961,3.029010867563087,3.754589371980676,3.3254437869822486,100.0,100.0,0.30373135502824067,0.331273849607183,0.28073584905660376,0.3084259259259259,0.6861283018867924,0.7252266666666666,2.8363836822329573,2.3767511443563696,2.169029809087864,0.05515297906602257,0.325937755422823,0.3466043557168785,7.998208110657027,9.85508166969147,3.6230480167014614,4.193370786516854,0.9978,0.7434677265229629,0.7671805626072723,0.31605123964492,0.3299277225299554,0.21402584613393555,0.22707624988169614,0.09349477864167914,0.0942647493431975,0.3148037711514405,0.3431517993517794,0.31876012185793523,0.31974284221272703,0.7502484989733644,0.7364773367562796,802139|671056|691023|676475|691026|665877|701675|686780|602104,660271|518692|606192|663656|571970|687221|681624|808975|690976,0,0,6.0,7.0,1,0.0,0.0,26.926315789473687,27.14,11.0,5.333333333333333,3.0,5.0,-0.007219558083025448,-0.0042748236758114,686780,687221,3.62646285338593,3.1872410032715375,16.034444444444443,14.774733727810652,4.841379310344827,4.319999999999999,0.6744186046511628,0.5681818181818181,0.4069767441860465,0.32954545454545453,0.7965116279069768,0.7329545454545454,0.45348837209302323,0.375
824687,2026-05-03,Wrigley Field,Chicago Cubs,Arizona Diamondbacks,112,109,8,4,True,1.0,0.97,1.02,595,open,1.0304049580373806,1.1498026080588901,17.1175830128416,56.7,4.972222222222222,0.21901354818021485,0.09979757896424564,0.1576066807548289,0.7339629629629629,4.701923076923077,0.21756746277915634,0.07750465260545907,0.1612413749041656,0.7335,571510,Matthew Boyd,2.6781249999999996,12.306451612903226,2.7734375,6.0234375,0.7734375,518876,Merrill Kelly,6.548275862068966,7.7371352785145895,4.858620689655172,6.905172413793104,2.4620689655172416,3.458036638539477,4.225160764139402,4.640726911806409,4.33767211771749,5.192307692307692,0.7544615384615384,5.013888888888889,0.7542222222222221,4.699035583638178,5.76501208403049,2.6781249999999996,6.548275862068966,100.0,100.0,0.32286491903158565,0.3122258839950372,0.30198148148148146,0.29863461538461533,0.7339629629629629,0.7335,1.9644046874999999,4.806191954022989,-1.9329501915708818,-1.3215144230769234,0.32521717020640145,0.312795519091196,8.398175291654203,7.209561375828336,4.220000000000001,6.151805555555556,0.9818,0.7414447901676448,0.752156326324883,0.3198058407409134,0.3241756999702923,0.218456120359085,0.21374989417705154,0.0972729202204435,0.08339541404300085,0.30343855138956316,0.31564903273910505,0.32660314515928646,0.32995762834519987,0.7592742008668356,0.7637906123191222,663538|694208|608324|664023|673548|683737|608348|691718|621020,606466|672695|682998|545121|571448|666971|672515|699912|678489,0,0,6.0,5.0,1,0.0,0.0,27.046153846153842,26.964999999999996,5.666666666666667,11.666666666666666,4.0,1.0,0.004535211511328184,-0.005465434299212114,608348,672515,3.0256128486897715,6.548275862068966,17.43171875,17.42,2.885496183206107,5.120689655172414,0.6363636363636364,0.5952380952380952,0.32954545454545453,0.24999999999999997,0.7102272727272727,0.7678571428571428,0.44318181818181823,0.3928571428571428
824364,2026-05-03,Coors Field,Colorado Rockies,Atlanta Braves,115,144,6,11,True,1.18,1.16,1.1,5200,open,1.0207799044840125,1.0827019590667661,-3.782074302397267,74.7,4.268518518518518,0.2389213475468088,0.08195811124777914,0.14663662635941896,0.7151666666666667,5.157407407407407,0.2065049800468322,0.08478241152996274,0.16543914818492772,0.7484629629629629,607536,Kyle Freeland,3.4907983269685396,7.693435391800727,2.683396981269322,3.2389525368248773,0.8417894162575015,675911,Spencer Strider,4.1,8.7,3.2,4.5,1.2,3.846760616075325,3.927617384797655,3.317791493358379,2.9774989936938145,4.355263157894737,0.7237631578947369,4.960526315789474,0.7391578947368421,3.895037807183365,4.045454545454546,3.4907983269685396,4.1,100.0,100.0,0.3057455241219079,0.32502580719633256,0.30574074074074076,0.3030555555555555,0.8438966666666667,0.8831862962962962,2.612733258909027,2.932183333333333,-0.23148148148148184,1.9184548705825302,0.3110207887496178,0.32911086614173235,7.105105472332618,9.29467716535433,5.39013986013986,3.7861904761904763,1.036,0.7351723132746879,0.7638007406223232,0.3159127971250978,0.3281550374587542,0.23750388331172714,0.21038923441337803,0.0800083680640715,0.0850506670115917,0.32926752544097565,0.32937111810217246,0.3167194616400554,0.32014143107652304,0.7312073587233405,0.7416082520362589,666397|666160|696100|681198|687859|650489|664954|678662|664983,643289|686948|645277|621566|663586|642201|641680|622761|640492,0,0,5.0,5.0,1,0.0,0.0,27.623529411764707,26.67058823529412,14.0,9.0,4.0,3.0,0.010284491267367213,-0.006462580357264205,664954,641680,3.4907983269685396,4.1,15.763418803418805,15.5,3.409090909090909,3.828358208955224,0.7954545454545455,0.5227272727272727,0.19318181818181818,0.3068181818181818,0.6420454545454546,0.5965909090909092,0.42045454545454547,0.23863636363636365
825013,2026-05-03,Sutter Health Park,Athletics,Cleveland Guardians,133,114,7,1,True,1.04,1.05,1.04,20,open,1.0355895405531221,1.1101538123847414,6.714841053312065,68.6,4.367924528301887,0.2293368065333709,0.090361869895804,0.15083416087388282,0.7163018867924529,4.2272727272727275,0.21726044226044228,0.09563882063882065,0.14896926362707774,0.708,650644,Aaron Civale,3.8934904601571265,7.521474588403722,2.6846240179573515,4.055555555555555,1.0976430976430978,800048,Parker Messick,2.7074882221671213,9.341559633027522,2.6724522687825436,2.4815273989585913,0.5050830647160922,3.9790624937745283,3.823947646273682,4.567091933990523,3.953888677087305,4.434210526315789,0.7282105263157895,4.4743589743589745,0.7153333333333333,4.651134141962254,3.989615931721195,3.8934904601571265,2.7074882221671213,100.0,100.0,0.3086623486341875,0.306051597051597,0.2939433962264151,0.2819090909090909,0.744953962264151,0.73632,2.7565912457912454,1.9393789220066529,1.8863971293432957,0.17171717171717216,0.3202601226993865,0.3102120474596897,8.992055214723926,6.596105871615454,4.7715151515151515,3.614468085106383,0.9738,0.7183359623649986,0.7265731143998037,0.31306201859618155,0.3154477987369054,0.2172563034247722,0.20132678133665788,0.0962200018176162,0.0973170730842743,0.3071050723770056,0.3095860972271616,0.3191063513418824,0.32228962986853305,0.7358745571089811,0.7385487961163496,805779|667670|701762|687515|680869|691016|642851|687231|643446,680757|800050|608070|700932|682177|683953|690984|595978|677587,0,0,5.0,6.0,1,0.0,0.0,27.481250000000006,26.594444444444445,14.333333333333334,8.666666666666666,4.0,2.0,-0.01967105341844049,0.0016824686118103297,642851,595978,3.65,2.619357743097239,16.578518518518518,15.091351351351351,4.0212765957446805,4.060150375939849,0.6511627906976745,0.6444444444444444,0.26744186046511625,0.16666666666666669,0.7732558139534884,0.7166666666666666,0.45348837209302323,0.38888888888888884
824043,2026-05-03,Angel Stadium,Los Angeles Angels,New York Mets,108,121,1,5,True,0.97,0.97,0.99,150,open,1.0597117000161906,1.1898218246745111,11.555953584963111,68.2,4.7,0.23805510346431064,0.10001743780516159,0.15691344583560152,0.72,3.8584905660377355,0.2203595104538501,0.08139979602243753,0.12926738601884782,0.6867169811320755,686799,Jack Kochanowicz,3.7588832487309647,6.405555555555556,4.265989847715736,3.4446700507614216,0.4964467005076142,605280,Clay Holmes,4.123529411764705,6.033333333333333,3.0588235294117645,2.8058823529411763,0.9882352941176471,5.720250439565394,4.7447128172760475,3.914750146113384,3.4073787258912915,4.7564102564102555,0.7365128205128204,3.8513513513513513,0.6924324324324325,5.309583858764187,4.59119790932732,3.7588832487309647,4.123529411764705,100.0,100.0,0.31090095326668216,0.2916598674145844,0.2933636363636364,0.28390566037735854,0.6983999999999999,0.6661154716981131,2.5812889569964566,2.968941176470588,1.894117647058824,0.4138205152763139,0.31687610890180484,0.3189333967649858,9.50914652799021,8.774563907389787,5.022959641255605,3.964383561643835,1.0,0.7450113163473614,0.6766969077824718,0.31841985212119495,0.2953841436089561,0.2278475957191846,0.22529849844946223,0.09670099276051594,0.07707537956281513,0.30249692849499904,0.2822991792068355,0.31987543781526007,0.3056044974052586,0.7434876439490297,0.6985868584018192,687263|545361|694384|624585|666176|666139|687093|672724|665861,666182|665742|669004|683146|543760|701807|668901|621438|620443,0,0,6.0,5.0,1,0.0,0.0,27.1047619047619,26.847368421052632,7.666666666666667,12.666666666666666,4.0,2.0,0.002549802649018904,-0.006377554944966102,665861,620443,3.827272727272727,4.344897959183673,15.656700507614215,14.843529411764706,7.764705882352941,5.102362204724409,0.6,0.5813953488372092,0.3222222222222222,0.26744186046511625,0.8055555555555556,0.75,0.3666666666666667,0.3372093023255814
823145,2026-05-03,T-Mobile Park,Seattle Mariners,Kansas City Royals,136,118,1,4,True,0.94,0.91,0.96,10,retractable,0.9857842893967824,0.9240904497077743,-6.860750236250432,74.7,4.263636363636364,0.23239436619718307,0.09529449423815621,0.1464978398749885,0.7063636363636363,4.330188679245284,0.22442357953528339,0.09222279904049266,0.1480253071403749,0.7131320754716981,622491,Luis Castillo,4.219948849104859,8.303237268061588,3.4141943734015343,5.849424552429668,1.2514066496163683,663460,Kris Bubic,3.890412327008132,9.057231104651162,3.8110286774147526,4.209801683549722,1.0210443715223283,3.5793991416309012,3.3746781115879827,5.696316012933146,5.073668310526145,4.397435897435897,0.7304102564102564,4.743243243243243,0.7326486486486486,4.679347826086956,5.465787572254334,4.219948849104859,3.890412327008132,100.0,100.0,0.30413892445582585,0.3072960151802656,0.2884545454545454,0.29288679245283017,0.6639818181818181,0.6703441509433962,3.009380881146552,2.7480457982593802,0.053834680086641384,-1.5192358731843845,0.32496896127842656,0.31454390319578035,8.475783650891211,8.098665839280173,4.532589285714286,4.327563025210084,0.9885,0.6913026781501649,0.7155324756826762,0.30073686745564515,0.30900320294516437,0.22224444231698476,0.2256036952873384,0.09418744651362701,0.08851280986061895,0.29435379251967353,0.2980802209531532,0.3104564719492528,0.31621135331368455,0.7168240319922302,0.7305549038920537,608701|677594|647304|668227|641487|702284|656582|640902|660844,672580|677951|686469|521692|695600|695506|686555|686681|664728,0,1,6.0,5.0,1,0.0,0.0,26.672222222222217,27.407142857142855,6.0,10.333333333333334,4.0,3.0,-0.0034967953863381876,0.0009266582071129267,640902,695600,4.89543834640057,4.470065789473685,18.602391304347826,15.41680981595092,5.037313432835822,6.157894736842105,0.6666666666666666,0.6511627906976745,0.3,0.36046511627906974,0.5611111111111111,0.680232558139535,0.38888888888888884,0.36046511627906974
823307,2026-05-03,Petco Park,San Diego Padres,Chicago White Sox,135,145,4,3,True,0.96,0.92,0.98,13,open,0.9965409156212264,1.0206099489835923,4.189387423680742,65.3,4.613207547169811,0.2213068943932755,0.08866806760261112,0.1497742299629092,0.7147169811320755,4.324074074074074,0.23636784891293458,0.0935882343118592,0.1518499188123405,0.7076481481481481,656288,Griffin Canning,4.1,8.7,3.2,4.5,1.2,641743,Anthony Kay,5.206511627906977,5.761313868613139,4.505116279069767,5.649069767441861,1.370232558139535,3.8874841972187104,3.059123472397809,5.729734821722953,5.152512311661669,4.608108108108108,0.7183783783783784,4.855263157894737,0.7395,4.925210084033614,4.6488807424192125,4.1,5.206511627906977,100.0,100.0,0.30693025127425555,0.3006588351200615,0.29183018867924526,0.28264814814814815,0.6861283018867924,0.6793422222222222,2.9013574074074073,3.7211822729267223,-1.0358622202720502,-0.1759259259259256,0.3109308666017527,0.3257553156689565,8.468614086335606,9.621720641151454,4.559329073482428,5.167738359201774,0.9722,0.7065879037123516,0.728082566860863,0.30688794455613366,0.31161369839779274,0.21946816327389532,0.24222321307465328,0.09075642322039788,0.09148239476786575,0.2942158750069074,0.32082846384429775,0.30866198133952477,0.32558815924071577,0.7085617643055708,0.7598249105692355,657656|609280|701538|592518|593428|664034|592206|666023|630105,803011|808959|643217|695657|805367|672284|671976|682668|691011,0,0,5.0,6.0,1,0.0,0.0,27.223529411764705,27.178947368421056,7.0,6.0,4.0,5.0,0.0058998676276703224,0.01148539931220997,666023,691011,4.1,5.433930704898446,15.5,19.287674418604652,4.909090909090909,6.0,0.7906976744186046,0.7272727272727273,0.313953488372093,0.3068181818181818,0.6337209302325582,0.6647727272727273,0.5465116279069768,0.4659090909090909
824285,2026-05-03,Comerica Park,Detroit Tigers,Texas Rangers,116,140,7,1,True,0.95,0.92,0.97,600,open,0.8733451659755583,0.758662212536715,-3.1092347253520702,50.7,4.527777777777778,0.21893074581430746,0.09231988838153223,0.15737382460180388,0.7291296296296296,4.212962962962963,0.23534375743971703,0.09063913546236779,0.14743737513447058,0.7103333333333333,663947,Tyler Holton,4.492857142857142,6.578571428571429,4.666666666666667,4.5,0.9642857142857143,683004,Jack Leiter,4.490448166591218,9.402377972465583,3.3811679492983253,4.991964689904934,1.5842009959257584,4.372980221253772,4.25995083249525,2.8603979460847238,3.6772357723577236,4.592105263157895,0.7446315789473685,4.32051282051282,0.7124615384615385,4.322330562659847,3.8267797775994494,4.492857142857142,4.490448166591218,100.0,100.0,0.3161157618806021,0.3055340441451552,0.29822222222222217,0.2944629629629629,0.6926731481481481,0.6748166666666666,3.1914261904761894,3.274118808577704,-0.4641869121271567,-0.2870370370370372,0.3203338423946243,0.3139819819819819,9.287538179596824,7.695650823237029,4.122758620689655,4.462474226804124,1.0,0.7558867633442248,0.7218317494728039,0.32666387428858407,0.31194481841809113,0.2236643158450651,0.22703081940555161,0.09646867829338694,0.08956443552179191,0.3200534006001198,0.3023807653763512,0.32894059056156266,0.3111767493868091,0.7617267611085746,0.7188239213547009,805808|663837|690993|682985|679529|681481|672761|701678|668670,607043|457705|608369|673962|669394|694497|677649|669701|543309,0,0,5.0,6.0,0,0.0,0.0,27.5,27.173684210526314,10.666666666666666,11.333333333333334,5.0,2.0,-0.0042677340987519515,-0.0016998375135138276,668670,543309,4.982352941176471,4.688,17.113333333333333,17.056170212765956,5.6,3.302158273381295,0.40909090909090906,0.5909090909090908,0.28409090909090906,0.3068181818181818,0.7329545454545454,0.7784090909090909,0.2159090909090909,0.39772727272727276
824363,2026-05-04,Coors Field,Colorado Rockies,New York Mets,115,121,2,4,True,1.18,1.16,1.1,5200,open,0.952891202023361,0.9031451994150349,-10.358493124876576,70.6,4.268518518518518,0.2389213475468088,0.08195811124777914,0.14663662635941896,0.7151666666666667,3.8584905660377355,0.2203595104538501,0.08139979602243753,0.12926738601884782,0.6867169811320755,608372,Tomoyuki Sugano,4.585948570973648,6.760565536953859,2.4120691027784416,3.758060663959876,1.5488416527346547,623211,Huascar Brazobán,3.5901960784313722,7.71044776119403,2.600980392156863,2.8941176470588235,0.9323529411764706,3.846760616075325,3.927617384797655,3.914750146113384,3.4073787258912915,4.355263157894737,0.7237631578947369,3.8513513513513513,0.6924324324324325,3.895037807183365,4.59119790932732,4.585948570973648,3.5901960784313722,100.0,100.0,0.3057455241219079,0.2916598674145844,0.30574074074074076,0.28390566037735854,0.8438966666666667,0.810326037735849,3.149248758285979,2.5675885620915033,1.3744008714596947,0.10042990207785962,0.3110207887496178,0.3189333967649858,7.105105472332618,8.774563907389787,6.221317494600433,3.3889655172413793,0.9994,0.7102141976188935,0.6831048895352965,0.3066340044453854,0.297240661766803,0.23959253532023514,0.2248889883691373,0.08408476973975361,0.07934605820349036,0.30972905702971343,0.28737476892729247,0.3123949274128024,0.3039996532857331,0.7206641046953332,0.6943327450396796,666160|671289|681198|696100|650489|687597|691720|678662|686668,665742|666182|669004|668901|683146|543760|701807|682626|620443,0,0,5.0,2.0,0,0.0,0.0,27.623529411764707,26.847368421052632,16.0,12.0,5.0,2.0,-0.0057043325229557944,-0.006377554944966102,696100,620443,4.017385057471264,4.527777777777778,15.883899371069182,15.321568627450981,3.409090909090909,5.102362204724409,0.7954545454545455,0.5813953488372092,0.19318181818181818,0.26744186046511625,0.6420454545454546,0.75,0.42045454545454547,0.3372093023255814
