game_pk,date,venue,home_team,away_team,home_team_id,away_team_id,home_score,away_score,is_final,park_pf_runs,park_pf_hr,park_pf_h,park_elev_ft,park_roof,runs_mult,hr_mult,wind_to_cf_mph,temp_f,home_off_rpg,home_off_k_pct,home_off_bb_pct,home_off_iso,home_off_ops,away_off_rpg,away_off_k_pct,away_off_bb_pct,away_off_iso,away_off_ops,home_sp_id,home_sp_name,home_sp_fip,home_sp_k9,home_sp_bb9,home_sp_era,home_sp_hr9,away_sp_id,away_sp_name,away_sp_fip,away_sp_k9,away_sp_bb9,away_sp_era,away_sp_hr9,home_bp_era,home_bp_fip,away_bp_era,away_bp_fip,home_off_rpg_recent,home_off_ops_recent,away_off_rpg_recent,away_off_ops_recent,home_pit_era_recent,away_pit_era_recent,home_sp_xfip,away_sp_xfip,home_sp_fip_minus,away_sp_fip_minus,home_off_woba,away_off_woba,home_off_babip,away_off_babip,home_off_x_park,away_off_x_park,home_sp_x_off,away_sp_x_off,home_off_minus_oppsp,away_off_minus_oppsp,home_off_xwoba_sc,away_off_xwoba_sc,home_off_barrel_rate,away_off_barrel_rate,home_sp_xera_sc,away_sp_xera_sc,ump_k_mult,home_lineup_ops,away_lineup_ops,home_lineup_woba,away_lineup_woba,home_lineup_k_pct,away_lineup_k_pct,home_lineup_bb_pct,away_lineup_bb_pct,home_lineup_xwoba_vs_hand,away_lineup_xwoba_vs_hand,home_lineup_woba_recent,away_lineup_woba_recent,home_lineup_ops_recent,away_lineup_ops_recent,home_lineup_ids,away_lineup_ids,park_is_dome,park_is_retractable,home_sp_days_rest,away_sp_days_rest,is_day_game,home_def_oaa,away_def_oaa,home_bp_ip_72h,away_bp_ip_72h,home_bp_top_rest,away_bp_top_rest,home_catcher_framing,away_catcher_framing,home_catcher_id,away_catcher_id,home_sp_fip_recent,away_sp_fip_recent,home_sp_ppi,away_sp_ppi,home_off_sb_pg,away_off_sb_pg,home_off_sf_pg,away_off_sf_pg,home_off_gidp_pg,away_off_gidp_pg,home_off_sb_net_pg,away_off_sb_net_pg
822906,2026-04-27,Globe Life Field,Texas Rangers,New York Yankees,140,147,2,4,True,1.0,1.02,1.0,551,retractable,1.0576580178769557,1.1213707418228223,-1.7172809583889015,84.7,4.3510638297872335,0.23642284060326005,0.08989869496775504,0.1516064832049483,0.7167234042553192,4.73404255319149,0.23416431684183542,0.10668418354268136,0.1694486065328139,0.7246808510638298,683004,Jack Leiter,4.026229508196721,10.348243559718972,3.703747072599532,4.73711943793911,1.2822014051522248,608331,Max Fried,3.188757062146893,6.473028169014085,2.453785310734463,3.402203389830508,0.5327118644067796,2.990365612648221,3.785276679841898,4.175675675675675,3.6195195195195193,4.434210526315789,0.7179473684210527,4.618421052631579,0.7319736842105263,3.6372735558846987,4.1693089085345125,4.026229508196721,3.188757062146893,100.0,100.0,0.3092746153455543,0.3151353499102794,0.29640425531914893,0.27674468085106385,0.7167234042553192,0.7246808510638298,2.917731426578305,2.2854568169251115,0.9488604399567255,-0.0030768847476201344,0.3132114285714286,0.3390731132075471,7.915142857142858,11.044858490566039,4.427507418397626,3.16,1.8165,0.7396158207399574,0.7387888143503997,0.31929619986766894,0.3203974274883045,0.2314304374400612,0.22938653751765528,0.09005637583421204,0.1066490219064111,0.30213960817208996,0.3299262259747497,0.3157572062405775,0.3225814466625804,0.7285769605092726,0.7422817582139325,607043|673962|608369|669394|457705|543309|664059|694497|677649,663757|700250|592450|641355|665862|691176|669224|641857|676609,0,1,6.0,6.0,0,0.0,0.0,7.0,7.666666666666667,3.0,6.0,-0.002206379389415119,-0.0010882147320467584,543309,669224,5.3150297619047615,3.743137254901961,17.39,14.409378531073447,0.5675675675675675,0.972972972972973,0.3108108108108108,0.28378378378378377,0.7635135135135136,0.6013513513513513,0.3918918918918919,0.7432432432432432
823311,2026-04-27,Petco Park,San Diego Padres,Chicago Cubs,135,112,9,7,True,0.96,0.92,0.98,13,open,0.9457052067930595,0.8678796315498765,-4.171808406771439,63.9,4.436170212765957,0.2176521523998021,0.08990142972473242,0.1438818751655337,0.7054893617021276,4.882978723404255,0.22122599595201659,0.09951498247519376,0.14899336536261726,0.719531914893617,681190,Randy Vásquez,3.071428571428571,10.143956043956043,3.279120879120879,3.2093406593406595,0.6956043956043956,571510,Matthew Boyd,3.12791461412151,14.173763736263737,3.069376026272578,5.456896551724138,1.0997536945812807,3.096848156578663,2.8050276637812157,3.4788680678652826,4.1195619144087114,4.644736842105264,0.72,5.065789473684211,0.7336842105263158,2.9779787032953187,3.5325602140945587,3.071428571428571,3.12791461412151,100.0,100.0,0.3038536159795828,0.31640642740780967,0.2875106382978724,0.2968723404255319,0.6772697872340425,0.6907506382978723,2.209990881458966,2.206710484575341,-1.0207263389581813,1.6736380640635957,0.3143954611298889,0.32983408679927667,8.285900531144375,8.625542495479204,4.440604229607251,4.172000000000001,1.829,0.7091883418215175,0.7218053447066939,0.3089214398304729,0.31341418391830517,0.2159936408012474,0.221885877931717,0.09014737341991774,0.09539872889710235,0.30589283477871554,0.30844283331960487,0.31181263780283547,0.31920639080399155,0.7175588248166984,0.7352982421504115,657656|665487|701538|592518|593428|609280|664034|592206|666023,663538|683737|608324|664023|673548|694208|624424|621020|691718,0,0,7.0,6.0,0,0.0,0.0,5.0,7.333333333333333,3.0,7.0,0.010466673435375433,-0.02336331721550938,666023,694208,3.486647101980924,3.12791461412151,15.95,16.24425287356322,0.8108108108108109,0.6486486486486486,0.3108108108108108,0.3648648648648649,0.7094594594594594,0.7635135135135136,0.5810810810810811,0.4189189189189189
823961,2026-04-27,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Miami Marlins,119,146,5,4,True,1.0,1.01,0.99,510,open,0.9916008049726348,1.016234059676705,5.501315561749642,61.6,5.223404255319149,0.22165072360148913,0.09077377283597546,0.17995868349307176,0.7700851063829788,4.53125,0.21780138244392883,0.08762930201082753,0.1436951754385965,0.7156875,808967,Yoshinobu Yamamoto,3.5979847738468425,7.545867768595041,1.7926556202418273,2.930138826690551,1.103000447828034,663978,Chris Paddack,4.483211678832117,8.426470588235295,2.6459854014598543,5.18978102189781,1.6204379562043796,3.990846902399075,3.307984070398561,3.9582947618990367,3.234048257372654,5.0394736842105265,0.7617368421052633,4.32051282051282,0.7052820512820512,3.288196218702095,3.9316652649285113,3.5979847738468425,4.483211678832117,100.0,100.0,0.3374740514287123,0.3093800754060324,0.31419148936170216,0.30170833333333336,0.7700851063829788,0.7156875,2.5750327278325122,3.4524545426308433,0.03362323342133955,1.601111173309449,0.34229024839006444,0.3080502846299811,9.69526218951242,6.834535104364326,4.081304347826087,4.269054054054054,2.0585,0.766764079543465,0.733877375517305,0.3301437225109065,0.3160121824155336,0.22600369744721568,0.216333008515875,0.09100835188087748,0.08709405109196554,0.33161772097287634,0.307180706719069,0.32534305947019937,0.3123802570830566,0.7524460706138165,0.7183660008623245,660271|518692|669257|663656|606192|571970|681624|808975|690976,805300|669065|672640|669364|689414|682663|683357|691594|681393,0,0,7.0,7.0,0,0.0,0.0,7.0,5.666666666666667,4.0,4.0,-0.006498263457346483,-0.006289950204134179,669257,682663,3.3290769966523195,4.202393617021276,15.12,17.316204379562045,0.5675675675675675,0.9210526315789472,0.3648648648648649,0.35526315789473684,0.8175675675675677,0.5855263157894737,0.3648648648648649,0.6710526315789473
824447,2026-04-28,Progressive Field,Cleveland Guardians,Tampa Bay Rays,114,139,0,1,True,0.96,0.95,0.97,660,open,0.9012851080937597,0.8212553516945648,-2.0034944514537205,55.7,4.2272727272727275,0.21726044226044228,0.09563882063882065,0.14896926362707774,0.708,4.669811320754716,0.2042175360710322,0.08768035516093231,0.14196782397823388,0.7152452830188679,676440,Tanner Bibee,4.473808511930059,7.8155577299412915,3.246129561046688,4.464209823325845,1.4051970129318194,607259,Nick Martinez,3.934496124031008,6.295620437956204,2.6325581395348836,2.797674418604651,0.9872093023255814,4.567091933990523,3.953888677087305,5.452025511015317,4.963169796653888,4.4743589743589745,0.7153333333333333,4.671052631578948,0.7206842105263158,3.989615931721195,3.9835089670930985,4.473808511930059,3.934496124031008,100.0,100.0,0.306051597051597,0.30908573806881245,0.2819090909090909,0.2960566037735849,0.67968,0.6866354716981131,3.1998704352876355,2.7856232558139533,1.4295983086680764,0.20560149742887113,0.3148261633011414,0.306640989063243,7.0022388059701495,5.238563956252972,3.974418604651163,3.9918075801749273,1.5594,0.7218906548591668,0.730882083422391,0.3126290091006254,0.3131481781483347,0.20408562733663765,0.20136559616557545,0.09288400445863326,0.08774898707472677,0.3072713128322092,0.31315212454140046,0.320497245063846,0.31219491448538045,0.7356869243042912,0.7208023962551954,680757|800050|608070|700932|682177|682657|683953|666310|677587,802415|691406|666018|650490|641584|656775|663743|680700|670764,0,0,6.0,6.0,0,0.0,0.0,8.666666666666666,12.666666666666666,4.0,3.0,-0.004032061038781329,-0.002732084975376161,666310,663743,4.1,3.3339622641509434,16.759337016574584,14.882906976744188,0.6444444444444444,0.9069767441860465,0.16666666666666669,0.26744186046511625,0.7166666666666666,0.7034883720930233,0.38888888888888884,0.5930232558139535
824849,2026-04-28,Oriole Park at Camden Yards,Baltimore Orioles,Houston Astros,110,117,5,3,True,0.99,0.96,1.0,20,open,0.9652294424415585,0.9216016160217793,-0.2687261246092559,62.3,4.481132075471699,0.2338588721844548,0.0942664051545111,0.15598290598290598,0.72,4.87962962962963,0.20938402941949041,0.09648345153664303,0.16569548163234515,0.7404074074074074,669358,Shane Baz,3.636764705882353,7.454192740926159,3.183155080213904,4.916911764705883,0.7957219251336899,678906,Kai-Wei Teng,4.3807017543859645,8.65139240506329,3.222456140350877,3.186315789473684,1.4357894736842103,4.18367097876495,4.003343910178179,5.802850889499972,5.328276932861927,4.671052631578948,0.7254736842105263,4.486842105263158,0.7258157894736843,4.9428047063555915,5.279620570337669,3.636764705882353,4.3807017543859645,100.0,100.0,0.3111657111414828,0.32252232729183083,0.2923584905660377,0.29553703703703704,0.7128,0.7330033333333333,2.692687527233115,3.1541052631578945,1.2948162859980146,-0.03728213507625355,0.3153091674462114,0.3293450735621934,7.296071094480824,8.656576014266607,4.450344827586207,3.9829921259842527,1.741,0.7379611290846771,0.7627246126163624,0.319663461574664,0.32677246428277235,0.22650952582504705,0.2059999625522299,0.09398489736146942,0.09724033195851614,0.31119856584086053,0.3236607385154043,0.3182691851974239,0.3151736223378253,0.7326003756635627,0.7260211707316023,683002|621493|668939|624413|694212|665750|687637|691723|669236,621043|670541|670623|514888|572233|673237|687957|701358|694728,0,0,7.0,3.0,0,0.0,0.0,11.333333333333334,6.0,3.0,3.0,-0.002521143974235601,-0.006427078510150249,668939,673237,3.915958815958816,4.224878048780488,16.330454545454547,15.455087719298245,0.5348837209302325,0.4772727272727273,0.2441860465116279,0.3068181818181818,0.6569767441860465,0.7556818181818181,0.2441860465116279,0.26136363636363635
824526,2026-04-28,Great American Ball Park,Cincinnati Reds,Colorado Rockies,113,115,7,2,True,1.04,1.18,1.02,482,open,1.0300470207914356,1.1210352164580109,7.788344378361015,68.1,4.349056603773585,0.2369638986604129,0.09929200867000676,0.15756756756756757,0.7083773584905659,4.268518518518518,0.2389213475468088,0.08195811124777914,0.14663662635941896,0.7151666666666667,695505,Chase Burns,4.026131322094055,9.53061224489796,3.431455190771961,3.1703637976929904,1.2590949423247562,607536,Kyle Freeland,3.4907983269685396,7.693435391800727,2.683396981269322,3.2389525368248773,0.8417894162575015,3.0625860520802157,4.247213409158935,3.846760616075325,3.927617384797655,4.77027027027027,0.7368648648648648,4.355263157894737,0.7237631578947369,3.5218446601941746,3.895037807183365,4.026131322094055,3.4907983269685396,100.0,100.0,0.3040260455530682,0.3057455241219079,0.2738679245283019,0.30574074074074076,0.7367124528301886,0.7437733333333334,2.879354917184265,2.472802497881261,1.1101040669487077,1.0981547208255278,0.33201474654377877,0.3105440559440559,10.798986175115207,7.224848484848485,3.4752100840336135,4.670769230769231,2.0151,0.7348609032196501,0.7300750463523927,0.317654850255509,0.3141691535017697,0.2300124124066932,0.22937103270084155,0.09771150427710504,0.08484730729704615,0.32239636700173646,0.3243355503404844,0.3201327730052375,0.31644338348961987,0.7394282294166633,0.7298859355057445,667472|680574|682829|701398|668715|663993|663886|677956|663647,666397|666160|696100|681198|671289|687859|691720|678662|664983,0,0,7.0,21.0,0,0.0,0.0,7.666666666666667,5.666666666666667,3.0,5.0,-0.007657925403706123,-0.0018561787526096538,663886,696100,3.5722135007849296,3.4907983269685396,15.672360248447205,15.763418803418805,0.7906976744186046,0.7954545454545455,0.2441860465116279,0.19318181818181818,0.5406976744186046,0.6420454545454546,0.5465116279069768,0.42045454545454547
823390,2026-04-28,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,134,138,7,11,True,0.96,0.85,0.99,727,open,1.016059808,1.0945841819903999,5.6,69.6,4.62037037037037,0.23512833008447045,0.09117121507472385,0.13797957977918096,0.7033518518518518,4.556603773584905,0.21972432545858325,0.09052538164268104,0.15342575178466702,0.7147169811320755,677952,Braxton Ashcraft,2.835887369703533,9.592460759927953,2.871801813997563,3.0513740354677132,0.5734398267226207,681517,Kyle Leahy,4.990527950310559,5.991071428571428,3.8377329192546585,5.275621118012422,1.406832298136646,3.465330146196126,3.8170133733185985,5.047347105933746,4.105528758645796,4.705128205128204,0.7077948717948717,4.618421052631579,0.7299210526315789,3.576034823263875,4.465054141470961,2.835887369703533,4.990527950310559,100.0,100.0,0.30412735542560104,0.30373135502824067,0.2992962962962963,0.28073584905660376,0.6752177777777777,0.6861283018867924,2.026856859705091,3.510097075569358,-0.6552507476420519,1.5052297381171922,0.32423156012516763,0.3229423791821561,7.805319624497094,8.178345724907063,3.287008797653959,5.192727272727272,1.8721,0.7325660573828521,0.7299278195823526,0.31663234696117193,0.311735751319837,0.23164621812561803,0.21937458777546592,0.09345927393835418,0.09255518787042863,0.3303252488937911,0.3136056111456289,0.3126801264571946,0.3159729140065852,0.7193616857114992,0.7401037686308183,665833|664040|668804|656811|693304|687462|804606|663968|680779,802139|671056|676475|691023|669357|691026|701675|686780|687363,0,0,6.0,6.0,0,0.0,0.0,17.333333333333332,11.666666666666666,1.0,3.0,0.007011093791038894,0.0033352778232453805,680779,686780,3.639473684210526,5.165979381443298,14.913012048192773,16.851304347826087,0.8181818181818181,0.6744186046511628,0.28409090909090906,0.4069767441860465,0.8693181818181818,0.7965116279069768,0.625,0.45348837209302323
823473,2026-04-28,Citizens Bank Park,Philadelphia Phillies,San Francisco Giants,143,137,7,0,True,1.04,1.13,1.01,20,open,0.9443996987293736,0.9003882778006878,2.255824058937115,57.2,4.047169811320755,0.2211535041701492,0.08391202674586098,0.146305775449874,0.6999245283018867,3.952830188679245,0.21751789199739752,0.07028301886792454,0.13518177634606535,0.7052075471698113,666200,Jesús Luzardo,3.390697674418605,10.628716396653019,3.0321894498014745,6.212705615428248,1.0494895065229723,641816,Tyler Mahle,5.246499841621793,9.068408335850195,4.388026607538802,5.028112131770667,1.8283180234399747,4.290783410138249,3.4345750128008192,3.1172088780784435,3.831123948515253,4.25,0.7049473684210527,4.283783783783784,0.7174054054054053,5.979697029313398,3.377291242362525,3.390697674418605,5.246499841621793,100.0,100.0,0.2948363949993776,0.2993513337670787,0.2743962264150943,0.2992264150943396,0.7279215094339622,0.7334158490566037,2.391145590171128,3.6721539268830563,-0.9809423204499126,-2.2598754267490024,0.3141757884972171,0.2981263736263736,7.8407235621521325,7.058041958041957,3.589752066115703,4.326084337349397,1.6352,0.7053694154941773,0.7095254194764538,0.3038634431268596,0.30733081211884017,0.22229042578093733,0.21941325201676196,0.0869182813611545,0.07539562294281166,0.3102971676193744,0.29248467086535684,0.3068426148623136,0.3122299485277439,0.706640612090605,0.7188820394534424,607208|656941|547180|666969|669016|681082|664761|702222|665561,808982|656305|650333|669477|646240|642715|671218|687551|672275,0,0,7.0,6.0,0,0.0,0.0,8.333333333333334,5.333333333333333,3.0,4.0,0.0017839182037740963,0.0008827688671706664,665561,672275,4.301980198019802,5.918181818181818,17.010813953488373,16.779024390243904,0.5813953488372092,0.39534883720930225,0.2441860465116279,0.2441860465116279,0.4941860465116279,0.819767441860465,0.43023255813953487,0.19767441860465113
822823,2026-04-28,Rogers Centre,Toronto Blue Jays,Boston Red Sox,141,111,3,0,True,1.01,1.04,1.0,246,retractable,0.9356614671584453,0.9038395497305731,2.8390647649150917,56.8,4.19811320754717,0.20623138033763655,0.07902184707050645,0.1393725966806798,0.7089056603773585,4.342592592592593,0.22345368677635588,0.08795026745209561,0.13526051798451386,0.6963703703703703,702056,Trey Yesavage,4.1,8.7,3.2,4.5,1.2,801139,Payton Tolle,3.4888888888888885,13.337837837837837,2.680555555555556,3.5833333333333335,1.2916666666666665,4.35216503863537,3.544039461534723,3.6848037670788454,4.161313904698344,4.355263157894737,0.7145263157894737,4.4230769230769225,0.7077948717948717,4.175151635676643,4.632472366343334,4.1,3.4888888888888885,100.0,100.0,0.3032686648009389,0.2987710745480398,0.2923584905660377,0.2928518518518518,0.715994716981132,0.703334074074074,2.855118518518518,2.473293081761006,0.6147798742138364,-0.15740740740740744,0.31039804469273746,0.3109421800947867,7.077653631284916,7.690758293838862,3.6410144927536234,3.3887341772151904,1.8708,0.7252169387271514,0.6974726171780193,0.31535922117975773,0.30210825406313274,0.2068882601902533,0.22810069146572273,0.0820417835093078,0.0888269794053389,0.30635546602855585,0.2836183225173275,0.31287954796335876,0.308351004462313,0.7186714733883203,0.7080190663497762,664702|676391|665489|672960|662139|650391|676914|623168|665926,680776|575929|701350|677800|596115|807799|665966|691785|702332,0,1,5.0,5.0,0,0.0,0.0,10.0,6.333333333333333,2.0,4.0,-0.0041405754344977464,0.009276322153250784,623168,665966,4.1,3.4888888888888885,15.5,15.5,0.4651162790697674,0.6590909090909091,0.2906976744186046,0.19318181818181818,0.75,0.8011363636363636,0.2906976744186046,0.42045454545454547
823636,2026-04-28,Citi Field,New York Mets,Washington Nationals,121,120,8,0,True,0.96,0.92,0.98,37,open,0.9355098159103153,0.8870791605050324,3.868410628902394,53.5,3.8584905660377355,0.2203595104538501,0.08139979602243753,0.12926738601884782,0.6867169811320755,4.972222222222222,0.2187095312095312,0.09052059052059053,0.15103994262385523,0.7173148148148148,605280,Clay Holmes,4.123529411764705,6.033333333333333,3.0588235294117645,2.8058823529411763,0.9882352941176471,641793,Zack Littell,7.238682634730539,5.775,2.9758083832335327,6.643832335329341,3.1336526946107783,3.914750146113384,3.4073787258912915,5.200261669621001,4.929089408476596,3.8513513513513513,0.6924324324324325,4.602564102564102,0.7049230769230768,4.59119790932732,4.917325025036163,4.123529411764705,7.238682634730539,100.0,100.0,0.2916598674145844,0.3088081131831132,0.28390566037735854,0.2907037037037037,0.6592483018867924,0.6886222222222222,2.957868736383442,4.970926286295334,-2.7853417692916054,2.166339869281046,0.3153281762775434,0.3256867360796741,8.543366150961088,9.182978723404256,3.947368421052632,6.017358490566037,1.6596,0.6832238694448266,0.7287516164711543,0.29728002686759286,0.3130231608644831,0.2253061366713703,0.21892087439749047,0.07962133401473814,0.09241526928273093,0.28871569793127216,0.31408772429945747,0.30429300040003515,0.31059745544609085,0.6949259453220484,0.7173977103549538,666182|665742|682626|669004|668901|683146|543760|701807|677595,695578|671277|691781|682928|695734|696285|678391|686452|683083,0,0,6.0,6.0,0,0.0,0.0,10.333333333333334,7.333333333333333,2.0,8.0,0.004729786599780126,-0.008780714720780352,682626,686452,4.344897959183673,7.483168316831684,14.843529411764706,15.542035928143713,0.5813953488372092,0.9090909090909091,0.26744186046511625,0.2159090909090909,0.75,0.5965909090909092,0.3372093023255814,0.6022727272727272
824931,2026-04-28,Truist Park,Atlanta Braves,Detroit Tigers,144,116,5,2,True,1.02,1.06,1.01,1057,open,1.0511768619734487,1.1582160608807588,4.864289294083459,75.3,5.157407407407407,0.2065049800468322,0.08478241152996274,0.16543914818492772,0.7484629629629629,4.527777777777778,0.21893074581430746,0.09231988838153223,0.15737382460180388,0.7291296296296296,527048,Martín Pérez,4.2567375886524825,5.866981132075472,2.6283687943262413,3.3382978723404255,1.172340425531915,663554,Casey Mize,3.203885252750313,9.893498942917548,3.1576382119481963,3.1069488929118507,0.799192313048322,3.317791493358379,2.9774989936938145,4.372980221253772,4.25995083249525,4.960526315789474,0.7391578947368421,4.592105263157895,0.7446315789473685,4.045454545454546,4.322330562659847,4.2567375886524825,3.203885252750313,100.0,100.0,0.32502580719633256,0.3161157618806021,0.3030555555555555,0.29822222222222217,0.7634322222222222,0.7437122222222222,3.103713501444707,2.3979894492668405,2.0504585144955567,1.1894799054373522,0.3358561967833491,0.3323736059479554,9.892242194891201,9.485920074349442,4.209547038327526,3.8408633093525184,1.8118,0.7570549342891759,0.7539627361677125,0.32529918229832966,0.32574600387645297,0.20960060106769324,0.2128656971674622,0.08635461554334647,0.09959760066498718,0.33870308380123454,0.3216055045666449,0.32100719962985197,0.329563500640405,0.7449330941122023,0.7606567884642021,660670|686948|621566|645277|671739|663586|642086|643289|573262,663330|650402|805808|663837|693307|682985|679529|701678|595879,0,0,6.0,6.0,0,0.0,0.0,6.0,10.0,3.0,3.0,0.0017821121223528579,-0.0009990877408032456,686948,693307,4.435858585858586,3.015570175438596,15.287021276595745,15.36688622754491,0.5227272727272727,0.40909090909090906,0.3068181818181818,0.28409090909090906,0.5965909090909092,0.7329545454545454,0.23863636363636365,0.2159090909090909
823716,2026-04-28,Target Field,Minnesota Twins,Seattle Mariners,142,136,1,7,True,1.0,1.0,1.0,815,open,0.9110620948829384,0.8636197698448442,7.693745018424012,45.4,4.731481481481481,0.2269179894179894,0.09976851851851853,0.15086438983116035,0.7103333333333333,4.263636363636364,0.23239436619718307,0.09529449423815621,0.1464978398749885,0.7063636363636363,657746,Joe Ryan,3.3074317435142175,9.136019356196087,2.4941656281862463,4.062592047128129,0.9353121105698425,669302,Logan Gilbert,3.147246660149886,9.461468994581578,2.2561094819159337,4.400293255131965,0.9208211143695015,4.528113677367409,3.778254581239656,3.5793991416309012,3.3746781115879827,4.644736842105264,0.72,4.397435897435897,0.7304102564102564,4.46394810941271,4.679347826086956,3.3074317435142175,3.147246660149886,100.0,100.0,0.3070115740740741,0.30413892445582585,0.28425925925925927,0.2884545454545454,0.7103333333333333,0.7063636363636363,2.3362495133732244,2.2355942109264686,0.33118822634951606,0.2010443165082343,0.31553290676416823,0.326433257403189,9.368875685557589,8.748154897494304,3.691450151057402,4.297966101694915,1.7003,0.7146737514349099,0.7076022963906511,0.30862718874797324,0.30634291581813633,0.22098070745235066,0.23076266105920126,0.0941402239931683,0.09212572191263026,0.31397869958324454,0.30329055949730865,0.31023347932200485,0.316668993094329,0.7154711807177285,0.7314838300818248,621439|663616|668885|605137|665019|605170|807712|656484|668904,641487|663728|677594|647304|668227|670042|686527|702284|660844,0,0,5.0,6.0,0,0.0,0.0,9.666666666666666,12.0,2.0,2.0,-0.004108465540748671,-0.006803178566624246,605170,663728,4.0559512652296155,3.727819548872181,16.37032967032967,16.355483870967745,0.6590909090909091,0.6666666666666666,0.3068181818181818,0.3,0.5965909090909092,0.5611111111111111,0.39772727272727276,0.38888888888888884
824610,2026-04-28,Rate Field,Chicago White Sox,Los Angeles Angels,145,108,5,2,True,1.01,1.07,1.0,595,open,0.9550145555013632,0.947507735623367,4.0138450170160604,58.3,4.324074074074074,0.23636784891293458,0.0935882343118592,0.1518499188123405,0.7076481481481481,4.7,0.23805510346431064,0.10001743780516159,0.15691344583560152,0.72,663436,Davis Martin,3.2855369807497468,7.607022876339785,2.3646149949341444,2.7515197568389063,0.7606382978723405,667755,José Soriano,2.698043782021425,10.121981159006566,3.130880298090359,1.3602701443875176,0.49184909175593855,5.729734821722953,5.152512311661669,5.720250439565394,4.7447128172760475,4.855263157894737,0.7395,4.7564102564102555,0.7365128205128204,4.6488807424192125,5.309583858764187,3.2855369807497468,2.698043782021425,100.0,100.0,0.3006588351200615,0.31090095326668216,0.28264814814814815,0.2933636363636364,0.7147246296296296,0.7272,2.3655866261398177,1.9092656859700874,2.9638039296865566,1.948480243161094,0.3292122641509434,0.31551336405529956,10.318066037735846,9.254239631336405,4.0371929824561406,3.9526027397260277,1.9675,0.7381582378419763,0.7381928005022902,0.31475773614896774,0.3161853136990834,0.23793548664095499,0.234038829961673,0.09479490438764629,0.09955072160201336,0.31148810058696186,0.3044735885370327,0.32728204146145884,0.3176500134558746,0.7649213317538478,0.7368843963181678,643217|808959|678246|695657|677592|803011|671976|691011|682668,687263|545361|660162|624585|694384|666176|666139|665861|624428,0,0,5.0,6.0,0,0.0,0.0,18.0,11.0,2.0,3.0,0.0030399630223072144,-0.016981491100517318,691011,665861,3.13265306122449,3.1174731182795696,14.586904761904762,15.16842105263158,0.7272727272727273,0.6,0.3068181818181818,0.3222222222222222,0.6647727272727273,0.8055555555555556,0.4659090909090909,0.3666666666666667
823798,2026-04-28,American Family Field,Milwaukee Brewers,Arizona Diamondbacks,158,109,13,2,True,1.01,1.07,1.0,635,retractable,0.9915957017721474,1.0339980794048735,8.495972756076188,58.7,4.701923076923077,0.2202910453270338,0.10365144692160047,0.13323559848223526,0.6935192307692308,4.701923076923077,0.21756746277915634,0.07750465260545907,0.1612413749041656,0.7335,694477,Chad Patrick,4.241908212560386,4.9092540885520535,3.1545893719806766,3.095108695652174,0.927536231884058,518876,Merrill Kelly,6.548275862068966,7.7371352785145895,4.858620689655172,6.905172413793104,2.4620689655172416,3.998114224137931,3.375053879310345,4.640726911806409,4.33767211771749,4.445945945945946,0.6878918918918919,5.013888888888889,0.7542222222222221,3.515757669184523,5.76501208403049,4.241908212560386,6.548275862068966,100.0,100.0,0.3042316920124022,0.3122258839950372,0.2908461538461538,0.29863461538461533,0.7004544230769232,0.740835,3.111439673913043,4.5413552387267915,-2.2032493368700274,1.6068143812709028,0.3124172248803828,0.3089446366782007,7.097607655502392,7.461146811665843,4.155454545454546,6.793138686131387,1.7985,0.7121521021119808,0.7457861202355007,0.31140683639767736,0.3216905537878556,0.2202120531657096,0.21772670046778858,0.10166058100013793,0.0775004818352347,0.3238053707776324,0.31314392086844284,0.306666691045583,0.3275695620541093,0.6976557394175661,0.7557775515923093,669003|661388|668930|672012|641343|663604|686217|666152|687401,545121|606466|682998|666971|680728|699912|571448|677950|543510,0,1,6.0,7.0,0,0.0,0.0,7.0,10.0,3.0,2.0,0.006159654227813121,0.0,661388,0,4.244489247311828,6.548275862068966,15.911249999999999,17.42,1.0714285714285714,0.5952380952380952,0.20238095238095238,0.24999999999999997,0.5773809523809523,0.7678571428571428,0.7261904761904762,0.3928571428571428
